score,time
1522.06,62
654.251,502
654.251,1004
654.251,1506
627.691,2007
627.691,2509
627.691,3011
627.691,3513
627.691,4015
627.691,4516
627.691,5018
627.691,5520
604.674,6022
604.674,6523
604.674,7025
586.976,7527
586.976,8029
586.976,8531
586.976,9033
586.976,9535
583.883,10037
583.883,10538
583.883,11041
583.883,11543
583.883,12045
527.958,12546
462.085,13048
462.085,13550
462.085,14062
462.085,14578
462.085,15081
462.085,15584
422.559,16085
422.559,16587
422.559,17089
422.559,17591
422.559,18094
413.347,18598
408.404,19101
341.737,19606
305.676,20108
305.676,20610
305.676,21113
305.676,21615
305.676,22117
299.62,22634
248.045,23136
247.657,23641
244.573,24144
237.482,24651
222,25167
213.631,25670
212.022,26172
211.77,26674
205.756,27176
192.055,27677
156.288,28179
146.287,28681
141.306,29183
138.948,29685
136.352,30187
131.312,30690
131.13,31195
130.671,31699
130.671,32227
129.634,32731
124.071,33233
123.177,33735
122.237,34237
121.728,34741
120.905,35244
119.577,35746
118.176,36247
117.309,36749
117.163,37253
117.163,37756
116.909,38258
116.532,38759
116.321,39261
116.089,39763
116.089,40265
116.089,40767
115.775,41268
114.884,41770
114.884,42272
114.884,42773
114.884,43275
114.884,43777
114.848,44279
114.791,44781
114.711,45283
114.699,45786
114.65,46289
114.231,46792
114.224,47303
114.185,47810
114.185,48314
114.185,48817
114.185,49321
114.185,49823
114.185,50341
114.185,50845
114.185,51358
114.06,51860
114.06,52362
114.06,52865
114.06,53368
114.06,53871
114.06,54375
114.06,54879
114.06,55383
114.06,55886
114.06,56388
114.06,56892
114.06,57397
114.018,57901
114.015,58406
114.015,58910
114.015,59414
114.015,59929
114.015,60433
113.629,60937
113.629,61440
113.629,61943
112.967,62460
112.967,62975
112.967,63477
112.964,63983
112.964,64486
112.964,64990
112.925,65493
112.877,65996
112.877,66498
112.877,67003
112.877,67506
112.877,68008
112.725,68510
112.725,69012
112.693,69515
112.693,70017
112.693,70518
112.592,71020
112.592,71522
112.57,72024
112.57,72526
112.57,73028
112.57,73530
112.57,74031
112.57,74534
112.57,75035
112.57,75537
112.57,76039
112.57,76541
112.57,77043
112.57,77545
112.57,78047
112.57,78549
112.57,79051
112.57,79553
112.57,80055
112.57,80558
112.57,81080
112.57,81583
112.57,82085
112.57,82587
112.57,83089
112.57,83591
112.57,84110
112.57,84612
112.57,85114
112.57,85616
112.57,86118
112.57,86620
112.557,87122
112.557,87630
112.557,88139
112.557,88641
112.48,89143
112.48,89645
112.48,90147
112.476,90649
112.476,91151
112.476,91654
112.476,92156
112.476,92660
112.476,93163
112.476,93665
112.476,94169
112.476,94675
112.476,95181
112.476,95683
112.476,96186
112.476,96689
112.476,97195
112.476,97697
112.476,98200
112.476,98703
112.476,99205
112.476,99706
112.476,100208
112.476,100710
112.476,101215
112.476,101717
112.476,102219
112.476,102724
112.476,103228
112.476,103731
112.476,104234
112.476,104737
112.476,105239
112.476,105741
112.476,106243
112.476,106744
112.476,107246
112.476,107748
112.476,108250
112.476,108751
112.476,109253
112.476,109755
112.476,110257
112.476,110759
112.476,111261
112.476,111763
112.476,112264
112.476,112767
112.476,113268
112.476,113784
112.476,114298
112.476,114800
112.476,115303
112.476,115805
112.476,116307
112.476,116808
112.476,117310
112.476,117813
112.476,118315
112.476,118817
112.476,119319
112.476,119821
112.476,120322
112.476,120824
