score,time
2623.62,504
2570.38,1006
2570.38,1509
2570.38,2012
2570.38,2515
2570.38,3018
2570.38,3521
2570.38,4025
2570.38,4528
2570.38,5045
2570.38,5549
2570.38,6053
2570.38,6556
2570.38,7059
2570.38,7561
2570.38,8063
2570.38,8565
2570.38,9067
2570.38,9570
2570.38,10074
2570.38,10577
2570.38,11082
2570.38,11588
2570.38,12090
2570.38,12592
2570.38,13095
2570.38,13598
2570.38,14100
2570.38,14602
2570.38,15105
2570.38,15607
2480.13,16110
2480.13,16612
2480.13,17114
2403.01,17616
2374.1,18120
2374.1,18622
2374.1,19125
2374.1,19628
2374.1,20132
2374.1,20634
2374.1,21137
2374.1,21640
2374.1,22143
2374.1,22647
2374.1,23150
2374.1,23652
2374.1,24155
2374.1,24658
2374.1,25161
2374.1,25664
2374.1,26166
2374.1,26670
2374.1,27173
2374.1,27675
2374.1,28179
2374.1,28681
2374.1,29185
2374.1,29689
2374.1,30191
2374.1,30694
2374.1,31197
2374.1,31701
2374.1,32204
2374.1,32707
2374.1,33210
2374.1,33713
2319.95,34217
2153.89,34720
2153.89,35222
2153.89,35726
2153.89,36229
2153.89,36732
2153.89,37234
2153.89,37738
2153.89,38241
2153.89,38745
2153.89,39249
2153.89,39753
2153.89,40254
2153.89,40757
2153.89,41261
2153.89,41764
2153.89,42268
2153.89,42771
2153.89,43275
2153.89,43777
2153.89,44282
2153.89,44784
2153.89,45286
2153.89,45789
2153.89,46293
2153.89,46795
2153.89,47298
2153.89,47802
2153.89,48306
2153.89,48808
2153.89,49311
2153.89,49814
2153.89,50316
2153.89,50820
2153.89,51322
2153.89,51824
2153.89,52326
2153.89,52829
2153.89,53333
2153.89,53835
2153.89,54339
2153.89,54843
2153.89,55345
2153.89,55847
2153.89,56350
2153.89,56852
2153.89,57355
2153.89,57858
2153.89,58362
2153.89,58866
2153.89,59369
2153.89,59872
2153.89,60375
2153.89,60877
2153.89,61379
2153.89,61882
2153.89,62386
2153.89,62888
2153.89,63391
2153.89,63893
2153.89,64397
2153.89,64900
2153.89,65403
2153.89,65906
2153.89,66409
2153.89,66911
2153.89,67415
2153.89,67918
2153.89,68421
2153.89,68923
2153.89,69426
2153.89,69929
2153.89,70432
2153.89,70945
2153.89,71448
2153.89,71952
2153.89,72456
2153.89,72959
2153.89,73461
2153.89,73963
2153.89,74466
2153.89,74970
2153.89,75474
2153.89,75976
2153.89,76480
2153.89,76984
2153.89,77487
2153.89,77990
2153.89,78494
2153.89,78996
2153.89,79500
2153.89,80002
2153.89,80506
2153.89,81008
2153.89,81510
2153.89,82014
2153.89,82517
2153.89,83020
2153.89,83523
2153.89,84027
2153.89,84530
2153.89,85033
2153.89,85536
2153.89,86040
2153.89,86543
2153.89,87046
2153.89,87549
2153.89,88053
2153.89,88556
2153.89,89060
2153.89,89564
2153.89,90068
2153.89,90572
2153.89,91074
2153.89,91577
2153.89,92080
2153.89,92581
