score,time
628.344,39461
600.382,62437
600.382,85414
574.246,108461
574.246,131301
574.246,153903
574.246,176305
560.355,199007
556.211,221147
556.211,242985
556.211,263773
522.966,284282
522.966,304228
522.966,323642
522.966,342933
522.966,362701
499.544,381789
499.544,401397
493.729,420630
493.729,438292
489.509,454895
489.509,469632
468.631,483255
468.631,496754
468.631,511432
468.631,527429
468.631,543866
459.769,560026
459.769,574661
459.769,586704
454.736,595108
454.736,602818
454.736,610118
452.722,618780
452.722,627549
452.722,636387
452.722,645428
452.722,654438
452.722,663671
450.095,673051
448.242,682786
448.242,692784
447.839,703701
443.462,713240
443.462,722230
443.462,730471
443.462,737701
437.97,746136
437.97,754199
437.97,762379
437.97,770581
437.97,779720
434.922,789464
434.922,798580
434.922,808096
432.876,817454
432.876,826768
432.876,835624
432.876,843736
431.115,851235
431.115,858496
427.657,865727
425.028,874447
425.028,882999
425.028,891297
425.028,899692
419.933,907108
417.026,914476
416.876,922211
416.876,929424
416.876,936631
416.876,944074
415.846,951985
415.648,960731
415.648,968214
415.619,977506
412.929,983467
403.335,992026
403.335,999083
402.201,1007246
402.201,1015759
401.865,1024767
401.865,1032441
401.865,1040002
397.903,1047336
363.241,1054308
363.241,1061942
362.471,1069259
358.823,1076516
358.377,1083885
358.377,1091350
358.377,1099065
357.982,1106595
357.982,1114225
357.982,1121650
357.982,1129285
357.982,1136946
356.251,1144511
355.752,1151586
355.752,1158551
354.876,1165452
354.37,1173199
354.37,1181104
354.37,1189220
353.827,1197313
353.827,1204365
353.101,1212446
352.866,1219028
352.866,1226066
352.363,1233418
342.813,1240785
341.892,1247979
341.892,1255255
341.633,1263762
341.633,1272688
341.633,1281826
336.064,1289030
335.928,1297122
333.927,1305699
333.927,1313728
333.927,1321055
333.927,1328302
330.889,1336043
330.889,1343942
330.827,1351621
330.632,1358767
330.632,1365663
330.614,1372672
329.906,1380494
329.12,1388697
329.12,1397119
329.12,1404153
326.55,1411375
326.55,1418709
326.55,1425903
326.55,1433088
325.611,1440030
321.475,1448242
321.475,1456627
321.475,1465101
321.06,1473641
321.06,1482335
321.06,1491111
321.06,1499913
321.06,1508465
319.957,1516509
319.957,1523485
317.359,1530240
317.359,1537701
317.359,1545289
317.359,1552861
317.359,1560434
316.464,1568315
315.445,1575815
315.445,1582851
315.445,1590159
313.964,1597623
313.932,1604558
312.025,1612061
311.127,1619663
311.127,1626489
311.127,1634323
311.127,1642247
311.127,1650409
310.284,1658321
309.891,1665689
309.891,1673747
309.891,1681717
309.075,1689557
308.105,1696812
308.105,1704297
308.105,1711584
308.105,1719469
305.03,1727424
301.04,1734070
301.04,1741330
300.656,1748363
300.656,1755432
298.261,1762610
296.547,1770336
296.547,1778088
296.547,1785269
296.547,1792413
295.743,1799461
295.743,1806497
295.743,1813568
295.693,1820556
294.651,1827808
294.651,1834842
294.651,1842266
294.456,1850452
294.352,1858242
294.352,1866052
294.352,1873589
294.352,1880662
294.214,1887673
292.521,1894502
290.931,1901075
288.505,1908337
288.505,1915614
288.215,1923644
288.215,1931973
288.215,1939645
287.73,1947765
287.73,1955730
287.73,1963000
287.73,1970541
285.423,1977635
285.423,1984986
284.483,1992484
284.378,1999241
284.378,2006650
284.378,2014583
284.378,2023547
284.378,2032000
284.378,2040400
284.378,2048759
284.378,2056673
284.378,2064645
284.287,2072583
283.171,2080678
281.914,2088674
281.914,2096972
281.914,2105202
281.914,2113299
281.914,2121305
281.914,2129334
281.914,2137307
279.914,2145426
278.135,2151992
278.135,2158912
278.135,2167624
277.542,2175451
277.542,2182968
277.477,2190334
277.477,2197606
277.477,2204534
277.477,2212640
277.461,2220704
277.223,2226582
276.657,2233566
276.345,2239768
274.84,2247294
274.84,2254611
273.818,2261555
273.743,2268761
273.482,2275037
273.482,2282137
273.482,2290172
273.443,2298078
273.443,2303881
273.358,2311827
273.358,2319438
273.358,2327453
273.171,2335455
273.008,2343023
273.003,2350293
271.506,2357470
271.506,2363528
271.506,2371386
271.506,2379369
270.969,2387556
270.557,2393362
270.41,2400554
270.41,2407438
270.41,2414746
270.069,2422951
269.785,2431005
269.785,2437957
268.631,2445253
268.631,2452371
268.213,2460052
265.034,2467157
265.034,2474980
265.034,2482374
265.034,2489523
265.033,2496441
265.033,2502607
264.952,2510611
264.952,2518119
264.951,2526048
264.951,2533447
264.951,2541410
264.951,2549519
264.095,2557411
264.095,2565252
264.095,2573153
263.704,2581212
263.704,2588645
263.704,2595803
263.704,2603753
263.704,2611863
263.704,2619762
263.704,2627801
263.704,2635731
263.704,2643770
263.704,2651902
263.704,2659813
263.487,2667738
263.055,2673677
263.049,2681164
262.559,2687737
262.559,2694749
262.436,2702853
262.423,2709242
262.423,2716600
261.789,2724395
261.788,2731347
261.788,2739055
261.53,2747083
261.529,2754094
261.492,2761954
261.492,2768804
261.492,2776737
261.484,2784775
261.484,2791682
261.484,2799796
261.389,2807708
261.389,2814888
261.389,2822809
260.265,2830779
260.256,2837207
260.256,2844650
260.256,2852623
260.256,2860602
260.256,2868548
259.485,2876480
259.485,2884231
259.485,2892150
259.45,2900128
258.511,2907418
258.511,2914507
258.511,2922409
258.016,2930474
258.016,2938224
257.555,2946285
257.555,2952550
257.482,2960630
256.553,2969478
255.541,2976121
255.541,2983167
254.651,2990329
253.543,2998156
248.922,3006009
248.922,3014855
241.239,3024207
241.239,3031831
241.239,3039204
241.239,3046706
236.629,3053826
236.629,3060790
236.629,3067811
235.886,3075443
235.886,3082437
235.886,3089426
233.213,3097428
233.213,3105497
232.807,3112638
232.79,3120212
232.79,3127924
232.682,3135774
231.866,3142997
228.291,3149576
228.096,3156489
222.806,3163647
222.806,3172317
220.657,3180169
220.657,3187421
217.837,3194513
217.837,3201700
217.837,3209130
217.589,3216719
217.589,3224164
215.843,3230658
214.052,3236941
214.004,3244771
213.332,3250906
213.33,3257630
212.836,3264603
212.836,3271361
211.783,3278377
211.581,3286068
210.916,3293294
209.185,3299780
209.185,3307665
209.071,3314719
209.071,3322129
208.581,3330283
207.708,3337456
207.211,3346114
207.211,3354392
206.936,3361318
206.936,3367431
206.936,3375384
206.28,3383405
206.28,3389878
206.28,3397875
206.28,3405776
205.931,3413767
205.797,3421622
205.797,3428977
204.584,3436885
204.541,3443919
204.541,3451549
204.012,3459466
204,3465804
202.685,3472173
202.685,3479164
202.556,3487120
202.556,3494166
202.556,3502194
202.556,3510095
202.556,3518159
202.556,3526188
202.033,3534163
201.064,3540723
201.064,3549216
201.064,3557184
200.994,3565070
200.994,3570905
200.994,3578946
200.994,3586838
200.82,3594785
200.82,3602342
200.82,3609261
200.82,3617358
200.714,3625313
200.714,3632999
200.663,3640014
200.602,3646920
200.524,3654280
200.381,3661611
200.11,3667780
199.675,3674279
199.671,3680718
199.002,3687208
198.841,3694517
198.719,3701515
198.618,3707801
198.618,3715455
198.618,3723393
197.575,3731363
197.531,3738887
197.531,3746077
197.531,3754055
197.531,3762024
196.853,3769908
196.822,3777933
196.822,3785199
196.822,3793137
196.822,3801096
196.683,3809018
196.506,3815246
196.04,3822177
196.04,3830093
195.96,3837083
195.96,3844136
195.96,3852205
195.96,3860129
195.96,3868063
195.96,3876022
195.96,3884025
195.96,3891944
195.96,3899894
195.96,3907836
195.96,3915855
195.96,3923780
195.658,3931669
195.035,3939744
195.035,3947065
195.035,3954289
194.992,3961362
194.961,3968264
194.961,3975593
194.961,3983687
194.961,3991623
194.93,3999598
194.93,4007122
194.897,4015096
194.897,4023336
194.897,4031738
194.897,4040081
194.897,4048558
194.897,4056570
194.897,4064507
194.897,4072412
194.897,4080496
194.897,4088421
194.897,4096526
194.897,4104490
194.897,4112494
194.897,4120318
194.897,4128286
194.897,4136194
194.897,4144297
194.897,4152243
194.897,4160302
194.878,4168281
194.807,4174608
194.807,4181878
194.807,4189871
194.807,4197822
194.807,4205725
194.807,4213753
194.773,4221659
194.773,4229413
194.773,4237314
194.743,4245291
194.743,4252921
194.743,4260891
194.743,4268789
194.743,4276733
194.743,4284805
194.716,4292765
194.657,4299626
194.657,4306730
194.657,4314635
194.657,4322551
194.657,4330488
194.555,4338379
194.555,4345381
194.555,4353395
194.555,4361396
194.555,4369255
194.555,4377291
194.555,4385189
194.555,4393224
194.555,4401170
194.555,4409093
194.535,4417169
194.535,4423789
194.535,4431705
194.535,4439642
194.535,4447683
194.535,4455553
194.535,4463515
194.535,4471455
194.429,4479496
194.374,4486352
194.374,4493012
194.374,4500949
194.374,4508969
194.374,4516984
194.374,4524979
194.374,4532878
194.374,4540919
194.374,4548987
194.374,4556898
194.374,4564978
193.924,4572889
193.924,4580259
193.924,4588276
193.924,4596285
193.761,4604285
193.761,4612091
193.761,4620016
193.761,4627957
193.761,4635912
193.761,4643939
193.761,4651906
193.761,4659819
193.761,4667785
193.463,4675737
193.463,4682946
193.463,4690879
193.463,4698874
193.463,4706778
193.463,4714854
193.463,4722754
193.463,4730709
193.28,4738570
193.28,4745864
193.28,4753783
193.28,4761726
193.28,4769786
193.256,4777840
193.17,4786171
193.17,4793587
193.17,4801563
193.038,4809469
193.038,4817096
193.038,4825054
193.038,4832986
193.038,4840922
193.038,4848951
192.979,4856891
192.953,4863234
192.821,4870022
192.025,4877307
192.009,4886230
191.991,4893262
191.991,4900666
191.991,4908548
191.991,4916540
191.634,4924484
191.629,4930719
191.56,4937409
191.56,4944732
191.56,4952669
191.56,4960702
191.56,4968667
191.56,4976603
191.56,4984664
191.56,4992650
191.56,5000613
191.56,5008565
191.495,5016546
191.317,5025195
191.317,5033365
191.317,5040836
191.317,5049275
191.317,5057240
191.317,5065225
191.317,5073203
191.317,5081292
191.317,5089237
191.317,5097394
191.317,5105417
191.28,5113465
191.28,5120993
191.28,5128962
191.28,5136857
191.28,5144936
191.28,5153090
191.28,5161028
191.28,5169053
191.28,5177194
191.28,5185234
191.28,5193181
191.266,5201256
191.243,5209029
191.243,5216403
191.243,5224340
191.243,5232262
191.243,5240269
191.243,5248338
191.243,5256227
191.243,5264176
191.243,5272120
191.213,5280491
191.213,5288762
191.213,5296989
191.213,5305303
191.213,5313680
191.213,5321906
191.213,5330184
191.213,5338507
191.213,5346814
191.213,5355071
191.213,5363351
191.04,5371692
191.04,5379291
191.04,5387195
191.04,5395207
191.04,5403144
191.04,5411326
191.04,5419367
191.04,5427305
191.04,5435200
190.819,5443140
190.776,5450162
190.746,5456302
190.746,5464045
190.746,5471987
190.746,5480175
190.746,5488062
190.746,5496063
190.746,5503932
190.746,5512006
190.746,5520207
190.746,5528372
190.746,5536321
190.746,5544513
190.746,5552443
190.746,5560353
190.663,5568285
190.663,5575989
190.663,5584080
190.663,5592047
190.388,5600224
190.361,5608110
190.361,5615294
190.361,5622422
190.361,5630438
190.361,5638354
190.361,5646457
190.361,5654406
190.361,5662394
190.351,5670323
