score,time
1630.11,1311942
1530.4,2560914
1519.14,3803222
1519.14,5048731
1505.07,6277713
1440.47,7512822
1440.47,8729444
1372,9939983
1372,11193453
1372,12405189
1372,13568887
1372,14692868
1372,15775484
1372,16887285
1372,17921399
1364.55,18831769
1364.55,19595636
1364.55,20285206
1355.44,20880096
1346.56,21355038
1346.56,21397979
1346.56,21956990
1320.44,21998882
1320.44,22064597
1305.77,22097474
1288.71,22130139
1285.2,22172849
1285.2,22205819
1268.83,22238347
1264.91,22276333
1264.91,22312533
1259.4,22344464
1259.21,22381331
1246.92,22414046
1246.92,22449795
1246.92,22482696
1246.01,22514835
1246.01,22553766
1246.01,22585787
1245.74,22620746
1245.74,22653732
1245.55,22686138
1245.55,22722844
1240.75,22757673
1240.75,22790556
1239.01,22826394
1231.23,22875335
1226.46,22908842
1219.93,22949685
1218.4,22980798
1217.3,23014539
1217.3,23044963
1212.96,23079777
1211.99,23119863
1211.04,23152001
1208.03,23184620
1208.03,23217161
1208.03,23249741
1208.03,23282692
1204.85,23314465
1193.93,23353184
1193.93,23385699
1193.93,23418488
1189.98,23451625
1186.36,23482693
1178.32,23521717
1172.33,23553792
1171.81,23587309
1171.81,23622415
1168.28,23656592
1164.39,23692580
1162.76,23724303
1162.06,23756717
1162.06,23792819
1161.74,23824205
1161.74,23865902
1158.24,23900949
1144.73,23940328
1143.22,23973347
1143.22,24006562
1139.39,24044363
1138.34,24086336
1138.34,24129257
1137.21,24168514
1135.77,24199442
1135.77,24242383
1121.77,24274461
1121.77,24314507
1120.48,24356175
1119.28,24389838
1119.28,24423272
1119.28,24456575
1119.28,24490554
1119.28,24525801
1119.28,24558973
1119.28,24595109
1119.14,24628973
1117.06,24673353
1117.04,24705376
1113.01,24736597
1113.01,24770358
1111.91,24804591
1106.6,24839812
1106.6,24871259
1105.32,24905115
1105,24936490
1105,24971151
1101.03,25005292
1099.05,25038972
1098.49,25071077
1088.63,25105563
1088.63,25140271
1083.74,25172123
1083.16,25205998
1081.87,25247886
1081.75,25279742
1079.86,25311344
1078.4,25346289
1069.89,25378813
1068.5,25412671
1068.5,25445637
1062.97,25479353
1060.03,25525741
1055.5,25557843
1055.5,25606882
1052.82,25639444
1052.8,25676715
1052.8,25709116
1050.44,25740658
1050.44,25771882
1049.58,25804036
1049.58,25834384
1049.58,25866587
1049.02,25897815
1049.02,25935121
1048.97,25968180
1048.97,26015016
1046.03,26048995
1046.03,26084279
1046.02,26119160
1043.95,26150561
1039.44,26182781
1038.12,26212924
1038.12,26260219
1038.12,26293117
