score,time
946.362,1392342
946.362,2713504
946.362,4031935
934.316,5340858
898.699,6651274
898.699,7941120
898.699,9221536
898.667,10492357
898.667,11726909
898.667,12907559
881.892,14061589
881.892,15161952
881.892,16235007
881.892,17259351
881.892,18220364
881.892,18985955
843.802,19572993
843.802,20001009
843.802,20378490
843.802,20762036
843.802,21192771
843.802,21661254
843.802,22089191
843.802,22329734
843.802,22447699
843.802,22529778
843.802,22605801
843.802,22671940
839.171,22729295
839.171,22783228
839.171,22830457
835.269,22866302
835.269,22900307
835.269,22936886
834.847,22973202
819.416,23008258
819.416,23042151
819.416,23078156
819.416,23114715
819.266,23151367
819.266,23185600
814.265,23222013
813.444,23266708
813.444,23316359
813.444,23352889
813.444,23388815
812.337,23425546
810.22,23460421
801.695,23499393
796.86,23535922
796.86,23576722
796.86,23613236
794.667,23649342
789.994,23683514
789.698,23718741
789.698,23752110
789.698,23788072
786.766,23824436
785.506,23868321
785.506,23918677
784.064,23953516
783.61,23989506
783.61,24028431
783.61,24082386
779.724,24135478
774.258,24177026
774.258,24211820
770.703,24247503
757.538,24282171
757.538,24316169
757.538,24352288
748.853,24388026
748.853,24424045
748.853,24460066
748.853,24496176
740.794,24532468
740.794,24566067
740.794,24602317
739.894,24637378
739.894,24673342
736.151,24709038
732.417,24744272
727.921,24785714
727.921,24821152
727.921,24856164
727.921,24891923
726.98,24926928
724.178,24962534
724.178,24996135
724.178,25032315
724.138,25068056
724.138,25112508
724.138,25148571
723.202,25184054
721.219,25219477
720.492,25254910
718.276,25298696
718.276,25334056
718.276,25369966
718.276,25406655
711.025,25443638
703.392,25482981
703.083,25518426
702.982,25553021
702.982,25589016
702.982,25625892
702.982,25662093
702.847,25698246
689.155,25740315
686.924,25774564
686.924,25811887
684.716,25848627
680.829,25882969
680.829,25916215
680.829,25951991
680.068,25988243
680.068,26028568
678.146,26064845
676.152,26100113
676.152,26141118
676.152,26177502
676.152,26213746
676.152,26249540
675.23,26285923
674.575,26321079
673.359,26355488
669.622,26391161
666.858,26425296
666.858,26465436
666.858,26502558
666.858,26539127
666.858,26575220
666.858,26610927
666.796,26647774
666.778,26681426
666.441,26715342
666.441,26756446
664.217,26793361
664.217,26835157
664.217,26871620
656.604,26908601
653.765,26944375
653.765,26978656
652.894,27015025
652.894,27049267
652.719,27084692
652.719,27125753
652.719,27162149
652.719,27197360
652.143,27233673
652.143,27277362
650.659,27312267
647.726,27347876
647.726,27381244
647.726,27417312
647.726,27453436
647.328,27490024
646.439,27535825
646.439,27570624
642.201,27607302
641.215,27640558
641.215,27681884
641.215,27717097
640.7,27753004
640.7,27795054
640.7,27831420
640.016,27867010
640.016,27902633
640.016,27939272
639.914,27975716
639.787,28010077
635.815,28043787
635.815,28075892
635.319,28111578
635.319,28150668
633.023,28188456
630.997,28224385
630.612,28259831
630.612,28307880
630.386,28344107
628.667,28379401
628.667,28417787
628.667,28454629
627.567,28491441
627.567,28526026
625.241,28561614
625.241,28596200
625.241,28632708
625.241,28668593
625.241,28705088
625.241,28741904
625.241,28778273
624.662,28816278
624.662,28851932
623.678,28890867
623.678,28927186
623.674,28963825
623.674,28998012
623.343,29034587
623.126,29078088
618.82,29122416
618.82,29157495
617.3,29192772
615.144,29226685
615.144,29260183
615.144,29296528
615.144,29333152
615.144,29369929
608.774,29406717
608.774,29440332
607.803,29477390
605.649,29512048
604.244,29547129
604.216,29581885
603.383,29615873
603.383,29650077
603.309,29685806
600.455,29721950
600.455,29755354
600.455,29791789
600.455,29828287
600.363,29864281
600.286,29897962
598.077,29934267
598.077,29974027
596.082,30010872
596.082,30045564
594.336,30080669
594.336,30114810
594.308,30151237
594.308,30203108
594.308,30238154
594.308,30274021
594.308,30308961
594.308,30344933
594.308,30380470
594.308,30416176
594.308,30451563
594.308,30487677
591.725,30523566
591.416,30558539
591.416,30597347
587.226,30643058
587.226,30685641
587.226,30722567
587.226,30758459
585.986,30794036
585.496,30844281
585.496,30879884
585.496,30916406
585.291,30952612
585.291,30987766
585.291,31025373
585.291,31061736
585.291,31097513
584.272,31133732
584.272,31168759
583.04,31204695
581.767,31237248
581.767,31282193
581.767,31319145
581.767,31355766
581.767,31392604
581.767,31428898
578.723,31463631
578.723,31498797
578.723,31535330
578.723,31570467
578.723,31606736
578.723,31642732
578.723,31677544
578.723,31713646
578.111,31749678
578.111,31785982
578.111,31821894
577.334,31857390
576.921,31891315
576.921,31925980
576.612,31961735
575.508,31996251
575.508,32032532
575.508,32068599
575.078,32105068
573.313,32140978
572.967,32176592
572.967,32211096
572.226,32247375
572.226,32280910
572.226,32317910
572.226,32353138
572.143,32389923
571.06,32423895
570.6,32458016
570.6,32495574
570.6,32533690
570.6,32568846
570.469,32604452
569.499,32637596
569.283,32674056
568.527,32708758
567.944,32743583
567.57,32783986
567.57,32833926
567.57,32869620
567.57,32906763
564.596,32943789
564.596,32979076
562.564,33017649
562.224,33066363
561.937,33101238
561.937,33137313
561.937,33173715
561.827,33210148
560.635,33244927
560.635,33278118
560.635,33314496
560.193,33350971
560.193,33391984
560.083,33429342
560.083,33463062
560.083,33499827
559.016,33536791
559.016,33571906
559.016,33608453
559.016,33644509
556.853,33679610
556.853,33715469
555.655,33752241
555.641,33787472
555.641,33822402
555.641,33859092
555.641,33895754
555.471,33932489
554.804,33966670
554.804,34009522
554.804,34046139
554.746,34081432
554.746,34126990
554.746,34163938
554.746,34198958
554.731,34234403
554.642,34269277
554.642,34304230
554.642,34341519
554.642,34378085
554.293,34414742
554.293,34454193
554.293,34490496
554.293,34527285
554.293,34563972
554.293,34600202
553.761,34635395
551.629,34669820
551.476,34706666
551.476,34741051
551.476,34777505
551.476,34813423
551.476,34849474
551.476,34885068
551.476,34922564
551.476,34959354
551.179,34994702
551.179,35031127
551.179,35066834
551.179,35103383
551.179,35139493
550.059,35176425
550.059,35213017
549.978,35249873
549.656,35285246
549.656,35322401
549.532,35357823
549.532,35393641
548.592,35430192
548.592,35465450
548.364,35502436
546.444,35537412
544.895,35572404
544.892,35614838
544.433,35649313
544.433,35684020
544.433,35719215
541.356,35756141
541.356,35795972
541.326,35832848
541.326,35867342
541.326,35903201
541.326,35940124
541.326,35977995
539.233,36015264
539.233,36062313
539.233,36097282
539.233,36133415
539.233,36170054
537.907,36206484
537.907,36239012
536.843,36274763
536.843,36310194
536.843,36346585
533.69,36382813
533.69,36419341
532.812,36457089
532.812,36491544
532.812,36527283
531.871,36563944
531.871,36598924
531.871,36635197
530.851,36671000
530.851,36710282
530.851,36746993
530.851,36783068
530.851,36819050
529.815,36855590
528.599,36893862
527.165,36928393
526.986,36964442
526.986,37005425
526.986,37041052
526.986,37076821
526.986,37113938
526.986,37151795
526.986,37188408
526.645,37224516
526.645,37262616
