score,time
7426.91,1508978
7426.91,2947709
7426.91,4380988
7383.35,5784236
7383.35,7325999
7139.24,8896183
7139.24,10248704
7139.24,11515097
7139.24,12745782
7116.01,13879697
7065.86,14962324
7042.6,16086329
7042.6,17139145
7037.9,18284876
7037.9,19084266
7037.9,19769640
7037.9,20287171
7037.9,20893934
7032.97,21544650
6930.05,22217545
6930.05,22889065
6930.05,23493426
6930.05,24087758
6930.05,24612894
6930.05,25154606
6929.77,25792637
6929.77,26161288
6918.69,26278415
6918.69,26317557
6918.69,26345677
6902.79,26379502
6902.79,26406527
6896.98,26439859
6881.92,26480632
6870.87,26521488
6870.87,26561638
6870.87,26598961
6863.78,26638049
6863.78,26678508
6863.78,26719057
6863.13,26759844
6863.13,26803414
6850.5,26844781
6850.5,26885535
6850.5,26928963
6830.51,26964423
6803.95,27002269
6803.95,27035083
6802.85,27064549
6795.49,27095406
6788.77,27124211
6782.92,27152546
6782.92,27181641
6782.92,27210416
6782.92,27241223
6777.98,27279225
6777.44,27317921
6777.44,27355016
6777.44,27389319
6777.44,27424285
6773.61,27461512
6773.61,27500107
6766.61,27535245
6766.61,27566457
6725.12,27597240
6725.12,27629319
6713.77,27668206
6713.77,27700849
6713.77,27728957
6713.77,27756830
6704.47,27786931
6693.52,27817828
6693.52,27848858
6693.52,27881695
6693.52,27917590
6687.79,27948766
6687.79,27978447
6686.99,28005891
6682.78,28035267
6667.27,28066297
6667.27,28097611
6660.9,28127628
6660.9,28156629
6660.9,28185144
6660.9,28213628
6635.12,28243132
6627.34,28283635
6627.34,28326399
6627.34,28367756
6627.34,28409769
6612.44,28440296
6612.44,28473886
6602.96,28510383
6602.96,28551573
6602.96,28593610
6599.77,28627387
6599.77,28666248
6599.77,28705093
6596.51,28732221
6592.09,28767943
6592.09,28806276
6583.41,28847476
6583.41,28878833
6581.37,28910898
6579.05,28941348
6579.05,28977394
6574.83,29007121
6574.83,29035616
6558.66,29068135
6544.45,29107366
6544.45,29135862
6544.45,29167091
6539.79,29209455
6539.79,29249544
6539.79,29287473
6533.04,29327580
6533.04,29365287
6531.29,29398718
6530.54,29427131
6530.54,29466215
6526.75,29503231
6519.51,29533881
6516.82,29570708
6516.82,29601848
6504.84,29634381
6504.84,29670383
6504.84,29705371
6504.84,29748814
6500.97,29794154
6498.09,29835989
6498.09,29886193
6498.09,29930647
6497.6,29966854
6497.6,29995085
6496.04,30023301
6495.49,30051690
6495.49,30088571
6490.67,30117578
6489.92,30154295
6489.92,30190998
6486.17,30223022
6473.25,30253820
6471.98,30293015
6471.98,30329346
6471.98,30358020
6430.55,30394902
6430.19,30430767
6430.19,30465795
6430.19,30493362
6430.19,30522142
6427.75,30562429
6422.82,30593344
6420.54,30621196
6419.84,30653191
6419.84,30687369
6408.93,30725824
6408.55,30763388
6395.1,30802667
6389.94,30841188
6389.94,30884631
6389.94,30913087
6385.32,30939829
6383.41,30969307
6383.41,31009920
6383.41,31053980
6375.86,31082044
6375.86,31114899
6367.4,31151044
