score,time
1004.88,503
997.046,1005
918.908,1506
918.908,2008
918.908,2510
908.157,3012
908.157,3513
847.872,4015
847.872,4517
847.872,5019
847.872,5520
847.872,6022
847.872,6524
847.872,7026
847.872,7527
831.936,8029
831.936,8531
831.936,9033
831.936,9553
831.936,10055
772.292,10559
772.292,11062
772.292,11564
749.606,12065
664.433,12567
664.433,13069
664.433,13571
628.211,14073
628.211,14575
628.211,15076
574.785,15578
574.785,16080
574.785,16582
562.888,17083
552.231,17585
487.845,18087
471.854,18589
452.605,19090
452.605,19592
400.261,20094
393.757,20596
359.378,21097
359.378,21599
338.82,22101
318.653,22603
308.7,23105
291.344,23606
286.87,24108
282.794,24609
275.383,25111
273.763,25613
272.923,26115
269.651,26617
265.249,27118
262.864,27620
253.315,28122
249.161,28624
249.161,29126
249.161,29627
248.986,30129
248.986,30631
248.986,31133
248.986,31634
248.977,32136
248.742,32638
248.742,33140
247.883,33641
247.883,34143
247.883,34645
247.883,35147
247.671,35648
247.671,36150
247.671,36652
247.671,37154
247.608,37655
247.608,38157
247.608,38659
247.608,39160
247.608,39662
247.608,40164
247.464,40666
247.415,41168
247.415,41669
247.415,42171
247.415,42673
247.415,43184
246.773,43686
246.773,44188
246.33,44689
246.33,45191
246.33,45693
246.33,46194
246.33,46696
246.33,47198
246.33,47699
246.33,48201
246.33,48703
246.33,49204
246.33,49706
246.33,50208
246.33,50710
246.33,51212
246.33,51713
246.33,52215
246.33,52717
246.33,53218
246.33,53720
246.33,54222
246.33,54723
246.33,55225
246.33,55727
244.962,56228
239.749,56730
239.749,57232
239.749,57734
239.376,58235
239.376,58737
239.376,59239
239.195,59741
235.753,60243
235.558,60745
231.887,61247
230.885,61748
230.873,62250
228.653,62752
227.586,63253
224.436,63755
224.436,64257
224.436,64758
224.436,65260
224.436,65762
224.436,66263
224.411,66765
224.411,67267
224.411,67769
224.411,68270
224.411,68772
224.411,69274
224.411,69775
224.411,70277
224.411,70779
224.411,71281
224.344,71785
224.344,72287
224.344,72789
224.344,73290
224.344,73792
224.344,74294
223.51,74796
223.311,75297
223.311,75799
223.222,76301
222.953,76813
222.953,77315
222.953,77817
222.72,78319
222.72,78820
222.72,79322
222.72,79824
222.72,80326
222.72,80828
222.58,81329
222.58,81831
222.58,82333
222.58,82834
222.58,83336
222.58,83838
222.58,84340
222.58,84841
222.58,85343
222.58,85845
222.58,86346
222.58,86848
222.58,87350
222.58,87851
222.58,88353
222.58,88855
222.58,89356
222.58,89858
222.58,90360
222.24,90862
222.24,91364
222.24,91873
222.24,92375
222.24,92876
222.24,93378
222.24,93880
222.24,94382
222.24,94883
222.24,95385
222.24,95887
222.24,96388
222.24,96890
222.24,97392
222.24,97894
222.24,98395
222.24,98897
222.24,99399
222.24,99901
222.24,100407
222.24,100909
222.24,101411
222.24,101912
222.24,102414
222.24,102916
222.24,103417
222.24,103919
222.24,104421
222.24,104923
222.24,105424
222.24,105926
222.24,106428
222.24,106929
222.24,107431
222.24,107933
222.24,108435
222.24,108936
222.24,109438
222.24,109939
222.24,110441
222.24,110943
222.24,111445
222.229,111947
222.229,112448
222.229,112950
222.229,113452
222.229,113953
222.03,114455
222.03,114957
222.03,115459
222.03,115960
222.03,116462
222.03,116964
222.03,117465
222.03,117967
222.03,118469
222.03,118970
222.03,119472
222.03,119974
222.03,120476
222.03,120978
222.03,121479
222.03,121981
222.03,122483
222.03,122984
222.03,123486
222.03,123988
222.03,124489
222.03,124991
222.03,125493
222.03,126002
222.03,126504
222.03,127005
222.03,127507
222.03,128009
222.03,128510
222.03,129012
222.03,129514
222.03,130015
222.03,130517
222.03,131019
222.03,131521
222.03,132023
222.03,132524
222.03,133026
222.03,133527
222.03,134029
222.03,134531
222.03,135033
222.03,135534
222.03,136036
222.03,136538
222.03,137039
222.03,137541
222.03,138043
222.03,138544
222.03,139046
222.03,139548
222.03,140050
222.03,140552
222.03,141054
222.03,141555
222.03,142057
222.03,142559
222.03,143061
222.03,143563
222.03,144064
222.03,144566
222.03,145068
222.03,145570
222.03,146072
222.03,146574
222.03,147075
222.03,147577
222.03,148079
222.03,148580
222.03,149082
222.03,149584
222.03,150125
222.03,150628
222.03,151129
222.03,151631
222.03,152133
222.03,152635
222.03,153137
222.03,153639
222.03,154140
222.03,154642
222.03,155143
222.03,155645
222.03,156147
222.03,156648
222.03,157150
222.03,157652
222.03,158154
222.03,158655
222.03,159157
222.03,159659
222.03,160160
222.03,160662
222.03,161164
222.03,161666
222.03,162167
222.03,162669
222.03,163171
222.03,163673
222.03,164174
222.03,164676
222.03,165178
222.03,165680
222.03,166181
222.03,166683
222.03,167185
222.03,167686
222.03,168188
222.03,168690
222.03,169192
222.03,169694
222.03,170195
222.03,170697
222.03,171199
222.03,171701
222.03,172203
222.03,172704
222.03,173206
222.03,173708
222.03,174209
222.03,174711
222.03,175213
222.03,175715
222.03,176216
222.03,176718
222.03,177220
222.03,177722
222.03,178224
222.03,178725
222.03,179227
222.03,179729
222.03,180231
222.03,180733
222.03,181234
222.03,181736
222.03,182238
222.03,182739
222.03,183241
222.03,183743
222.03,184245
222.03,184746
222.03,185248
222.03,185750
222.03,186251
222.03,186753
222.03,187255
222.03,187757
222.03,188259
222.03,188760
222.03,189262
222.03,189764
222.03,190265
222.03,190767
222.03,191269
222.03,191771
222.03,192273
222.03,192774
222.03,193276
222.03,193778
222.03,194280
222.03,194781
222.03,195283
222.03,195785
222.03,196287
222.03,196788
222.03,197290
222.03,197792
222.03,198293
222.03,198795
222.03,199300
222.03,199802
222.03,200303
222.03,200805
222.03,201307
222.03,201809
222.03,202310
222.03,202812
222.03,203314
222.03,203816
222.03,204317
222.03,204819
222.03,205321
222.03,205823
222.03,206324
222.03,206826
222.03,207328
222.03,207830
222.03,208331
222.03,208833
222.03,209335
222.03,209840
222.03,210345
222.03,210858
222.03,211360
222.03,211863
222.03,212364
222.03,212866
222.03,213368
222.03,213870
222.03,214372
222.03,214873
222.03,215375
222.03,215877
222.03,216379
222.03,216880
222.03,217382
222.03,217884
222.03,218385
222.03,218887
222.03,219389
222.03,219891
222.03,220393
222.03,220894
222.03,221396
222.03,221898
222.03,222400
222.03,222901
222.03,223403
222.03,223905
222.03,224407
222.03,224909
222.03,225410
222.03,225915
222.03,226417
222.03,226919
222.03,227420
222.03,227922
222.03,228424
222.03,228926
222.03,229427
222.03,229930
222.03,230431
222.03,230933
222.03,231435
222.03,231936
222.03,232438
222.03,232940
222.03,233442
222.03,233944
222.03,234445
222.03,234947
222.03,235448
222.03,235950
222.03,236452
222.03,236954
222.03,237456
222.03,237958
222.03,238459
222.03,238961
222.03,239463
222.03,239965
222.03,240466
222.03,240968
222.03,241470
222.03,241972
222.03,242473
222.03,242975
222.03,243477
222.03,243978
222.03,244480
222.03,244982
222.03,245484
222.03,245986
