score,time
1372.88,160
1372.88,503
1335.25,1006
1248.55,1509
1248.55,2013
1248.55,2518
1248.55,3019
1247.52,3522
1222.41,4027
1222.41,4530
1175.94,5034
1175.94,5538
1175.94,6042
1175.94,6545
1175.94,7047
1175.94,7548
1175.94,8050
1175.94,8553
1175.94,9056
1175.94,9560
1175.94,10065
1175.94,10568
1175.94,11075
1175.94,11580
1175.94,12084
1175.94,12589
1175.94,13093
1175.94,13596
1175.94,14099
1175.94,14601
1175.94,15105
1175.94,15609
1175.94,16112
1175.94,16614
1175.94,17116
1175.94,17638
1175.94,18150
1175.94,18654
1175.94,19158
1175.94,19662
1175.94,20164
1175.94,20667
1175.94,21170
1175.94,21673
1175.94,22177
1175.94,22679
1175.94,23183
1175.94,23688
1175.94,24190
1175.94,24693
1175.94,25197
1175.94,25701
1175.94,26205
1175.94,26709
1175.94,27211
1175.94,27716
1175.94,28219
1175.94,28723
1175.94,29225
1175.94,29729
1175.94,30231
1175.94,30734
1175.94,31238
1175.94,31741
1175.94,32246
1175.94,32750
1175.94,33254
1175.94,33758
1175.94,34259
1175.94,34762
1175.94,35266
1175.94,35770
1175.94,36273
1175.94,36775
1175.94,37279
1175.94,37781
1175.94,38284
1175.94,38789
1175.94,39291
1175.94,39808
1175.94,40326
1175.94,40829
1175.94,41341
1175.94,41847
1175.94,42356
1175.94,42858
1175.94,43361
1175.94,43879
1175.94,44383
1160.29,44885
1160.29,45389
1160.29,45892
1160.29,46396
1160.29,46898
1160.29,47401
1160.29,47906
1160.29,48408
1160.29,48910
1160.29,49412
1160.29,49916
1160.29,50420
1160.29,50926
1160.29,51429
1160.29,51932
1160.29,52437
1160.29,52940
1160.29,53443
1160.29,53945
1160.29,54448
1160.29,54952
1160.29,55456
1160.29,55961
1160.29,56463
1160.29,56967
1160.29,57471
1160.29,57974
1160.29,58477
1160.29,58980
1160.29,59484
1160.29,59987
1160.29,60491
1160.29,60994
1160.29,61496
1160.29,61999
1160.29,62502
1160.29,63005
1160.29,63510
1160.29,64013
1160.29,64517
1160.29,65021
1160.29,65525
1160.29,66029
1160.29,66533
1160.29,67035
1160.29,67539
1160.29,68042
1160.29,68544
1160.29,69047
1160.29,69552
1160.29,70055
1160.29,70557
1160.29,71059
1160.29,71562
1160.29,72064
