score,time
2224.38,503
2224.38,1007
2128.21,1509
2128.21,2012
2097.9,2515
2097.9,3019
2097.9,3520
2097.9,4023
2097.9,4527
2097.9,5029
2097.9,5550
2097.9,6054
2097.9,6556
2097.9,7060
2097.9,7563
2097.9,8066
2097.9,8569
2097.9,9072
2097.9,9576
2097.9,10079
2097.9,10582
2097.9,11089
2097.9,11593
2097.9,12095
2097.9,12599
2097.9,13101
2092.47,13605
2092.47,14107
2092.47,14611
2092.47,15114
2092.47,15617
2092.47,16121
2092.47,16625
2092.47,17127
2092.47,17630
2092.47,18133
2092.47,18636
2092.47,19138
2092.47,19642
2092.47,20144
2092.47,20647
2092.47,21150
2092.47,21652
2092.47,22155
2092.47,22657
2092.47,23160
2092.47,23662
2092.47,24166
2092.47,24668
2092.47,25172
2092.47,25673
2092.47,26177
2092.47,26679
2092.47,27182
2092.47,27686
2092.47,28190
2092.47,28693
2092.47,29197
2092.47,29701
2092.47,30203
2092.47,30706
2092.47,31209
2092.47,31712
2092.47,32214
2092.47,32718
2092.47,33221
2092.47,33724
2092.47,34228
2092.47,34730
2092.47,35231
2092.47,35735
2092.47,36238
2092.47,36740
2092.47,37242
2092.47,37744
2092.47,38246
2092.47,38750
2092.47,39252
2092.47,39756
2092.47,40260
2092.47,40763
2092.47,41265
2092.47,41767
2092.47,42270
2092.47,42773
2092.47,43275
2092.47,43778
2092.47,44282
2092.47,44784
2092.47,45287
2092.47,45791
2092.47,46294
2092.47,46797
2092.47,47300
2092.47,47802
2092.47,48305
2092.47,48808
2092.47,49310
2092.47,49814
2092.47,50318
2092.47,50821
2092.47,51324
2092.47,51827
2092.47,52330
2092.47,52834
2092.47,53336
2092.47,53838
2092.47,54341
2092.47,54845
2092.47,55348
2092.47,55852
2092.47,56355
2092.47,56859
2092.47,57362
2092.47,57864
2092.47,58367
2092.47,58870
2092.47,59373
2092.47,59874
2092.47,60378
2092.47,60881
2092.47,61387
2092.47,61889
2092.47,62391
2092.47,62894
2092.47,63396
2092.47,63900
2092.47,64403
2092.47,64906
2092.47,65409
2092.47,65914
2092.47,66427
2092.47,66930
2092.47,67434
2092.47,67937
2092.47,68440
2092.47,68943
2092.47,69445
2092.47,69948
2092.47,70450
2092.47,70953
2092.47,71455
2092.47,71957
2092.47,72459
2092.47,72963
2092.47,73465
2092.47,73969
2092.47,74473
2092.47,74976
2092.47,75479
2092.47,75981
2092.47,76483
2092.47,76987
2092.47,77488
2092.47,77992
2092.47,78494
2092.47,78997
2092.47,79500
2092.47,80003
2092.47,80505
2092.47,81008
2092.47,81511
2092.47,82015
2092.47,82517
2092.47,83019
2092.47,83521
2092.47,84024
2092.47,84528
2092.47,85032
2092.47,85535
2092.47,86037
2092.47,86540
2092.47,87043
2092.47,87547
2092.47,88050
2092.47,88552
2092.47,89056
2092.47,89559
2073.99,90063
2062.01,90565
2062.01,91069
2062.01,91573
2062.01,92077
2062.01,92580
2062.01,93084
2062.01,93587
2062.01,94090
2062.01,94591
2062.01,95095
2062.01,95597
2062.01,96100
2062.01,96606
2062.01,97108
2062.01,97610
2055.62,98112
2026.19,98615
1889.99,99118
1817.88,99621
1817.88,100123
1817.88,100627
1817.88,101130
1817.88,101632
1817.88,102135
1817.88,102637
1817.88,103140
1817.88,103643
1817.88,104146
1817.88,104648
1817.88,105152
1817.88,105655
1817.88,106159
1817.88,106661
1817.88,107164
1817.88,107666
1817.88,108170
1817.88,108672
1817.88,109174
1817.88,109678
1817.88,110181
1817.88,110683
1817.88,111187
1817.88,111690
1792.45,112194
1789.83,112698
1789.83,113201
1789.83,113704
1789.83,114206
1768.88,114710
1768.88,115212
1768.88,115714
1768.88,116218
1768.88,116720
1768.88,117223
1768.88,117726
1748.86,118228
1748.86,118731
1748.86,119233
1748.86,119737
1748.86,120239
1748.86,120741
1748.86,121245
1748.86,121747
1748.86,122249
1748.86,122752
1748.86,123255
1748.86,123758
1748.86,124261
1748.86,124765
1748.86,125268
1748.86,125771
1682.92,126275
1659.29,126778
1580.78,127280
1546.24,127784
1546.24,128298
1546.24,128801
1546.24,129303
1546.24,129806
1546.24,130310
1546.24,130813
1546.24,131316
1546.24,131820
1546.24,132323
1546.24,132825
1546.24,133327
1546.24,133831
1546.24,134335
1546.24,134837
1546.24,135339
1522.34,135843
1522.34,136346
1522.34,136849
1480.69,137351
1386.17,137854
1373.52,138357
1373.52,138859
1373.52,139363
1373.52,139864
1373.52,140367
1373.52,140869
1373.52,141374
1368.48,141875
1368.48,142377
1368.48,142881
1368.48,143385
1368.48,143887
1368.48,144389
1368.48,144891
1368.48,145449
1368.48,145954
1311.76,146458
1311.76,146961
1311.76,147464
1311.76,147967
1311.76,148470
1311.76,148973
1311.76,149475
1311.76,149979
1299.01,150482
1299.01,150986
1299.01,151488
1299.01,151991
1286.44,152495
1283.19,152998
1268.13,153501
1268.13,154004
1268.13,154508
1268.13,155011
1268.13,155521
1268.13,156026
1268.13,156530
1268.13,157035
1268.13,157539
1268.13,158043
1268.13,158546
1268.13,159049
1268.13,159567
1268.13,160071
1268.13,160575
1268.13,161077
1268.13,161579
1268.13,162083
1268.13,162587
1268.13,163115
1264.56,163618
1264.56,164120
1264.56,164624
1260.45,165127
1260.45,165632
1244.13,166136
1179.7,166639
1169.71,167141
1169.71,167645
1169.71,168148
1169.71,168650
1169.71,169154
1152.21,169658
1152.21,170161
1152.21,170669
1148.44,171186
1142.47,171690
1131.59,172192
1131.59,172696
1131.59,173198
1122.84,173701
1119.11,174203
1119.11,174707
1119.11,175209
1116.67,175712
1113,176216
1113,176719
1085.13,177223
1067.94,177725
1051.82,178227
1037.29,178749
1029.95,179252
1008.47,179756
1008.47,180259
1008.47,180763
1008.47,181266
1006.65,181769
989.943,182272
989.139,182775
989.139,183279
989.139,183782
989.139,184285
987.102,184789
985.27,185292
985.27,185797
985.27,186299
985.27,186804
982.574,187325
982.226,187828
982.226,188331
968.648,188835
961.909,189338
961.909,189840
961.909,190344
956.769,190846
956.769,191347
956.769,191851
956.769,192354
955.374,192856
954.445,193359
954.445,193863
950.745,194366
950.745,194871
