score,time
1614.75,1248789
1614.75,2437668
1614.75,3625499
1614.75,4810327
1582.19,5971792
1582.19,7117372
1582.19,8213084
1546.62,9195429
1546.62,10052162
1536.91,10707744
1508.61,11259504
1508.61,11745968
1508.61,12297269
1508.61,13005404
1508.61,13815387
1508.61,14598466
1508.61,15342844
1508.61,16056832
1508.61,16776187
1486.75,17498964
1486.75,18141591
1486.75,18719757
1486.75,19236806
1486.75,19326403
1451.44,19434147
1451.44,19478612
1451.44,19524286
1451.44,19557302
1441.21,19590246
1440.57,19623012
1425.4,19656396
1425.4,19701302
1397.98,19739138
1397.98,19771755
1395.09,19809431
1395.09,19857894
1390.38,19892368
1390.14,19928775
1390.14,19963909
1383.27,19995358
1383.27,20027773
1383.27,20059791
1379.86,20090970
1379.86,20134458
1379.86,20163927
1370.22,20195082
1366.38,20238004
1366.38,20271335
1362.27,20306158
1359.13,20343791
1359.13,20385325
1358.9,20419947
1358.03,20455214
1358.03,20489311
1355.82,20521162
1353.13,20553561
1353.13,20587823
1352.26,20617134
1352.23,20650346
1346.86,20689889
1344.91,20717823
1344.91,20760243
1330.29,20789497
1328.36,20825164
1328.36,20855007
1328.05,20883043
1319.37,20919383
1318.28,20947035
1308.65,20975474
1302.2,21006828
1300.86,21047605
1300.86,21087096
1300.86,21125832
1294.79,21154119
1292.6,21189057
1281.95,21217327
1278.71,21262044
1278.71,21302286
1278.71,21331877
1274.1,21361000
1269.53,21388423
1269.53,21428397
1269.53,21466492
1269.53,21495932
1269.06,21524874
1269.06,21559668
1266.02,21588485
1259.43,21616179
1259.43,21655120
1258.58,21684699
1255.7,21716464
1251.36,21744398
1249.2,21773083
1249.08,21805249
1243.39,21853999
1237.96,21881773
1237.88,21910138
1237.88,21940268
1237.88,21969824
1237.23,21999001
1237.23,22032234
1237.15,22061485
1237.15,22096939
1232.19,22126222
1223.34,22155210
1222.61,22182325
1217.78,22209708
1213.79,22237718
1212.5,22266709
1212.5,22302143
1212.5,22330617
1211.31,22359723
1209.96,22396335
1206.34,22424291
1206.34,22461678
1206.32,22490213
1206.32,22519143
1206.32,22547924
1205.93,22580797
1205.37,22622933
1205.37,22652547
1200.11,22681552
1197.27,22708938
1196.23,22737230
1194.87,22772915
1194.84,22803597
1189.62,22834193
1187.98,22862235
1187.15,22891935
1187.15,22926135
1187.15,22955907
1185.54,22985140
1185.54,23013998
1183.51,23043262
1183.51,23088161
1180.19,23117923
1180.19,23158737
1178.66,23187722
1178.66,23223571
1178.66,23252614
1177.68,23282742
1177.68,23320238
1177.37,23350685
1177.37,23379860
1175.57,23409051
1175.57,23449726
1174.83,23479274
1174.33,23509091
1171.91,23542749
1170.44,23571307
1164.31,23599554
1161.97,23637768
1160.12,23666468
1160.12,23701908
1159.92,23730823
1159.92,23758458
1159.92,23787977
1159.92,23817114
1157.62,23846431
1157.1,23874904
1155.78,23902910
1155.78,23935863
1155.78,23965226
1155.78,23994220
1155.78,24023336
1152.52,24052585
1152.52,24083472
1150.45,24114105
1150.45,24142986
1150.45,24173811
1149.2,24203768
1141.12,24232628
1141.12,24263054
1139.39,24294436
1139.39,24329907
1139.39,24358597
1139.39,24387867
1139.39,24417290
1136.01,24446927
1136.01,24479161
1136.01,24510729
1133.01,24540194
1130.44,24568667
1128.68,24598594
1125.52,24626462
1125.52,24660326
1124.5,24690034
1123.25,24719022
1123.25,24762030
1123.25,24791592
1121.37,24821152
1114.21,24851193
1110.21,24891151
1110.21,24929088
1110.21,24958651
1109.31,24988548
1109.31,25016364
1108.62,25046419
1104.07,25076390
1104.03,25111377
1104.03,25148344
1103.56,25177886
1102.79,25206544
1100.86,25235134
1091.34,25271258
1090.52,25298652
1088.8,25326290
1085.4,25366307
1084.69,25395051
1084.59,25427431
1084.59,25455536
1084.59,25485202
1076.41,25518905
1073.06,25550398
1069.74,25581849
1068.57,25609684
1065.76,25637725
1064.97,25666406
1060.26,25693957
1060.26,25723661
1059.67,25752940
1059.67,25781810
1059.23,25811093
1058.52,25839952
1058.38,25868100
1051.75,25895703
1051.75,25923485
1047.42,25952710
1044.11,25979909
1042.79,26008128
1042.79,26038519
1042.67,26071823
1041.06,26100539
1040.82,26138222
1040.82,26168736
1040.82,26198410
1040.77,26227628
1040.77,26257090
1034.12,26287526
1030.62,26315486
1030.59,26344068
1029.43,26371231
1029.43,26403655
1027.3,26433460
1022.13,26467827
1022.13,26495799
1020.61,26525077
1020.61,26559420
1017.78,26589172
1017.27,26617557
1017.27,26649107
1015.54,26678668
1015.54,26713664
1015.54,26742490
1014.27,26771889
1013.93,26800027
1011.48,26827649
1011.46,26856364
1011.46,26884284
1008.78,26913743
1008.78,26941941
1007.62,26971196
1000.9,27003627
1000.9,27032397
999.763,27061852
996.061,27092523
996.061,27121404
996.061,27150479
994.201,27179050
993.102,27215865
991.568,27243624
990.642,27272082
989.745,27300371
988.91,27338008
988.705,27366135
988.705,27400022
988.118,27436560
988.118,27475429
984.846,27516078
984.846,27547655
983.873,27577471
983.873,27611060
983.873,27646656
983.873,27675565
982.929,27705251
979.456,27734125
978.668,27761550
974.132,27790331
974.132,27818003
973.295,27847307
973.081,27877055
973.081,27905208
973.081,27934527
972.925,27963643
970.856,27991687
970.856,28019431
967.74,28048587
967.74,28076753
967.74,28106750
967.74,28136851
967.74,28166303
967.74,28195420
965.774,28224333
965.774,28252522
965.026,28280651
963.073,28313904
962.436,28343243
960.316,28370809
959.657,28412217
959.657,28454236
959.657,28483948
958.46,28513360
957.213,28540711
957.213,28568446
956.404,28597919
956.404,28626406
956.404,28656217
956.404,28685692
955.668,28715265
954.94,28744206
954.94,28772035
954.94,28801544
954.94,28830670
951.558,28860481
951.558,28894611
951.558,28923371
950.807,28952946
948.356,28992338
948.356,29022933
946.527,29052745
946.527,29083290
944.108,29113354
944.108,29142525
942.541,29171855
942.214,29203746
942.214,29232018
942.214,29261352
942.214,29290508
942.214,29319503
940.931,29348639
940.931,29381643
940.724,29410679
939.153,29439811
935.374,29468412
932.949,29506503
929.295,29546493
927.119,29573916
927.119,29604874
922.795,29634183
922.118,29661725
921.226,29689767
920.718,29718822
920.718,29754491
919.924,29784046
919.924,29812739
919.924,29841824
919.924,29872686
919.556,29901812
919.232,29929944
916.774,29967774
916.774,29995583
916.774,30025193
916.774,30054719
915.148,30085280
913.553,30114156
913.553,30154012
913.553,30183183
912.821,30214005
912.821,30241815
912.464,30271224
911.313,30300143
907.702,30329629
907.702,30358274
907.702,30387558
907.702,30416442
907.702,30445641
907.24,30476813
907.24,30504984
907.24,30535291
907.24,30565172
907.24,30594351
907.205,30623294
906.393,30651652
904.701,30682971
904.701,30711759
904.701,30740867
904.701,30769019
904.198,30798130
904.198,30825791
904.198,30854922
903.705,30883688
903.705,30911096
899.388,30939984
897.64,30967406
897.281,30996536
893.209,31023703
889.92,31051376
889.83,31087413
889.83,31117347
889.83,31146224
889.798,31174493
889.798,31206784
889.798,31235987
889.795,31265119
889.795,31293734
889.606,31322744
887.842,31350192
887.358,31378541
885.164,31405694
883.437,31434349
883.299,31465335
883.299,31494194
881.751,31521681
881.751,31550724
881.751,31579188
881.751,31608121
881.34,31636807
880.758,31670221
880.758,31697676
880.12,31726526
874.788,31755222
874.74,31781820
873.808,31814275
873.808,31842369
871.728,31870590
871.728,31897164
871.688,31925719
871.688,31952273
870.159,31980918
870.159,32020373
870.159,32049443
870.15,32079354
865.93,32107284
865.93,32134593
865.26,32163359
864.139,32190918
864.139,32227453
862.327,32255979
862.327,32284419
860.542,32313069
860.537,32348283
860.537,32383648
860.008,32411815
859.99,32439812
859.99,32479030
859.99,32508060
858.252,32536678
856.809,32564258
855.439,32591632
855.439,32618118
855.138,32646795
854.751,32674184
854.25,32702300
854.035,32728794
852.679,32755853
852.679,32783241
850.913,32811732
850.913,32842796
850.515,32871998
850.515,32900423
849.481,32929135
849.281,32958404
848.657,32997895
847.701,33026067
847.701,33054365
847.34,33083738
847.34,33115621
847.34,33144693
847.34,33173424
847.182,33202077
847.178,33230245
846.626,33261063
846.626,33289575
842.732,33318552
842.732,33353370
841.973,33381863
841.973,33415767
840.871,33444138
840.871,33471228
836.657,33500060
836.657,33527710
836.657,33556029
836.084,33584809
836.084,33611679
836.084,33640192
836.084,33668831
836.084,33697406
836.084,33726529
827.884,33755553
827.884,33783220
827.884,33812459
827.884,33841320
825.54,33870387
825.54,33903160
824.61,33932600
824.528,33959962
824.164,33988288
824.164,34016460
822.9,34045529
822.9,34073039
822.9,34104432
822.267,34134109
822.267,34162301
821.546,34191536
820.43,34220319
820.43,34263477
