score,time
994.986,90793
978.887,1589606
978.887,3022970
970.736,4458236
928.125,5878918
928.125,7299388
928.125,8679778
903.805,10068694
882.226,11580188
882.226,13049027
882.226,14508988
882.226,15982767
882.226,17427214
880.525,18833800
880.525,20196515
880.525,21461718
850.322,22587170
850.322,23495327
850.322,24106453
850.322,24423339
850.322,24592852
850.322,24678159
850.322,24728122
850.322,24771170
850.322,24810009
850.322,24848303
850.322,24887015
850.322,24923635
850.322,24960300
850.322,25000807
850.322,25048213
849.071,25087881
849.071,25135163
849.071,25172869
846.091,25209514
846.091,25247288
839.245,25283750
839.245,25331879
838.227,25376358
836.34,25410874
834.284,25446180
826.368,25487292
823.257,25524065
814.41,25575013
814.41,25616035
803.76,25653074
803.76,25697137
798.802,25734300
792.969,25773296
789.644,25809802
789.644,25846135
789.644,25883630
789.644,25920251
782.4,25959518
782.4,25997222
781.423,26034334
781.423,26070185
781.423,26107455
780.013,26155863
779.177,26197013
779.177,26237419
776.302,26274399
773.767,26308028
773.767,26357813
773.639,26392002
773.639,26425061
771.378,26459532
770.841,26493824
770.841,26528060
770.841,26562423
765.209,26597608
765.209,26647930
762.892,26682006
761.798,26714317
759.186,26748509
759.186,26782218
759.186,26817549
759.186,26852102
759.186,26888391
758.351,26928532
753.679,26964143
753.679,27009826
753.679,27054268
753.679,27094650
753.679,27133626
753.679,27173993
753.16,27211613
753.16,27247668
753.16,27284788
750.813,27322477
750.813,27366438
747.861,27402833
743.071,27439545
743.071,27485319
743.017,27523044
737.333,27559498
736.628,27600187
736.628,27638764
736.628,27676071
735.149,27722009
734.047,27758196
729.173,27795018
729.173,27833815
729.173,27871950
729.173,27907476
729.173,27942314
721.841,27978039
720.491,28012304
720.491,28047011
717.166,28081906
717.166,28122919
717.166,28160767
715.908,28200080
710.63,28239292
710.63,28280227
710.63,28317133
704.254,28352289
700.716,28386040
700.716,28421975
700.716,28456724
700.716,28492324
699.326,28528612
699.326,28564897
698.891,28600087
698.885,28633106
698.885,28674886
698.885,28710182
698.885,28746131
698.885,28787745
698.885,28823963
698.885,28859084
697.972,28893142
697.972,28926105
697.972,28960737
697.897,28995409
697.642,29029242
697.642,29063810
697.642,29099147
697.642,29134692
697.471,29170591
697.013,29206674
697.013,29243516
696.116,29277982
695.678,29312231
695.29,29346405
695.29,29386333
694.368,29421029
694.368,29454930
693.621,29489700
692.348,29524168
691.563,29558805
689.655,29591942
687.806,29625666
687.806,29659912
687.806,29696701
687.806,29734383
679.205,29769804
676.476,29804357
674.062,29839758
672.924,29873090
672.924,29920098
671.539,29955619
671.539,29988522
671.539,30023838
668.881,30058507
668.881,30103662
667.353,30139152
663.579,30174105
663.579,30209159
663.579,30244970
663.579,30280113
663.398,30316070
663.398,30351474
663.398,30387771
663.398,30423781
661.167,30458512
661.167,30491141
658.323,30525917
658.323,30573542
658.323,30608267
658.323,30648876
657.754,30684983
647.524,30729382
647.524,30764183
647.524,30799040
646.08,30834645
646.08,30872795
645.185,30908415
639.651,30943164
639.651,30984287
639.651,31019018
638.331,31054687
636.288,31098673
636.288,31134021
634.057,31170388
634.057,31206771
634.057,31242725
634.057,31277513
634.057,31312772
633.891,31347854
633.891,31385578
633.891,31419713
633.891,31454960
633.547,31489594
633.547,31533038
632.816,31573624
631.604,31610788
630.656,31645245
630.656,31681378
629.969,31717209
629.969,31750415
629.965,31785717
629.92,31819623
629.92,31856208
626.269,31891909
625.628,31925956
624.842,31959387
624.842,31996451
624.842,32032846
624.842,32067517
623.072,32107017
623.072,32140840
623.072,32176441
623.072,32211894
623.072,32247490
618.851,32282874
618.851,32318132
618.851,32357180
618.635,32393502
616.023,32427148
615.865,32461116
615.865,32497318
613.989,32535287
611.587,32571470
611.587,32613083
609.934,32647881
609.934,32681058
609.934,32716589
609.934,32751509
609.934,32785972
609.934,32821903
609.578,32857230
609.578,32891858
607.524,32926835
606.781,32967457
606.781,33001223
606.781,33037169
606.781,33072069
606.781,33108928
606.781,33144510
606.781,33180224
605.393,33216477
605.172,33251750
604.808,33287416
604.808,33329607
604.219,33365038
604.219,33397779
603.781,33437842
603.781,33483125
603.781,33521633
603.781,33558561
603.781,33594527
603.781,33635766
603.781,33676113
603.781,33714234
603.781,33754227
603.568,33793246
603.568,33829146
603.568,33865596
603.568,33901002
598.698,33936260
597.663,33970927
597.663,34014737
597.64,34050943
597.64,34089551
597.64,34126590
590.228,34165917
589.81,34203157
589.81,34240330
589.81,34278933
589.394,34318821
587.517,34357054
587.517,34399187
587.218,34435633
586.86,34470732
583.733,34509331
583.733,34544425
583.733,34579137
583.733,34613833
583.733,34652234
583.733,34690059
583.309,34725722
582.023,34759568
582.011,34795620
581.567,34831317
581.567,34865096
581.567,34900289
581.43,34936088
580.776,34969944
580.776,35005090
577.846,35041428
577.846,35078931
577.636,35114788
577.636,35160022
577.152,35195042
577.152,35229882
575.777,35264270
573.46,35303064
573.081,35338346
573.081,35376852
573.081,35412502
571.848,35448428
571.452,35481353
571.452,35514007
570.235,35548662
570.235,35584211
570.235,35619220
570.191,35654473
570.191,35695016
570.191,35731848
568.811,35767147
568.811,35800788
568.811,35836963
567.763,35872446
567.763,35909248
567.763,35944355
567.061,35979149
566.485,36012429
566.485,36047181
566.485,36082460
566.485,36118687
566.485,36154540
565.872,36189706
565.859,36223836
565.859,36262304
565.859,36297949
564.887,36333270
564.887,36368022
564.643,36403400
564.643,36437996
564.643,36471989
563.651,36506727
563.651,36541421
563.374,36576533
563.374,36610166
563.374,36644827
562.854,36679090
562.854,36713100
562.854,36747574
561.816,36782304
561.816,36824505
561.816,36859769
561.816,36894185
561.816,36929857
561.816,36964932
561.258,37001475
557.465,37035868
557.465,37069346
557.465,37105543
557.465,37141710
557.465,37181678
557.465,37217324
557.465,37252565
557.465,37288361
557.465,37323792
554.931,37359852
554.931,37394055
551.205,37429550
550.986,37464441
550.986,37500729
550.607,37539233
549.408,37574372
549.408,37617358
547.417,37652080
547.417,37693547
547.417,37735522
547.417,37776524
546.732,37814642
546.264,37852481
546.264,37888998
546.264,37938838
546.264,37973931
546.264,38009835
546.264,38045968
546.264,38082094
545.898,38125248
545.898,38160515
545.898,38196320
545.898,38231569
544.265,38265925
542.22,38301481
541.232,38334973
541.232,38375197
540.992,38411033
540.104,38446457
538.962,38483298
538.962,38521832
538.962,38561090
538.962,38599638
537.446,38638921
537.333,38674302
537.333,38712168
537.333,38749002
536.451,38784213
536.451,38820826
536.451,38856199
536.451,38890194
536.451,38924506
536.451,38960942
536.451,38996065
536.29,39034886
536.29,39077483
536.29,39114156
536.29,39149460
536.29,39184655
536.29,39219138
536.29,39254188
535.658,39289309
535.658,39324236
535.658,39359450
535.658,39393749
535.658,39428611
535.658,39463053
535.658,39497790
535.2,39532952
535.2,39567364
535.029,39604412
535.029,39638679
535.029,39672853
535.029,39711743
533.527,39747244
533.527,39781339
533.527,39818179
532.684,39853993
532.684,39888808
532.684,39924543
532.684,39961458
532.684,39999580
532.684,40035638
532.684,40071026
532.684,40106809
532.684,40142461
532.684,40178368
532.684,40214073
532.684,40249741
532.684,40285146
532.684,40320967
532.684,40356803
532.684,40392239
532.684,40427933
532.684,40463169
532.387,40497769
529.003,40538268
529.003,40572280
528.209,40606911
526.725,40641235
526.725,40674858
526.725,40710896
525.654,40746387
525.263,40781602
525.263,40824125
525.263,40858753
525.263,40896057
525.263,40933814
525.263,40969354
525.263,41004274
524.771,41039507
524.771,41080051
524.107,41115207
524.107,41154159
524.107,41189217
524.107,41224704
524.107,41259989
524.107,41294247
522.745,41329248
522.745,41363473
522.745,41398147
522.745,41433149
522.64,41467188
522.64,41500600
522.086,41535451
522.086,41576360
522.086,41611410
521.444,41646934
521.136,41680549
521.136,41722114
521.136,41757397
520.913,41792277
520.913,41837373
520.913,41873966
520.913,41910444
520.06,41945526
520.06,41979688
518.749,42014494
518.749,42048942
517.523,42083536
517.481,42126627
517.481,42160438
517.481,42195405
517.481,42230434
515.904,42264996
514.781,42299683
514.268,42334830
514.268,42368002
514.268,42402476
514.098,42439123
514.098,42472550
514.098,42507262
514.098,42542586
514.098,42577284
513.445,42612021
513.255,42655608
513.255,42689692
513.214,42725110
513.214,42761187
510.691,42799517
508.737,42832873
508.737,42867747
508.522,42902549
508.522,42936401
508.522,42971198
508.522,43005588
508.522,43041135
508.522,43075109
508.522,43109970
508.522,43144520
508.522,43179564
508.522,43213658
508.522,43248715
508.522,43282672
508.522,43317545
508.225,43352405
508.225,43386886
506.479,43420978
506.479,43456110
506.052,43490914
506.052,43523455
506.052,43557886
505.619,43592559
505.619,43626113
505.619,43661012
505.284,43698725
505.284,43734558
505.284,43769042
504.4,43805024
504.4,43848410
503.894,43882200
503.894,43915294
503.812,43949393
503.589,43983046
503.589,44017737
501.899,44053292
501.724,44094833
501.158,44130055
501.158,44163313
501.158,44198312
500.298,44233493
500.298,44266281
500.298,44301066
500.298,44336413
500.298,44371637
500.298,44408215
500.298,44452883
499.962,44498766
499.962,44557883
499.812,44595300
499.812,44632885
498.791,44671020
497.408,44705558
496.531,44739022
496.531,44773381
495.793,44809291
495.793,44843663
495.793,44878018
495.793,44913072
495.793,44947643
495.678,44982757
495.468,45015983
495.468,45057643
494.842,45093096
494.842,45138517
494.842,45174571
494.842,45209933
494.732,45245118
494.732,45278948
494.712,45314275
494.712,45349649
494.712,45385352
494.712,45421039
494.61,45456358
494.61,45496027
493.992,45531041
492.776,45568279
492.384,45604032
492.384,45639358
492.384,45673702
492.384,45708245
492.384,45743395
492.384,45777643
491.501,45812886
491.501,45850335
491.153,45884955
490.856,45918975
490.856,45953171
490.856,45988709
490.856,46024152
490.856,46058998
490.856,46092746
490.856,46127248
490.546,46162278
490.144,46196470
490.144,46245276
490.144,46280534
488.54,46315802
488.359,46349427
488.359,46381839
487.87,46416909
487.859,46451601
487.734,46486887
487.734,46524370
487.734,46560371
487.734,46596149
487.734,46632504
486.648,46667679
486.592,46700993
486.283,46736089
486.283,46769957
485.971,46805918
485.971,46840190
485.971,46875323
485.902,46910132
485.902,46944865
485.902,46980135
483.72,47015767
483.433,47050502
483.433,47089153
483.433,47124905
483.433,47160299
482.278,47195940
481.96,47229707
481.216,47264620
481.216,47298855
481.216,47338237
481.216,47374385
481.178,47411817
481.178,47452988
481.178,47489079
480.874,47524535
480.874,47558877
480.595,47593937
480.595,47627784
480.595,47662822
480.128,47698046
480.128,47731432
480.128,47766375
478.669,47802311
478.669,47837246
478.669,47872308
478.669,47907390
478.218,47942327
477.786,47975120
477.244,48008802
477.244,48042494
477.244,48077985
