score,time
1830.16,504
1830.16,1007
1830.16,1510
1830.16,2015
1830.16,2518
1830.16,3022
1830.16,3524
1830.16,4028
1825.36,4533
1797.01,5037
1728.22,5540
1728.22,6044
1728.22,6548
1554.32,7051
1498.99,7553
1471.3,8055
1471.3,8557
1471.3,9059
1467.24,9561
1467.24,10065
1467.24,10570
1467.24,11082
1467.24,11587
1467.24,12092
1340.08,12594
1340.08,13096
1340.08,13600
1340.08,14103
1340.08,14607
1340.08,15109
1340.08,15614
1340.08,16120
1340.08,16625
1340.08,17128
1340.08,17630
1340.08,18132
1340.08,18637
1340.08,19141
1340.08,19645
1340.08,20147
1340.08,20651
1340.08,21153
1340.08,21657
1340.08,22160
1340.08,22665
1340.08,23169
1340.08,23673
1340.08,24175
1340.08,24679
1340.08,25181
1340.08,25685
1340.08,26187
1340.08,26689
1340.08,27191
1340.08,27693
1340.08,28196
1340.08,28698
1340.08,29202
1340.08,29705
1340.08,30207
1340.08,30709
1340.08,31212
1340.08,31716
1340.08,32219
1340.08,32744
1340.08,33248
1340.08,33750
1340.08,34254
1340.08,34758
1340.08,35260
1340.08,35763
1340.08,36265
1340.08,36769
1340.08,37272
1340.08,37775
1340.08,38279
1340.08,38782
1340.08,39284
1340.08,39787
1340.08,40291
1340.08,40795
1340.08,41298
1340.08,41800
1340.08,42304
1340.08,42807
1340.08,43311
1340.08,43814
1340.08,44316
1340.08,44818
1340.08,45321
1340.08,45825
1340.08,46329
1340.08,46833
1340.08,47336
1340.08,47839
1340.08,48343
1340.08,48845
1340.08,49355
1340.08,49867
1340.08,50370
1340.08,50874
1340.08,51377
1340.08,51880
1340.08,52382
1340.08,52884
1340.08,53389
1340.08,53892
1340.08,54395
1340.08,54897
1340.08,55400
1340.08,55904
1340.08,56407
1340.08,56910
1340.08,57414
1340.08,57917
1340.08,58419
1340.08,58923
1340.08,59427
1340.08,59929
1340.08,60433
1340.08,60937
1340.08,61439
1340.08,61942
1340.08,62444
1340.08,62946
1340.08,63450
1340.08,63954
1340.08,64456
1340.08,64959
1340.08,65462
1340.08,65967
1340.08,66471
1340.08,66974
1340.08,67477
1340.08,67980
1340.08,68486
1340.08,68987
1340.08,69491
1340.08,69994
1340.08,70498
1340.08,71002
1340.08,71504
1340.08,72007
1340.08,72511
1340.08,73014
1340.08,73516
1340.08,74019
1340.08,74522
1340.08,75025
1340.08,75528
1340.08,76032
1340.08,76535
1340.08,77038
1340.08,77540
1340.08,78044
1340.08,78548
1340.08,79052
1340.08,79556
1340.08,80057
1340.08,80562
1340.08,81065
1340.08,81569
1340.08,82072
1340.08,82578
1340.08,83084
1340.08,83588
1340.08,84090
1340.08,84595
1340.08,85099
1340.08,85602
1340.08,86106
1340.08,86609
1340.08,87114
1340.08,87617
1309.07,88122
1218,88624
1185.36,89126
1185.36,89630
1185.36,90132
1185.36,90637
1185.36,91142
1185.36,91646
1185.36,92150
1185.36,92654
1185.36,93158
1185.36,93663
1185.36,94166
1185.36,94669
1185.36,95172
1185.36,95675
1185.36,96179
1117.62,96681
1083.67,97184
1083.67,97688
1059.28,98191
1059.28,98694
1059.28,99196
1059.28,99701
1059.28,100205
1059.28,100708
1059.28,101211
1059.28,101715
1059.28,102217
1059.28,102723
1059.28,103227
1059.28,103730
1059.28,104233
1059.28,104737
1059.28,105239
1059.28,105742
1059.28,106244
1059.28,106746
1059.28,107248
1059.28,107751
1059.28,108254
1059.28,108758
1059.28,109260
1059.28,109764
1059.28,110267
1059.28,110771
1059.28,111274
1059.28,111778
1059.28,112282
1059.28,112784
1059.28,113289
1059.28,113791
1059.28,114293
1059.28,114797
1059.28,115300
1059.28,115803
1059.28,116311
1025.45,116814
1025.45,117318
1023.79,117821
1016.18,118324
992.102,118828
992.102,119331
992.102,119835
953.28,120338
953.28,120842
953.28,121346
953.28,121849
953.28,122353
953.28,122856
953.28,123359
953.28,123863
953.28,124368
953.28,124872
953.28,125376
953.28,125879
953.28,126384
953.28,126886
953.28,127388
953.28,127892
953.28,128394
953.28,128896
953.28,129401
953.28,129903
953.28,130405
953.28,130908
953.28,131411
953.28,131915
953.28,132418
953.28,132935
953.28,133441
953.28,133945
953.28,134450
949.27,134952
949.27,135457
949.27,135961
949.27,136464
949.27,136967
949.27,137470
949.27,137974
949.27,138476
949.27,138981
949.27,139483
949.27,139988
949.27,140492
949.27,140994
927.674,141497
927.674,141999
927.674,142502
927.674,143004
927.674,143507
927.674,144009
927.674,144511
927.674,145015
927.674,145518
927.674,146021
927.674,146571
927.674,147076
