score,time
1127.31,322885
1127.31,614112
1127.31,904012
1095.09,1194532
1055.43,1489907
1023.45,1775607
999.983,2058166
999.983,2328765
999.983,2595329
989.083,2861124
981.862,3135928
981.862,3405045
981.862,3679193
981.862,3949803
979.421,4216730
939.917,4486315
939.917,4751946
939.917,5011274
939.917,5263050
939.917,5495870
939.917,5706226
939.917,5897034
938.584,6038115
938.584,6103813
938.584,6134716
938.584,6152665
938.584,6170075
938.584,6189336
934.766,6205477
925.321,6224012
916.311,6240559
903.977,6258729
895.834,6274328
895.834,6290342
893.931,6311536
893.931,6327297
889.853,6344236
889.853,6361903
882.33,6378845
882.33,6402273
878.978,6428896
878.978,6446609
878.978,6465492
878.458,6482597
876.778,6503429
876.778,6525086
876.778,6541295
874.351,6558022
874.351,6579088
866.616,6594711
866.616,6617021
858.167,6633209
858.167,6651656
857.698,6668152
854.773,6684505
854.773,6703334
854.773,6719724
853.851,6736913
850.366,6752812
837.861,6773027
830.087,6792391
830.087,6808712
829.066,6829541
829.066,6847959
826.999,6864301
826.999,6883320
825.732,6899794
820.167,6914781
819.291,6930999
819.291,6952381
815.784,6968685
815.784,6987908
812.047,7004562
806.288,7021342
802.376,7036708
801.022,7056819
797.802,7072784
789.794,7094369
789.045,7113858
789.045,7135369
789.045,7157433
787.571,7175395
787.571,7192006
784.604,7208587
781.778,7224105
781.778,7242420
781.778,7260960
779.549,7277589
779.549,7298392
775.993,7315119
770.97,7329992
770.97,7345704
768.969,7362058
767.557,7385725
750.712,7402292
747.437,7419235
747.437,7435810
746.793,7452416
746.793,7470754
746.793,7488163
746.793,7505604
746.793,7522673
746.793,7539672
745.779,7557944
741.72,7574727
741.72,7593732
739.852,7609890
739.852,7629102
739.852,7647664
739.09,7663723
737.509,7680018
737.509,7699094
730.739,7715571
728.405,7732232
727.234,7748020
726.435,7763660
725.424,7778430
725.249,7793001
725.229,7809282
724.281,7824432
716.961,7839560
716.344,7854859
716.344,7872703
713.79,7889611
713.79,7905526
713.577,7921982
713.577,7938328
712.46,7953582
712.46,7969715
709.64,7986712
709.073,8003789
701.249,8019083
700.591,8033963
700.591,8050143
699.234,8068167
699.234,8083061
697.675,8101204
697.675,8119681
697.356,8135811
697.356,8155434
696.939,8171554
696.939,8191057
695.816,8207855
694.318,8223259
694.318,8242131
693.23,8258795
691.989,8275522
691.989,8292058
691.989,8309010
