score,time
1893.17,502
895.895,1005
864.071,1507
864.071,2008
864.071,2510
852.014,3012
852.014,3514
852.014,4016
852.014,4517
852.014,5038
852.014,5540
806.146,6042
693.759,6543
693.759,7045
693.759,7547
693.759,8048
693.759,8550
693.759,9052
693.759,9554
693.759,10056
693.759,10557
693.759,11059
693.759,11561
637.497,12063
615.212,12565
601.717,13066
601.717,13568
601.717,14070
601.717,14572
570.237,15074
570.237,15576
570.237,16077
570.237,16579
566.814,17081
526.064,17583
483.57,18085
483.57,18587
483.57,19088
480.76,19590
476.491,20092
459.154,20594
393.059,21095
386.791,21597
386.791,22099
353.929,22601
344.712,23103
327.521,23605
309.333,24107
309.333,24608
296.552,25110
281.685,25612
276.31,26114
276.31,26615
274.741,27117
265.933,27619
264.008,28121
258.304,28623
256.578,29124
256.578,29626
255.448,30128
252.879,30630
249.956,31131
249.557,31633
246.393,32135
242.7,32637
238.916,33138
236.719,33640
235.22,34142
235.22,34644
233.706,35146
232.935,35648
232.935,36150
232.935,36653
232.935,37169
232.935,37671
232.304,38173
232.304,38676
232.304,39177
232.135,39679
232.135,40181
232.135,40683
232.135,41184
232.135,41686
232.135,42188
232.135,42690
232.135,43191
232.135,43693
232.135,44195
232.135,44696
232.135,45198
232.135,45700
232.135,46202
232.135,46704
232.135,47206
232.116,47707
232.116,48209
229.882,48711
229.464,49213
229.175,49714
229.175,50216
229.175,50718
229.175,51219
229.175,51721
229.175,52223
229.175,52724
229.175,53227
229.175,53729
229.175,54231
229.175,54733
229.175,55234
229.175,55736
229.175,56238
229.175,56739
229.175,57241
229.175,57743
229.175,58245
229.175,58747
229.175,59248
229.175,59750
229.175,60252
229.175,60753
229.175,61255
229.175,61757
229.175,62258
229.175,62760
229.175,63262
229.175,63764
229.175,64266
229.175,64768
229.175,65270
229.163,65771
229.163,66273
229.163,66775
229.163,67277
229.163,67778
229.163,68280
229.163,68782
229.163,69283
229.163,69785
229.163,70287
229.163,70788
229.163,71290
229.163,71792
229.163,72293
229.163,72795
229.163,73297
229.163,73799
229.163,74300
229.163,74802
229.163,75304
229.163,75805
229.163,76307
229.163,76808
229.163,77310
229.163,77812
229.163,78314
229.163,78815
229.163,79317
229.163,79819
229.163,80321
229.163,80823
229.163,81324
229.163,81826
229.163,82328
229.163,82829
229.163,83331
229.163,83833
229.163,84335
229.163,84837
229.163,85339
229.163,85840
229.163,86342
229.163,86844
229.163,87345
229.163,87847
229.163,88349
229.163,88850
229.163,89352
229.163,89854
229.163,90356
229.163,90857
229.163,91359
229.163,91861
229.163,92362
229.163,92864
229.163,93366
229.163,93868
229.163,94370
229.163,94871
229.163,95373
229.163,95875
229.163,96377
229.163,96879
229.163,97381
229.163,97883
229.163,98384
229.163,98886
229.163,99388
229.163,99890
229.163,100391
229.163,100893
229.163,101395
229.163,101897
229.163,102399
229.163,102900
229.163,103402
229.163,103904
229.163,104406
229.163,104908
229.163,105410
229.163,105912
229.163,106413
229.163,106915
229.163,107417
229.163,107919
229.163,108420
229.163,108922
229.163,109424
229.163,109925
229.163,110427
229.163,110929
229.163,111431
229.163,111932
229.163,112434
229.163,112936
229.163,113438
229.163,113940
229.163,114441
229.163,114943
229.163,115445
229.163,115947
229.163,116448
229.163,116950
229.163,117452
229.163,117954
229.163,118455
229.163,118958
229.163,119460
229.163,119962
229.163,120464
229.163,120965
229.163,121467
229.163,121969
229.163,122471
229.163,122972
229.163,123474
229.163,123976
229.163,124478
229.163,124980
229.163,125481
229.163,125983
229.163,126485
229.163,126987
229.163,127498
229.163,128000
229.163,128502
229.163,129004
229.163,129506
229.163,130007
229.163,130509
229.163,131011
229.163,131512
229.163,132014
229.163,132516
229.163,133018
229.163,133520
229.163,134022
229.163,134523
229.163,135026
229.163,135528
229.163,136029
229.163,136531
229.163,137033
229.163,137535
229.163,138037
229.163,138538
229.163,139040
229.163,139542
229.163,140044
229.163,140545
229.163,141047
229.163,141548
229.163,142050
229.163,142552
229.163,143054
229.163,143555
229.163,144057
229.163,144559
229.163,145093
229.163,145595
229.163,146097
229.163,146599
229.163,147101
229.163,147603
229.163,148104
229.163,148606
229.163,149108
229.163,149610
229.163,150112
229.163,150613
229.163,151115
229.163,151617
229.163,152119
229.163,152620
229.163,153122
229.163,153624
229.163,154126
229.163,154628
229.163,155129
229.163,155631
229.163,156133
229.163,156635
229.163,157136
229.163,157638
229.163,158140
229.163,158641
229.163,159143
229.163,159645
229.163,160147
229.163,160648
229.163,161150
229.163,161652
229.163,162154
229.163,162655
229.163,163157
229.163,163659
229.163,164161
229.163,164662
229.163,165164
229.163,165666
229.163,166168
229.163,166669
229.163,167171
229.163,167673
229.163,168174
229.163,168676
229.163,169178
229.163,169680
229.163,170181
229.163,170683
229.163,171185
229.163,171687
229.163,172188
229.163,172690
229.163,173192
229.163,173694
229.163,174196
229.163,174698
229.163,175199
229.163,175701
229.163,176203
229.163,176704
229.163,177206
229.163,177708
229.163,178210
229.163,178711
229.163,179232
229.163,179733
229.163,180235
229.163,180737
229.163,181239
229.163,181740
229.163,182242
229.163,182744
229.163,183246
229.163,183747
229.163,184249
229.163,184751
229.163,185252
229.163,185754
229.163,186256
229.163,186758
229.163,187259
229.163,187761
229.163,188263
229.163,188765
229.163,189266
229.163,189768
229.163,190270
229.163,190771
229.163,191273
229.163,191775
229.163,192277
229.163,192778
229.163,193280
229.163,193782
229.163,194284
229.163,194785
229.163,195287
229.163,195789
229.163,196290
