score,time
1750.94,506
1750.94,1011
1750.94,1513
1534.24,2017
1388.02,2520
1388.02,3024
1388.02,3527
1388.02,4030
1388.02,4533
1388.02,5038
1388.02,5541
1388.02,6045
1388.02,6550
1388.02,7054
1388.02,7556
1388.02,8059
1388.02,8563
1388.02,9066
1388.02,9570
1388.02,10073
1388.02,10577
1388.02,11092
1388.02,11595
1388.02,12098
1388.02,12603
1388.02,13106
1388.02,13609
1388.02,14113
1388.02,14617
1388.02,15120
1388.02,15622
1388.02,16127
1388.02,16629
1388.02,17134
1388.02,17637
1388.02,18141
1388.02,18644
1388.02,19148
1388.02,19651
1388.02,20155
1388.02,20659
1388.02,21162
1388.02,21666
1388.02,22170
1388.02,22675
1388.02,23177
1388.02,23681
1317.17,24184
1317.17,24687
1317.17,25190
1317.17,25692
1317.17,26197
1317.17,26701
1317.17,27204
1317.17,27707
1317.17,28212
1317.17,28715
1317.17,29219
1317.17,29723
1317.17,30228
1317.17,30730
1317.17,31232
1317.17,31734
1317.17,32237
1317.17,32740
1317.17,33245
1317.17,33747
1317.17,34249
1317.17,34753
1317.17,35257
1317.17,35759
1317.17,36264
1317.17,36766
1317.17,37270
1317.17,37772
1317.17,38275
1317.17,38779
1317.17,39283
1317.17,39785
1317.17,40288
1317.17,40792
1317.17,41296
1317.17,41800
1317.17,42304
1317.17,42809
1317.17,43313
1317.17,43816
1317.17,44320
1317.17,44824
1317.17,45327
1317.17,45828
1317.17,46332
1317.17,46836
1317.17,47341
1317.17,47843
1317.17,48345
1317.17,48848
1317.17,49354
1317.17,49858
1317.17,50361
1317.17,50864
1317.17,51366
1317.17,51869
1317.17,52371
1317.17,52873
1317.17,53377
1317.17,53879
1317.17,54381
1317.17,54885
1317.17,55387
1317.17,55890
1317.17,56392
1317.17,56896
1317.17,57400
1317.17,57903
1317.17,58405
1317.17,58909
1317.17,59411
1317.17,59914
1317.17,60417
1317.17,60921
1317.17,61424
1317.17,61927
1317.17,62432
1317.17,62936
1317.17,63439
1317.17,63943
1317.17,64448
1317.17,64952
1317.17,65455
1317.17,65960
1317.17,66463
1317.17,66967
1317.17,67471
1317.17,67973
1317.17,68477
1317.17,68980
1317.17,69484
1317.17,69989
1317.17,70492
1317.17,70996
1317.17,71498
1317.17,72000
1317.17,72503
1317.17,73005
1317.17,73508
1317.17,74011
1317.17,74515
1317.17,75018
1317.17,75523
1317.17,76026
1317.17,76531
1317.17,77035
1317.17,77556
1317.17,78059
1317.17,78563
1317.17,79068
1317.17,79571
1317.17,80076
1317.17,80579
1317.17,81083
1317.17,81586
1317.17,82102
1317.17,82608
1317.17,83113
1317.17,83617
1261.46,84119
1261.46,84622
1261.46,85125
1261.46,85628
1261.46,86132
1261.46,86637
1261.46,87140
1261.46,87642
1261.46,88146
1261.46,88648
1261.46,89151
1261.46,89653
1259.59,90155
1259.59,90660
1259.59,91164
1259.59,91667
1259.59,92171
1256.27,92674
1256.27,93176
1256.27,93681
1256.27,94183
1256.27,94684
1256.27,95189
1256.27,95693
1256.27,96197
1256.27,96702
1256.27,97204
1256.27,97708
1256.27,98212
1197.91,98730
1153.28,99235
1153.28,99739
1153.28,100242
1153.28,100745
1153.28,101248
1153.28,101753
1153.28,102257
1153.28,102760
1153.28,103264
1153.28,103767
1153.28,104269
1153.28,104772
1153.28,105275
1153.28,105780
1153.28,106282
1153.28,106786
1153.28,107288
1153.28,107790
1153.28,108292
1153.28,108794
1153.28,109298
1153.28,109803
1153.28,110305
1153.28,110810
1153.28,111312
1153.28,111814
1153.28,112316
1153.28,112818
1145.66,113322
1145.66,113825
1145.66,114328
1145.66,114832
1145.66,115336
1145.66,115859
1143.7,116367
1143.7,116870
1143.7,117372
1110.33,117876
1090.92,118378
1090.92,118881
1090.92,119384
1090.92,119887
1088.59,120391
1088.59,120894
1088.59,121397
1088.59,121900
1088.59,122402
1088.59,122906
1088.59,123408
1081.46,123911
1019.43,124413
1019.43,124915
982.372,125420
982.372,125924
982.372,126427
982.372,126931
948.762,127433
948.762,127937
948.762,128441
948.762,128943
948.762,129447
948.762,129950
948.762,130452
942.687,130956
942.687,131459
942.687,131961
942.687,132471
942.687,132977
942.687,133481
935.579,133985
935.579,134488
935.579,134991
935.579,135494
935.579,135996
935.579,136500
935.579,137003
935.579,137507
935.579,138009
935.579,138513
935.579,139015
935.579,139517
935.579,140019
935.579,140523
935.579,141026
935.579,141530
935.579,142035
935.579,142537
935.579,143041
935.579,143543
935.579,144048
935.579,144551
935.579,145102
935.579,145606
935.579,146109
935.579,146611
935.579,147115
935.579,147619
935.579,148122
935.579,148625
935.579,149137
935.579,149642
935.579,150156
935.579,150670
935.579,151177
935.579,151684
935.579,152189
935.579,152699
935.579,153203
935.579,153706
935.579,154209
935.579,154711
935.579,155214
935.579,155716
935.579,156220
935.579,156723
935.579,157226
935.579,157728
935.579,158230
935.579,158734
935.579,159237
935.579,159740
935.579,160245
919.528,160748
919.528,161253
919.528,161758
919.528,162262
919.528,162765
919.528,163267
919.528,163772
919.528,164276
919.528,164780
919.528,165282
903.593,165785
903.593,166293
903.593,166796
903.593,167299
903.593,167803
903.593,168306
903.593,168814
890.1,169319
890.1,169828
890.1,170333
890.1,170838
890.1,171340
890.1,171845
890.1,172348
890.1,172851
890.1,173355
890.1,173858
890.1,174360
890.1,174862
890.1,175367
890.1,175870
890.1,176373
890.1,176879
890.1,177383
890.1,177885
890.1,178387
890.1,178890
843.764,179392
840.364,179903
840.364,180406
840.364,180910
840.364,181414
840.364,181917
840.364,182419
840.364,182925
840.364,183430
840.364,183934
840.364,184441
840.364,184946
840.364,185452
840.364,185954
840.364,186458
840.364,186962
840.364,187465
840.364,187968
833.651,188471
815.185,188973
815.185,189476
789.205,189980
789.205,190482
780.086,190984
780.086,191487
780.086,191991
780.086,192493
780.086,192995
780.086,193499
780.086,194002
780.086,194506
780.086,195016
780.086,195520
780.086,196024
780.086,196528
780.086,197031
780.086,197534
780.086,198039
780.086,198541
780.086,199044
780.086,199548
780.086,200050
780.086,200555
780.086,201058
780.086,201562
780.086,202065
780.086,202567
780.086,203071
780.086,203573
780.086,204076
780.086,204579
780.086,205082
780.086,205586
780.086,206087
780.086,206589
780.086,207092
779.25,207595
779.25,208098
779.25,208601
766.243,209104
766.243,209606
758.461,210108
758.461,210612
758.461,211114
758.461,211618
758.461,212120
758.461,212623
758.461,213126
758.461,213630
754.878,214132
754.878,214634
754.878,215137
732.48,215639
732.103,216144
731.703,216646
713.742,217149
713.742,217652
713.742,218154
710.069,218657
706.904,219161
701.715,219664
690.948,220167
690.948,220669
690.948,221173
690.948,221677
690.948,222179
690.948,222683
690.948,223186
686.625,223688
674.707,224192
673.65,224695
658.187,225197
658.187,225699
658.187,226202
658.187,226705
657.632,227209
650.166,227713
650.166,228216
645.361,228719
641.715,229222
630.32,229725
623.993,230227
623.993,230729
602.779,231232
599.797,231736
599.797,232239
593.962,232761
593.962,233265
593.962,233769
593.962,234271
593.962,234773
593.962,235278
593.962,235782
593.962,236286
593.962,236789
593.962,237292
593.962,237797
593.962,238301
593.962,238803
593.962,239306
593.962,239810
593.962,240313
593.962,240814
593.962,241318
593.962,241821
593.962,242324
593.962,242828
593.962,243331
593.962,243834
593.962,244338
593.833,244840
587.561,245343
587.561,245846
586.731,246350
586.731,246852
586.731,247354
586.731,247857
580.715,248359
580.715,248861
580.132,249365
575.419,249868
575.419,250373
575.419,250875
568.315,251391
567.483,251894
567.483,252397
567.483,252902
567.483,253404
567.162,253907
567.162,254410
567.162,254914
567.162,255417
567.162,255920
567.162,256423
559.226,256925
559.226,257427
554.977,257929
554.977,258433
547.374,258937
537.988,259440
537.988,259943
537.513,260446
536.11,260950
534.444,261454
532.754,261956
532.754,262459
532.754,262962
532.754,263464
532.754,263968
532.754,264472
532.754,264974
532.754,265477
532.754,265994
532.754,266497
532.754,267001
532.754,267503
532.754,268008
528.127,268510
527.389,269014
524.873,269517
524.37,270020
523.843,270522
523.529,271026
523.529,271528
522.736,272030
522.736,272532
522.233,273037
522.233,273541
522.233,274045
522.233,274548
518.488,275052
518.488,275556
518.488,276060
518.488,276563
518.488,277066
516.045,277569
513.53,278072
513.53,278574
513.53,279077
513.53,279581
504.15,280086
503.862,280589
503.862,281094
503.862,281597
502.843,282102
502.787,282607
502.787,283112
502.787,283616
502.787,284119
502.787,284665
501.964,285170
497.836,285674
497.836,286177
497.686,286679
497.686,287182
