score,time
1000.26,1392971
1000.26,2716173
972.766,4037460
914.181,5371536
914.181,6735643
881.328,8059932
866.139,9373697
866.139,10661960
866.139,11904914
866.139,13160887
863.418,14400608
859.057,15656269
828.419,16865140
828.419,18022232
828.419,19031396
828.419,19933161
828.419,20767057
828.419,21593812
828.419,22376116
828.419,23196529
823.797,24020333
823.797,24511296
823.797,24677670
823.797,24762100
823.797,24804414
823.797,24841464
813.083,24883653
801.597,24922544
797.458,24961006
782.005,24996811
780.961,25035276
776.871,25071520
775.236,25111976
773.045,25147772
773.045,25192297
773.045,25231178
772.347,25269511
770.881,25306312
741.546,25345971
737.47,25383585
736.619,25420318
736.619,25461481
736.619,25499426
734.985,25540493
729.93,25577590
729.93,25614049
729.93,25659539
729.355,25706675
729.355,25758104
729.355,25799155
729.355,25838903
728.656,25875803
726.144,25917144
725.836,25952199
713.968,25987241
712.547,26020168
712.547,26054908
712.547,26093258
712.531,26131441
703.965,26168113
703.965,26202247
701.055,26237513
701.055,26288505
701.055,26324529
699.912,26360774
699.2,26398911
699.2,26436911
699.2,26474629
698.575,26512615
698.575,26548642
698.575,26587674
695.908,26626778
695.908,26665353
695.908,26703901
695.908,26743218
693.038,26781542
693.038,26820553
693.038,26860876
693.038,26898665
693.038,26937739
688.795,26976042
687.295,27013430
687.295,27051490
678.923,27089411
677.673,27126815
674.41,27161791
674.41,27209373
671.551,27249340
668.245,27288650
667.345,27327523
667.345,27366089
664.333,27404798
664.333,27444609
664.236,27485449
662.269,27527823
660.281,27567924
660.281,27614561
660.281,27655430
659.809,27698579
659.809,27745689
659.809,27791760
659.809,27837400
659.809,27879970
657.728,27920901
657.728,27959055
657.728,27996562
655.766,28035056
655.588,28075929
655.588,28112357
652.025,28150221
651.139,28188493
651.139,28238991
650.567,28277692
650.567,28313949
648.513,28353678
648.513,28398816
648.513,28438478
648.234,28478111
648.234,28516742
648.234,28559592
648.234,28600166
647.978,28641022
647.978,28678710
647.978,28715973
647.978,28754373
647.978,28791894
647.978,28827263
647.978,28861690
643.061,28896514
643.061,28935806
639.658,28971687
638.079,29008913
633.751,29046827
633.751,29083602
630.89,29124113
630.252,29162533
629.855,29199385
629.855,29239406
629.855,29278599
629.855,29320633
629.855,29359409
629.855,29397214
629.855,29436588
629.855,29476220
627.153,29516268
627.153,29564081
627.153,29599135
627.153,29634226
627.153,29669531
627.153,29703885
627.051,29738546
627.051,29771758
624.886,29809714
624.536,29845147
624.536,29885189
620,29919272
620,29952821
619.508,29988516
618.956,30025121
618.956,30058979
618.956,30094068
618.491,30128958
618.48,30162955
618.48,30197659
618.32,30232791
618.32,30280825
617.708,30315367
616.453,30352906
616.453,30391701
615.234,30426977
614.935,30471087
614.935,30531684
614.935,30571721
610.667,30609765
607.77,30644364
607.77,30677438
607.735,30712366
607.677,30747186
607.677,30787028
605.806,30823782
605.806,30861951
605.806,30901148
605.682,30940508
605.631,30977963
605.631,31016676
605.631,31054101
605.631,31091308
605.203,31129973
604.884,31166569
604.884,31200670
604.682,31236916
604.682,31274809
602.882,31310576
602.043,31352655
601.971,31389521
600.807,31423388
595.674,31456489
592.132,31490084
591.852,31531717
591.852,31572982
589.783,31607870
589.754,31640534
589.754,31676349
587.699,31710893
587.575,31748493
587.575,31783332
587.575,31818590
586.234,31853725
586.234,31887139
586.234,31920798
585.916,31955770
585.916,31989615
585.916,32025238
585.916,32060191
585.413,32095281
585.413,32130162
585.413,32167211
584.436,32201943
583.582,32244131
582.59,32277805
582.59,32313602
581.695,32349689
579.83,32383423
576.765,32424486
576.765,32463712
574.388,32503672
574.388,32547486
574.212,32585818
574.212,32621772
573.336,32657833
573.025,32693927
573.025,32730842
569.26,32770837
569.26,32815221
569.26,32853327
569.26,32890330
569.072,32926875
569.072,32961707
569.072,32997538
568.312,33033592
568.312,33069997
568.28,33107809
568.28,33151240
568.243,33189095
568.1,33224588
568.1,33272439
568.1,33309599
567.534,33345886
566.256,33395405
566.256,33434053
565.514,33473122
565.514,33509201
565.514,33546267
564.578,33582957
564.578,33619620
562.507,33657340
561.409,33693182
561.058,33730255
561.058,33779551
560.463,33816084
560.463,33856760
560.463,33894077
560.463,33930088
560.463,33966840
560.463,34008917
559.793,34051643
559.793,34096714
559.793,34134020
559.793,34172390
559.793,34210285
559.793,34247920
559.793,34285312
559.793,34321679
559.793,34359112
559.014,34396286
558.852,34431346
558.852,34466918
558.096,34504860
558.096,34542063
558.096,34579839
558.062,34617810
558.062,34653253
558.062,34689446
557.01,34727043
557.01,34764430
557.01,34802052
557.01,34843810
557.01,34881405
557.01,34918550
557.01,34956713
555.504,34993838
554.515,35031314
554.515,35082935
554.003,35120745
554.003,35169486
553.78,35208298
553.78,35261788
553.78,35309413
553.033,35349445
552.714,35385948
551.37,35424543
551.37,35461562
551.338,35501043
551.338,35540776
551.338,35580240
551.338,35618908
551.338,35658128
551.338,35696692
550.317,35736222
550.317,35772209
549.827,35810699
549.827,35848196
549.378,35885868
549.354,35924079
549.354,35958597
549.354,35997074
549.354,36034363
547.845,36072579
547.845,36113023
547.838,36151348
547.838,36189346
547.838,36228411
547.838,36267376
547.838,36308025
547.248,36348084
547.034,36388014
545.416,36427410
544.108,36463755
543.023,36499710
543.023,36539186
542.773,36577950
542.773,36626318
542.679,36665477
542.679,36702273
542.626,36741293
542.533,36778738
542.533,36817520
542.152,36855528
541.964,36901704
535.54,36940483
534.987,36977853
534.843,37015425
534.362,37054708
534.362,37091081
534.216,37129911
533.307,37166355
533.307,37204861
530.389,37243816
530.389,37282659
530.389,37322039
530.389,37360619
530.112,37398620
529.815,37436913
529.121,37473093
529.121,37508241
529.121,37544117
529.121,37580800
529.121,37618865
527.485,37658030
527.485,37708244
525.583,37745986
525.583,37782733
525.583,37819399
525.453,37858544
525.453,37906723
522.268,37944240
522.268,37983115
521.333,38020868
521.333,38067703
518.819,38106540
518.819,38150465
518.301,38188713
518.301,38225531
518.236,38265014
518.236,38313134
515.983,38357653
515.9,38397189
514.935,38434157
514.894,38476503
514.894,38514302
514.67,38552197
514.67,38588157
514.323,38625876
513.684,38662009
513.684,38702998
513.248,38742724
512.829,38778538
512.829,38828455
512.829,38872053
512.829,38910634
512.829,38948462
512.829,38988833
512.604,39027012
512.439,39062647
512.439,39099923
511.946,39137778
511.501,39173728
511.501,39211753
510.875,39249751
510.875,39285331
510.875,39321863
508.954,39359347
508.954,39394741
508.261,39431385
508.261,39467175
508.261,39506213
508.261,39543591
508.261,39580758
508.261,39617950
506.939,39654928
506.939,39690491
506.589,39726860
506.589,39762704
506.589,39799153
506.589,39835822
506.589,39872447
506.589,39908816
506.589,39945332
506.589,39982403
506.589,40018766
506.589,40055901
506.589,40092586
506.589,40129957
506.589,40167226
506.589,40202689
506.182,40239596
504.24,40276663
504.24,40311939
504.24,40348360
504.24,40385501
504.24,40421921
503.962,40458658
503.962,40493934
503.962,40529605
503.137,40565682
503.001,40602194
503.001,40637339
503.001,40674249
503.001,40710870
503.001,40747686
503.001,40784551
503.001,40820960
502.758,40858364
502.758,40893292
502.608,40929494
502.608,40963240
502.608,41000193
501.12,41036011
501.12,41076330
500.434,41111626
500.434,41147785
500.184,41184565
500.184,41220560
500.184,41257777
499.738,41293786
499.738,41330493
499.738,41367239
499.738,41403537
499.738,41438584
