score,time
2018.64,503
1943.14,1006
1943.14,1508
1943.14,2011
1943.14,2514
1906.49,3017
1906.49,3519
1877.39,4022
1751.18,4524
1751.18,5027
1693.08,5529
1650.04,6031
1556.35,6534
1546.87,7036
1546.87,7538
1546.87,8041
1546.87,8543
1546.87,9045
1504.14,9548
1502.24,10050
1502.24,10552
1502.24,11068
1502.24,11571
1502.24,12074
1502.24,12576
1502.24,13079
1502.24,13581
1502.24,14083
1502.24,14585
1502.24,15087
1502.24,15589
1502.24,16091
1502.24,16594
1502.24,17096
1502.24,17599
1502.24,18101
1502.24,18604
1502.24,19106
1502.24,19608
1502.24,20111
1459.18,20613
1414.66,21123
1414.66,21625
1414.66,22127
1414.66,22629
1414.66,23132
1414.66,23633
1414.66,24136
1414.66,24638
1414.66,25141
1414.66,25643
1414.66,26145
1414.66,26647
1414.66,27149
1414.66,27651
1414.66,28153
1414.66,28655
1414.66,29157
1414.66,29659
1414.66,30161
1414.66,30663
1414.66,31166
1414.66,31669
1414.66,32171
1414.66,32673
1414.66,33175
1414.66,33677
1414.66,34179
1414.66,34682
1414.66,35185
1414.66,35687
1414.66,36189
1414.66,36692
1414.66,37194
1414.66,37696
1414.66,38199
1414.66,38701
1414.66,39203
1414.66,39706
1414.66,40209
1414.66,40710
1414.66,41215
1414.66,41717
1414.66,42219
1414.66,42721
1414.66,43224
1414.66,43726
1414.66,44228
1414.66,44730
1414.66,45233
1414.66,45734
1414.66,46236
1414.66,46739
1414.66,47241
1370.67,47743
1370.67,48245
1370.67,48747
1370.67,49250
1370.67,49752
1370.67,50254
1370.67,50756
1370.67,51259
1370.67,51762
1370.67,52263
1370.67,52766
1370.67,53268
1370.67,53771
1370.67,54273
1370.67,54775
1370.67,55277
1340.49,55779
1340.49,56281
1340.49,56783
1268.93,57285
1140.37,57788
1139.93,58290
1139.93,58793
1139.93,59295
1139.93,59796
1130.03,60298
1130.03,60800
1121.19,61303
1097.85,61805
1078.66,62307
1075.9,62809
1075.9,63311
1044.71,63813
1044.71,64316
1044.71,64818
1044.71,65320
1044.71,65822
999.887,66325
980.628,66827
980.628,67330
967.219,67833
944.455,68335
924.797,68837
924.797,69340
924.797,69842
905.953,70344
882.935,70846
882.935,71348
882.935,71851
882.935,72353
882.935,72856
882.935,73357
866.032,73860
857.187,74362
857.187,74864
857.187,75366
857.187,75868
857.187,76371
857.187,76873
857.187,77375
857.187,77878
825.656,78380
822.742,78883
822.742,79385
822.742,79887
804.291,80389
782.552,80891
752.978,81394
752.978,81897
712.407,82399
712.407,82901
712.407,83403
712.407,83905
712.407,84407
691.247,84909
691.247,85412
675.277,85914
675.277,86416
675.277,86918
664.58,87421
664.58,87923
664.58,88425
661.544,88928
654.67,89430
654.67,89933
653.925,90435
653.925,90938
653.925,91440
653.132,91942
651.542,92445
645.206,92947
645.206,93449
645.206,93952
638.462,94454
638.462,94956
618.433,95458
606.874,95960
606.874,96462
602.267,96964
594.611,97467
594.611,97969
593.847,98471
584.78,98974
584.78,99476
584.78,99978
576.276,100481
568.404,100983
565.952,101488
565.132,101991
553.056,102494
551.379,102996
550.872,103498
541.401,104000
532.543,104503
531.25,105005
526.03,105508
516.158,106009
507.797,106511
503.755,107014
503.755,107516
502.703,108019
502.304,108521
501.075,109022
499.614,109525
498.342,110027
492.773,110529
491.042,111032
491.042,111535
484.429,112037
480.808,112540
479.141,113042
479.141,113544
476.5,114047
475.025,114549
474.743,115051
474.743,115553
471.526,116056
470.604,116558
469.127,117060
467.438,117563
467.438,118065
463.632,118567
459.4,119069
459.4,119571
455.638,120073
453.355,120576
447.098,121078
441.771,121593
441.771,122095
439.121,122597
439.121,123099
435.144,123601
433.464,124103
433.464,124605
433.464,125108
430.417,125610
429.015,126112
426.991,126615
426.939,127117
422.401,127620
421.812,128122
421.417,128625
416.868,129127
414.621,129629
414.621,130131
412.017,130633
412.017,131135
411.191,131637
409.043,132139
409.043,132641
408.011,133144
408.011,133646
407.657,134149
407.423,134652
406.613,135153
402.928,135656
399.711,136158
399.167,136661
399.167,137163
399.167,137666
398.605,138168
397.515,138670
396.385,139172
396.385,139674
396.214,140176
393.981,140677
393.981,141180
393.226,141682
391.231,142184
389.889,142686
389.889,143188
389.594,143690
389.594,144192
389.072,144695
388.98,145237
387.939,145739
387.082,146242
387.082,146744
386.72,147247
384.751,147749
384.751,148250
381.099,148752
380.511,149254
380.511,149757
379.884,150259
378.596,150762
376.602,151264
376.144,151766
375.277,152268
375.277,152770
375.051,153273
375.051,153775
373.543,154277
372.735,154780
372.37,155282
372.37,155785
371.676,156287
370.931,156790
370.766,157291
370.347,157794
369.81,158296
369.81,158799
367.913,159301
367.913,159804
367.913,160306
367.913,160809
367.044,161312
366.702,161814
364.773,162316
363.887,162818
363.887,163320
363.887,163822
363.887,164324
363.887,164826
363.817,165328
363.013,165830
359.079,166332
356.711,166834
355.228,167344
352.487,167845
352.487,168348
352.362,168850
351.624,169353
351.429,169855
351.429,170358
351.31,170860
351.103,171363
349.729,171866
349.729,172368
347.661,172870
347.127,173373
347.081,173875
347.081,174377
346.986,174879
346.866,175382
344.578,175884
342.593,176387
342.593,176889
342.593,177391
342.593,177893
342.587,178396
342.587,178898
342.587,179400
342.587,179902
342.587,180404
342.587,180906
342.587,181409
342.587,181911
342.578,182413
342.578,182914
342.578,183417
342.578,183919
341.613,184422
340.278,184924
339.86,185426
339.86,185929
339.86,186430
339.86,186933
339.013,187435
339.013,187937
338.503,188440
337.428,188942
337.428,189445
337.428,189947
337.105,190449
335.359,190952
334.595,191454
334.595,191957
334.377,192459
334.377,192962
334.276,193463
333.992,193966
333.508,194468
333.062,194970
332.056,195473
331.916,195975
331.26,196477
329.818,196979
329.818,197482
329.788,197984
329.694,198486
329.694,198988
329.571,199491
328.361,199993
327.953,200495
327.953,200997
327.25,201499
326.701,202002
326.696,202505
325.633,203007
323.392,203508
323.02,204011
323.02,204513
321.591,205015
321.591,205518
321.591,206020
321.346,206522
320.137,207024
320.137,207526
317.879,208028
317.419,208530
317.062,209032
316.348,209534
316.348,210036
316.348,210538
316.348,211040
316.061,211543
315.102,212045
314.325,212552
314.325,213055
314.127,213557
314.127,214059
313.674,214562
313.674,215064
312.863,215566
312.173,216068
311.816,216575
311.816,217078
311.816,217580
311.816,218082
311.816,218583
311.816,219086
311.816,219589
311.816,220090
311.816,220592
311.816,221094
311.816,221596
311.816,222098
311.816,222600
311.802,223102
311.802,223605
310.736,224107
310.732,224608
309.906,225111
309.906,225613
309.582,226115
309.582,226617
308.846,227119
308.439,227621
308.439,228123
308.439,228626
308.404,229128
308.404,229630
308.404,230132
308.125,230635
308.125,231138
308.125,231640
307.539,232142
306.988,232644
306.988,233146
306.988,233648
306.988,234151
306.988,234653
306.42,235155
306.057,235657
306.057,236159
306.057,236662
306.057,237164
306.057,237666
306.057,238168
306.057,238670
306.057,239172
305.537,239674
305.537,240176
305.537,240678
304.384,241180
304.384,241682
304.384,242184
304.384,242686
302.723,243189
302.361,243691
302.361,244193
300.823,244695
300.538,245197
300.063,245699
300.063,246201
300.063,246703
300.063,247206
300.063,247708
300.063,248234
298.934,248736
298.319,249239
298.319,249748
298.319,250250
298.319,250752
298.319,251254
298.319,251757
298.319,252259
298.319,252761
298.319,253263
298.319,253766
298.319,254268
297.907,254770
297.907,255273
297.907,255774
297.035,256277
297.035,256779
297.035,257282
297.035,257784
297.035,258285
297.035,258787
297.035,259290
297.035,259792
297.021,260295
296.161,260797
295.873,261300
295.873,261802
295.07,262305
295.07,262807
295.07,263309
295.07,263812
295.039,264314
295.039,264816
294.891,265318
294.236,265820
294.236,266322
294.236,266824
294.236,267327
294.147,267829
294.109,268331
294.109,268833
294.109,269335
294.109,269838
294.109,270340
294.109,270842
293.334,271344
293.219,271846
292.778,272348
292.688,272849
292.457,273351
292.457,273854
292.457,274356
291.589,274858
291.567,275360
291.567,275862
291.567,276364
291.567,276866
291.567,277368
291.567,277870
291.567,278373
291.567,278874
291.414,279377
291.327,279879
290.947,280381
290.947,280883
290.947,281386
290.947,281889
290.947,282391
290.642,282893
290.389,283420
290.389,283922
290.389,284424
290.028,284926
290.028,285428
289.916,285931
289.916,286433
289.916,286935
289.916,287437
289.916,287939
289.916,288441
289.916,288944
289.916,289446
289.916,289948
289.916,290450
289.916,290952
289.819,291455
289.819,291957
289.819,292459
289.819,292962
289.819,293464
289.819,293967
288.93,294469
288.815,294971
288.815,295474
288.748,295976
288.748,296478
288.748,296980
288.748,297483
288.748,297985
288.748,298487
288.748,298989
288.748,299491
288.212,299993
287.522,300495
287.522,301003
287.05,301506
287.05,302009
286.975,302511
286.975,303014
286.712,303515
286.712,304017
286.712,304520
286.712,305022
286.712,305523
286.703,306026
285.963,306528
285.449,307031
285.239,307533
285.239,308036
285.239,308538
284.225,309040
284.224,309543
284.224,310045
284.224,310546
284.024,311049
283.491,311551
283.491,312053
283.491,312556
283.491,313058
283.03,313560
282.596,314061
282.596,314564
282.596,315066
282.596,315569
281.79,316071
281.79,316574
281.4,317091
281.4,317598
281.4,318100
280.93,318602
280.93,319105
280.648,319613
279.575,320116
279.575,320618
279.575,321120
279.284,321623
279.284,322125
279.284,322627
279.284,323130
279.284,323632
279.284,324135
279.284,324636
279.137,325138
278.271,325641
277.58,326143
277.58,326646
277.58,327148
277.58,327651
277.58,328153
277.58,328656
277.58,329159
277.565,329661
277.565,330164
277.565,330666
277.565,331168
277.565,331670
277.122,332172
276.767,332675
276.737,333176
276.737,333679
276.144,334181
276.102,334683
276.102,335186
276.102,335688
276.102,336190
276.102,336693
276.102,337194
276.102,337697
275.671,338199
275.671,338701
275.671,339203
275.671,339705
275.671,340207
275.35,340710
275.35,341212
275.35,341714
275.174,342217
275.159,342718
275.159,343221
275.159,343724
274.813,344226
274.393,344727
274.393,345230
274.393,345731
274.243,346234
274.243,346736
273.798,347237
273.626,347739
273.626,348241
273.241,348743
272.697,349246
272.697,349749
272.578,350252
272.578,350754
272.578,351256
272.239,351759
272.239,352261
272.239,352763
272.239,353265
272.239,353767
270.732,354270
269.405,354772
269.405,355274
269.405,355776
269.405,356278
269.377,356780
269.377,357282
269.377,357785
269.377,358295
269.377,358797
268.775,359299
268.77,359802
268.605,360303
268.497,360806
268.346,361309
268.221,361810
267.964,362312
267.879,362814
267.758,363316
267.758,363818
267.758,364320
267.587,364822
267.427,365324
267.32,365826
266.924,366328
266.924,366830
266.888,367332
266.888,367834
266.888,368337
266.888,368839
266.888,369341
266.888,369843
266.674,370346
266.674,370848
266.674,371350
266.674,371853
266.674,372355
266.674,372857
266.674,373360
266.674,373862
266.674,374365
266.596,374867
266.596,375370
266.393,375872
265.376,376374
265.205,376876
265.205,377377
265.205,377879
265.205,378382
265.205,378884
265.205,379387
265.205,379889
265.196,380391
265.196,380893
265.196,381395
265.196,381897
265.196,382399
265.196,382902
265.196,383404
265.196,383906
265.196,384409
265.192,384911
265.192,385413
265.192,385915
265.192,386417
265.192,386920
265.192,387421
265.052,387923
264.988,388426
264.988,388928
264.988,389430
264.988,389933
264.988,390435
264.84,390937
264.84,391439
264.571,391942
264.571,392445
264.571,392947
264.571,393449
264.571,393951
264.155,394453
263.929,394955
263.929,395456
263.929,395959
263.929,396461
263.929,396964
263.929,397466
263.929,397969
263.929,398470
263.929,398972
263.397,399474
263.298,399976
263.298,400478
263.229,400981
263.229,401484
263.229,401986
263.14,402489
263.14,402991
263.14,403493
263.14,403995
263.14,404498
263.14,405000
263.14,405502
263.14,406004
263.14,406506
262.759,407009
262.759,407511
262.759,408013
262.759,408516
262.759,409018
262.759,409520
262.759,410021
261.905,410524
261.905,411025
261.905,411528
261.905,412030
261.905,412532
261.62,413034
261.62,413537
261.62,414038
261.62,414540
261.62,415042
261.45,415544
261.385,416046
260.792,416561
260.792,417064
260.792,417567
260.792,418070
260.792,418573
260.792,419076
260.792,419578
260.792,420081
260.769,420584
260.769,421086
260.769,421620
260.769,422123
260.769,422625
260.769,423127
260.769,423629
260.769,424131
260.769,424633
259.747,425135
259.747,425638
259.747,426140
259.747,426643
259.747,427145
259.122,427647
259.122,428150
259.122,428652
259.122,429155
259.122,429656
259.122,430159
259.122,430661
259.122,431164
259.122,431666
258.785,432168
258.785,432671
258.785,433173
258.785,433675
258.785,434177
258.785,434680
258.785,435182
258.785,435684
258.785,436186
258.785,436688
258.785,437190
258.785,437692
258.785,438195
258.785,438696
258.785,439198
258.674,439700
258.674,440203
258.674,440705
258.595,441208
258.508,441710
258.508,442212
258.401,442714
258.137,443216
258.081,443718
257.908,444220
257.693,444722
257.614,445224
257.511,445727
257.473,446228
257.473,446731
257.473,447233
257.473,447735
257.473,448237
257.473,448739
257.473,449242
257.473,449750
257.473,450252
257.473,450755
257.473,451258
257.473,451760
257.473,452262
257.473,452764
257.473,453266
