score,time
207.796,120
201.102,231
190.066,333
190.066,435
190.066,537
190.066,640
187.326,742
187.326,844
187.326,957
187.326,1059
187.326,1170
187.326,1272
187.326,1374
187.326,1476
187.326,1578
187.326,1679
187.326,1781
187.326,1883
187.326,1984
187.326,2086
187.326,2188
187.326,2290
187.326,2391
187.326,2493
187.326,2594
187.326,2696
187.326,2798
187.326,2899
187.326,3001
185.858,3103
185.858,3204
185.858,3306
185.858,3408
185.858,3509
185.858,3611
185.858,3713
185.858,3815
185.858,3916
185.858,4018
185.858,4119
185.858,4221
182.477,4323
182.477,4424
182.477,4526
182.477,4628
182.477,4730
182.477,4831
182.477,4933
182.477,5035
182.477,5136
182.477,5238
182.477,5340
182.477,5441
182.477,5543
182.477,5645
182.477,5747
182.477,5848
182.477,5950
182.477,6051
182.477,6153
182.477,6255
182.477,6356
182.477,6458
182.477,6560
182.477,6662
182.477,6771
182.477,6880
182.477,6983
182.477,7085
182.477,7189
182.477,7291
182.477,7393
182.477,7495
182.477,7596
182.477,7698
182.477,7800
182.477,7901
182.477,8003
182.477,8105
182.477,8206
182.477,8308
182.477,8410
182.477,8512
182.477,8613
182.477,8715
182.477,8817
182.477,8918
182.477,9020
182.477,9122
182.477,9223
182.477,9325
182.477,9427
182.477,9528
182.477,9630
182.477,9732
182.477,9833
182.477,9935
182.477,10037
182.477,10138
182.477,10240
182.477,10342
182.477,10444
182.477,10545
182.477,10647
182.477,10748
182.477,10850
182.477,10970
182.477,11072
182.477,11174
182.477,11276
182.477,11378
182.477,11480
182.477,11581
182.477,11683
182.477,11784
182.477,11886
182.477,11988
182.477,12089
182.477,12191
182.477,12293
182.477,12394
182.477,12496
182.477,12598
182.477,12699
182.477,12801
182.477,12903
182.477,13004
182.477,13106
182.477,13207
182.477,13309
182.477,13411
182.477,13512
182.477,13614
182.477,13716
182.477,13817
182.477,13919
182.477,14021
182.477,14122
182.477,14224
182.477,14326
182.477,14427
182.477,14529
182.477,14631
182.477,14732
182.477,14834
182.477,14936
182.477,15037
182.477,15139
182.477,15241
182.477,15342
182.477,15444
182.477,15546
182.477,15647
182.477,15749
182.477,15851
182.477,15952
182.477,16054
182.477,16156
182.477,16257
182.477,16359
182.477,16461
182.477,16562
182.477,16664
182.477,16766
182.477,16867
182.477,16969
182.477,17071
182.477,17172
182.477,17274
182.477,17376
182.477,17477
182.477,17579
182.477,17681
182.477,17782
182.477,17884
182.477,17986
182.477,18087
182.477,18189
182.477,18291
182.477,18392
182.477,18494
182.477,18596
182.477,18697
182.477,18799
182.477,18901
182.477,19002
182.477,19104
182.477,19206
182.477,19308
182.477,19409
182.477,19511
182.477,19613
182.477,19714
182.477,19816
182.477,19918
182.477,20020
182.477,20121
182.477,20223
182.477,20325
182.477,20426
182.477,20528
182.477,20630
182.477,20731
182.477,20833
182.477,20935
182.477,21037
182.477,21138
182.477,21240
182.477,21342
182.477,21444
182.477,21545
182.477,21647
182.477,21749
182.477,21850
182.477,21952
182.477,22054
182.477,22155
182.477,22257
182.477,22359
182.477,22461
182.477,22562
182.477,22664
182.477,22766
182.477,22867
182.477,22969
182.477,23071
182.477,23172
182.477,23274
182.477,23376
182.477,23477
182.477,23590
182.477,23692
182.477,23807
182.477,23909
182.477,24010
182.477,24112
182.477,24214
182.477,24315
182.477,24429
182.477,24531
182.477,24633
182.477,24734
182.477,24836
182.477,24938
182.477,25039
182.477,25141
182.477,25243
182.477,25345
182.477,25447
182.477,25548
182.477,25650
182.477,25752
182.477,25853
182.477,25955
182.477,26057
182.477,26158
182.477,26260
182.477,26362
182.477,26463
182.477,26565
182.477,26667
182.477,26768
182.477,26870
182.477,26972
182.477,27073
182.477,27175
182.477,27277
182.477,27378
182.477,27480
182.477,27582
182.477,27683
182.477,27785
182.477,27886
182.477,27988
182.477,28090
182.477,28191
182.477,28293
182.477,28395
182.477,28496
182.477,28598
182.477,28700
182.477,28801
182.477,28903
182.477,29005
182.477,29106
182.477,29208
182.477,29310
182.477,29411
182.477,29513
182.477,29615
182.477,29716
182.477,29818
182.477,29919
182.477,30021
182.477,30123
182.477,30224
182.477,30326
182.477,30428
182.477,30529
182.477,30678
182.477,30781
182.477,30882
182.477,30984
182.477,31086
182.477,31188
182.477,31289
182.477,31391
182.477,31493
182.477,31594
182.477,31696
182.477,31798
182.477,31899
182.477,32001
182.477,32103
182.477,32204
182.477,32306
182.477,32408
182.477,32509
182.477,32611
182.477,32713
182.477,32814
182.477,32916
182.477,33018
182.477,33119
182.477,33221
182.477,33323
182.477,33424
182.477,33526
182.477,33627
182.477,33738
182.477,33840
182.477,33942
182.477,34043
182.477,34145
182.477,34247
182.477,34349
182.477,34450
182.477,34552
182.477,34654
182.477,34755
182.477,34857
182.477,34959
182.477,35060
182.477,35162
182.477,35264
182.477,35365
182.477,35467
182.477,35569
182.477,35670
182.477,35772
182.477,35874
182.477,35975
182.477,36077
182.477,36179
182.477,36280
182.477,36382
182.477,36484
182.477,36585
182.477,36687
182.477,36788
182.477,36890
182.477,36992
182.477,37093
182.477,37195
182.477,37297
182.477,37399
182.477,37500
182.477,37602
182.477,37704
182.477,37805
182.477,37907
182.477,38009
182.477,38110
182.477,38212
182.477,38314
182.477,38415
182.477,38517
182.477,38619
182.477,38720
182.477,38829
182.477,38931
182.477,39032
182.477,39141
182.477,39243
182.477,39344
182.477,39461
182.477,39562
182.477,39665
182.477,39767
182.477,39869
182.477,39971
182.477,40073
182.477,40176
182.477,40282
182.477,40384
182.477,40492
182.477,40605
182.477,40708
182.477,40820
182.477,40926
182.477,41028
182.477,41142
182.477,41244
182.477,41355
182.477,41465
182.477,41567
182.477,41669
182.477,41771
182.477,41882
182.477,41984
182.477,42085
182.477,42187
182.477,42289
182.477,42391
182.477,42493
182.477,42594
182.477,42696
182.477,42798
182.477,42899
182.477,43001
182.477,43103
182.477,43205
182.477,43306
182.477,43408
182.477,43510
182.477,43611
182.477,43713
182.477,43815
182.477,43916
182.477,44018
182.477,44120
182.477,44221
182.477,44323
182.477,44425
182.477,44526
182.477,44628
182.477,44729
182.477,44831
182.477,44933
182.477,45035
182.477,45136
182.477,45238
182.477,45339
182.477,45441
182.477,45543
182.477,45645
182.477,45746
182.477,45848
182.477,45950
182.477,46051
182.477,46153
182.477,46254
182.477,46356
182.477,46458
182.477,46559
182.477,46661
182.477,46763
182.477,46864
182.477,46966
182.477,47068
182.477,47169
182.477,47271
182.477,47373
182.477,47474
182.477,47576
182.477,47678
182.477,47779
182.477,47881
182.477,47983
182.477,48084
182.477,48186
182.477,48287
182.477,48389
182.477,48491
182.477,48593
182.477,48694
182.477,48796
182.477,48898
182.477,48999
182.477,49101
182.477,49202
182.477,49304
182.477,49406
182.477,49507
182.477,49609
182.477,49711
182.477,49812
182.477,49914
182.477,50016
182.477,50117
182.477,50220
182.477,50322
182.477,50424
182.477,50527
182.477,50629
182.477,50731
182.477,50833
182.477,50935
182.477,51036
182.477,51138
182.477,51240
182.477,51342
182.477,51443
182.477,51545
182.477,51647
182.477,51748
182.477,51850
182.477,51952
182.477,52053
182.477,52155
182.477,52257
182.477,52358
182.477,52460
182.477,52562
182.477,52663
182.477,52765
182.477,52867
182.477,52968
182.477,53070
182.477,53172
182.477,53273
182.477,53375
182.477,53477
182.477,53578
182.477,53680
182.477,53782
182.477,53883
182.477,53985
182.477,54087
182.477,54188
182.477,54290
182.477,54392
182.477,54493
182.477,54595
182.477,54697
182.477,54799
182.477,54900
182.477,55002
182.477,55104
182.477,55206
182.477,55307
182.477,55409
182.477,55511
182.477,55612
182.477,55714
182.477,55816
182.477,55918
182.477,56019
182.477,56121
182.477,56223
182.477,56324
182.477,56426
182.477,56528
182.477,56629
182.477,56731
182.477,56833
182.477,56935
182.477,57045
182.477,57147
182.477,57249
182.477,57361
182.477,57463
182.477,57565
182.477,57668
182.477,57781
182.477,57882
182.477,57984
182.477,58086
182.477,58187
182.477,58289
182.477,58391
182.477,58495
182.477,58597
182.477,58718
182.477,58821
182.477,58927
182.477,59029
182.477,59131
182.477,59233
182.477,59334
182.477,59436
182.477,59538
182.477,59639
182.477,59741
182.477,59843
182.477,59944
182.477,60046
182.477,60148
182.477,60249
182.477,60351
182.477,60453
182.477,60554
182.477,60693
182.477,60794
182.477,60896
182.477,60998
182.477,61099
182.477,61201
182.477,61303
182.477,61404
182.477,61506
182.477,61608
182.477,61709
182.477,61811
182.477,61913
182.477,62014
182.477,62116
182.477,62218
182.477,62319
182.477,62421
182.477,62522
182.477,62624
182.477,62726
182.477,62827
182.477,62929
182.477,63031
182.477,63132
182.477,63234
182.477,63336
182.477,63437
182.477,63539
182.477,63641
182.477,63742
182.477,63844
182.477,63946
182.477,64048
182.477,64149
182.477,64251
182.477,64352
182.477,64454
182.477,64556
182.477,64657
182.477,64759
182.477,64861
182.477,64962
182.477,65064
182.477,65166
182.477,65267
182.477,65369
182.477,65471
182.477,65572
182.477,65674
182.477,65776
182.477,65877
182.477,65979
182.477,66081
182.477,66182
182.477,66284
182.477,66386
182.477,66487
182.477,66589
182.477,66691
182.477,66792
182.477,66894
182.477,66995
182.477,67097
182.477,67199
182.477,67300
182.477,67402
182.477,67504
182.477,67606
182.477,67707
182.477,67809
182.477,67911
182.477,68029
182.477,68137
182.477,68239
182.477,68356
182.477,68458
182.477,68560
182.477,68661
182.477,68763
182.477,68865
182.477,68966
182.477,69068
182.477,69170
182.477,69271
182.477,69373
182.477,69475
182.477,69576
182.477,69678
182.477,69780
182.477,69882
182.477,69983
182.477,70085
182.477,70186
182.477,70288
182.477,70390
182.477,70492
182.477,70593
182.477,70695
182.477,70797
182.477,70898
182.477,71000
182.477,71102
182.477,71204
182.477,71305
182.477,71407
182.477,71509
182.477,71610
182.477,71712
182.477,71814
182.477,71915
182.477,72017
182.477,72119
182.477,72220
182.477,72322
182.477,72424
182.477,72525
182.477,72627
182.477,72729
182.477,72830
182.477,72932
182.477,73034
182.477,73135
182.477,73237
182.477,73338
182.477,73440
182.477,73558
182.477,73660
182.477,73762
182.477,73883
182.477,73996
182.477,74098
182.477,74200
182.477,74309
182.477,74410
182.477,74512
182.477,74614
182.477,74715
182.477,74817
182.477,74919
182.477,75020
182.477,75122
182.477,75224
182.477,75325
182.477,75427
182.477,75529
182.477,75630
182.477,75732
182.477,75833
182.477,75935
182.477,76037
182.477,76138
182.477,76240
182.477,76342
182.477,76443
182.477,76545
182.477,76647
182.477,76748
182.477,76850
182.477,76952
182.477,77053
182.477,77155
182.477,77257
