score,time
751.783,46797
751.783,74382
751.783,102893
705.14,131626
697.199,159306
697.199,185010
697.199,208662
684.721,230951
684.721,255918
665.666,278332
650.155,299157
650.155,320696
650.155,341727
650.155,360003
643.066,375892
643.066,391279
643.066,407786
643.066,425843
643.066,445196
643.066,463198
643.066,478557
643.066,492730
643.066,506174
643.066,515095
643.066,522924
637.697,530825
637.697,538426
637.697,546288
637.697,554150
622.68,562296
622.68,569665
622.68,577096
620.141,585342
620.141,594190
620.141,602982
620.141,611841
620.141,620644
620.141,629553
620.141,638597
607.468,647197
607.468,654524
607.468,662941
607.468,670847
588.896,678845
578.629,686126
578.629,693698
577.005,700797
576.947,708362
567.084,715510
565.851,723372
560.376,731105
560.376,738844
546.62,746413
546.62,753403
544.342,761012
544.342,768353
537.16,775434
534.791,783015
534.791,789872
533.245,797321
533.245,804235
533.245,812781
525.429,821102
520.02,828129
520.02,835515
520.02,843581
516.215,850929
516.215,857850
516.215,865241
515.072,872145
515.072,879252
514.043,886552
501.583,894012
501.583,902401
499.198,910381
498.795,918402
498.795,926382
498.795,934355
496.616,941569
496.259,949907
496.259,958030
496.259,966280
495.184,974218
488.043,982060
487.927,989273
486.636,997285
486.636,1005778
481.576,1013825
477.721,1020131
476.344,1026829
470.915,1033498
469.839,1040651
469.839,1047653
469.839,1054433
465.702,1062417
464.705,1069606
464.705,1076620
464.389,1084023
464.264,1090631
460.188,1098140
458.531,1105559
458.182,1113533
453.609,1119630
453.609,1127531
453.609,1135066
453.609,1142646
447.434,1150617
443.21,1158952
432.939,1166194
432.02,1174794
432.02,1183298
424.768,1190604
424.768,1197624
419.498,1205794
419.498,1214490
419.458,1221833
414.09,1229184
414.09,1237240
413.889,1244368
413.889,1251599
413.345,1259651
413.345,1267427
413.342,1275444
413.342,1283554
413.342,1291532
413.342,1299470
413.342,1307442
412.347,1315433
408.309,1324006
406.16,1330444
403.503,1337951
402.046,1346539
402.046,1354259
395.357,1361362
395.357,1369018
394.573,1376528
394.573,1383813
390.881,1391486
385.97,1398685
384.485,1406486
384.485,1413491
384.485,1420348
382.555,1427324
380.799,1435463
380.625,1442928
380.625,1450931
380.625,1458992
380.625,1467089
380.625,1475157
379.089,1483171
379.089,1489944
379.089,1497915
379.089,1505775
374.554,1513844
374.554,1521263
373.709,1529182
370.744,1536630
370.744,1543971
370.744,1551889
370.744,1558824
370.744,1566860
370.744,1574746
370.744,1582929
370.744,1590909
370.744,1598882
370.744,1606822
370.744,1614880
370.744,1622835
370.586,1630806
368.629,1638386
368.629,1646354
368.315,1654157
368.315,1662778
366.465,1670718
366.298,1676656
363.096,1684019
362.553,1691201
362.09,1698201
361.635,1704041
357.575,1710311
357.575,1717409
356.138,1725830
351.508,1733108
350.147,1740732
347.817,1748241
347.817,1755618
347.446,1762864
347.181,1770635
346.789,1778776
346.789,1786393
346.789,1794418
346.789,1802364
346.726,1810283
346.064,1817496
345.371,1824546
343.149,1831952
342.555,1837949
342.555,1845436
342.555,1853373
337.997,1861304
337.997,1867683
337.997,1875711
337.469,1883768
337.469,1891546
336.536,1899602
336.536,1907522
334.644,1915565
334.644,1923111
334.644,1930408
334.644,1938337
334.644,1946561
334.644,1954477
334.644,1962708
334.184,1970571
334.184,1977853
333.403,1985769
333.403,1995006
333.403,2002980
333.403,2011030
332.767,2018927
332.767,2025740
332.653,2033677
332.073,2041505
331.987,2049248
331.987,2056159
331.987,2063440
331.987,2071384
329.688,2079452
329.688,2085726
326.856,2093595
325.464,2101100
325.464,2107605
325.464,2114696
324.618,2122646
324.618,2129220
324.618,2137225
324.618,2145281
324.618,2153285
323.905,2161292
323.16,2168512
323.159,2174911
323.159,2182011
323.159,2189988
323.159,2197838
323.159,2205785
323.159,2213870
323.159,2221765
322.54,2229799
321.383,2236827
319.836,2244788
319.836,2252017
319.836,2259397
318.96,2266335
318.96,2272492
318.96,2280582
318.96,2288619
318.96,2296643
318.72,2304587
318.72,2312287
318.027,2321029
318.027,2329973
317.681,2338400
316.982,2345609
316.363,2351880
315.583,2357834
315.583,2364611
315.583,2372554
315.583,2380824
315.583,2388761
315.583,2397007
315.583,2404945
315.583,2413059
315.583,2420875
315.583,2428845
315.583,2436814
315.578,2444858
315.578,2452620
315.578,2460615
315.543,2468601
315.525,2476044
315.512,2484024
315.512,2490658
315.512,2498692
315.512,2506670
315.512,2514788
315.512,2522726
315.512,2530718
315.512,2538678
315.484,2546860
314.916,2554234
314.916,2561366
314.916,2569314
314.916,2577237
314.916,2585455
314.315,2593417
313.452,2600590
313.452,2608255
312.361,2616309
312.361,2624647
312.361,2632669
311.752,2640560
311.752,2648125
311.752,2656077
311.752,2664054
311.752,2671995
311.746,2680058
311.746,2685940
311.746,2694054
311.746,2702074
311.746,2710110
311.687,2718261
311.687,2725778
