score,time
1618.85,1247512
1562.81,2456725
1562.81,3740463
1559.57,5065316
1528.48,6380050
1459.95,7663060
1440.02,9041257
1440.02,10347569
1440.02,11562482
1440.02,12695690
1440.02,13806980
1440.02,14947949
1435.21,16197124
1435.21,17155453
1435.21,18050446
1418.04,18815712
1418.04,19500970
1418.04,20098427
1418.04,20486739
1418.04,20765575
1418.04,20997008
1352.69,21073812
1352.69,21125638
1352.69,21167400
1352.69,21209597
1332.69,21239404
1332.69,21271125
1332.69,21305542
1332.69,21339075
1321.77,21375039
1321.77,21413299
1321.77,21447675
1316.49,21480615
1316.49,21513667
1312.86,21548129
1312.86,21582541
1312.86,21619218
1300.37,21652905
1300.37,21703073
1290.28,21736587
1290.28,21772566
1278.95,21805306
1278.95,21838246
1278.95,21878076
1278.95,21916772
1276.09,21952429
1274.11,21987715
1267.46,22030671
1266.02,22061027
1262.7,22100765
1255.3,22138467
1255.27,22171026
1254.42,22203532
1248.75,22237326
1248.75,22281348
1248.75,22312182
1248.75,22342084
1244.98,22371383
1244.98,22412893
1244.98,22450526
1244.98,22479788
1244.41,22509042
1240.56,22535837
1234.79,22564482
1234.79,22594162
1225.84,22622708
1219.9,22651898
1217.02,22682308
1217.02,22726339
1217.02,22771145
1213.81,22844410
1213.81,22912419
1210.28,22961791
1207.47,23004785
1207.47,23038592
1205.75,23074429
1205.75,23107043
1200.06,23139144
1198.71,23170101
1198.55,23200653
1196.07,23231886
1193.67,23281995
1180.42,23317430
1171.95,23351060
1171.95,23388358
1169.67,23420007
1168.76,23455624
1168.76,23488042
1168.76,23523844
1154.45,23553767
1154.45,23581210
1154.45,23610902
1151.78,23640282
1149.9,23667578
1147.3,23707791
1147.3,23737267
1143.65,23766373
1137.52,23794283
1136.92,23821782
1136.92,23849806
1132.56,23879868
1126.13,23908514
1126.13,23941037
1126.13,23975115
1125.61,24009580
1124.79,24044013
1123.61,24073441
1122.97,24101088
1121.94,24134884
1121.94,24164851
1116.34,24194003
1116.34,24228870
1115.86,24258938
1115.46,24290568
1114.76,24321070
1114.76,24350095
1112.3,24380642
1111,24409001
1111,24436976
1107.67,24466291
1107.67,24501535
1107.67,24531217
1102.97,24560309
1102.97,24590926
1102.3,24620188
1102.3,24657346
1102.3,24686988
1095.99,24716645
1094.46,24745518
1094.46,24774360
1094.46,24803417
1094.12,24832380
1090.61,24866534
1090.61,24896388
1088.34,24926846
1087.04,24962784
1084.7,24998510
1084.7,25032181
1084.7,25066667
1084.7,25099728
1084.4,25133238
1084.4,25175478
1083.47,25210591
1076.8,25244951
1076.8,25280357
1073.51,25314505
1073.51,25346320
1073.51,25380808
1073.51,25414519
1073.51,25447412
1073.51,25480882
1069.9,25513606
1068.24,25552951
1067.71,25592389
1067.71,25627395
1066.84,25660229
1066.84,25693070
1064.48,25726949
1064.08,25756540
1063.76,25792418
1063.76,25824924
1063.76,25853939
1063.76,25882938
1062.62,25912013
1062.62,25944215
1058.57,25973111
1054.76,26008423
1053.25,26038515
