score,time
244.948,103
244.948,205
244.948,306
244.948,408
244.948,510
244.948,612
244.948,713
244.948,815
244.948,917
244.948,1019
244.948,1120
244.948,1222
244.948,1324
244.948,1426
244.948,1527
244.948,1629
244.948,1731
244.948,1832
244.948,1934
244.948,2036
244.948,2137
244.948,2239
244.948,2341
244.948,2442
244.948,2544
244.948,2646
244.948,2748
244.948,2849
244.948,2951
244.948,3053
244.948,3154
244.948,3256
244.948,3358
244.948,3459
244.948,3561
244.948,3663
244.948,3765
244.948,3866
244.948,3968
244.948,4070
244.948,4171
244.948,4273
244.948,4375
244.948,4476
244.948,4578
244.948,4680
244.948,4782
244.948,4890
244.948,5005
244.948,5106
244.948,5208
244.948,5334
244.948,5436
244.948,5538
244.948,5639
244.948,5741
244.948,5843
244.948,5944
244.948,6046
244.948,6148
244.948,6250
244.948,6360
244.948,6463
244.948,6568
244.948,6671
244.948,6789
244.948,6891
244.948,7018
244.948,7120
244.948,7228
244.948,7330
244.948,7432
244.948,7545
244.948,7647
244.948,7748
244.948,7850
244.948,7952
244.948,8054
244.948,8155
244.948,8257
244.948,8359
244.948,8460
244.948,8562
244.948,8664
244.948,8765
244.948,8869
244.948,8970
244.948,9072
244.948,9174
244.948,9275
244.948,9377
244.948,9479
244.948,9581
244.948,9682
244.948,9821
244.948,9924
244.948,10040
244.948,10143
244.948,10245
244.948,10346
244.948,10448
244.948,10550
244.948,10651
244.948,10753
244.948,10855
244.948,10956
244.948,11058
244.948,11160
244.948,11261
244.948,11363
244.948,11465
244.948,11566
244.948,11668
244.948,11770
244.948,11871
244.948,11973
244.948,12075
244.948,12177
244.948,12278
244.948,12380
244.948,12482
244.948,12583
244.948,12685
244.948,12787
244.948,12888
244.948,12990
244.948,13092
244.948,13193
244.948,13295
244.948,13397
244.948,13498
244.948,13600
244.948,13702
244.948,13803
244.948,13905
244.948,14007
244.948,14108
244.948,14210
244.948,14312
244.948,14413
244.948,14515
244.948,14617
244.948,14719
244.948,14820
244.948,14922
244.948,15024
244.948,15126
244.948,15227
244.948,15329
244.948,15430
244.948,15532
244.948,15634
244.948,15735
244.948,15837
244.948,15939
244.948,16040
244.948,16142
244.948,16244
244.948,16346
244.948,16448
244.948,16550
244.948,16652
244.948,16756
244.948,16859
244.948,16961
244.948,17062
244.948,17164
244.948,17266
244.948,17368
244.948,17469
244.948,17571
244.948,17673
244.948,17774
244.948,17876
244.948,17978
244.948,18079
244.948,18181
244.948,18283
244.948,18384
244.948,18486
244.948,18588
244.948,18690
244.948,18791
244.948,18893
244.948,18995
244.948,19096
244.948,19198
244.948,19300
244.948,19402
244.948,19503
244.948,19605
244.948,19707
244.948,19809
244.948,19910
244.948,20012
244.948,20114
244.948,20216
244.948,20317
244.948,20419
244.948,20521
244.948,20622
244.948,20724
244.948,20826
244.948,20928
244.948,21029
244.948,21131
244.948,21233
244.948,21335
244.948,21436
244.948,21538
244.948,21640
244.948,21742
244.948,21843
244.948,21945
244.948,22062
244.948,22165
244.948,22266
244.948,22368
244.948,22471
244.948,22574
244.948,22685
244.948,22802
244.948,22910
244.948,23012
244.948,23114
244.948,23215
244.948,23317
244.948,23428
244.948,23560
244.948,23662
244.948,23764
244.948,23868
244.948,23970
244.948,24072
244.948,24174
244.948,24275
244.948,24377
244.948,24478
244.948,24580
244.948,24682
244.948,24784
244.948,24885
244.948,24987
244.948,25089
244.948,25190
244.948,25292
244.948,25394
244.948,25495
244.948,25597
244.948,25699
244.948,25800
244.948,25902
244.948,26004
244.948,26119
244.948,26221
244.948,26324
244.948,26427
244.948,26529
244.948,26643
244.948,26745
244.948,26846
244.948,26948
244.948,27050
244.948,27165
244.948,27270
244.948,27373
244.948,27483
244.948,27585
244.948,27687
244.948,27798
244.948,27900
244.948,28003
244.948,28105
244.948,28207
244.948,28327
244.948,28429
244.948,28531
244.948,28633
244.948,28734
244.948,28836
244.948,28938
244.948,29040
244.948,29141
244.948,29243
244.948,29345
244.948,29446
244.948,29548
244.948,29650
244.948,29752
244.948,29853
244.948,29955
244.948,30057
244.948,30159
244.948,30260
244.948,30362
244.948,30464
244.948,30565
244.948,30667
244.948,30769
244.948,30916
244.948,31019
244.948,31120
244.948,31222
244.948,31324
244.948,31426
244.948,31527
244.948,31629
244.948,31731
244.948,31832
244.948,31934
244.948,32036
244.948,32138
244.948,32240
244.948,32341
244.948,32443
244.948,32545
244.948,32646
244.948,32748
244.948,32850
244.948,32951
244.948,33053
244.948,33155
244.948,33257
244.948,33358
244.948,33460
244.948,33562
244.948,33664
244.948,33766
244.948,33868
244.948,33970
244.948,34071
244.948,34173
244.948,34275
244.948,34376
244.948,34478
244.948,34580
244.948,34681
244.948,34783
244.948,34885
244.948,34987
244.948,35088
244.948,35190
244.948,35291
244.948,35393
244.948,35495
244.948,35597
244.948,35698
244.948,35800
244.948,35901
244.948,36003
244.948,36105
244.948,36206
244.948,36308
244.948,36410
244.948,36512
244.948,36613
244.948,36715
244.948,36817
244.948,36918
244.948,37020
244.948,37122
244.948,37224
244.948,37325
244.948,37427
244.948,37529
244.948,37630
244.948,37732
244.948,37834
244.948,37935
244.948,38037
244.948,38139
244.948,38241
244.948,38343
244.948,38444
244.948,38546
244.948,38648
244.948,38752
244.948,38855
244.948,38970
244.948,39078
244.948,39180
244.948,39282
244.948,39384
244.948,39485
244.948,39587
244.948,39689
244.948,39791
244.948,39893
244.948,39994
244.948,40096
244.948,40198
244.948,40302
244.948,40405
244.948,40509
244.948,40612
244.948,40725
244.948,40827
244.948,40929
244.948,41031
244.948,41132
244.948,41234
244.948,41336
244.948,41438
244.948,41539
244.948,41641
244.948,41743
244.948,41844
244.948,41946
244.948,42048
244.948,42150
244.948,42251
244.948,42353
244.948,42455
244.948,42556
244.948,42658
244.948,42760
244.948,42882
244.948,42988
244.948,43090
244.948,43192
244.948,43296
244.948,43398
244.948,43500
244.948,43602
244.948,43703
244.948,43805
244.948,43907
244.948,44008
244.948,44110
244.948,44212
244.948,44314
244.948,44416
244.948,44517
244.948,44619
244.948,44721
244.948,44822
244.948,44924
244.948,45026
244.948,45128
244.948,45229
244.948,45331
244.948,45433
244.948,45537
244.948,45639
244.948,45741
244.948,45843
244.948,45945
244.948,46046
244.948,46148
244.948,46250
244.948,46352
244.948,46453
244.948,46555
244.948,46657
244.948,46758
244.948,46860
244.948,46962
244.948,47064
244.948,47165
244.948,47267
244.948,47369
244.948,47470
244.948,47572
244.948,47674
244.948,47775
244.948,47877
244.948,47979
244.948,48081
244.948,48182
244.948,48284
244.948,48386
244.948,48487
244.948,48589
244.948,48691
244.948,48793
244.948,48895
244.948,48996
244.948,49098
244.948,49200
244.948,49301
244.948,49403
244.948,49505
244.948,49607
244.948,49708
244.948,49810
244.948,49912
244.948,50013
244.948,50115
244.948,50217
244.948,50318
244.948,50420
244.948,50522
244.948,50624
244.948,50725
244.948,50827
244.948,50929
244.948,51031
244.948,51132
244.948,51234
244.948,51336
244.948,51437
244.948,51539
244.948,51641
244.948,51743
244.948,51844
244.948,51946
244.948,52048
244.948,52149
244.948,52251
244.948,52353
244.948,52454
