score,time
888.993,38110
832.46,61089
795.051,83959
795.051,106739
795.051,129560
795.051,152002
769.311,173932
769.311,195810
769.311,217574
746.18,238668
746.18,259344
746.18,280215
720.697,299498
720.697,316755
720.697,330228
720.697,341704
720.697,352363
720.697,362798
720.697,373579
693.799,384759
683.124,396572
683.124,407360
683.124,416870
683.124,425755
671.38,434948
671.38,445651
671.38,457359
671.38,468867
671.38,480101
662.416,491363
662.35,502614
662.35,514375
662.35,526586
662.35,538463
662.35,550200
662.35,561230
660.943,570975
659.162,578889
659.162,587067
631.853,596491
631.853,605173
616.943,614870
614.729,624035
614.729,632258
610.287,640048
610.287,647990
610.287,656198
610.287,664054
610.287,672021
610.287,680083
606.777,688417
606.777,696658
606.777,704984
606.482,713264
606.482,721985
606.482,730759
606.482,740315
584.168,748571
582.961,757036
582.961,764589
582.961,771936
582.961,780237
577.832,788518
563.95,796396
563.95,804446
559.159,812506
559.159,819913
559.159,827217
552.669,834638
552.669,841954
549.425,850066
549.425,857809
546.715,865166
546.715,872073
546.715,879417
545.215,886409
540.076,893711
540.076,902820
539.681,911313
537.017,917880
537.017,926149
537.017,934594
537.017,942891
535.835,951224
532.735,958210
530.445,966602
530.445,975933
515.394,984784
515.394,992891
510.646,1001070
510.646,1009267
507.109,1016351
506.407,1023785
506.407,1031552
506.404,1039893
504.465,1047292
501.114,1054117
501.114,1061469
500.912,1069174
500.912,1077068
500.909,1084564
500.902,1092549
494.741,1100194
491.537,1108129
491.537,1116283
490.604,1124519
490.604,1131943
490.202,1138834
489.42,1147077
488.045,1155765
488.045,1164421
485.014,1172089
482.766,1179509
480.468,1187699
480.468,1197449
480.468,1206087
477.271,1214274
476.853,1222379
476.118,1230127
475.787,1237556
475.787,1244858
475.735,1251875
475.735,1259658
475.431,1267603
473.194,1275291
471.934,1281866
468.364,1289657
468.364,1297105
468.364,1304134
466.789,1311171
464.325,1318999
464.325,1326020
464.081,1333002
463.545,1341036
463.545,1349122
462.565,1356036
462.565,1362700
460.83,1370625
460.83,1377608
459.971,1385684
459.19,1391528
450.654,1398560
450.654,1406463
450.654,1413849
447.197,1421012
446.759,1428123
446.759,1435991
446.759,1443633
446.759,1451333
446.759,1459034
446.759,1466134
446.033,1474029
444.922,1482031
443.352,1491192
437.981,1499624
437.981,1507130
437.665,1515079
437.665,1522942
437.255,1530465
436.371,1537090
434.797,1543877
434.797,1550832
434.797,1558868
432.495,1566941
432.318,1573714
432.312,1581591
432.312,1589058
431.735,1598180
431.446,1604830
430.337,1611934
429.66,1619114
428.739,1625932
428.676,1633848
428.642,1641457
428.642,1647690
427.762,1655728
427.08,1663066
427.08,1671061
426.11,1678723
423.731,1684828
422.684,1692049
422.684,1699012
421.768,1705879
421.768,1713464
421.768,1721448
418.852,1729334
417.407,1736143
417.407,1743121
417.148,1751169
417.148,1758565
417.043,1765531
415.295,1773000
415.295,1780313
415.295,1787383
414.912,1794300
414.161,1802633
412.403,1811093
412.403,1818228
408.628,1825444
408.628,1832586
407.691,1839379
407.403,1845839
407.403,1853637
407.403,1861594
400.788,1869531
400.751,1876686
399.101,1884377
399.101,1892064
399.101,1899010
399.101,1906989
394.959,1914901
386.297,1922717
383.824,1929611
383.056,1937537
383.056,1946149
382.96,1954214
382.96,1961118
381.664,1969110
381.664,1976893
381.664,1985030
380.986,1993041
380.982,2000481
380.982,2007174
380.823,2015103
379.115,2021843
379.115,2028023
376.556,2035973
376.535,2043051
374.663,2049984
371.269,2058031
369.693,2065441
368.243,2072179
366.525,2079482
366.525,2086574
366.525,2093596
366.492,2100438
366.492,2107565
366.492,2114749
366.492,2122844
366.399,2130749
366.399,2140095
366.399,2148466
366.399,2156497
365.512,2164391
365.182,2170311
364.506,2177868
364.506,2184990
364.506,2193004
362.975,2200956
361.521,2208426
361.521,2215015
361.521,2222932
361.521,2230828
361.521,2238730
361.521,2246689
361.521,2254690
359.997,2262728
356.233,2269027
354.585,2276284
353.794,2283416
353.794,2290956
353.794,2299092
353.794,2307012
353.794,2313983
353.794,2322075
353.539,2330003
353.539,2337574
353.539,2345539
351.996,2353851
351.499,2360251
351.194,2367625
351.072,2375208
351.072,2382963
351.072,2390543
350.429,2397589
350.28,2404487
350.28,2411093
350.28,2419266
350.28,2427548
350.141,2435880
348.787,2442946
348.765,2450143
348.765,2457561
348.765,2465332
348.765,2473613
348.765,2481882
348.765,2490280
348.765,2498636
348.765,2506877
348.765,2515076
348.595,2523325
346.847,2529685
346.847,2537836
346.847,2546332
345.186,2554636
345.186,2563447
345.186,2571877
343.687,2580205
343.687,2589246
343.687,2598910
343.512,2607445
343.512,2615153
343.512,2623597
343.512,2631541
341.388,2639510
340.577,2646458
338.904,2652926
338.904,2660679
338.494,2667994
338.38,2675109
338.38,2682069
336.634,2689016
336.634,2696603
336.634,2703775
336.634,2711798
336.634,2719926
336.634,2727876
336.634,2735873
336.634,2743812
336.634,2752063
335.681,2760055
335.072,2768363
335.072,2774977
335.072,2783040
335.07,2790977
334.254,2797513
333.061,2805140
333.061,2811990
333.061,2820060
333.061,2827952
333.061,2835888
333.061,2843798
333.061,2851950
333.061,2859791
333.061,2867896
333.061,2875795
333.061,2883708
333.061,2891658
333.061,2899705
333.061,2907702
333.061,2915747
333.061,2923717
333.061,2931611
333.061,2939547
332.296,2947558
332.065,2953584
331.742,2960700
331.742,2967274
331.742,2975196
331.742,2983339
331.742,2991765
331.742,3000068
331.742,3008314
331.742,3016862
331.155,3025119
331.143,3032647
331.143,3040646
331.143,3049018
330.141,3057308
329.983,3065495
329.983,3072409
329.983,3080724
329.983,3088828
329.983,3096831
328.992,3104848
328.992,3111926
327.421,3120243
325.944,3127294
325.944,3134273
325.944,3142478
323.569,3151100
323.569,3160021
323.569,3168378
323.569,3176632
323.56,3185038
320.728,3191877
320.728,3199629
320.728,3207046
320.728,3215441
320.728,3223856
320.728,3232200
320.728,3240516
