score,time
1700.35,1370211
1676.41,2691681
1612.03,4009744
1612.03,5338700
1546.31,6687347
1546.31,8048244
1509.47,9324994
1509.47,10650794
1487.69,11860022
1487.69,13047731
1487.69,14186227
1487.69,15202285
1487.69,16163522
1487.69,17062214
1487.69,17938386
1487.69,18808088
1445.4,19663536
1445.4,20402893
1445.4,20993913
1431.67,21511786
1431.67,22136381
1431.67,22855445
1431.67,23494467
1431.67,23801610
1431.67,23925525
1412.08,23973660
1394.48,24022801
1394.48,24065552
1394.48,24109231
1374.44,24167349
1374.44,24204217
1369.27,24237815
1369.27,24271981
1369.27,24321144
1368.7,24355914
1368.7,24387462
1360.74,24427505
1360.74,24473653
1360.74,24519877
1349.3,24555003
1349.3,24606140
1349.3,24655332
1348.06,24692158
1344,24726123
1343.91,24762303
1343.91,24805760
1340.48,24840383
1340.48,24880192
1338.15,24917492
1338.15,24955553
1337.07,25005002
1337.07,25067469
1334.13,25105987
1332.55,25138737
1331.98,25180207
1330.19,25228273
1330.19,25261057
1323.8,25294450
1323.8,25327754
1303.17,25365029
1293.42,25399908
1292.83,25447800
1288.68,25482664
1288.68,25522695
1288.68,25564007
1287.86,25599594
1287.81,25633920
1287.81,25668711
1287.81,25700685
1287.63,25732678
1280.27,25766543
1280.27,25807982
1280.27,25842305
1280.27,25875641
1279.63,25906647
1279.63,25937137
1277.71,25968788
1275.24,25999411
1272.48,26035053
1269.07,26064428
1269.07,26108074
1262.32,26139253
1258.99,26185125
1258.48,26215693
1258.48,26249651
1257.91,26279524
1257.91,26321577
1257.91,26354785
1257.91,26387309
1257.91,26417844
1257.39,26449464
1256.82,26494311
1252.98,26548266
1251.27,26578417
1251.27,26609199
1249.1,26640208
1247.63,26671534
1247.63,26707340
1247.52,26738090
1245.02,26767338
1238.95,26796733
1238.95,26834068
1237.09,26868673
1237.09,26901745
1236.49,26933654
1235.9,26970970
1233,27001670
1231.52,27037806
1231.12,27071991
1229.9,27101507
1221.45,27135221
1221.45,27171606
1221.45,27207688
1221.1,27242261
1219.17,27283574
1219.17,27317247
1218.2,27352764
1218.2,27385914
1216.81,27420736
1213.1,27454038
1213.1,27505233
1212.89,27539494
1212.89,27576882
1211.17,27611625
1211.17,27643189
1206.28,27674940
1205.37,27708312
1205.37,27740896
1205.26,27774446
1201.59,27808988
1201.59,27846629
1201.59,27881691
1198.61,27915998
1193.59,27948084
1193.11,27979876
1190.83,28011972
1190.8,28045013
1190.03,28078660
1190.03,28120359
1190.03,28154073
1189.72,28188428
1189.72,28226069
1187.62,28259664
1187.62,28292966
1187.62,28336963
1186.18,28370541
1184.2,28403170
1179.8,28442126
1179.78,28479062
1176.22,28512265
1176.22,28555116
1175.98,28589975
1174.45,28625706
