score,time
75.3359,190
75.3359,351
75.3359,465
75.3359,553
75.3359,637
75.3359,690
75.3359,742
75.3359,796
75.3359,848
75.3359,901
75.3359,953
75.3359,1005
75.3359,1056
75.3359,1106
75.3359,1156
75.3359,1206
75.3359,1255
75.3359,1305
75.3359,1355
75.3359,1405
75.3359,1457
75.3359,1507
75.3359,1557
75.3359,1606
75.3359,1656
75.3359,1706
75.3359,1755
75.3359,1806
75.3359,1856
75.3359,1907
75.3359,1958
75.3359,2010
75.3359,2060
75.3359,2111
75.3359,2160
75.3359,2210
75.3359,2259
75.3359,2309
75.3359,2358
75.3359,2408
75.3359,2458
75.3359,2508
75.3359,2560
75.3359,2613
75.3359,2664
75.3359,2715
75.3359,2765
75.3359,2817
75.3359,2870
75.3359,2921
75.3359,2972
75.3359,3022
75.3359,3072
75.3359,3123
75.3359,3173
75.3359,3223
75.3359,3272
75.3359,3322
75.3359,3371
75.3359,3421
75.3359,3470
75.3359,3520
75.3359,3569
75.3359,3618
75.3359,3667
75.3359,3716
75.3359,3764
75.3359,3814
75.3359,3862
75.3359,3912
75.3359,3960
75.3359,4010
75.3359,4059
75.3359,4108
75.3359,4157
75.3359,4207
75.3359,4255
75.3359,4308
75.3359,4357
75.3359,4406
75.3359,4455
75.3359,4504
75.3359,4553
75.3359,4602
75.3359,4650
75.3359,4699
75.3359,4748
75.3359,4797
75.3359,4846
75.3359,4895
75.3359,4944
75.3359,4993
75.3359,5042
75.3359,5092
75.3359,5140
75.3359,5190
75.3359,5238
75.3359,5287
75.3359,5336
75.3359,5385
75.3359,5434
75.3359,5483
75.3359,5533
75.3359,5583
75.3359,5634
75.3359,5684
75.3359,5734
75.3359,5784
75.3359,5833
75.3359,5884
75.3359,5933
75.3359,5983
75.3359,6032
75.3359,6081
75.3359,6130
75.3359,6180
75.3359,6229
75.3359,6280
75.3359,6330
75.3359,6381
75.3359,6430
75.3359,6483
75.3359,6533
75.3359,6583
75.3359,6634
75.3359,6685
75.3359,6737
75.3359,6789
75.3359,6840
75.3359,6891
75.3359,6942
75.3359,6993
75.3359,7045
75.3359,7095
75.3359,7147
75.3359,7199
75.3359,7250
75.3359,7302
75.3359,7352
75.3359,7405
75.3359,7455
75.3359,7508
75.3359,7558
75.3359,7611
75.3359,7660
75.3359,7712
75.3359,7763
75.3359,7815
75.3359,7865
75.3359,7916
75.3359,7965
75.3359,8015
75.3359,8064
75.3359,8114
75.3359,8163
75.3359,8212
75.3359,8261
75.3359,8311
75.3359,8360
75.3359,8411
75.3359,8459
75.3359,8512
75.3359,8561
75.3359,8612
75.3359,8661
75.3359,8711
75.3359,8760
75.3359,8813
75.3359,8864
75.3359,8915
75.3359,8965
75.3359,9015
75.3359,9089
75.3359,9181
75.3359,9256
75.3359,9310
75.3359,9362
75.3359,9412
75.3359,9461
75.3359,9510
75.3359,9558
75.3359,9607
75.3359,9657
75.3359,9708
75.3359,9767
75.3359,9819
75.3359,9870
75.3359,9929
75.3359,9996
75.3359,10051
75.3359,10116
75.3359,10168
75.3359,10218
75.3359,10288
75.3359,10362
75.3359,10441
75.3359,10522
75.3359,10590
75.3359,10655
75.3359,10705
75.3359,10754
75.3359,10804
75.3359,10853
75.3359,10903
75.3359,10954
75.3359,11025
75.3359,11077
75.3359,11127
75.3359,11178
75.3359,11228
75.3359,11278
75.3359,11330
75.3359,11381
75.3359,11491
75.3359,11558
75.3359,11642
75.3359,11691
75.3359,11739
75.3359,11786
75.3359,11834
75.3359,11881
75.3359,11928
75.3359,11975
75.3359,12023
75.3359,12070
75.3359,12118
75.3359,12166
75.3359,12214
75.3359,12261
75.3359,12309
75.3359,12356
75.3359,12403
75.3359,12453
75.3359,12500
75.3359,12547
75.3359,12594
75.3359,12643
75.3359,12690
75.3359,12736
75.3359,12783
75.3359,12830
75.3359,12876
75.3359,12923
75.3359,12970
75.3359,13018
75.3359,13066
75.3359,13112
75.3359,13159
75.3359,13206
75.3359,13252
75.3359,13299
75.3359,13348
75.3359,13395
75.3359,13442
75.3359,13488
75.3359,13535
75.3359,13582
75.3359,13630
75.3359,13678
75.3359,13725
75.3359,13771
75.3359,13818
75.3359,13866
75.3359,13913
75.3359,13960
75.3359,14008
75.3359,14054
75.3359,14101
75.3359,14148
75.3359,14194
75.3359,14241
75.3359,14288
75.3359,14334
75.3359,14381
75.3359,14427
75.3359,14474
75.3359,14523
75.3359,14570
75.3359,14617
75.3359,14664
75.3359,14711
75.3359,14758
75.3359,14804
75.3359,14851
75.3359,14898
75.3359,14948
75.3359,14996
75.3359,15045
75.3359,15093
75.3359,15141
75.3359,15188
75.3359,15235
75.3359,15282
75.3359,15328
75.3359,15375
75.3359,15421
75.3359,15468
75.3359,15514
75.3359,15561
75.3359,15608
75.3359,15654
75.3359,15701
75.3359,15747
75.3359,15794
75.3359,15887
75.3359,15936
75.3359,16066
75.3359,16115
75.3359,16162
75.3359,16209
75.3359,16255
75.3359,16302
75.3359,16348
75.3359,16395
75.3359,16441
75.3359,16488
75.3359,16536
75.3359,16583
75.3359,16629
75.3359,16677
75.3359,16725
75.3359,16772
75.3359,16819
75.3359,16867
75.3359,16914
75.3359,16961
75.3359,17007
75.3359,17054
75.3359,17105
75.3359,17155
75.3359,17203
75.3359,17250
75.3359,17297
75.3359,17344
75.3359,17390
75.3359,17437
75.3359,17483
75.3359,17531
75.3359,17578
75.3359,17625
75.3359,17672
75.3359,17718
75.3359,17765
75.3359,17814
75.3359,17862
75.3359,17909
75.3359,17955
75.3359,18002
75.3359,18049
75.3359,18095
75.3359,18141
75.3359,18189
75.3359,18236
75.3359,18283
75.3359,18330
75.3359,18376
75.3359,18423
75.3359,18470
75.3359,18518
75.3359,18566
75.3359,18613
75.3359,18659
75.3359,18706
75.3359,18753
75.3359,18799
75.3359,18846
75.3359,18892
75.3359,18939
75.3359,18985
75.3359,19032
75.3359,19078
75.3359,19128
75.3359,19174
75.3359,19221
75.3359,19267
75.3359,19314
75.3359,19361
75.3359,19408
75.3359,19455
75.3359,19502
75.3359,19549
75.3359,19596
75.3359,19642
75.3359,19688
75.3359,19735
75.3359,19782
75.3359,19828
75.3359,19875
75.3359,19921
75.3359,19968
75.3359,20014
75.3359,20060
75.3359,20108
75.3359,20155
75.3359,20202
75.3359,20248
75.3359,20295
75.3359,20342
75.3359,20389
75.3359,20435
75.3359,20482
75.3359,20528
75.3359,20574
75.3359,20626
75.3359,20676
75.3359,20723
75.3359,20770
75.3359,20817
75.3359,20864
75.3359,20910
75.3359,20957
75.3359,21004
75.3359,21053
75.3359,21100
75.3359,21147
75.3359,21194
75.3359,21242
75.3359,21290
75.3359,21337
75.3359,21385
75.3359,21431
75.3359,21478
75.3359,21524
75.3359,21571
75.3359,21619
75.3359,21667
75.3359,21714
75.3359,21761
75.3359,21822
75.3359,21867
75.3359,21913
75.3359,21959
75.3359,22006
75.3359,22052
75.3359,22097
75.3359,22143
75.3359,22188
75.3359,22233
75.3359,22279
75.3359,22326
75.3359,22373
75.3359,22419
75.3359,22464
75.3359,22530
75.3359,22589
75.3359,22634
75.3359,22680
75.3359,22764
75.3359,22855
75.3359,22933
75.3359,23046
75.3359,23146
75.3359,23221
75.3359,23269
75.3359,23315
75.3359,23361
75.3359,23406
75.3359,23457
75.3359,23506
75.3359,23552
75.3359,23598
75.3359,23644
75.3359,23690
75.3359,23736
75.3359,23781
75.3359,23826
75.3359,23871
75.3359,23919
75.3359,23965
75.3359,24011
75.3359,24056
75.3359,24101
75.3359,24146
75.3359,24191
75.3359,24236
75.3359,24281
75.3359,24327
75.3359,24373
75.3359,24420
75.3359,24466
75.3359,24513
75.3359,24559
75.3359,24604
75.3359,24650
75.3359,24697
75.3359,24743
75.3359,24788
75.3359,24837
75.3359,24885
75.3359,24932
75.3359,24978
75.3359,25024
75.3359,25070
75.3359,25116
75.3359,25161
75.3359,25210
75.3359,25257
75.3359,25304
75.3359,25349
75.3359,25395
75.3359,25440
75.3359,25486
75.3359,25602
75.3359,25663
75.3359,25775
75.3359,25834
75.3359,25899
75.3359,25979
75.3359,26057
75.3359,26150
75.3359,26196
75.3359,26242
75.3359,26289
75.3359,26335
75.3359,26381
75.3359,26427
75.3359,26476
75.3359,26523
75.3359,26573
75.3359,26622
75.3359,26669
75.3359,26716
75.3359,26762
75.3359,26808
75.3359,26874
75.3359,26936
75.3359,26983
75.3359,27032
75.3359,27080
75.3359,27129
75.3359,27177
75.3359,27224
75.3359,27271
75.3359,27318
75.3359,27364
75.3359,27412
75.3359,27460
75.3359,27508
75.3359,27615
75.3359,27694
75.3359,27782
75.3359,27899
75.3359,27987
75.3359,28042
75.3359,28100
75.3359,28186
75.3359,28301
75.3359,28383
75.3359,28458
75.3359,28558
75.3359,28618
75.3359,28666
75.3359,28714
75.3359,28762
75.3359,28808
75.3359,28855
75.3359,28901
75.3359,28948
75.3359,29015
75.3359,29095
75.3359,29157
75.3359,29223
75.3359,29307
75.3359,29388
75.3359,29448
75.3359,29530
75.3359,29596
75.3359,29658
75.3359,29704
75.3359,29753
75.3359,29813
75.3359,29861
75.3359,29909
75.3359,29956
75.3359,30004
75.3359,30051
75.3359,30098
75.3359,30146
75.3359,30193
75.3359,30242
75.3359,30294
75.3359,30345
75.3359,30398
75.3359,30449
75.3359,30498
75.3359,30546
75.3359,30594
75.3359,30643
75.3359,30691
75.3359,30739
75.3359,30787
75.3359,30835
75.3359,30882
75.3359,30931
75.3359,30980
75.3359,31027
75.3359,31075
75.3359,31122
75.3359,31170
75.3359,31251
75.3359,31299
75.3359,31347
75.3359,31394
75.3359,31441
75.3359,31488
75.3359,31536
75.3359,31583
75.3359,31631
75.3359,31679
75.3359,31727
75.3359,31776
75.3359,31823
75.3359,31871
75.3359,31920
75.3359,31968
75.3359,32016
75.3359,32063
75.3359,32112
75.3359,32160
75.3359,32209
75.3359,32258
75.3359,32306
75.3359,32354
75.3359,32401
75.3359,32449
75.3359,32500
75.3359,32550
75.3359,32601
75.3359,32650
75.3359,32698
75.3359,32746
75.3359,32793
75.3359,32840
75.3359,32892
75.3359,32941
75.3359,32990
75.3359,33038
75.3359,33088
75.3359,33137
75.3359,33185
75.3359,33233
75.3359,33281
75.3359,33329
75.3359,33376
75.3359,33424
75.3359,33472
75.3359,33520
75.3359,33568
75.3359,33615
75.3359,33663
75.3359,33711
75.3359,33758
75.3359,33806
75.3359,33853
75.3359,33901
75.3359,33971
75.3359,34084
75.3359,34146
75.3359,34226
75.3359,34274
75.3359,34322
75.3359,34403
75.3359,34451
75.3359,34499
75.3359,34547
75.3359,34595
75.3359,34642
75.3359,34690
75.3359,34738
75.3359,34785
75.3359,34833
75.3359,34882
75.3359,34930
75.3359,34978
75.3359,35027
75.3359,35077
75.3359,35125
75.3359,35227
75.3359,35290
75.3359,35360
75.3359,35454
75.3359,35503
75.3359,35551
75.3359,35606
75.3359,35657
75.3359,35767
75.3359,35830
75.3359,35913
75.3359,36005
75.3359,36058
75.3359,36108
75.3359,36158
75.3359,36207
75.3359,36276
75.3359,36364
75.3359,36459
75.3359,36506
75.3359,36554
75.3359,36601
75.3359,36647
75.3359,36694
75.3359,36760
75.3359,36822
75.3359,36868
75.3359,36915
75.3359,36995
75.3359,37076
75.3359,37175
75.3359,37235
75.3359,37307
75.3359,37400
75.3359,37529
75.3359,37614
75.3359,37737
75.3359,37792
75.3359,37842
75.3359,37892
75.3359,37943
75.3359,37992
75.3359,38040
75.3359,38094
75.3359,38210
75.3359,38264
75.3359,38316
75.3359,38365
75.3359,38415
75.3359,38463
75.3359,38512
75.3359,38560
75.3359,38609
75.3359,38658
75.3359,38706
75.3359,38754
75.3359,38803
75.3359,38852
75.3359,38900
75.3359,38949
75.3359,38997
75.3359,39046
75.3359,39097
75.3359,39145
75.3359,39194
75.3359,39242
75.3359,39291
75.3359,39339
75.3359,39388
75.3359,39435
75.3359,39483
75.3359,39530
75.3359,39578
75.3359,39626
75.3359,39674
75.3359,39722
75.3359,39771
75.3359,39818
75.3359,39867
75.3359,39914
75.3359,39962
75.3359,40009
75.3359,40058
75.3359,40105
75.3359,40152
75.3359,40199
75.3359,40247
75.3359,40294
75.3359,40343
75.3359,40390
75.3359,40438
75.3359,40488
75.3359,40539
75.3359,40588
75.3359,40638
75.3359,40686
75.3359,40735
75.3359,40782
75.3359,40831
75.3359,40879
75.3359,40927
75.3359,40974
75.3359,41023
75.3359,41073
75.3359,41123
75.3359,41173
75.3359,41222
75.3359,41272
75.3359,41320
75.3359,41368
75.3359,41418
75.3359,41466
75.3359,41514
75.3359,41562
75.3359,41611
75.3359,41659
75.3359,41708
75.3359,41755
75.3359,41804
75.3359,41853
75.3359,41903
75.3359,41951
75.3359,41999
75.3359,42047
75.3359,42095
75.3359,42142
75.3359,42192
75.3359,42239
75.3359,42289
75.3359,42337
75.3359,42385
75.3359,42433
75.3359,42481
75.3359,42529
75.3359,42577
75.3359,42624
75.3359,42672
