score,time
18783.1,504
17289.1,1008
17289.1,1511
17289.1,2013
17289.1,2516
17289.1,3018
17289.1,3521
17289.1,4024
17289.1,4527
17289.1,5034
17289.1,5538
17289.1,6041
17289.1,6544
17289.1,7048
17289.1,7572
17289.1,8075
17289.1,8579
17289.1,9083
17289.1,9585
17289.1,10102
17289.1,10606
17289.1,11108
17289.1,11610
17289.1,12113
17289.1,12617
17289.1,13120
17289.1,13623
17289.1,14125
17289.1,14629
17289.1,15131
17289.1,15634
17289.1,16138
17289.1,16640
17289.1,17142
17289.1,17644
17289.1,18147
17289.1,18650
17289.1,19153
17289.1,19656
17289.1,20159
17289.1,20663
17289.1,21166
17289.1,21668
17289.1,22170
17289.1,22673
17289.1,23176
17289.1,23677
17289.1,24181
17289.1,24684
17289.1,25186
17289.1,25688
17289.1,26190
17289.1,26693
17289.1,27195
17289.1,27698
17289.1,28202
17289.1,28705
17000.9,29208
17000.9,29711
16514.3,30215
16492.6,30717
16492.6,31219
16492.6,31721
16492.6,32225
16492.6,32727
16492.6,33229
16492.6,33732
16492.6,34235
16492.6,34738
16492.6,35239
16492.6,35741
16492.6,36244
16492.6,36746
16492.6,37250
16492.6,37751
16492.6,38253
16492.6,38757
16492.6,39260
16492.6,39763
16492.6,40266
16492.6,40770
16492.6,41273
16492.6,41776
16492.6,42279
16492.6,42781
16264.9,43285
16264.9,43788
16264.9,44292
15413.2,44793
15300.8,45297
14999.8,45799
14836.9,46302
14371.7,46805
14371.7,47307
14371.7,47810
14371.7,48313
14339.9,48816
14339.9,49319
14339.9,49821
14339.9,50324
14339.9,50826
14339.9,51327
14320.6,51831
14188.8,52333
14188.8,52836
14188.8,53338
14188.8,53840
14188.8,54343
14134.6,54844
14134.6,55347
14134.6,55861
13927,56363
13857.5,56866
13484,57370
13484,57872
13484,58374
13484,58877
13484,59380
13484,59882
13484,60384
13484,60886
13484,61390
13307.1,61892
13141.1,62396
12976.6,62899
12811.2,63401
12368.6,63905
12368.6,64408
12368.6,64911
12368.6,65414
12368.6,65916
12368.6,66418
12064.5,66921
12027.1,67422
11890.7,67926
11800.4,68428
11638,68931
11462.4,69435
11462.4,69938
11462.4,70440
10991.5,70943
10936.9,71446
10548.3,71949
10470.3,72451
10470.3,72954
10470.3,73455
10274.4,73959
10217.1,74462
10149.8,74964
10072.8,75466
10072.8,75970
10072.8,76473
9656.94,76975
9476.17,77477
9476.17,77979
9476.17,78482
9476.17,78985
9476.17,79487
9476.17,79990
9476.17,80494
9476.17,80997
9476.17,81499
9476.17,82002
9476.17,82504
9476.17,83006
9476.17,83510
9476.17,84013
9476.17,84534
9476.17,85037
9476.17,85540
9273.45,86043
9273.45,86545
9273.45,87048
9273.45,87550
9273.45,88053
9273.45,88555
9273.45,89059
9273.45,89561
9273.45,90065
9273.45,90567
9242.04,91071
9242.04,91573
9216.62,92075
9216.62,92578
8936.55,93080
8891.07,93582
8620.75,94084
8620.75,94586
8620.75,95090
8620.75,95593
8620.75,96097
8620.75,96599
8620.75,97102
8620.75,97604
8534.39,98106
8534.39,98609
8534.39,99112
8442.12,99614
8402.76,100117
8381.07,100620
8191.7,101123
8191.7,101625
8106.41,102127
8024.96,102630
7878.29,103133
7878.29,103637
7790.82,104140
7790.82,104641
7613.15,105144
7433.18,105646
7433.18,106149
7382.97,106652
7311.98,107155
7311.98,107658
7311.98,108160
7311.98,108664
7311.98,109168
7311.98,109670
7311.98,110172
7311.98,110675
7311.98,111178
7188.76,111681
7081.84,112183
7081.84,112685
7081.84,113189
6865.9,113691
6865.9,114194
6865.9,114696
6865.9,115198
6865.9,115702
6865.9,116205
6865.9,116708
6833.33,117209
6664.47,117712
6664.47,118215
6555.12,118717
6442.3,119219
6275.19,119722
6259.37,120225
6081.13,120728
6047.1,121230
6047.1,121733
6031.94,122235
6031.94,122738
5998.66,123241
5920.62,123744
5920.62,124247
5920.62,124750
5920.62,125252
5861.14,125754
5819.15,126258
5758.17,126761
5692.87,127263
5628.54,127766
5608.49,128269
5520.73,128771
5506.49,129273
5506.49,129776
5506.49,130279
5506.49,130781
5499.71,131284
5491.28,131788
5444.9,132290
5367.04,132792
5297.47,133295
5297.47,133797
5143.6,134299
5114.64,134803
5068.28,135305
5022.81,135807
5022.81,136309
4939.55,136812
4939.55,137316
4937.73,137817
4894.85,138321
4891.15,138824
4891.15,139327
4891.15,139830
4871.62,140334
4868.88,140837
4868.88,141340
4868.88,141842
4823.87,142344
4815.05,142847
4796.74,143349
4793.71,143851
4793.71,144354
4775.5,144856
4762.36,145359
4762.36,145931
4746.18,146434
4738.81,146936
4723.51,147440
4698.75,147943
4649.7,148446
4649.7,148949
4606.79,149453
4606.79,149956
4571.29,150459
4564.83,150963
4564.83,151465
4503.94,151968
4456.54,152471
4429.99,152974
4404.63,153478
4376.3,153980
4355.8,154483
4331.48,154985
4326.28,155488
4303.74,155991
4259.13,156494
4259.13,156997
4259.13,157500
4253.52,158002
4245.36,158504
4234.16,159008
4234.12,159509
4229.59,160013
4211.04,160516
4206.9,161019
4158.07,161522
4148.82,162025
4144.57,162528
4107.71,163032
4070.35,163535
4063.97,164039
4063.97,164542
4035.83,165043
4029.4,165546
4029.4,166049
4006.19,166553
4006.19,167055
3984.74,167557
3971.6,168061
3948.65,168564
3926.29,169067
3912.95,169569
3892.93,170073
3878.25,170575
3874.65,171078
3850.65,171581
3832.41,172084
3828,172586
3826.47,173089
3814.95,173591
3790.74,174094
3786.09,174598
3763.12,175100
3748.86,175602
3735.85,176105
3732.74,176609
3732.74,177112
3729.41,177616
3714.61,178119
3707.05,178622
3704.75,179124
3698.4,179626
3694.53,180130
3689.85,180633
3687.41,181136
3674.12,181639
3674.12,182141
3663.49,182644
3646.8,183146
3646.8,183648
3630.19,184151
3628.55,184654
3608.18,185156
3598.09,185658
3580.83,186161
3572.85,186663
3565.7,187167
3554.45,187670
3553.36,188173
3535.77,188676
3526.32,189180
3516.78,189681
3514.45,190185
3504.34,190688
3484.78,191190
3480.71,191694
3471.72,192196
3465.02,192698
3457.69,193200
3437.28,193704
3426.69,194207
3423.75,194711
3423.37,195214
3421.78,195717
3404.22,196221
3394.46,196723
3392.55,197226
3387.22,197729
3379.46,198232
3368.9,198735
3368.7,199238
3357.87,199741
3350.57,200245
3347.57,200747
3342.07,201250
3332.06,201752
3322.05,202255
3310.35,202758
3302.15,203260
3302.15,203762
3296.86,204264
3288.18,204767
3282.74,205271
3276.64,205772
3271,206275
3261.94,206778
3249.62,207280
3236.14,207784
3235.37,208287
3231.67,208790
3224.25,209292
3199.38,209794
3199.38,210298
3195.57,210800
3193.92,211303
3189.18,211805
3188.74,212309
3184.23,212812
3179,213315
3155.02,213818
3154.7,214320
3150.08,214823
3145.21,215325
3143.58,215828
3139.85,216331
3136.91,216834
3130.75,217337
3126.53,217839
3121.47,218341
3101.23,218843
3096.73,219346
3092.84,219848
3092.84,220352
3086.72,220856
3073.52,221359
3067.81,221861
3067.02,222364
3067.02,222866
3058.94,223368
3058.81,223871
3053.37,224373
3049.59,224876
3038.17,225378
3022.18,225881
3017.43,226383
3012.87,226886
3010.48,227390
2996.11,227892
2993.25,228394
2991.95,228896
2989.52,229398
2989.52,229902
2983.78,230405
2980.97,230908
2978.39,231410
2972.73,231913
2958.26,232416
2953.84,232920
2949.5,233422
2946.8,233925
2945.47,234428
2942.99,234930
2942.22,235433
2940.54,235935
2936.96,236437
2931.48,236941
2931.05,237445
2925.13,237949
2920.98,238452
2910.7,238955
2910.7,239458
2910.58,239962
2909.72,240464
2908.95,240967
2888.58,241470
2887.56,241974
2887.17,242476
2885.52,242979
2882.43,243482
2880.15,243985
2880.15,244487
2880.15,244990
2879.26,245492
2879.26,245995
2878.35,246499
2871.86,247002
2869.33,247505
2864.48,248007
2857.48,248510
2842.92,249012
2838.58,249516
2838,250018
2835.07,250521
2835.07,251023
2830.24,251525
2829.25,252028
2829.25,252531
2819.39,253035
2811.11,253538
2807.65,254040
2805.55,254542
2792.66,255046
2788.02,255549
2776.44,256053
2775.18,256555
2774.12,257058
2769.16,257560
2765.44,258063
2763.6,258566
2756.15,259068
2756.15,259572
2749.04,260075
2749.04,260577
2748.75,261079
2745.95,261582
2745.9,262086
2745.2,262589
2740.75,263091
2738.29,263594
2725.08,264097
2725.08,264599
2725.08,265102
2725.08,265604
2724.57,266107
2720.84,266610
2720.84,267113
2715.23,267616
2711.83,268119
2711.3,268622
2707.46,269125
2702.21,269628
2698.62,270131
2691.91,270635
2687.28,271137
2679.12,271639
2676.01,272142
2676.01,272645
2672.01,273147
2662.41,273650
2662.41,274153
2660.64,274657
2660.64,275160
2658.1,275663
2658.1,276166
2652.93,276669
2652.93,277172
2652.85,277675
2652.85,278178
2652.63,278681
2652.63,279184
2648.39,279686
2647.63,280190
2647.63,280693
2646.12,281195
2642.04,281697
2632.82,282200
2629.86,282702
2627.52,283205
2609.23,283708
2605.03,284212
2599.97,284750
2598.98,285253
2598.98,285757
2589.14,286260
2574.84,286763
2563.82,287266
2560.86,287768
2558.65,288271
2555.45,288773
2553.75,289275
2553.75,289778
2553.75,290281
2549.03,290785
2541.27,291287
2533.86,291790
2530.85,292293
2529.51,292794
2525.39,293298
2525.39,293801
2525.39,294304
2524.01,294808
2519.11,295311
2514.06,295814
2514.06,296317
2514.06,296820
2514.06,297323
2511.19,297826
2511.19,298328
2511.19,298830
2509.37,299333
2506.11,299835
2503.24,300338
2499.54,300840
2496.58,301343
2496.58,301847
2496.58,302349
2486.6,302853
2486.21,303355
2486.21,303858
2486.21,304361
2486.21,304864
2486.21,305366
2484.78,305869
2481.6,306371
2481.6,306873
2477.64,307375
2477.3,307877
2476.55,308379
2476.32,308882
2474.53,309384
2474.53,309887
2473.49,310404
2473.49,310906
2473.49,311409
2464.96,311911
2462.77,312413
2462.62,312917
2462.62,313419
2462.44,313923
2459.92,314425
2459.46,314928
2455.01,315431
2453.69,315934
2453.69,316436
2453.69,316939
2448.49,317442
2447.22,317944
2441.85,318448
2441.85,318951
2441.33,319453
2441.33,319956
2441.33,320458
2433.79,320961
2433.79,321463
2430.11,321965
2429.96,322468
2427.15,322970
2425.77,323474
2425.07,323975
2424.51,324479
2423.6,324982
2422.59,325485
2414.57,325988
2414.57,326495
2414.57,326999
2413.45,327500
2413.45,328003
2413.45,328505
2411,329008
2401.56,329510
2401.34,330013
2401.28,330516
2401.28,331018
2401.28,331520
2396.58,332022
2392.57,332525
2392.57,333028
2389.91,333530
2387.66,334032
2385.27,334535
2383.51,335039
2383.51,335540
2383.51,336043
2383.51,336547
2383.46,337048
2382.29,337551
2382.29,338054
2378.69,338555
2378.67,339058
2378.67,339560
2378.67,340063
2375.51,340565
2372.47,341069
2372.15,341572
2372.15,342075
2372.15,342578
2366.13,343080
2366.13,343582
2366.13,344085
2362.88,344589
2362.88,345092
2360.61,345594
2360.34,346097
2359.69,346599
2357.72,347101
2357,347603
2357,348105
2355.75,348608
2351.94,349110
2350.85,349614
2350.59,350116
2350.59,350618
2350.59,351121
2349.31,351624
2348.54,352127
2347.77,352629
2347.77,353131
2347.77,353634
2344.14,354136
2344.14,354639
2344.14,355141
2341.41,355643
2340.11,356146
2338.54,356648
2338.54,357151
2336.9,357654
2335.56,358156
2333.63,358659
2332.92,359162
2332.89,359665
2332.14,360168
2332.14,360670
2331.06,361174
2330.86,361676
2324.26,362179
2321.42,362682
2318.29,363197
2318.29,363700
2316.44,364203
2313.56,364705
2311.47,365207
2310.72,365710
2309.27,366212
2308.84,366714
2308.84,367217
2303.69,367718
2303.69,368220
2301.72,368723
2299.38,369225
2298.9,369727
2297.54,370229
2295.3,370732
2295.3,371235
2295.3,371737
2292.23,372240
2289.35,372743
2283.38,373246
2283.38,373749
2283.38,374251
2279.75,374753
2279.61,375263
2279.3,375766
2279.3,376269
2279.3,376771
2277.65,377273
2277.19,377775
2274.47,378278
2273.27,378781
2272.19,379285
2268.01,379787
2268.01,380290
2268.01,380793
2268.01,381297
2268.01,381800
2267.64,382303
2260.66,382806
2260.66,383310
2260.66,383813
2260.66,384317
2260.66,384818
2257.31,385321
2253.93,385823
2250.45,386326
2249.6,386829
2249.6,387332
2248.2,387834
2248.2,388338
2248.2,388841
2244.67,389344
2242.53,389845
2239.57,390348
2237.01,390850
2233.29,391354
2228.5,391857
2225.07,392360
2220.59,392863
2219.56,393365
2219.13,393869
2219.13,394371
2219.13,394873
2219.1,395376
2213.44,395878
2212.72,396380
2212.43,396883
2210.53,397386
2210.53,397888
2210.53,398391
2208.11,398894
2208.11,399397
2207.42,399899
2205.31,400401
2205.31,400903
2205.31,401405
2204.63,401909
2199.97,402412
2199.48,402915
2196.53,403418
2196.53,403921
2196.22,404423
2196.12,404925
2193.19,405429
2189.36,405932
2186.9,406435
2186.57,406937
2183.87,407440
2183.87,407943
2183.87,408464
2183.87,408967
2180.86,409469
2180.86,409971
2179.85,410473
2179.58,410976
2177.16,411492
2176.02,411995
2175.31,412498
2173.5,413001
2168.32,413505
2167.6,414007
2167.6,414509
2167.6,415012
2160.97,415515
2160.97,416017
2158.05,416519
2157.7,417022
2157.68,417525
2157.68,418027
2157.68,418530
2157.68,419033
2157.68,419537
2157.68,420040
2157.68,420543
2157.68,421045
2155.9,421548
2153.8,422050
2153.45,422552
2152.39,423084
2151.1,423587
2148.55,424090
2147.94,424593
2147.94,425096
2146.76,425599
2143.52,426101
2143.41,426604
2143.31,427107
2138.21,427610
2133.8,428112
2133.8,428615
2131.32,429119
2131.32,429622
2131.27,430125
2131.04,430627
2129.31,431130
2128.5,431634
2127.69,432137
2127.69,432639
2126.64,433142
2126.64,433644
2125.73,434146
2125.44,434649
2124.11,435152
2121.03,435655
2121.03,436158
2117.63,436661
2117.1,437163
2115.2,437665
2113.82,438168
2113.82,438671
2105.37,439174
2103.89,439676
2102.7,440180
2102.7,440683
2102.7,441186
2102.7,441689
2102.7,442192
2102.7,442696
2100.8,443199
2100.8,443702
2100.8,444205
2100.8,444709
2098.4,445212
2096.89,445714
2096.89,446216
2096.89,446719
2096.89,447222
2096.89,447724
2094.26,448228
2094.26,448731
2094.26,449233
2092.45,449736
2092.24,450239
2089.15,450742
2089.15,451245
2088.81,451748
2088.81,452251
2087.91,452754
2086.76,453257
2083.8,453759
2081.52,454262
2081.52,454764
2081.52,455268
2081.52,455770
2080.48,456273
2080.15,456775
2077.72,457278
2077.32,457780
2077.32,458284
2077.32,458786
2077.32,459288
2076.45,459792
2073.11,460295
2071.31,460797
2071.31,461299
2067.26,461803
2067.26,462305
2067.26,462807
2067.06,463311
2067.02,463812
2065.32,464314
2064.13,464817
2064.11,465320
2064.11,465823
2062.46,466326
2060.36,466829
2059.83,467333
2059.69,467837
2056.86,468340
2056.19,468842
2054.76,469345
2052.25,469848
2050.16,470351
2048.45,470854
2046.92,471357
2046.92,471860
2046.92,472362
2046.92,472864
2046.92,473366
2045.17,473870
2039.93,474373
2039.8,474877
2036.76,475379
2034.87,475881
2034.3,476385
2034.13,476888
2034.12,477390
2032.69,477893
2032.69,478397
2026.78,478900
2026.78,479404
2026.27,479907
2025.25,480410
2025,480913
2023.17,481415
2023.17,481918
2023.17,482421
2022.49,482923
2022.41,483426
2022.09,483930
2022.09,484432
2022.09,484935
2022.09,485438
2022.09,485940
2018.21,486442
2018.21,486945
2018.21,487447
2018.21,487950
2017.72,488452
2016.33,488955
2016.33,489458
2016.06,489962
2014.86,490464
2014.86,490966
2013.26,491469
2012.1,491972
2012.1,492475
2011.28,492979
2009.65,493481
2008.06,493984
2003.44,494487
2003.44,494991
2002.81,495493
2002.81,495996
2002.5,496499
2002.5,497002
2002.5,497505
2002.4,498008
2002.4,498511
1999.71,499013
1999.71,499515
1999.71,500018
1999.51,500521
1999.51,501024
1999.06,501526
1999.06,502030
1998.1,502543
1996.25,503045
1996.25,503548
1996.25,504050
1995.35,504553
1995.24,505056
1993.35,505559
1993.35,506061
1993.35,506563
1993.35,507066
1993.13,507570
1993.13,508072
1993.13,508574
1993.13,509076
1993.13,509579
1992.49,510082
1991.82,510584
1991.82,511087
1990.73,511591
1988.29,512094
1988.29,512597
1987.51,513099
1985.94,513601
1983.27,514104
1980.17,514606
1980.17,515108
1978.68,515614
1978.68,516116
1975.57,516618
1975.57,517121
1974.71,517624
1974.71,518128
1974.71,518631
1974.71,519134
1974.71,519636
1973.65,520139
1973.42,520641
1973.42,521145
1971.91,521647
1971.88,522149
1971.55,522653
1969.29,523155
1969.18,523657
1969.18,524161
1969.18,524663
1969.18,525167
1968.2,525669
1964.27,526172
1962.76,526675
1960.57,527178
1959.29,527680
1959.29,528183
1959.29,528686
1959.29,529188
1959.29,529691
1956.38,530194
1956.38,530697
1956.38,531199
1956.38,531701
1956.38,532205
1956.36,532708
1954.69,533210
1953.56,533712
1953.4,534215
1953.4,534717
1952.1,535220
1947.01,535723
1947.01,536225
1947.01,536728
1947.01,537230
1946.38,537734
1941.13,538235
1940.87,538738
1939.62,539241
1939.62,539743
1939.62,540246
1938.33,540748
1934.59,541250
1934.27,541753
1933.94,542255
1933.94,542759
1933.94,543262
1933.94,543765
1931.94,544268
1928.75,544770
1928.75,545274
1928.75,545776
1928.75,546279
1928.75,546782
1928.75,547285
1928.28,547787
1928.28,548290
1928.28,548793
1923.73,549296
1923.73,549800
1921.62,550303
1921.03,550806
1920.4,551308
1920.4,551811
1920.4,552313
1918.86,552816
1915.74,553319
1912.54,553821
1912.45,554325
1910.75,554827
1910.75,555329
1909.98,555832
1909.98,556335
1909.98,556838
1909.98,557340
1909.98,557844
1909.98,558346
1909.98,558848
1908.2,559352
1908.2,559854
1908.02,560356
1908.02,560859
1906.66,561362
1906.27,561896
1906.27,562399
1906.27,562903
1906.27,563406
1903.45,563909
1903.45,564411
1901.25,564914
1896.72,565417
1896.72,565920
1896.72,566423
1896.72,566926
1896.72,567428
1895.77,567930
1895.77,568432
1895.2,568935
1895.2,569438
1892.45,569942
1889.81,570445
1889.81,570948
1889.81,571451
1888.27,571954
1888.27,572457
1888.27,572959
1888.27,573461
1887.69,573963
