score,time
986.345,1409714
986.345,2800516
934.161,4196957
934.161,5588363
934.161,6992375
912.736,8383446
912.736,9754955
912.736,11123962
912.736,12435551
912.736,13635965
885.931,14638935
885.931,15444426
885.931,16093706
885.931,16795468
884.59,17503660
884.59,18298237
884.59,19130806
884.59,19914377
871.959,20703839
871.959,21652772
871.959,22522482
865.137,23278813
865.137,23993530
859.946,24691690
859.946,25460442
849.05,26422972
849.05,27256504
849.05,28075328
849.05,28884693
849.05,29642006
849.05,30416767
849.05,31106871
849.05,31515314
846.643,31667947
846.643,31706636
845.159,31745889
845.159,31800460
845.159,31854925
845.159,31891855
838.912,31929209
831.76,31964981
828.544,32000379
828.544,32034374
822.386,32069354
814.552,32104644
814.552,32141741
814.552,32177747
814.552,32214664
812.138,32250514
810.954,32286703
810.954,32321256
810.954,32357338
805.539,32393534
805.539,32429777
805.539,32465367
805.539,32503117
798.009,32539028
798.009,32576285
798.009,32612555
798.009,32649212
796.187,32685759
796.187,32722098
794.391,32758697
790.646,32793754
790.646,32837833
788.883,32872166
788.883,32910327
788.883,32946213
787.336,32981542
787.336,33016314
786.754,33052501
784.317,33086703
782.137,33136818
782.137,33171875
782.137,33209161
780.946,33245564
779.982,33287318
779.982,33324854
779.982,33362579
779.4,33398838
776.587,33433972
776.587,33468744
776.587,33505045
776.023,33540790
776.023,33573926
776.023,33609791
774.983,33645315
773.51,33680145
773.498,33714837
764.784,33749082
762.222,33783634
762.222,33817969
762.222,33853754
762.222,33889105
762.222,33924071
758.037,33960395
758.037,33996111
758.037,34031586
758.037,34065635
755.967,34100455
753.738,34134762
753.738,34169790
753.738,34206538
750.14,34242265
746.743,34276799
746.743,34309636
741.241,34346124
738.866,34380096
738.489,34415508
738.489,34449037
737.092,34484852
737.092,34518454
737.092,34555047
737.037,34591109
737.037,34623402
737.037,34659180
737.037,34693785
729.726,34729151
729.726,34763919
729.726,34800829
729.726,34837001
729.726,34871469
725.176,34908526
724.404,34942193
718.767,34977968
717.419,35012423
714.177,35052830
713.118,35088761
713.118,35122205
713.118,35159014
709.981,35195394
709.981,35232407
706.391,35266549
706.049,35299919
700.99,35335695
695.273,35371231
693.59,35407175
693.59,35447471
690.098,35484764
684.571,35530878
684.571,35581423
680.252,35618762
680.252,35659016
680.252,35695793
680.252,35730585
680.252,35769058
680.252,35805624
679.971,35841988
679.971,35875651
679.971,35912393
679.971,35948525
679.561,35984970
679.561,36022053
679.561,36057037
679.561,36092614
676.923,36127404
676.223,36164208
674.526,36201250
674.526,36236077
673.155,36270782
673.155,36312629
673.155,36349310
673.155,36385823
673.155,36420726
673.155,36457260
673.155,36493742
672.189,36529684
672.189,36565161
667.534,36601223
665.939,36639130
660.216,36673639
660.216,36710017
659.394,36746383
658.23,36781718
657,36815698
657,36861634
656.539,36896819
655.938,36931093
655.938,36967490
654.568,37004283
654.568,37039261
654.568,37075020
653.878,37109346
653.878,37143202
653.878,37177882
652.935,37214180
652.935,37254177
649.648,37290347
649.088,37325061
649.088,37365609
649.088,37401900
647.694,37437158
647.103,37469124
646.151,37505956
645.54,37551469
645.54,37586640
645.54,37622736
643.554,37659735
642.312,37695935
642.312,37731368
642.312,37767240
641.553,37803460
641.553,37838165
641.434,37872069
641.434,37906576
635.779,37941521
635.779,37977831
635.779,38013530
635.779,38049266
635.779,38085470
634.576,38120795
633.83,38155986
630.903,38192008
630.903,38228592
630.642,38263028
630.642,38296762
628.907,38332333
628.272,38367976
627.647,38403375
627.647,38443572
627.647,38479986
627.647,38515593
627.647,38551771
627.647,38588210
626.862,38623672
626.301,38657527
625.238,38692585
623.715,38727242
621.308,38761601
621.308,38797859
620.243,38834297
620.243,38878951
620.243,38914540
620.243,38950573
620.243,38986846
620.243,39021692
620.243,39058130
619.349,39095034
619.349,39138508
619.349,39174553
619.349,39211274
618.528,39247087
618.302,39281566
617.307,39315749
616.359,39349755
616.359,39391897
615.038,39427165
614.388,39461527
613.977,39496121
613.977,39531065
613.972,39567817
613.972,39607669
611.615,39643017
611.615,39678043
611.517,39713642
611.455,39748341
611.455,39782714
611.455,39818103
611.455,39854623
610.614,39890831
610.614,39924938
610.614,39960873
609.931,39996741
609.931,40031499
609.931,40066021
609.931,40102068
609.209,40138703
609.209,40172487
609.209,40208917
609.209,40244845
607.14,40280098
607.14,40314315
607.14,40350401
606.186,40386338
606.186,40420657
604.278,40455969
604.278,40490767
604.278,40526818
602.763,40562774
602.763,40596757
601.517,40631991
601.514,40665338
600.261,40700851
598.556,40742713
598.364,40777022
598.264,40811996
597.607,40847665
597.607,40890292
597.607,40925738
593.695,40961947
592.161,40997777
592.161,41031446
591.843,41066228
591.843,41103377
591.843,41138526
591.843,41174517
591.843,41210523
591.843,41246489
591.843,41281515
591.843,41316545
591.843,41353116
591.519,41388912
591.519,41422186
591.519,41457846
591.519,41493955
591.519,41530176
591.111,41566547
591.111,41602427
591.111,41638855
591.111,41674594
591.111,41710258
591.111,41746670
591.111,41786607
591.111,41823508
591.111,41859218
590.87,41894867
590.246,41930014
590.246,41964685
590.246,42001173
