score,time
1338.85,328652
1338.85,624868
1327.34,916020
1274.21,1211452
1274.21,1501644
1274.21,1782568
1272.08,2056953
1227.11,2324633
1227.11,2588148
1196.61,2839781
1178.03,3086257
1178.03,3327467
1166.62,3548818
1149.2,3762186
1101.55,3977474
1101.55,4193753
1101.55,4385568
1101.55,4558072
1101.55,4723398
1101.55,4885736
1090.47,5021134
1076.91,5093078
1076.91,5131812
1076.91,5159801
1076.91,5181853
1075.26,5202657
1075.26,5222085
1065.99,5242782
1065.99,5261875
1065.99,5278046
1065.84,5294289
1065.84,5310836
1065.84,5327674
1065.84,5345057
1062.93,5362089
1061.04,5378340
1060.05,5400485
1060.05,5415170
1053.58,5433510
1050.2,5453211
1047.83,5476677
1037.13,5491291
1037.13,5509621
1032.93,5525510
1030.05,5541108
1026.28,5560887
1018,5576283
1016.95,5593407
1010.6,5608665
1010.6,5626814
1002.69,5643607
996.634,5662916
993.355,5683876
993.355,5703109
993.355,5719948
984.109,5735043
982.816,5755764
982.816,5771709
981.342,5788947
981.342,5806432
979.584,5824625
979.298,5839744
976.88,5854595
975.192,5870168
975.092,5885646
974.047,5901363
971.815,5919412
970.272,5935749
970.238,5950180
969.995,5968811
966.09,5983891
965.72,5999118
964.694,6015866
960.851,6031976
960.237,6050662
959.409,6066420
956.829,6083061
956.755,6099907
955.454,6120035
955.454,6136525
945.428,6153219
944.838,6170353
940.221,6185720
940.221,6204641
940.221,6221031
937.357,6237923
937.357,6254798
935.517,6271071
935.517,6292318
930.435,6309484
930.435,6329325
923.191,6345250
918.221,6362668
917.452,6379526
915.641,6401195
915.641,6417297
915.191,6435508
911.381,6451896
910.229,6471465
910.229,6488057
910.229,6504868
910.229,6528199
907.705,6543801
907.705,6559558
906.4,6576185
906.4,6597031
906.4,6613322
906.4,6629972
906.4,6646528
906.4,6663221
905.966,6679910
905.966,6695281
905.129,6711840
899.246,6727866
899.246,6745857
890.092,6761811
890.092,6779399
888.181,6795214
885.43,6811478
882.7,6832022
880.55,6848530
878.82,6864242
878.82,6878887
877.251,6895632
870.545,6911604
869.706,6926160
869.706,6946376
869.706,6963223
869.694,6979273
865.98,6994727
865.951,7011222
865.69,7027255
860.318,7042733
860.318,7062604
858.093,7079048
857.056,7094588
855.577,7113267
853.102,7133493
853.102,7150903
851.372,7167575
851.372,7182476
849.629,7198977
848.161,7218210
846.857,7239322
846.598,7254310
845.905,7273842
843.076,7289066
843.076,7305918
837.506,7322515
837.506,7339862
835.332,7356678
833.282,7373072
830.341,7390595
827.064,7407204
827.064,7424963
824.686,7442660
822.814,7461613
819.116,7480938
819.116,7497442
816.095,7518879
816.095,7540318
815.503,7556060
815.503,7573850
815.503,7590323
815.503,7607166
815.503,7623884
815.405,7640747
815.405,7657467
815.405,7674319
815.405,7691063
815.405,7707840
814.891,7724607
813.823,7739725
813.823,7755975
812.317,7775025
812.317,7791431
812.317,7808195
811.931,7825051
811.254,7844020
808.532,7864056
808.532,7880676
804.699,7897488
804.699,7913724
804.699,7930666
801.876,7947773
796.793,7963477
796.793,7979735
796.793,7995434
796.283,8012277
787.909,8029424
787.45,8050882
787.45,8069911
787.45,8086867
787.45,8103557
787.45,8119034
780.507,8135984
778.972,8157089
778.829,8171897
777.653,8186999
776.902,8206882
776.53,8223375
776.53,8241516
776.53,8258779
774.773,8275678
773.119,8300324
771.62,8316231
770.176,8330808
770.176,8346546
769.55,8363427
769.192,8378999
766.319,8394670
765.684,8417424
759.794,8435056
759.794,8455011
759.794,8472020
758.741,8488804
758.741,8504567
758.731,8521253
758.731,8536291
757.989,8553052
756.79,8568012
753.99,8583407
751.04,8606434
751.04,8629688
750.965,8646590
