score,time
3575.32,504
3489.32,1008
3429.65,1511
3416.55,2014
3392.78,2518
3392.78,3020
3177.52,3524
3177.52,4028
3177.52,4531
3177.52,5033
3177.52,5537
3177.52,6039
3177.52,6542
3177.52,7044
3177.52,7546
3177.52,8050
3177.52,8554
3177.52,9058
3177.52,9562
3177.52,10064
3177.52,10567
3177.52,11074
3177.52,11578
3177.52,12080
3177.52,12581
3177.52,13086
3152.23,13587
3129.07,14091
3129.07,14594
3129.07,15096
3041.83,15598
3041.83,16102
3041.83,16605
3041.83,17109
3041.83,17612
3011.33,18115
3011.33,18618
3011.33,19122
3011.33,19624
3011.33,20126
3011.33,20630
3011.33,21132
3011.33,21634
3011.33,22138
3011.33,22640
3011.33,23142
3011.33,23645
3011.33,24148
2982.81,24651
2982.81,25155
2982.81,25657
2982.81,26160
2982.81,26663
2982.81,27165
2982.81,27668
2982.81,28170
2982.81,28674
2982.81,29177
2982.81,29680
2982.81,30182
2982.81,30686
2982.81,31189
2982.81,31692
2982.81,32196
2982.81,32699
2982.81,33201
2982.81,33704
2982.81,34208
2982.81,34711
2982.81,35215
2982.81,35718
2982.81,36222
2982.81,36724
2982.81,37227
2982.81,37729
2982.81,38233
2982.81,38737
2982.81,39239
2982.81,39742
2982.81,40245
2982.81,40748
2982.81,41251
2982.81,41752
2982.81,42255
2982.81,42757
2982.81,43259
2982.81,43762
2982.81,44265
2982.81,44769
2982.81,45271
2982.81,45774
2982.81,46278
2982.81,46782
2982.81,47293
2982.81,47797
2982.81,48299
2982.81,48801
2982.81,49303
2982.81,49806
2982.81,50308
2982.81,50811
2982.81,51315
2982.81,51817
2982.81,52321
2982.81,52823
2982.81,53326
2982.81,53828
2982.81,54331
2982.81,54833
2982.81,55335
2982.81,55839
2982.81,56342
2982.81,56845
2982.81,57348
2982.81,57852
2982.81,58355
2982.81,58858
2982.81,59362
2982.81,59866
2982.81,60370
2982.81,60872
2982.81,61376
2982.81,61880
2982.81,62382
2982.81,62886
2982.81,63389
2982.81,63891
2982.81,64394
2982.81,64897
2982.81,65399
2982.81,65902
2982.81,66404
2884.3,66907
2884.3,67410
2884.3,67914
2884.3,68416
2884.3,68918
2884.3,69420
2884.3,69922
2884.3,70425
2884.3,70928
2884.3,71432
2884.3,71936
2884.3,72440
2884.3,72944
2884.3,73445
2867.75,73949
2766.2,74452
2675.5,74955
2675.5,75457
2675.5,75959
2675.5,76461
2675.5,76964
2675.5,77467
2675.5,77969
2675.5,78472
2675.5,78975
2675.5,79478
2675.5,79980
2633.93,80483
2633.93,80986
2507.98,81489
2507.98,81992
2486.68,82495
2485.74,82999
2485.74,83501
2485.74,84003
2485.74,84506
2485.74,85010
2485.74,85513
2485.74,86016
2485.74,86519
2482.5,87023
2422.77,87525
2250.14,88029
2221.96,88532
2221.96,89035
2118.35,89537
2118.35,90042
2118.35,90543
2118.35,91047
2118.35,91551
2118.35,92053
2118.35,92554
2118.35,93057
2118.35,93561
2118.35,94065
2118.35,94569
2118.35,95073
2118.35,95575
2118.35,96078
2118.35,96581
2118.35,97084
2118.35,97587
2118.35,98091
2118.35,98594
2118.35,99099
2118.35,99603
2118.35,100106
2118.35,100609
2118.35,101111
2118.35,101613
2118.35,102117
2118.35,102621
2118.35,103124
2118.35,103628
2118.35,104130
2118.35,104634
2118.35,105137
2118.35,105640
2118.35,106144
2118.35,106647
2118.35,107149
2118.35,107651
2118.35,108154
2118.35,108656
2118.35,109159
2102.08,109662
1985.84,110165
1985.84,110669
1985.84,111172
1985.84,111674
1985.84,112177
1985.84,112680
1974.59,113182
1974.59,113686
1974.59,114189
1892.28,114693
1875.34,115195
1875.34,115697
1875.34,116198
1875.34,116701
1873.52,117204
1747.9,117707
1678.98,118211
1678.98,118715
1678.98,119218
1678.98,119721
1678.98,120223
1675.2,120725
1633.18,121228
