score,time
244.948,325
244.948,385
244.948,440
244.948,492
244.948,542
244.948,591
244.948,640
244.948,688
244.948,735
244.948,784
244.948,832
244.948,880
244.948,928
244.948,974
244.948,1020
244.948,1067
244.948,1113
244.948,1158
244.948,1203
244.948,1248
244.948,1294
244.948,1340
244.948,1385
244.948,1430
244.948,1475
244.948,1520
244.948,1567
244.948,1612
244.948,1658
244.948,1743
244.948,1818
244.948,1864
244.948,1911
244.948,1958
244.948,2004
244.948,2051
244.948,2096
244.948,2142
244.948,2190
244.948,2236
244.948,2284
244.948,2330
244.948,2376
244.948,2423
244.948,2469
244.948,2515
244.948,2562
244.948,2610
244.948,2659
244.948,2706
244.948,2753
244.948,2798
244.948,2845
244.948,2893
244.948,2940
244.948,2988
244.948,3035
244.948,3082
244.948,3129
244.948,3177
244.948,3224
244.948,3270
244.948,3316
244.948,3361
244.948,3408
244.948,3453
244.948,3498
244.948,3543
244.948,3590
244.948,3636
244.948,3681
244.948,3727
244.948,3776
244.948,3825
244.948,3872
244.948,3919
244.948,3965
244.948,4012
244.948,4057
244.948,4105
244.948,4155
244.948,4202
244.948,4247
244.948,4292
244.948,4337
244.948,4383
244.948,4429
244.948,4474
244.948,4520
244.948,4566
244.948,4611
244.948,4655
244.948,4701
244.948,4746
244.948,4791
244.948,4836
244.948,4882
244.948,4927
244.948,4972
244.948,5018
244.948,5063
244.948,5111
244.948,5158
244.948,5203
244.948,5249
244.948,5293
244.948,5339
244.948,5387
244.948,5433
244.948,5479
244.948,5525
244.948,5570
244.948,5615
244.948,5660
244.948,5705
244.948,5751
244.948,5796
244.948,5841
244.948,5886
244.948,5931
244.948,5975
244.948,6023
244.948,6069
244.948,6117
244.948,6164
244.948,6212
244.948,6257
244.948,6303
244.948,6348
244.948,6396
244.948,6441
244.948,6488
244.948,6536
244.948,6584
244.948,6629
244.948,6676
244.948,6724
244.948,6772
244.948,6819
244.948,6866
244.948,6913
244.948,6960
244.948,7005
244.948,7050
244.948,7095
244.948,7141
244.948,7188
244.948,7235
244.948,7281
244.948,7328
244.948,7373
244.948,7418
244.948,7465
244.948,7511
244.948,7557
244.948,7603
244.948,7648
244.948,7693
244.948,7739
244.948,7785
244.948,7880
244.948,7951
