score,time
1659.52,1390354
1524.92,2703620
1524.92,3998244
1524.92,5309871
1524.92,6610118
1517.23,7929215
1517.23,9297617
1517.23,10585885
1517.23,11699083
1517.23,12631638
1517.23,13171303
1516.76,13472904
1516.76,13649453
1505.57,13772504
1505.57,13891267
1505.14,13955918
1505.14,14019306
1487.35,14073372
1487.35,14130330
1487.35,14189099
1487.35,14239686
1483.17,14291799
1481.39,14323783
1481.39,14364459
1471.17,14395553
1469.72,14435945
1469.72,14469702
1469.72,14506388
1469.72,14546630
1466.19,14578768
1464.15,14610760
1456.85,14660409
1430.86,14709827
1430.86,14759340
1423.86,14792375
1423.86,14827087
1423.86,14867913
1421.24,14899768
1402.47,14930651
1400.01,14960818
1400.01,15003871
1395.09,15037451
1395.09,15078209
1395.09,15110712
1391.84,15143854
1391.84,15174676
1379.33,15206224
1379.33,15240831
1379.33,15271497
1369.33,15304498
1369.33,15343052
1369.33,15374568
1368.69,15405499
1368.69,15439147
1367.62,15470840
1367.62,15503999
1367.62,15536577
1359.5,15569671
1359.5,15601046
1342.94,15633109
1342.94,15675137
1342.94,15713723
1342.94,15749292
1342.94,15780804
1342.94,15811179
1342.86,15843111
1330.95,15878649
1328.79,15909387
1322.82,15938741
1320.23,15968022
1316,15996467
1312.79,16030386
1312.79,16064310
1312.79,16107248
1310.79,16140139
1310.15,16175235
1307.69,16222415
1304.54,16252014
1304.54,16291365
1303.9,16322137
1296.69,16351145
1296.69,16395306
1295.62,16425987
1294.47,16455861
1294.04,16485155
1292.96,16513506
1292.96,16553971
1292.96,16586006
1292.96,16617602
1291.07,16649219
1290.82,16677926
1290.82,16708935
1286.51,16739150
1286.27,16769071
1286.27,16798633
1286.27,16829000
1286.08,16861182
1285.91,16903115
1277,16932439
1273.35,16968443
1264.73,16998697
1264.73,17029440
1264.73,17063790
1262.42,17096570
1262.42,17127130
1262.42,17159563
1262.42,17191078
1262.28,17222348
1262.28,17256724
1262.28,17286817
1259.34,17318314
1255.49,17349084
1251.72,17385996
1251.15,17423506
1249.52,17457425
1247.87,17487736
1247.87,17518512
1240.2,17552883
1240.2,17592772
1236.16,17624743
1236.16,17654129
1234.78,17685200
1230.51,17715377
1230.51,17744161
1230.51,17775473
1215.86,17807641
1213.64,17836888
1212.88,17867089
1206.42,17898339
1204.68,17938130
1204.68,17985936
1202.47,18015832
1196.84,18052344
1196.84,18092271
1196.84,18125273
1196.84,18156652
1196.24,18187411
1194.86,18217680
