score,time
2196.98,504
2136.72,1008
2136.72,1510
2136.72,2013
1813.2,2516
1813.2,3018
1754.84,3521
1754.84,4023
1754.84,4525
1754.84,5029
1754.84,5531
1754.84,6034
1754.84,6536
1754.84,7039
1754.84,7541
1754.84,8043
1754.84,8545
1754.84,9048
1754.84,9550
1754.84,10055
1754.84,10557
1754.84,11060
1754.84,11578
1754.84,12085
1754.84,12594
1754.84,13101
1754.84,13605
1754.84,14109
1754.84,14651
1754.84,15157
1754.84,15682
1754.84,16186
1754.84,16690
1754.84,17197
1754.84,17706
1754.84,18211
1754.84,18718
1754.84,19223
1754.84,19727
1754.84,20234
1754.84,20739
1754.84,21242
1754.84,21745
1754.84,22248
1754.84,22751
1754.84,23254
1754.84,23756
1754.84,24259
1754.84,24785
1754.84,25288
1754.84,25796
1754.84,26327
1754.84,26835
1754.84,27340
1754.84,27923
1754.84,28430
1754.84,28934
1754.84,29437
1754.84,29939
1754.84,30441
1754.84,30944
1754.84,31447
1754.84,31950
1754.84,32453
1754.84,32956
1754.84,33459
1754.84,33962
1754.84,34467
1754.84,34971
1754.84,35474
1754.84,35976
1754.84,36479
1754.84,36981
1754.84,37483
1754.84,37986
1754.84,38488
1754.84,38991
1754.84,39492
1754.84,39994
1754.84,40497
1754.84,40999
1754.84,41501
1754.84,42003
1754.84,42505
1754.84,43007
1742.4,43510
1741.41,44013
1741.41,44516
1741.41,45018
1548.31,45521
1548.31,46023
1548.31,46525
1548.31,47028
1548.31,47530
1548.31,48033
1548.31,48535
1548.31,49037
1548.31,49539
1548.31,50042
1548.31,50545
1548.31,51048
1548.31,51551
1548.31,52053
1529.12,52555
1529.12,53058
1529.12,53560
1529.12,54062
1509.22,54564
1473.28,55067
1378.69,55569
1367.33,56072
1367.33,56574
1320.04,57076
1283.17,57578
1283.17,58081
1283.17,58583
1283.17,59085
1283.17,59587
1263.33,60090
1246.79,60592
1246.79,61095
1246.79,61597
1246.79,62100
1246.79,62602
1175.67,63104
1121.42,63606
1121.42,64108
1121.42,64611
1115.68,65113
1115.68,65615
1115.68,66117
1115.68,66619
1115.68,67121
1100.38,67624
1034.34,68126
1034.34,68628
1034.34,69130
1015.64,69632
994.834,70134
994.834,70636
936.659,71139
936.659,71641
936.659,72143
936.659,72645
929.9,73148
917.033,73650
917.033,74152
917.033,74655
917.033,75157
917.033,75659
917.033,76162
917.033,76664
912.914,77166
897.457,77668
888.239,78170
867.973,78672
829.196,79174
829.03,79677
826.21,80179
826.21,80682
826.21,81184
823.775,81687
807.406,82189
807.406,82691
807.406,83193
807.406,83695
807.406,84198
786.955,84700
762.548,85203
759.819,85706
759.819,86208
759.819,86711
749.371,87213
748.291,87716
731.587,88217
726.371,88720
708.153,89221
703.691,89724
692.678,90226
690.523,90729
677.259,91230
663.472,91732
658.116,92234
658.116,92750
651.084,93252
651.084,93755
651.084,94257
651.084,94759
650.256,95261
649.313,95764
644.3,96266
629.727,96769
629.727,97271
624.284,97773
621.767,98275
620.09,98778
617.195,99280
617.195,99783
612.311,100285
611.714,100787
604.93,101289
599.753,101791
599.122,102293
598.504,102796
597.912,103309
593.104,103813
587.401,104315
579.666,104818
576.574,105320
575.408,105822
572.344,106324
562.948,106826
557.488,107328
555.08,107831
553.975,108334
545.208,108836
540.197,109338
535.448,109840
528.273,110342
521.598,110845
521.598,111347
521.598,111850
518.898,112353
514.547,112855
511.417,113358
508.979,113860
506.246,114362
505.072,114865
503.146,115368
503.146,115870
502.968,116373
500.429,116875
495.386,117377
495.386,117879
493.271,118381
492.933,118884
490.755,119386
490.096,119888
490.096,120390
489.853,120892
487.44,121395
487.408,121897
484.472,122399
477.971,122902
477.93,123404
477.741,123906
476.906,124408
473.831,124910
470.699,125412
468.776,125915
466.771,126417
464.384,126919
457.111,127421
456.027,127923
455.002,128426
454.996,128928
454.162,129431
452.002,129933
451.304,130435
450.138,130938
450.122,131440
448.099,131943
447.714,132445
444.499,132947
440.736,133449
436.663,133951
433.693,134453
431.649,134956
428.965,135458
427.491,135960
427.491,136462
427.491,136963
424.368,137466
424.208,137969
424.208,138471
423.449,138973
420.346,139475
419.417,139976
416.959,140479
416.611,140980
416.611,141483
416.605,141985
415.027,142487
415.027,142990
414.156,143492
412.842,143994
412.842,144496
410.73,144998
409.348,145547
409.185,146050
406.502,146552
406.38,147054
404.664,147556
404.275,148059
401.909,148561
401.887,149063
401.836,149565
