score,time
245.193,216
245.193,276
245.193,333
245.193,387
245.193,439
245.193,490
245.193,543
245.193,596
245.193,649
245.193,703
245.193,759
245.193,817
245.193,871
245.193,923
245.193,974
245.193,1028
245.193,1083
245.193,1135
245.193,1187
245.193,1238
245.193,1288
245.193,1340
245.193,1390
245.193,1440
245.193,1492
245.193,1546
245.193,1647
245.193,1719
245.193,1772
245.193,1823
245.193,1875
245.193,1927
245.193,2020
245.193,2091
245.193,2179
245.193,2236
245.193,2297
245.193,2362
245.193,2430
245.193,2494
245.193,2550
245.193,2622
245.193,2704
245.193,2785
245.193,2876
245.193,2959
245.193,3056
245.193,3143
245.193,3230
245.193,3285
245.193,3337
245.193,3388
245.193,3482
245.193,3534
245.193,3626
245.193,3695
245.193,3770
245.193,3835
245.193,3886
245.193,3938
245.193,3989
245.193,4041
245.193,4094
245.193,4145
245.193,4195
244.948,4246
244.948,4300
244.948,4355
244.948,4408
244.948,4459
244.948,4513
244.948,4565
244.948,4617
244.948,4668
244.948,4719
244.948,4770
244.948,4821
244.948,4872
244.948,4922
244.948,4973
244.948,5023
244.948,5074
244.948,5124
244.948,5175
244.948,5225
244.948,5278
244.948,5332
244.948,5383
244.948,5434
244.948,5485
244.948,5537
244.948,5590
244.948,5644
244.948,5696
244.948,5747
244.948,5798
244.948,5852
244.948,5903
244.948,5955
244.948,6005
244.948,6057
244.948,6108
244.948,6158
244.948,6208
244.948,6261
244.948,6313
244.948,6364
244.948,6416
244.948,6467
244.948,6517
244.948,6568
244.948,6623
244.948,6674
244.948,6725
244.948,6775
244.948,6826
244.948,6877
244.948,6928
244.948,6980
244.948,7033
244.948,7084
244.948,7135
244.948,7188
244.948,7239
244.948,7290
244.948,7342
244.948,7393
244.948,7445
244.948,7496
244.948,7549
244.948,7602
244.948,7653
244.948,7704
244.948,7755
244.948,7806
244.948,7859
244.948,7911
244.948,7965
244.948,8018
244.948,8070
244.948,8120
244.948,8171
244.948,8223
244.948,8276
244.948,8328
244.948,8379
244.948,8430
244.948,8480
244.948,8534
244.948,8588
244.948,8639
244.948,8693
244.948,8786
244.948,8840
244.948,8892
244.948,8944
244.948,9024
244.948,9092
244.948,9188
244.948,9257
244.948,9311
244.948,9364
244.948,9416
244.948,9526
244.948,9624
244.948,9704
244.948,9828
244.948,9878
244.948,9950
244.948,10084
244.948,10212
244.948,10261
244.948,10309
244.948,10359
244.948,10408
244.948,10457
244.948,10506
244.948,10554
244.948,10604
244.948,10654
244.948,10703
244.948,10756
244.948,10807
244.948,10858
244.948,10907
244.948,10956
244.948,11005
244.948,11054
244.948,11103
244.948,11157
244.948,11209
244.948,11259
244.948,11310
244.948,11359
244.948,11407
244.948,11456
244.948,11506
244.948,11554
244.948,11604
244.948,11653
244.948,11704
244.948,11753
244.948,11802
244.948,11851
244.948,11899
244.948,11948
244.948,11998
244.948,12047
244.948,12097
244.948,12147
244.948,12198
244.948,12247
244.948,12296
244.948,12344
244.948,12394
244.948,12443
244.948,12491
244.948,12539
244.948,12587
244.948,12635
244.948,12682
244.948,12730
244.948,12778
244.948,12827
244.948,12876
244.948,12923
244.948,12971
244.948,13019
244.948,13109
244.948,13157
244.948,13205
244.948,13254
244.948,13302
244.948,13349
244.948,13397
244.948,13445
244.948,13492
244.948,13541
244.948,13589
244.948,13637
244.948,13685
244.948,13733
244.948,13781
244.948,13830
244.948,13882
244.948,13933
244.948,13983
244.948,14036
244.948,14087
244.948,14136
244.948,14185
244.948,14234
244.948,14287
244.948,14338
244.948,14388
244.948,14438
244.948,14487
244.948,14536
244.948,14585
244.948,14633
244.948,14681
244.948,14732
244.948,14782
244.948,14833
244.948,14883
244.948,14933
244.948,14983
244.948,15032
244.948,15080
244.948,15132
244.948,15182
244.948,15232
244.948,15281
244.948,15330
244.948,15378
244.948,15426
244.948,15474
244.948,15524
244.948,15573
244.948,15625
244.948,15675
244.948,15724
244.948,15773
244.948,15821
244.948,15871
244.948,15920
244.948,15968
244.948,16016
244.948,16066
244.948,16117
244.948,16166
244.948,16215
244.948,16263
244.948,16312
244.948,16359
244.948,16409
244.948,16458
244.948,16506
244.948,16554
244.948,16602
244.948,16652
244.948,16701
244.948,16749
244.948,16797
244.948,16849
244.948,16941
244.948,16992
244.948,17041
244.948,17089
244.948,17137
244.948,17187
244.948,17239
244.948,17290
244.948,17339
244.948,17389
244.948,17438
244.948,17486
244.948,17534
244.948,17583
244.948,17633
244.948,17682
244.948,17732
244.948,17780
244.948,17829
244.948,17877
244.948,17924
244.948,17972
244.948,18022
244.948,18071
244.948,18119
244.948,18168
244.948,18216
244.948,18264
244.948,18312
244.948,18362
244.948,18412
244.948,18462
244.948,18511
244.948,18559
244.948,18609
244.948,18710
244.948,18777
244.948,18827
244.948,18875
244.948,18923
244.948,18973
244.948,19021
244.948,19069
244.948,19115
244.948,19162
244.948,19210
244.948,19257
244.948,19304
244.948,19352
244.948,19399
244.948,19447
244.948,19498
244.948,19549
244.948,19671
244.948,19763
244.948,19852
244.948,19958
244.948,20013
244.948,20072
244.948,20123
244.948,20258
244.948,20351
244.948,20440
244.948,20526
244.948,20589
244.948,20638
244.948,20746
244.948,20803
244.948,20858
244.948,20912
244.948,20966
244.948,21020
244.948,21074
244.948,21127
244.948,21180
244.948,21233
244.948,21287
244.948,21339
244.948,21393
244.948,21446
244.948,21497
244.948,21548
244.948,21599
244.948,21650
244.948,21700
244.948,21750
244.948,21801
244.948,21851
244.948,21903
244.948,21955
244.948,22008
244.948,22060
244.948,22112
244.948,22163
244.948,22213
244.948,22264
244.948,22316
244.948,22369
244.948,22421
244.948,22472
244.948,22524
244.948,22575
244.948,22626
244.948,22677
244.948,22729
244.948,22780
244.948,22831
244.948,22881
244.948,22933
244.948,22984
244.948,23035
244.948,23085
244.948,23137
244.948,23188
244.948,23241
244.948,23293
244.948,23344
244.948,23394
244.948,23445
244.948,23499
244.948,23552
244.948,23603
244.948,23654
244.948,23707
244.948,23758
244.948,23810
244.948,23861
244.948,23912
244.948,23962
244.948,24014
244.948,24067
244.948,24120
244.948,24174
244.948,24226
244.948,24279
244.948,24331
244.948,24383
244.948,24435
244.948,24487
244.948,24537
244.948,24588
244.948,24638
244.948,24689
244.948,24742
244.948,24796
244.948,24849
244.948,24901
244.948,24952
244.948,25003
244.948,25054
244.948,25105
244.948,25158
244.948,25209
244.948,25262
244.948,25370
244.948,25424
244.948,25477
244.948,25528
244.948,25598
244.948,25652
244.948,25748
244.948,25797
244.948,25846
244.948,25894
244.948,25973
244.948,26039
244.948,26141
244.948,26204
244.948,26252
244.948,26300
244.948,26349
244.948,26396
244.948,26444
244.948,26492
244.948,26540
244.948,26589
244.948,26638
244.948,26691
244.948,26742
244.948,26791
244.948,26839
244.948,26887
244.948,26935
244.948,26983
244.948,27033
244.948,27081
244.948,27131
244.948,27180
244.948,27228
244.948,27277
244.948,27325
244.948,27375
244.948,27424
244.948,27472
244.948,27520
244.948,27570
244.948,27620
244.948,27668
244.948,27717
244.948,27765
244.948,27815
244.948,27863
244.948,27912
244.948,27960
244.948,28008
244.948,28056
244.948,28104
244.948,28151
244.948,28199
244.948,28251
244.948,28302
244.948,28351
244.948,28401
244.948,28449
244.948,28497
244.948,28545
244.948,28593
244.948,28641
244.948,28688
244.948,28736
244.948,28785
244.948,28836
244.948,28885
244.948,28935
244.948,28983
244.948,29032
244.948,29080
244.948,29128
244.948,29177
244.948,29226
244.948,29275
244.948,29323
244.948,29373
244.948,29421
244.948,29473
244.948,29524
244.948,29573
244.948,29622
244.948,29672
244.948,29748
244.948,29811
244.948,29860
244.948,29909
244.948,29959
244.948,30008
244.948,30056
244.948,30104
244.948,30153
244.948,30201
244.948,30249
244.948,30297
244.948,30344
244.948,30392
244.948,30441
244.948,30493
244.948,30544
244.948,30594
244.948,30643
244.948,30695
244.948,30746
244.948,30798
244.948,30849
244.948,30899
244.948,30949
244.948,30997
244.948,31046
244.948,31094
244.948,31142
244.948,31191
244.948,31239
244.948,31287
244.948,31337
244.948,31390
244.948,31441
244.948,31490
244.948,31539
244.948,31588
244.948,31636
244.948,31687
244.948,31735
244.948,31785
244.948,31833
244.948,31881
244.948,31932
244.948,31982
244.948,32031
244.948,32080
244.948,32133
244.948,32183
244.948,32233
244.948,32282
244.948,32332
244.948,32423
244.948,32473
244.948,32521
244.948,32569
244.948,32617
244.948,32666
244.948,32713
244.948,32761
244.948,32809
244.948,32857
244.948,32904
244.948,32952
244.948,33000
244.948,33048
244.948,33096
244.948,33148
244.948,33198
244.948,33247
244.948,33296
244.948,33344
244.948,33393
244.948,33442
244.948,33489
244.948,33539
244.948,33588
244.948,33637
244.948,33686
244.948,33735
244.948,33784
244.948,33832
244.948,33880
244.948,33928
244.948,33976
244.948,34025
244.948,34074
244.948,34122
244.948,34173
244.948,34221
244.948,34269
244.948,34318
244.948,34368
244.948,34418
244.948,34470
244.948,34521
244.948,34572
244.948,34621
244.948,34669
244.948,34718
244.948,34766
244.948,34815
244.948,34864
244.948,34912
244.948,34960
244.948,35008
244.948,35056
244.948,35103
244.948,35151
244.948,35199
244.948,35247
244.948,35294
244.948,35432
244.948,35503
244.948,35573
244.948,35638
244.948,35704
244.948,35772
244.948,35822
244.948,35883
244.948,35964
244.948,36013
244.948,36063
244.948,36111
244.948,36158
244.948,36209
244.948,36256
244.948,36306
244.948,36354
244.948,36402
244.948,36449
244.948,36496
244.948,36542
244.948,36590
244.948,36638
244.948,36685
244.948,36732
244.948,36840
244.948,36896
244.948,36990
244.948,37058
244.948,37151
244.948,37204
244.948,37256
244.948,37308
244.948,37359
244.948,37410
244.948,37462
244.948,37513
244.948,37564
244.948,37618
244.948,37670
244.948,37721
244.948,37772
244.948,37823
244.948,37874
244.948,37924
244.948,37975
244.948,38025
244.948,38076
244.948,38128
244.948,38179
244.948,38229
244.948,38280
244.948,38331
244.948,38382
244.948,38432
244.948,38484
244.948,38535
244.948,38589
