score,time
1203.6,323511
1119.09,612919
1119.09,909004
1115.72,1200997
1098.61,1530166
1022.78,1817740
961.326,2107025
961.326,2391573
961.326,2671221
961.326,2950709
961.326,3226708
961.326,3502161
961.326,3765740
961.326,3981653
961.326,4133331
961.326,4235078
959.262,4303598
959.262,4343777
957.14,4370774
957.14,4388913
957.14,4407419
934.849,4423074
933.42,4444557
933.42,4464706
933.42,4483347
927.219,4500257
927.219,4517864
927.219,4539294
915.081,4560966
915.081,4582899
915.081,4604966
915.081,4626804
915.081,4649306
903.852,4666330
903.852,4682866
903.852,4700368
903.852,4717950
880.274,4735558
880.274,4753440
880.274,4771594
865.287,4787664
865.287,4803721
863.717,4822547
863.717,4842625
863.717,4863218
841.265,4885715
841.265,4901303
841.265,4918867
838.082,4935952
838.082,4951716
837.511,4968388
834.908,4985371
833.227,5001117
833.227,5019538
826.773,5038601
824.298,5056969
821.359,5073123
815.902,5090363
811.993,5106045
811.993,5121898
810.923,5139479
808.183,5160134
807.362,5175490
805.129,5195632
803.534,5210382
803.534,5229502
802.748,5245429
802.748,5261562
801.619,5278146
798.594,5297703
798.594,5318497
797.556,5335243
796.92,5353934
796.92,5370502
793.836,5387112
793.836,5407296
793.836,5423642
785.339,5440279
785.339,5459662
785.339,5477522
784.775,5494008
784.775,5517160
782.358,5533622
779.177,5553649
778.574,5575441
778.574,5591300
778.574,5611889
778.195,5628077
778.195,5647063
769.039,5663205
767.137,5680170
767.137,5696301
763.758,5711571
763.758,5728018
762.323,5744112
760.783,5761320
760.783,5776396
759.636,5793212
759.636,5808471
759.344,5825323
759.344,5842281
757.912,5859145
757.912,5879717
757.912,5900696
757.912,5919127
754.775,5936625
748.929,5952856
748.929,5969438
748.094,5985753
747.921,6002167
747.921,6022195
747.691,6039425
747.691,6054856
747.634,6071437
746.16,6087266
745.438,6109708
745.438,6129015
739.262,6146383
737.835,6162450
734.229,6178606
730.123,6197970
730.123,6217335
723.056,6233366
723.056,6249651
722.342,6267635
722.193,6281946
717.65,6296962
716.803,6313594
715.206,6329565
715.205,6350942
715.205,6370197
715.205,6386212
715.205,6401901
714.776,6418532
714.776,6437399
713.176,6454038
711.173,6468212
707.367,6484475
706.338,6502739
705.313,6519716
702.829,6538193
702.829,6554306
702.829,6570876
702.829,6587578
702.829,6604235
700.299,6621030
699.903,6636241
699.903,6654755
699.714,6671472
699.347,6686259
697.198,6703670
697.198,6719845
697.198,6735700
694.797,6752548
692.038,6769859
692.038,6786049
691.968,6803174
691.968,6820500
691.968,6838394
691.968,6855399
691.968,6871937
689.077,6888484
687.976,6903782
686.914,6920549
685.628,6938295
685.628,6954579
685.628,6974127
683.177,6990615
683.177,7006427
681.601,7023029
681.601,7044101
678.143,7060429
678.143,7076866
677.187,7093108
676.594,7110962
676.468,7127028
673.969,7142272
673.969,7158695
672.924,7175165
672.37,7194185
671.362,7210461
671.362,7229530
668.7,7246517
665.299,7266800
664.299,7282729
664.299,7299815
663.08,7316963
659.976,7333407
659.976,7353735
659.976,7373711
659.453,7390283
659.453,7407114
656.13,7423785
656.13,7443060
655.822,7459508
655.822,7476849
655.822,7493809
655.822,7510413
655.372,7527023
655.145,7541785
650.417,7557829
650.417,7574464
648.322,7591371
647.584,7606298
647.273,7622744
646.782,7638186
646.782,7656098
646.782,7672967
646.782,7689729
646.782,7706354
646.703,7723055
646.703,7739322
645.927,7755994
645.682,7775551
644.65,7792299
644.422,7808495
644.422,7824993
641.381,7841402
641.381,7857618
641.381,7874354
641.372,7891038
641.351,7907082
641.351,7923132
641.351,7939919
640.987,7956496
634.366,7978954
634.366,7994601
634.366,8011029
633.217,8027921
631.603,8043418
627.732,8058077
625.866,8073170
625.866,8088496
625.866,8104951
624.403,8121387
624.403,8142116
624.403,8158799
623.691,8175106
623.518,8192721
623.518,8208642
623.503,8225802
621.989,8241775
621.354,8261733
616.734,8276896
616.734,8296160
615.451,8312297
613.921,8326900
613.921,8341806
613.844,8358244
610.379,8373164
610.379,8392958
609.129,8408751
609.129,8428096
607.245,8444348
607.233,8460491
607.224,8474821
605.367,8489880
605.367,8508014
603.504,8524292
603.504,8539497
603.504,8556104
601.914,8572490
599.813,8587063
599.388,8606532
599.388,8622744
599.388,8638928
599.388,8655547
599.388,8672287
599.388,8688775
598.886,8705301
598.886,8725751
598.886,8742576
597.991,8759487
596.647,8774482
596.647,8792650
595.773,8808764
594.557,8824408
594.557,8840232
593.753,8856784
592.284,8871101
592.284,8891510
592.284,8914797
591.844,8931953
591.844,8948037
591.844,8964521
591.844,8980825
591.117,8997968
591.117,9018115
590.306,9034194
590.306,9051032
589.946,9067136
589.18,9083093
589.132,9098549
589.132,9117989
587.213,9133999
586.13,9148460
584.231,9164604
583.572,9179208
581.861,9195041
581.861,9210898
581.627,9227494
581.627,9242737
580.055,9259237
580.055,9276923
578.57,9292718
578.28,9307958
577.284,9326571
577.077,9341500
577.077,9360044
577.039,9376253
577.039,9392077
577.039,9408518
577.039,9425381
575.119,9442207
575.119,9457881
575.119,9474399
574.689,9491135
573.915,9505394
573.915,9520781
572.08,9537485
571.925,9553338
571.768,9568611
571.768,9586447
571.768,9606706
571.55,9623447
570.578,9638027
570.326,9653803
570.238,9669010
570.238,9687048
570.238,9703885
570.238,9720590
570.238,9737383
570.238,9753803
569.36,9770347
568.677,9786352
567.873,9801850
567.873,9817718
567.873,9834543
567.045,9851904
566.886,9868187
566.886,9886484
566.886,9903498
566.57,9921964
566.57,9938079
566.493,9954991
566.493,9971018
565.378,9987952
565.378,10005454
565.356,10022477
565.193,10038792
565.193,10055715
565.061,10072527
564.03,10088188
562.559,10103700
562.559,10118378
562.559,10134308
560.791,10150920
560.469,10166955
560.469,10182578
557.253,10199293
557.253,10213628
557.253,10230236
557.253,10246813
557.253,10263401
556.623,10279839
556.623,10298558
556.623,10314917
556.544,10331438
556.365,10347345
553.489,10363220
553.489,10379978
553.489,10397715
550.747,10414044
550.747,10431108
550.747,10446769
550.747,10463255
550.747,10479662
550.747,10496319
550.747,10512816
550.747,10529383
550.747,10545768
550.747,10562177
550.666,10578538
550.666,10594757
550.666,10610752
550.666,10627193
549.896,10643805
549.896,10659660
549.896,10676145
548.277,10692907
547.831,10710669
547.672,10725957
547.672,10745728
546.716,10762299
546.716,10782148
546.716,10801734
546.716,10818827
546.716,10835125
546.716,10851938
546.716,10868559
546.459,10885236
545.146,10900435
544.914,10919771
544.81,10937400
544.81,10955588
544.782,10972314
544.782,10987593
544.782,11004777
544.774,11021569
544.654,11037378
544.19,11053413
544.026,11068740
543.199,11083662
543.199,11099566
543.199,11116202
543.199,11132999
541.134,11149414
541.134,11163947
540.568,11180278
540.305,11196240
539.942,11212412
539.577,11228528
539.154,11243746
539.154,11261119
538.006,11277823
537.935,11293715
536.596,11310162
536.596,11326684
536.222,11342800
535.86,11358483
532.625,11373141
532.625,11392263
531.897,11408434
531.095,11426507
531.095,11442817
531.095,11459087
530.719,11475519
530.719,11497832
527.168,11514389
527.168,11529638
527.168,11546630
527.168,11563450
526.98,11580236
526.98,11597052
526.98,11613797
526.98,11630292
526.96,11647228
526.96,11664732
526.96,11681794
526.96,11698695
526.96,11715549
526.733,11732034
526.466,11747692
526.466,11763912
525.445,11780819
525.445,11796169
525.013,11812913
524.738,11831061
524.738,11848515
522.566,11866436
522.566,11887637
522.466,11904904
520.333,11925063
519.632,11943080
519.632,11962252
519.632,11979312
519.632,11996545
518.803,12013379
517.122,12029232
516.983,12045391
516.983,12064691
516.789,12081692
516.326,12098423
516.326,12117132
515.468,12133266
515.468,12149489
515.468,12166607
515.468,12183419
515.468,12200232
513.435,12217127
513.435,12232700
513.435,12249575
512.412,12266453
509.99,12282583
507.24,12297711
506.248,12313149
506.248,12332098
506.232,12349180
506.232,12370755
506.232,12387872
506.232,12404817
504.714,12422042
504.714,12444105
504.714,12460834
504.714,12477996
504.714,12494645
504.714,12511474
504.215,12528588
504.215,12543442
504.079,12560649
504.079,12577364
503.419,12594527
503.419,12609748
503.419,12626904
503.269,12643845
503.269,12661043
502.919,12678131
502.612,12694037
502.612,12712696
502.612,12729852
502.612,12747865
501.501,12765540
501.501,12785130
501.501,12801979
501.501,12819069
501.501,12835991
501.501,12852713
501.501,12869521
501.501,12886434
501.501,12903382
501.501,12921595
501.355,12938638
501.355,12957733
499.618,12974419
499.618,12989870
499.618,13007467
499.524,13024258
498.93,13039401
498.736,13055100
498.666,13072644
498.299,13087936
498.253,13103980
498.253,13122644
497.438,13139492
497.389,13157076
497.389,13172408
497.196,13189140
495.014,13204473
495.014,13223647
495.014,13239918
495.014,13256658
495.014,13273214
495.014,13289875
494.687,13306419
494.687,13322398
494.243,13338900
491.694,13353703
491.694,13369025
491.694,13385650
491.694,13402255
491.683,13418825
491.374,13435075
489.951,13450936
489.308,13467243
489.308,13481813
488.51,13498438
488.393,13517088
488.393,13533117
486.549,13550336
486.549,13565455
485.341,13582060
484.843,13597938
484.061,13613541
484.061,13628258
484.061,13644756
484.042,13660891
483.667,13677951
483.667,13696530
483.667,13712179
483.667,13728765
483.667,13745647
483.257,13762331
483.257,13783192
483.148,13799986
483.148,13814469
483.115,13831237
481.773,13850427
481.733,13866590
481.733,13881547
481.697,13898394
481.697,13914319
481.595,13931947
481.595,13947219
481.457,13963929
481.457,13979372
481.457,13996297
481.457,14012859
481.457,14029581
481.388,14046480
481.388,14061813
481.243,14078430
481.243,14094746
480.087,14111228
480.087,14126593
480.087,14143405
480.087,14160005
479.679,14176556
478.332,14191498
478.332,14207296
478.142,14223881
478.142,14239675
477.961,14256317
477.961,14272164
477.632,14288819
477.253,14308123
476.105,14323676
476.105,14341892
476.105,14358870
476.105,14376034
476.105,14392296
476.105,14408911
475.508,14425268
475.508,14441984
475.508,14458819
475.508,14475441
474.831,14492184
474.831,14508079
474.831,14524855
474.006,14541633
473.788,14557724
473.702,14574175
472.823,14589138
472.766,14604648
472.766,14619659
472.526,14636279
472.224,14652134
472.224,14668630
472.224,14685388
472.224,14702125
472.224,14718860
471.487,14735616
471.079,14750139
471.079,14765519
469.769,14782153
469.32,14797595
469.32,14814036
469.32,14830543
468.791,14847429
468.09,14862938
468.09,14877934
468.09,14894748
468.09,14912543
468.088,14930478
468.088,14946476
468.088,14963283
467.478,14979980
467.478,14995865
467.478,15012588
467.478,15029315
465.94,15046003
465.94,15061299
465.88,15077999
465.88,15093432
465.88,15109469
465.88,15126180
465.88,15142776
465.814,15159322
465.814,15175033
465.503,15190897
465.205,15206449
465.205,15222855
465.205,15239387
465.205,15255963
465.205,15272426
465.205,15289300
464.229,15305803
464.229,15322303
463.9,15338914
463.42,15355542
463.196,15372003
461.839,15388663
461.839,15403823
461.839,15419699
461.839,15436241
461.434,15453016
460.03,15469427
460.03,15488487
460.03,15504956
459.417,15521822
459.417,15537922
456.916,15554482
456.503,15571815
456.424,15588105
455.979,15604796
455.979,15624469
455.979,15640769
455.639,15657264
454.942,15672619
454.942,15688567
454.942,15709282
454.942,15728783
454.918,15745515
454.918,15762224
454.918,15778850
454.918,15795558
454.918,15812167
454.334,15828822
454.334,15845425
454.334,15862492
454.334,15879165
454.334,15895989
454.334,15913557
454.334,15931751
453.841,15948627
453.841,15963070
453.633,15979585
453.633,15998188
453.633,16014448
453.633,16031063
453.633,16047499
453.633,16063944
453.633,16079960
453.368,16096506
