score,time
933.619,113151
933.619,1798160
877.673,3424729
877.673,5056671
877.673,6678553
877.673,8293184
877.673,9864949
877.673,11402990
877.673,12905749
856.615,14341844
856.615,15583259
856.615,16760406
856.615,17734837
856.615,18387370
856.615,18768138
856.615,19032273
856.615,19258121
856.615,19510525
856.615,19827692
856.615,20372853
856.615,21169421
856.615,21797763
856.615,21949465
856.615,21988540
840.684,22024538
840.684,22063250
814.739,22098547
805.28,22142500
804.383,22178131
802.862,22211709
802.862,22247963
802.451,22290519
795.118,22324676
789.505,22359565
789.479,22393386
789.479,22445191
789.479,22480443
789.479,22516111
787.074,22552939
785.571,22587018
785.571,22640107
780.078,22678011
773.294,22713757
766.152,22750211
766.152,22788457
764.587,22828897
763.885,22870610
763.095,22907141
763.095,22950717
763.095,22991631
758.631,23031350
758.631,23068363
758.08,23107069
758.08,23145291
754.525,23184985
754.525,23225203
754.057,23262635
754.057,23298795
748.012,23334094
745.778,23380533
745.778,23417014
745.778,23457737
745.778,23492465
740.8,23527784
740.663,23561039
737.912,23606613
737.912,23652131
737.912,23688526
737.912,23724427
737.912,23769065
737.348,23808015
737.348,23841677
736.707,23877782
736.707,23913183
736.707,23948838
736.707,23985034
736.707,24023489
734.704,24061065
734.704,24109409
724.239,24147576
720.98,24192014
720.98,24229950
720.98,24270061
720.98,24307763
720.98,24345764
718.573,24382969
718.177,24419179
716.424,24454948
716.256,24488526
715.506,24523728
715.506,24556952
715.506,24592104
715.506,24626462
714.448,24661913
713.464,24694565
713.464,24727704
713.464,24763922
710.563,24797756
709.175,24831677
709.175,24872806
708.454,24916128
707.167,24954891
704.663,24992749
704.663,25042881
703.141,25082937
703.141,25121852
703.141,25166555
703.141,25204424
698.764,25241002
698.764,25280041
696.595,25318066
684.783,25357086
684.783,25405862
684.783,25443624
684.263,25481531
682.801,25518122
682.796,25555906
681.942,25592090
681.942,25643819
681.942,25680818
674.404,25718662
674.404,25753440
674.404,25789259
674.404,25824711
674.404,25860287
674.404,25896729
674.404,25933392
673.358,25969168
673.165,26005043
673.165,26044853
669.741,26086507
665.838,26119971
665.838,26155435
665.203,26190341
663.528,26223664
663.528,26257872
