score,time
2885.62,505
2818.91,1025
2787.45,1530
2593.2,2035
2593.2,2539
2551.28,3043
2456.94,3547
2456.94,4050
2456.94,4552
2456.94,5056
2456.94,5560
2456.94,6064
2456.94,6568
2456.94,7077
2456.94,7582
2456.94,8086
2456.94,8589
2456.94,9091
2456.94,9597
2456.94,10099
2456.94,10640
2456.94,11176
2456.94,11682
2456.94,12187
2456.94,12689
2456.94,13193
2456.94,13698
2456.94,14204
2456.94,14709
2456.94,15212
2456.94,15717
2456.94,16222
2456.94,16727
2456.94,17229
2456.94,17732
2456.94,18237
2456.94,18741
2456.94,19245
2456.94,19749
2456.94,20252
2456.94,20756
2456.94,21260
2456.94,21765
2456.94,22268
2456.94,22771
2456.94,23273
2456.94,23776
2456.94,24282
2456.94,24789
2456.94,25295
2456.94,25797
2456.94,26300
2456.94,26804
2456.94,27310
2456.94,27815
2456.94,28319
2456.94,28821
2456.94,29326
2456.94,29831
2456.94,30335
2456.94,30838
2456.94,31343
2456.94,31846
2456.94,32347
2456.94,32850
2456.94,33354
2456.94,33857
2456.94,34359
2456.94,34861
2456.94,35365
2456.94,35868
2456.94,36373
2456.94,36877
2456.94,37379
2456.94,37883
2456.94,38387
2456.94,38889
2456.94,39392
2456.94,39894
2456.94,40399
2456.94,40902
2456.94,41406
2456.94,41909
2456.94,42413
2456.94,42917
2456.94,43419
2456.94,43924
2456.94,44430
2456.94,44934
2456.94,45438
2456.94,45941
2456.94,46443
2456.94,46948
2456.94,47452
2456.94,47955
2456.94,48459
2456.94,48961
2456.94,49465
2456.94,49969
2456.94,50472
2456.94,50977
2456.94,51481
2456.94,51984
2456.94,52489
2456.94,52993
2456.94,53496
2456.94,53998
2456.94,54500
2456.94,55003
2456.94,55505
2456.94,56009
2456.94,56512
2456.94,57016
2456.94,57519
2456.94,58022
2456.94,58525
2456.94,59028
2331.79,59531
2331.79,60034
2331.79,60559
2331.79,61061
2331.79,61563
2331.79,62067
2331.79,62571
2331.79,63073
2331.79,63576
2331.79,64077
2331.79,64581
2331.79,65084
2331.79,65588
2331.79,66090
2331.79,66594
2331.79,67097
2331.79,67600
2261.2,68103
2193.76,68607
2118.52,69110
2118.52,69614
2118.52,70117
2118.52,70619
2118.52,71121
2118.52,71624
2118.52,72127
2118.52,72629
2118.52,73133
2118.52,73637
2118.52,74139
2118.52,74656
2118.52,75160
2118.52,75664
2118.52,76166
2118.52,76669
2118.52,77171
2118.52,77674
2118.52,78178
2118.52,78681
1952.18,79183
1952.18,79686
1952.18,80190
1952.18,80693
1952.18,81196
1952.18,81698
1952.18,82202
1952.18,82705
1952.18,83207
1952.18,83711
1952.18,84214
1952.18,84716
1952.18,85218
1952.18,85721
1952.18,86223
1938.86,86726
1880.69,87229
1860.84,87733
1831.21,88236
1831.21,88739
1831.21,89242
1744.41,89746
1739.33,90250
1739.33,90753
1739.33,91256
1739.33,91758
1739.33,92262
1739.33,92764
1739.33,93268
1739.33,93772
1739.33,94274
1739.33,94777
1739.33,95279
1739.33,95783
1739.33,96285
1739.33,96788
1739.33,97290
1739.33,97794
1739.33,98296
1739.33,98798
1739.33,99301
1739.33,99805
1739.33,100307
1739.33,100811
1739.33,101313
1739.33,101817
1739.33,102319
1739.33,102822
1739.33,103326
1739.33,103829
1739.33,104332
1739.33,104836
1739.33,105339
1739.33,105841
1739.33,106344
1739.33,106848
1739.33,107351
1739.33,107853
1739.33,108357
1739.33,108858
1739.33,109362
1739.33,109865
1739.33,110369
1739.33,110874
1739.33,111379
1739.33,111881
1739.33,112383
1739.33,112887
1739.33,113391
1739.33,113893
1739.33,114397
1739.33,114900
1739.33,115403
1739.33,115906
1739.33,116409
1739.33,116913
1739.33,117417
1739.33,117921
1739.33,118424
1739.33,118928
1739.33,119432
1739.33,119935
1739.33,120438
1739.33,120942
1739.33,121444
1739.33,121948
1739.33,122451
1739.33,122954
1739.33,123457
1739.33,123961
1739.33,124464
1739.33,124968
1739.33,125472
1739.33,125976
1739.33,126480
1739.33,126984
1739.33,127488
1739.33,127991
1739.33,128493
1739.33,128995
1739.33,129497
1739.33,130000
1739.33,130502
1739.33,131005
1739.33,131507
1739.33,132011
1648.97,132513
1642.9,133016
1642.9,133520
1642.9,134022
1642.9,134525
1642.9,135028
1637.49,135532
1614.18,136035
1549.5,136536
1549.5,137039
1549.5,137541
1549.5,138045
1549.5,138548
1549.5,139051
1549.5,139553
1549.5,140056
1549.5,140559
1549.5,141062
1549.5,141564
1549.5,142067
1549.5,142570
1549.5,143072
1549.5,143576
1549.5,144080
1549.5,144584
1549.5,145086
1549.5,145589
1549.5,146138
1549.5,146642
1549.5,147145
1549.5,147648
1543.11,148152
1514.08,148655
1501.18,149158
1501.18,149661
1453.49,150164
1453.49,150667
1453.49,151170
1453.49,151674
1453.49,152176
1453.49,152680
1441.21,153182
1426,153686
1381.06,154190
1374.4,154693
1346.81,155196
1346.81,155698
1334.57,156202
1334.57,156704
1334.57,157207
1325.78,157711
1325.78,158215
1325.78,158717
1325.78,159221
1325.78,159723
1325.78,160227
1325.78,160729
1325.78,161233
1325.78,161736
1325.78,162238
1325.78,162740
1325.78,163244
1325.78,163746
1325.78,164248
1325.78,164763
1325.78,165265
1325.78,165768
1325.78,166272
1325.78,166774
1325.78,167276
1325.78,167778
1325.78,168280
1323.65,168784
1323.23,169289
1323.23,169792
1301.88,170294
1301.88,170796
1297.99,171319
1291.23,171821
1291.23,172323
1291.23,172827
1291.23,173330
1291.23,173833
1291.23,174336
1291.23,174839
1291.23,175341
1286.59,175845
1271.24,176348
1266.7,176851
1262.8,177355
1262.8,177857
1262.8,178361
1262.8,178863
1262.8,179365
1262.8,179869
1262.8,180373
1262.8,180876
1262.8,181378
1262.8,181882
1262.8,182384
1262.8,182886
1258.81,183389
1257.46,183910
1252.53,184413
1252.53,184915
1239.79,185418
1228.19,185921
1223.06,186423
1181.61,186925
1181.61,187427
1181.61,187931
1181.61,188435
1180.95,188968
1180.95,189471
1165.44,189974
1156.72,190477
1140.5,190979
1137.46,191483
1137.46,191984
1124.16,192489
1103.35,192992
1090.02,193494
1090.02,193997
1090.02,194499
1090.02,195006
1088.47,195510
1064.06,196013
1057.79,196517
1057.79,197022
1057.79,197525
1041.91,198028
1041.91,198531
1039.29,199033
1038.51,199537
1038.51,200041
1038.51,200543
1038.51,201047
1038.51,201549
1038.51,202052
1038.51,202556
1038.51,203059
1032.06,203563
1016.6,204068
1010.53,204573
1008.39,205077
1003.6,205584
1003.6,206088
1003.6,206595
994.456,207119
991.673,207622
991.673,208125
990,208628
990,209130
969.111,209633
959.099,210135
955.273,210644
955.273,211152
955.273,211661
955.273,212166
954.536,212668
948.722,213170
948.661,213673
936.785,214178
933.429,214679
916.28,215183
909.793,215687
909.286,216202
897.003,216706
886.019,217209
886.019,217714
886.019,218217
886.019,218721
886.019,219223
886.019,219727
886.019,220231
882.735,220734
878.344,221237
878.344,221739
871.342,222241
871.342,222743
871.342,223247
871.342,223750
871.342,224252
871.342,224759
871.342,225264
871.342,225768
868.957,226270
868.957,226773
867.855,227276
866.955,227778
866.604,228280
863.238,228784
862.915,229286
857.357,229788
854.994,230291
854.994,230795
852.19,231299
848.132,231803
844.925,232305
842.702,232809
842.702,233312
842.702,233815
842.525,234319
