score,time
2092.14,503
2092.14,1006
1838.79,1507
1838.79,2010
1838.79,2512
1838.79,3014
1838.79,3516
1752.63,4018
1752.63,4520
1752.63,5022
1752.63,5525
1752.63,6028
1752.63,6530
1752.63,7032
1752.63,7534
1752.63,8036
1752.63,8538
1752.63,9040
1752.63,9543
1752.63,10045
1752.63,10547
1752.63,11052
1752.63,11556
1752.63,12058
1752.63,12561
1752.63,13063
1752.63,13565
1752.63,14067
1752.63,14569
1752.63,15072
1752.63,15574
1752.63,16076
1752.63,16578
1752.63,17080
1752.63,17583
1752.63,18085
1752.63,18587
1752.63,19089
1752.63,19592
1691.46,20094
1689.01,20596
1643.9,21099
1643.9,21600
1643.9,22102
1643.9,22604
1643.9,23107
1643.9,23608
1643.9,24110
1643.9,24613
1643.9,25115
1643.9,25618
1643.9,26119
1643.9,26621
1643.9,27124
1643.9,27626
1643.9,28128
1643.9,28630
1643.9,29132
1643.9,29634
1643.9,30136
1643.9,30638
1643.9,31141
1643.9,31643
1643.9,32146
1643.9,32648
1643.9,33150
1643.9,33652
1643.9,34154
1643.9,34656
1643.9,35159
1643.9,35661
1643.9,36163
1602.2,36665
1602.2,37168
1602.2,37669
1556.56,38171
1537.13,38674
1534.83,39176
1534.83,39678
1534.83,40181
1534.83,40683
1520.43,41185
1455.93,41687
1420.35,42206
1396.33,42708
1380.35,43210
1365.54,43712
1365.54,44214
1264.61,44717
1264.61,45219
1264.61,45721
1264.61,46223
1264.61,46725
1264.61,47227
1264.61,47730
1264.61,48232
1264.61,48734
1264.61,49237
1264.61,49739
1264.61,50241
1264.61,50743
1187.46,51246
1187.46,51749
1187.46,52251
1187.46,52753
1187.46,53255
1187.46,53757
1164.64,54260
1164.64,54762
1164.64,55264
1043.67,55766
1043.67,56268
1043.67,56771
1043.67,57273
1043.67,57775
1043.67,58277
949.238,58780
942.511,59282
942.511,59784
942.511,60287
942.511,60789
942.511,61292
942.511,61793
903.624,62296
878.298,62799
878.298,63301
869.22,63804
869.167,64306
855.915,64808
855.915,65311
850.989,65813
850.989,66315
833.152,66817
833.152,67319
833.152,67822
833.152,68333
833.152,68848
807.116,69351
807.116,69853
807.116,70355
807.116,70857
807.116,71360
807.116,71862
807.116,72364
807.116,72866
807.116,73372
807.116,73874
807.116,74376
807.116,74878
797.337,75380
760.765,75883
760.765,76385
760.765,76888
753.805,77391
731.358,77893
722.466,78396
708.134,78898
694.345,79400
686.276,79902
686.276,80405
676.928,80907
672.9,81410
665.649,81912
657.96,82414
656.232,82916
656.141,83418
649.456,83921
642.047,84423
642.047,84926
642.047,85428
640.562,85930
640.562,86444
640.562,86946
640.562,87449
635.969,87951
615.159,88453
612.679,88956
612.679,89458
605.685,89960
599.081,90463
598.389,90965
590.595,91468
578.469,91970
572.108,92472
