score,time
249.525,209
249.525,266
249.525,318
249.525,369
246.502,418
246.502,469
246.502,519
246.502,569
246.502,620
246.502,669
246.502,718
246.502,766
246.502,815
246.502,864
246.502,913
246.502,961
246.502,1010
246.502,1059
246.502,1107
246.502,1154
246.502,1202
246.502,1251
246.502,1299
246.502,1347
246.502,1395
246.502,1444
246.502,1493
246.502,1542
244.171,1629
244.171,1710
244.171,1759
244.171,1809
244.171,1858
244.171,1906
244.171,1955
244.171,2002
244.171,2049
244.171,2098
244.171,2145
244.171,2194
244.171,2242
244.171,2290
244.171,2337
243.876,2397
243.876,2448
243.876,2499
243.876,2548
243.876,2597
243.876,2645
235.48,2696
235.48,2748
235.48,2800
235.48,2850
235.48,2901
235.48,2951
235.48,3000
235.48,3048
235.48,3095
235.48,3181
235.48,3262
235.48,3311
235.48,3372
235.48,3442
235.48,3565
235.48,3632
235.48,3682
235.48,3731
232.213,3781
232.213,3832
232.213,3884
232.213,3936
232.213,3988
232.213,4040
232.213,4090
232.213,4141
232.213,4193
232.213,4245
232.213,4346
232.213,4431
232.213,4515
229.189,4581
229.189,4665
229.189,4716
229.189,4766
229.189,4816
229.189,4867
229.189,4991
229.189,5060
229.189,5115
229.189,5212
229.189,5263
229.189,5313
229.189,5363
229.189,5412
229.189,5462
229.189,5550
229.189,5600
229.189,5649
229.189,5698
229.189,5746
229.189,5794
229.189,5841
229.189,5890
229.189,5939
229.189,5986
229.189,6035
229.189,6085
229.189,6135
229.189,6184
229.189,6232
229.189,6280
229.189,6329
229.189,6378
229.189,6427
229.189,6477
229.189,6526
229.189,6580
229.189,6630
229.189,6680
229.189,6729
229.189,6777
229.189,6825
229.189,6874
229.189,6922
229.189,6971
229.189,7021
229.189,7071
229.189,7122
229.189,7172
229.189,7221
227.16,7272
227.16,7324
227.16,7375
227.16,7426
227.16,7477
227.16,7529
227.16,7580
227.16,7629
227.16,7678
227.16,7726
227.16,7776
227.16,7824
227.16,7873
227.16,7921
227.16,7969
227.16,8016
227.16,8063
227.16,8111
227.16,8160
227.16,8208
227.16,8260
227.16,8309
227.16,8357
227.16,8406
227.16,8453
227.16,8500
227.16,8547
226.475,8597
226.475,8647
226.475,8698
226.475,8748
226.475,8798
226.475,8848
226.475,8897
226.475,8947
226.475,8997
226.475,9045
226.475,9094
226.475,9143
226.475,9192
226.475,9242
226.475,9292
226.475,9342
226.475,9391
226.475,9439
226.475,9489
226.475,9538
226.475,9586
226.475,9636
226.475,9685
226.475,9733
226.475,9781
226.475,9829
226.475,9878
226.475,9927
226.475,9977
226.475,10027
226.475,10076
226.475,10126
226.475,10175
226.475,10224
226.475,10272
226.475,10321
226.475,10369
226.475,10418
226.475,10468
226.475,10516
226.475,10564
226.475,10615
226.475,10664
226.475,10714
226.475,10764
226.475,10812
226.475,10860
226.475,10908
226.475,11031
226.475,11128
226.475,11183
226.475,11240
226.475,11306
226.475,11372
226.475,11426
226.475,11480
226.475,11553
226.475,11611
226.475,11679
226.475,11755
226.475,11855
226.475,11906
226.475,11957
226.475,12007
226.475,12058
226.475,12141
226.475,12190
226.475,12275
226.475,12325
226.475,12377
226.475,12428
226.475,12478
226.475,12528
226.475,12580
226.475,12631
226.475,12683
226.475,12735
226.475,12786
226.475,12836
226.475,12887
226.475,12939
226.475,12990
226.475,13041
226.475,13092
226.475,13142
226.475,13193
226.475,13245
226.475,13297
226.475,13348
226.475,13399
226.475,13448
226.475,13499
226.475,13549
226.475,13601
226.475,13651
226.475,13705
