score,time
1612.07,1317692
1610.77,2534927
1559.72,3733038
1459.27,4939168
1377.55,6122176
1377.55,7293809
1377.55,8592484
1377.55,9789220
1377.55,10871834
1377.55,11940366
1368.78,12963570
1368.78,13907215
1368.78,14767501
1360.27,15440128
1357.84,15766650
1357.84,15866800
1357.84,15920460
1357.84,15972681
1357.84,16198536
1357.84,16355229
1331.46,16401678
1331.46,16440214
1331.46,16479564
1328.51,16520978
1328.51,16560311
1328.51,16605592
1328.51,16658668
1328.51,16720559
1327.61,16792160
1323.3,16819888
1323.3,16847454
1323.3,16876392
1320.16,16905426
1320.16,16940067
1284.21,16969795
1281.91,16997097
1281.91,17034907
1279.23,17064682
1268.61,17100723
1268.61,17128831
1268.61,17158046
1265.94,17187099
1265.94,17220659
1265.94,17256106
1265.94,17286115
1262.11,17315194
1253.88,17344904
1242.89,17373884
1242.89,17405956
1239.05,17435997
1227.07,17464321
1227.07,17509739
1227.04,17538670
1226.77,17567949
1226.16,17595513
1226.16,17622647
1226.16,17652307
1218.73,17681937
1218.73,17717889
1212.15,17746977
1209.32,17774260
1206.95,17803242
1203.09,17830705
1196.65,17857870
1187.88,17884928
1187.88,17915803
1179.83,17948948
1178.08,17976279
1178.08,18007403
1164.9,18036725
1161.69,18065528
1161.69,18099143
1155.22,18128401
1155.22,18157247
1145.04,18186353
1138.86,18214936
1138.86,18251107
1138.86,18280036
1137.37,18309525
1136.52,18338092
1135.13,18374285
1135.13,18412284
1135.13,18442129
1134.59,18472090
1132.33,18504943
1132.33,18534601
1132.33,18564574
1128.25,18593802
1125.92,18621389
1125.92,18659417
1122.18,18688968
1117.88,18723903
1116.41,18752424
1116.37,18781899
1115.74,18810037
1113.32,18838924
1113.32,18866477
1108.63,18895568
1108.63,18938961
1108.63,18984060
1107.59,19013354
1107.59,19051720
1105.1,19089686
1105.1,19118519
1103.1,19147515
1101.63,19176502
1100.59,19203872
1100.59,19236013
1100.43,19268829
1098.12,19296557
1098.12,19329869
1097.75,19361073
1095.96,19394893
1093.06,19422719
1093.06,19461071
1093.06,19493280
1089.65,19522896
1089.4,19551008
1089.4,19579149
1086.05,19608058
1084.93,19635649
1084.93,19663118
1084.93,19692176
1084.75,19721090
1084.75,19758182
1084.65,19786911
1084.65,19815934
1084.65,19844967
1083.92,19874139
1083.92,19905605
1082.07,19934387
1080.4,19974022
1080.4,20014958
1079.7,20043772
1079.7,20078229
1079.37,20107448
1078.79,20134558
1078.79,20163356
1078.79,20192553
1078.79,20221880
1078.76,20250848
1078.76,20280191
1078.74,20309349
1078.74,20344492
1078.74,20374123
1078.28,20403040
1077.86,20434579
1077.86,20462836
1077.77,20491948
1077.77,20527498
1077.77,20556439
1077.77,20585494
1076.32,20614699
1076.23,20642532
1076.23,20677282
1076.23,20706945
1076.23,20736024
1076.23,20765153
1074.95,20796711
1074.91,20826505
1074.06,20855006
1073.51,20883185
1071.25,20912069
1071.25,20949595
1071.25,20978413
1068.7,21007370
1065.32,21042298
1064.7,21071388
1064.7,21111369
1064.59,21140402
1062.14,21171750
1062.14,21215665
1062.14,21244482
1060.03,21273675
1060.03,21306419
1054.7,21336128
1054.7,21371811
1054.22,21400943
1052.92,21430154
1052.92,21467874
1051.92,21498295
1050.29,21527332
