score,time
1382.19,321672
1186.77,613910
1186.77,901066
1186.77,1188421
1186.77,1482838
1173.56,1770805
1173.56,2053857
1173.56,2327702
1173.56,2572512
1167.53,2770192
1157.4,2910526
1157.4,3025721
1157.36,3111437
1157.36,3184541
1157.36,3253979
1154.52,3329622
1152.52,3433267
1152.52,3507654
1146.57,3616014
1146.57,3789697
1129.63,3958299
1129.63,4141014
1129.63,4292351
1128.3,4461262
1117.43,4585279
1117.43,4697000
1117.43,4810948
1117.43,4917182
1100.49,4937782
1100.49,4955752
1099.91,4976666
1093.13,4998238
1091.82,5014830
1091.82,5036927
1065.95,5053952
1063.85,5071823
1063.85,5088266
1043.44,5103547
1043.44,5121438
1032.14,5137685
1030.03,5153262
1027.21,5168646
1020.17,5184323
1019.22,5202690
1018.48,5223798
1018.48,5250827
1008.81,5267210
1002.95,5288396
1002.95,5304390
988.502,5319934
987.918,5340818
987.918,5357881
987.918,5376893
985.589,5393408
980.684,5412713
976.966,5428518
974.741,5445892
969.282,5465713
968.4,5484110
968.4,5500412
968.4,5516255
966.995,5533447
966.995,5548861
960.552,5565513
960.174,5587418
960.119,5603904
960.044,5619654
960.044,5639272
960.044,5655554
954.647,5672322
954.647,5695327
952.211,5718503
951.697,5734538
951.12,5753553
951.12,5773112
944.15,5789559
941.429,5809185
941.429,5827932
937.412,5846962
937.412,5863437
936.271,5883430
933.168,5898495
932.692,5916995
931.879,5933607
931.879,5955861
926.364,5972528
926.364,5992339
923.607,6011142
923.351,6029965
923.351,6045956
923.351,6061690
922.891,6078112
920.58,6092728
920.58,6109422
918.915,6126284
914.936,6144361
914.936,6161067
910.224,6182743
904.11,6205651
904.11,6238053
904.11,6261473
903.988,6278567
902.422,6293850
899.975,6310110
899.116,6331947
899.116,6355390
897.875,6371669
897.875,6387586
890.562,6404412
890.562,6421678
890.304,6438257
890.304,6458041
890.088,6474602
889.37,6491041
889.37,6509322
888.984,6526138
888.984,6546876
888.73,6563822
888.365,6583180
888.365,6604437
876.608,6625023
873.202,6649418
873.202,6673313
873.202,6689814
873.202,6707683
872.425,6724536
872.425,6740710
872.312,6757568
872.312,6779636
871.728,6796244
871.728,6817140
867.709,6834004
867.465,6849187
867.465,6864961
866.027,6881988
866.027,6900761
864.624,6917997
862.702,6932809
862.24,6948435
862.24,6968752
862.24,6988975
860.637,7005964
860.637,7025115
859.511,7041777
849.984,7059907
849.984,7077080
849.376,7095521
849.376,7114163
849.376,7130719
849.376,7149990
849.318,7166690
849.318,7186134
847.651,7202388
847.522,7220007
847.522,7238219
847.522,7253979
847.522,7270449
844.57,7286974
844.57,7309019
833.672,7325276
833.672,7345108
833.672,7365541
833.672,7386027
831.476,7402970
827.931,7419008
827.931,7440820
827.931,7457056
825.278,7473667
823.313,7488272
822.171,7504198
822.171,7522311
817.49,7539203
817.49,7556356
817.272,7572481
817.272,7594847
815.986,7612575
815.986,7631792
815.986,7648949
815.986,7665590
814.65,7682074
813.835,7697350
813.677,7715352
813.677,7733389
807.816,7748465
807.816,7764862
806.929,7781504
806.915,7797939
804.931,7814090
801.969,7830082
801.969,7845880
801.969,7861014
796.575,7877334
796.575,7895344
794.613,7912341
792.862,7927392
792.574,7947116
792.403,7962683
787.713,7977686
786.747,7992342
785.001,8008015
785.001,8025595
784.874,8041702
784.765,8057785
784.765,8073937
784.765,8090377
784.765,8107006
783.944,8123458
783.944,8139116
783.944,8155528
783.944,8172040
781.349,8188382
778.243,8203068
778.243,8223205
767.252,8239446
763.486,8256633
763.486,8272741
761.458,8288010
761.458,8304462
759.408,8323012
754.586,8339451
754.585,8357049
754.585,8371838
753.269,8388273
753.269,8403510
750.782,8419768
750.782,8437295
749.363,8453155
749.363,8469304
749.011,8485748
749.011,8508046
749.011,8524364
747.117,8541045
747.117,8562812
746.894,8579076
746.493,8595376
744.849,8618161
744.849,8634233
744.849,8650764
743.877,8667462
742.008,8683879
736.268,8700280
736.146,8715554
735.877,8729973
728.706,8745538
728.698,8760290
728.698,8780184
724.603,8796654
720.392,8812701
719.846,8829288
715.372,8848700
714.844,8865666
714.58,8882415
714.089,8897999
714.089,8918706
714.089,8935346
712.922,8951963
712.882,8968704
712.429,8983987
711.845,9003181
711.825,9019420
707.225,9038875
707.225,9054116
707.008,9070818
707.008,9086842
707.008,9103502
707.008,9120201
702.993,9136834
702.993,9154858
701.741,9171132
699.536,9186020
698.288,9201984
698.288,9216397
698.288,9233034
695.554,9249515
695.554,9264006
695.554,9280487
695.554,9296941
695.554,9313363
694.799,9329988
694.276,9348207
692.487,9363500
692.487,9381740
692.487,9398430
692.025,9415093
692.025,9429758
692.025,9446288
691.882,9462780
691.541,9477187
690.569,9492554
690.569,9511676
690.488,9528740
687.336,9543839
687.336,9561296
686.377,9577181
684.523,9592885
684.523,9610183
683.857,9627188
683.22,9643635
681.102,9658944
681.102,9677627
681.102,9693675
680.067,9710187
679.521,9727736
679.521,9744085
679.349,9760570
678.195,9776375
677.754,9790909
677.754,9807044
675.957,9821943
675.957,9839074
675.957,9855714
675.957,9872378
675.957,9888723
672.766,9905166
672.766,9920054
669.832,9936565
669.832,9956016
669.832,9972842
669.488,9989367
665.641,10004897
665.417,10020191
661.699,10036799
661.699,10053284
661.569,10069742
661.569,10085260
661.23,10102091
660.433,10117375
657.462,10132870
657.348,10154785
657.348,10171030
657.348,10187500
657.274,10204101
655.743,10218756
655.743,10233370
655.743,10249914
655.743,10266927
655.547,10283661
653.611,10304344
653.387,10320176
652.228,10335969
652.228,10352420
650.789,10368707
650.543,10385420
650.543,10401624
648.661,10417757
648.524,10433918
648.524,10449098
648.029,10465743
648.003,10480795
644.613,10495396
644.458,10510438
641.409,10525300
641.409,10544799
641.409,10561259
641.208,10578140
638.709,10595470
638.709,10615724
638.709,10636139
638.438,10655785
634.923,10671215
634.923,10688881
634.923,10705352
634.854,10721988
629.437,10738481
629.437,10754216
629.437,10771082
629.437,10787718
628.879,10804594
628.879,10820957
628.606,10837587
628.396,10852354
628.396,10867133
628.396,10883920
628.396,10900666
627.221,10917246
625.252,10931753
625.252,10948594
625.252,10964509
625.252,10981304
621.941,10997983
621.941,11013684
621.89,11030386
621.627,11045863
621.627,11062416
620.881,11078982
620.881,11095299
620.881,11112033
620.031,11128794
620.031,11143659
620.031,11160191
619.587,11177052
619.587,11193774
618.712,11210378
618.54,11226847
618.54,11245004
618.413,11261812
617.43,11276300
616.697,11291485
615.784,11307435
614.837,11322304
614.837,11341005
614.345,11357833
613.893,11373812
613.893,11390031
613.448,11406900
612.464,11422368
610.846,11437967
610.846,11452759
610.846,11469512
610.434,11486325
609.881,11501200
609.881,11516999
609.641,11533537
609.307,11549392
604.473,11563966
602.862,11579431
602.705,11596989
602.203,11613038
602.203,11627880
602.203,11644854
602.203,11661720
602.203,11678666
601.427,11695806
600.21,11712410
598.076,11731647
595.461,11750899
594.782,11766651
594.782,11785989
594.782,11802695
594.075,11819487
594.075,11838749
594.075,11855282
593.667,11872364
593.093,11888531
593.093,11903538
593.093,11920487
593.093,11937514
593.093,11954301
592.98,11971169
592.114,11986891
592.114,12002618
591.78,12019432
591.78,12036233
591.78,12052961
591.482,12069792
591.216,12085960
591.216,12102651
589.199,12119585
589,12135645
589,12152386
589,12168843
587.935,12185673
587.656,12200493
587.656,12215976
587.257,12232930
587.257,12248313
587.257,12265157
587.257,12282009
587.05,12298927
586.866,12313790
585.733,12329683
585.733,12345316
585.733,12362541
585.733,12379295
584.766,12396296
584.329,12413002
583.843,12428432
583.843,12444362
583.363,12461128
582.98,12480041
582.98,12496529
582.73,12513636
582.533,12529221
582.533,12547939
581.802,12564598
581.802,12584067
581.802,12601895
581.802,12619150
581.043,12635692
579.775,12652117
579.775,12668495
579.775,12685399
579.775,12702388
579.775,12719366
579.775,12736097
579.525,12752957
577.776,12769071
577.776,12784831
577.776,12801727
577.776,12818670
577.776,12835653
576.792,12852489
576.363,12867384
576.204,12882667
576.204,12902029
575.866,12919108
575.866,12940288
573.512,12957370
573.512,12977231
572.164,12993896
572.164,13013246
572.164,13030319
572.164,13047417
572.164,13064446
572.164,13081595
571.363,13098696
570.699,13117659
570.098,13134917
570.098,13151729
570.098,13168774
570.098,13185582
569.627,13202646
569.627,13218035
569.49,13235213
567.709,13251576
566.776,13267672
566.776,13287085
566.005,13304476
566.005,13321060
565.97,13337973
565.97,13358683
565.17,13375844
565.019,13390788
564.3,13408685
564.3,13424302
564.249,13441346
564.008,13456831
561.736,13472254
561.333,13490494
561.333,13506036
557.433,13522493
555.79,13539192
555.79,13557555
555.79,13574486
555.79,13592397
555.201,13609779
553.751,13626556
553.013,13644199
552.998,13659900
552.998,13678033
552.651,13694504
552.651,13713561
552.651,13730098
552.651,13746842
550.54,13763556
550.54,13778819
550.089,13795772
550.089,13811154
549.573,13828033
549.573,13843505
548.636,13860202
548.636,13879665
548.636,13896327
548.636,13913092
548.636,13929925
548.636,13946626
548.636,13963363
548.636,13980137
548.636,13997220
548.636,14014111
548.636,14030899
548.629,14047582
548.629,14062679
548.629,14079376
548.629,14095871
547.593,14112731
547.593,14127777
546.696,14147445
546.696,14165717
546.696,14182405
545.288,14199348
543.979,14215909
543.263,14232605
541.948,14247789
541.948,14266233
541.948,14283223
541.278,14300214
539.945,14317002
539.712,14334091
539.712,14350196
539.712,14367093
539.552,14383808
539.552,14399890
538.279,14416701
536.536,14434064
536.481,14450625
536.481,14470901
536.46,14487378
534.419,14502937
533.113,14519538
533.113,14536195
533.113,14552976
532.709,14569859
532.709,14589287
532.709,14607254
532.709,14624236
532.709,14641327
532.709,14658018
532.666,14674980
532.666,14690756
532.48,14707513
532.48,14725019
532.48,14741387
532.48,14758073
532.181,14774860
532.181,14791081
532.181,14807798
531.868,14824075
531.868,14840478
531.868,14857515
531.868,14874314
531.074,14890902
529.56,14907380
529.186,14923511
528.051,14938683
528.005,14953894
528.005,14973778
526.698,14990595
526.237,15008760
526.237,15023998
525.859,15040686
525.859,15058764
525.484,15074737
523.996,15090544
523.814,15107003
523.562,15121596
522.975,15136252
522.975,15157610
521.282,15174635
519.017,15190668
518.878,15207155
518.878,15222826
518.878,15239595
518.878,15256230
518.878,15273077
518.878,15289666
518.878,15306357
518.686,15322997
518.686,15338474
518.686,15355137
518.686,15371853
517.825,15388478
517.825,15404896
517.825,15421196
517.475,15437905
517.475,15454521
515.375,15471347
515.375,15488170
515.375,15504256
515.375,15520300
515.375,15537287
515.375,15553938
515.375,15570797
515.375,15588254
515.375,15606366
515.375,15623673
514.342,15638738
514.342,15654444
513.367,15670737
512.451,15686504
512.371,15701674
512.159,15718305
511.988,15733087
511.988,15748224
510.309,15765074
510.309,15781802
510.284,15800273
510.284,15818680
510.284,15835580
510.284,15852722
510.284,15869856
510.284,15887208
510.284,15904613
509.284,15921499
508.666,15936414
508.666,15951887
508.666,15971505
508.666,15992730
508.506,16011641
508.506,16029342
508.506,16046454
508.506,16063521
508.506,16080476
508.506,16097503
508.506,16114376
508.506,16131597
507.319,16148312
507.319,16169455
505.47,16186542
505.329,16202666
503.927,16218267
503.717,16234457
502.99,16249891
501.963,16264503
501.963,16281410
501.963,16297993
501.539,16314737
501.496,16333736
501.496,16349165
501.496,16365913
500.69,16382739
500.69,16398173
500.69,16414890
500.69,16431691
500.69,16448224
500.69,16464874
499.21,16481676
499.21,16497596
499.21,16515138
499.144,16532304
499.144,16549603
499.144,16566829
499.144,16583537
499.144,16601781
498.564,16619265
497.3,16639862
497.3,16656553
497.121,16673527
497.121,16689847
496.434,16706826
496.434,16722863
495.978,16740441
495.978,16756810
495.978,16773989
495.978,16790895
495.978,16807767
495.978,16824629
495.978,16841471
495.978,16858363
495.952,16875465
495.952,16890215
494.793,16907119
494.536,16922276
493.833,16938655
493.833,16954139
493.833,16971088
493.833,16989020
493.833,17006166
493.833,17023099
493.833,17040117
493.833,17056996
493.833,17073951
493.833,17090871
493.833,17108066
493.833,17125180
492.763,17142283
492.763,17157178
492.052,17174125
491.585,17190687
491.164,17208204
491.164,17224637
491.164,17240295
490.576,17257258
490.576,17273804
490.576,17290754
490.576,17307827
490.576,17324971
488.067,17342154
488.016,17357921
487.851,17378344
487.851,17399243
486.281,17416220
486.281,17433785
486.003,17450378
486.003,17466510
486.003,17483376
486.003,17500175
486.003,17516993
485.74,17534091
484.361,17551028
484.361,17566708
