score,time
167.344,239
147.861,304
147.861,366
147.861,459
147.861,513
147.861,566
147.861,619
147.861,670
135.395,722
135.395,778
135.395,852
135.395,973
135.395,1042
135.395,1140
135.127,1249
135.127,1316
135.127,1434
135.127,1524
135.127,1611
135.127,1714
135.127,1789
135.127,1858
135.127,1914
135.127,1988
135.127,2081
135.127,2162
135.127,2255
135.127,2342
135.127,2394
135.127,2445
135.127,2495
135.127,2545
135.127,2595
135.127,2644
135.127,2692
135.127,2740
135.127,2788
135.127,2836
135.127,2882
135.127,2932
135.127,2979
135.127,3026
135.127,3073
135.127,3120
135.127,3185
135.127,3249
135.127,3299
135.127,3399
135.127,3502
135.127,3600
135.127,3694
135.127,3754
135.127,3818
135.127,3883
135.127,3947
135.127,3995
135.127,4044
135.127,4112
135.127,4174
135.127,4242
135.127,4304
135.127,4350
135.127,4397
135.127,4446
135.127,4494
135.127,4541
135.127,4590
135.127,4671
135.127,4754
135.127,4835
135.127,4885
135.127,4934
135.127,4985
135.127,5053
135.127,5136
135.127,5190
135.127,5240
135.127,5291
135.127,5344
112.744,5400
112.744,5458
112.744,5514
112.744,5578
112.744,5633
112.744,5695
112.744,5762
112.744,5835
112.744,5902
112.744,5956
112.744,6010
112.744,6089
112.744,6143
112.744,6197
112.744,6329
111.637,6384
111.637,6438
111.637,6492
111.637,6549
111.637,6608
111.637,6663
111.637,6717
111.637,6770
111.637,6822
111.637,6875
111.637,6925
111.637,6974
111.637,7025
111.637,7077
101.226,7129
101.226,7182
101.226,7233
101.226,7286
101.226,7338
101.226,7389
101.226,7440
101.226,7489
101.226,7539
101.226,7588
101.226,7637
101.226,7686
101.226,7736
101.226,7785
101.226,7833
101.226,7883
101.226,7934
101.226,7986
101.226,8034
101.226,8083
101.226,8135
101.226,8186
101.226,8238
101.226,8287
101.226,8339
101.226,8391
101.226,8442
101.226,8493
101.226,8600
101.226,8669
101.226,8740
101.226,8820
101.226,8882
101.226,9015
101.226,9090
101.226,9164
101.226,9238
101.226,9334
101.226,9416
101.226,9492
101.226,9573
101.226,9627
101.226,9677
101.226,9729
101.226,9780
101.226,9836
101.226,9885
101.226,9935
101.226,9986
101.226,10038
101.226,10092
101.226,10146
101.226,10199
101.226,10256
101.226,10312
101.226,10364
101.226,10413
101.226,10462
101.226,10511
101.226,10562
101.226,10611
101.226,10662
101.226,10713
101.226,10765
101.226,10817
101.226,10868
101.226,10921
101.226,10975
101.226,11030
101.226,11083
101.226,11136
101.226,11185
101.226,11234
101.226,11297
101.226,11349
101.226,11398
101.226,11448
101.226,11502
101.226,11557
101.226,11608
101.226,11662
101.226,11713
101.226,11765
101.226,11816
101.226,11869
101.226,11923
101.226,11974
101.226,12027
101.226,12080
101.226,12132
101.226,12183
101.226,12235
101.226,12288
101.226,12341
101.226,12393
101.226,12445
101.226,12498
101.226,12552
101.226,12605
101.226,12659
101.226,12712
101.226,12769
101.226,12821
101.226,12871
101.226,12928
101.226,12981
101.226,13032
101.226,13082
101.226,13136
101.226,13188
101.226,13241
101.226,13295
101.226,13349
101.226,13401
101.226,13453
101.226,13506
101.226,13560
101.226,13614
101.226,13663
101.226,13714
101.226,13772
101.226,13825
101.226,13875
101.226,13926
101.226,13975
101.226,14026
101.226,14078
101.226,14128
101.226,14179
101.226,14230
101.226,14280
101.226,14330
101.226,14378
101.226,14428
101.226,14482
101.226,14534
101.226,14585
101.226,14635
101.226,14686
101.226,14739
101.226,14794
101.226,14848
101.226,14923
101.226,14982
101.226,15032
101.226,15082
101.226,15147
101.226,15212
101.226,15260
101.226,15308
101.226,15357
101.226,15404
101.226,15455
101.226,15507
101.226,15557
101.226,15612
101.226,15663
101.226,15713
101.226,15765
101.226,15816
101.226,15866
101.226,15915
101.226,15966
101.226,16017
101.226,16069
101.226,16122
101.226,16175
101.226,16227
101.226,16278
101.226,16328
101.226,16378
101.226,16430
101.226,16481
101.226,16534
101.226,16590
101.226,16673
101.226,16766
101.226,16852
101.226,16937
101.226,17064
101.226,17144
101.226,17222
101.226,17298
101.226,17387
101.226,17457
101.226,17514
101.226,17570
101.226,17625
101.226,17684
101.226,17742
101.226,17815
101.226,17874
101.226,17933
101.226,18020
101.226,18109
101.226,18164
101.226,18262
101.226,18311
101.226,18359
101.226,18407
101.226,18459
101.226,18507
101.226,18555
101.226,18605
101.226,18654
101.226,18703
101.226,18754
101.226,18803
101.226,18854
101.226,18903
101.226,18955
101.226,19006
101.226,19059
101.226,19111
101.226,19162
101.226,19213
101.226,19262
101.226,19311
101.226,19363
101.226,19414
101.226,19465
101.226,19514
101.226,19563
101.226,19615
101.226,19666
101.226,19716
101.226,19766
101.226,19815
101.226,19864
101.226,19915
101.226,19964
101.226,20012
101.226,20059
101.226,20107
101.226,20154
101.226,20202
101.226,20249
101.226,20296
101.226,20362
101.226,20434
101.226,20508
101.226,20582
101.226,20654
101.226,20715
101.226,20767
101.226,20823
101.226,20878
101.226,20928
101.226,20978
101.226,21027
101.226,21076
101.226,21129
101.226,21179
101.226,21234
101.226,21289
101.226,21342
101.226,21394
101.226,21445
101.226,21498
101.226,21550
101.226,21602
101.226,21654
101.226,21707
101.226,21762
101.226,21815
101.226,21876
101.226,21937
101.226,21989
101.226,22042
101.226,22094
101.226,22145
101.226,22199
101.226,22250
101.226,22300
101.226,22366
101.226,22417
101.226,22474
101.226,22564
101.226,22619
101.226,22673
101.226,22726
101.226,22776
101.226,22825
101.226,22874
101.226,22924
101.226,22973
101.226,23022
101.226,23071
101.226,23119
101.226,23172
101.226,23225
101.226,23274
101.226,23329
101.226,23381
101.226,23430
101.226,23479
101.226,23528
101.226,23577
101.226,23627
101.226,23676
101.226,23724
101.226,23777
101.226,23828
101.226,23881
101.226,23931
101.226,23980
101.226,24028
101.226,24076
101.226,24124
101.226,24172
101.226,24222
101.226,24271
101.226,24321
101.226,24370
101.226,24422
101.226,24473
