score,time
820.488,38125
809.475,61043
799.986,83850
794.726,107722
762.965,133204
736.616,161261
722.511,192361
716.147,224155
710.65,255422
680.933,280016
680.933,303053
680.933,325706
680.933,348243
680.933,371479
632.695,395912
632.695,418727
632.695,440220
632.695,461656
632.695,483143
618.346,503657
607.343,522248
607.343,537173
607.343,547532
605.343,556156
605.343,564383
603.06,572158
603.06,579953
591.922,587709
591.922,595964
591.922,604132
591.922,612921
591.922,621601
574.6,629554
574.6,637179
574.6,644843
574.6,653047
570.409,661245
570.409,669509
570.409,677546
566.578,685665
566.578,693083
566.578,701037
538.455,708258
538.455,715582
538.455,723946
538.455,732351
536.642,740628
536.642,748880
536.642,756646
536.642,764493
536.492,772624
536.492,780625
536.492,788729
533.631,796684
528.983,804149
525.486,811621
525.486,820775
524.853,827951
524.853,835178
509.778,841987
509.778,849964
509.101,857375
509.101,864530
505.951,872217
505.26,880759
505.26,888997
505.26,896806
497.643,903801
492.975,911541
492.975,918912
492.975,926313
491.942,933971
476.553,942323
476.176,950748
475.993,958088
475.993,965334
472.707,973057
472.707,980909
472.707,989170
472.707,997810
472.211,1006160
472.211,1014363
469.705,1022394
469.335,1030955
469.335,1039020
469.335,1046181
469.156,1053264
469.156,1061834
469.156,1070316
464.949,1078330
463.9,1085400
463.705,1092872
460.327,1099986
457.969,1107230
456.492,1114244
456.492,1121269
456.492,1128519
456.492,1135873
455.173,1143416
455.173,1150697
455.173,1157658
455.173,1164901
455.173,1172243
455.173,1180231
455.173,1189013
455.173,1197914
454.645,1207995
446.496,1215057
443.999,1223028
443.737,1230513
443.737,1238610
443.316,1246555
443.316,1254881
443.108,1262425
440.256,1269927
438.324,1276397
438.324,1283859
438.324,1292103
437.309,1300529
437.309,1308760
435.985,1316682
434.505,1323990
423.882,1331978
412.611,1338864
412.611,1345864
407.673,1353032
407.673,1360340
407.673,1367812
407.673,1375703
406.539,1384881
405.649,1393694
405.649,1402252
405.649,1410392
405.649,1418798
404.555,1426349
404.555,1433527
404.555,1440987
403.401,1448994
403.401,1456027
403.401,1464042
401.58,1472039
401.58,1479517
401.58,1487555
401.58,1495728
401.37,1503634
401.37,1511528
399.182,1519573
398.983,1527164
398.983,1534845
397.093,1542846
397.093,1551328
395.591,1559326
