score,time
10849.2,505
10849.2,1007
10849.2,1509
10386.8,2012
10386.8,2514
10378.3,3017
10378.3,3519
10378.3,4021
10378.3,4524
10368.1,5027
10368.1,5530
10295.6,6033
10295.6,6537
10295.6,7039
10295.6,7541
10295.6,8043
10295.6,8546
10295.6,9048
10295.6,9551
10295.6,10056
10295.6,10560
10295.6,11065
10295.6,11569
10295.6,12071
10295.6,12575
10295.6,13079
10295.6,13581
10295.6,14084
10295.6,14586
10295.6,15089
10295.6,15591
10295.6,16093
10295.6,16596
10295.6,17099
10295.6,17602
10295.6,18105
10295.6,18607
10295.6,19109
10295.6,19611
9914.81,20113
9811.64,20617
9696.57,21121
9696.57,21624
9696.57,22127
9696.57,22630
9696.57,23133
9696.57,23635
9696.57,24137
9696.57,24639
9222.41,25142
9222.41,25645
9222.41,26148
9222.41,26652
9222.41,27155
9222.41,27658
9222.41,28161
9222.41,28665
9222.41,29168
9222.41,29670
9222.41,30173
9222.41,30675
9222.41,31178
9222.41,31680
9222.41,32183
9222.41,32685
9222.41,33187
9222.41,33691
9222.41,34194
9222.41,34696
9222.41,35199
9222.41,35701
9222.41,36204
9222.41,36707
9222.41,37209
9222.41,37712
9222.41,38215
9222.41,38717
9222.41,39221
8898.82,39723
8898.82,40226
8898.82,40729
8898.82,41232
8898.82,41735
8898.82,42236
8898.82,42740
8898.82,43242
8898.82,43744
8898.82,44246
8898.82,44749
8864.75,45250
8864.75,45754
8864.75,46257
8864.75,46760
8864.75,47264
8864.75,47765
8864.75,48267
8864.75,48771
8864.75,49273
8864.75,49777
8864.75,50281
8864.75,50783
8864.75,51286
8621.46,51789
8621.46,52292
8621.46,52794
8621.46,53296
8621.46,53799
8621.46,54301
8594.58,54804
8594.58,55306
8594.58,55808
8594.58,56312
8594.58,56814
8594.58,57317
8594.58,57821
8594.58,58323
8594.58,58825
8594.58,59328
8594.58,59831
8594.58,60334
8594.58,60836
8365.82,61338
8365.82,61840
8365.82,62342
8031.44,62845
7872.73,63347
7872.73,63849
7872.73,64352
7872.73,64855
7872.73,65358
7872.73,65860
7872.73,66362
7872.73,66866
7872.73,67368
7872.73,67871
7872.73,68375
7872.73,68878
7872.73,69380
7872.73,69882
7872.73,70385
7872.73,70887
7872.73,71390
7872.73,71893
7872.73,72396
7682.86,72899
7682.86,73402
7682.86,73906
7682.86,74409
7560.99,74911
7548.37,75413
7548.37,75915
7548.37,76418
7386.1,76921
7268.61,77423
7204.58,77926
7196.7,78430
6903.41,78933
6771.8,79436
6771.8,79940
6771.8,80442
6771.8,80945
6771.8,81448
6771.8,81950
6771.8,82453
6771.8,82955
6771.8,83457
6771.8,83959
6771.8,84461
6771.8,84963
6771.8,85467
6771.8,85969
6771.8,86472
6771.8,86974
6771.8,87476
6771.8,87978
6771.8,88481
6771.8,88984
6771.8,89487
6771.8,89991
6771.8,90493
6771.8,90997
6771.8,91499
6771.8,92001
6771.8,92504
6771.8,93006
6771.8,93508
6771.8,94010
6771.8,94514
6771.8,95017
6771.8,95519
6771.8,96022
