score,time
7799.89,1268749
7749.93,2459611
7373.1,3642191
7373.1,4830264
7373.1,6009530
7373.1,7180451
7341.1,8336610
7270.85,9498821
7270.85,10650373
7270.85,11784154
7270.85,12887373
7270.85,13940103
7270.85,14913669
7270.85,15767227
7270.85,16516666
7270.85,17120956
7270.85,17683282
7270.85,18301267
7242.91,19005242
7163.64,19603878
7163.64,19754411
7163.64,19835480
7163.64,19892736
7163.64,19936008
7135.7,19987593
7117.97,20026894
7117.97,20061251
7098.68,20089987
7098.68,20118298
7090.03,20146649
7090.03,20173433
7072.96,20201522
7072.96,20231304
7072.96,20264218
7007.9,20302099
7007.9,20350888
6983.11,20412449
6939.15,20472666
6939.15,20527121
6936.63,20586795
6934.62,20654743
6907.58,20722029
6884.9,20766109
6884.9,20814357
6833.17,20871450
6833.17,20936038
6833.17,20995884
6833.17,21043644
6795.1,21084614
6795.1,21115813
6792.51,21146078
6792.51,21176390
6792.51,21208070
6792.51,21240537
6777.01,21277281
6777.01,21318438
6777.01,21360328
6777.01,21401796
6777.01,21442649
6772.48,21489332
6719.02,21531248
6719.02,21569549
6719.02,21609827
6611.95,21640008
6611.95,21667144
6611.95,21694641
6611.95,21723876
6583.56,21750589
6577.31,21777274
6551.5,21805605
6551.5,21842911
6551.5,21883712
6531.31,21923624
6531.31,21960808
6519.89,21996527
6519.89,22032629
6519.89,22068079
6519.89,22098315
6492.31,22131345
6470.62,22163657
6470.62,22195102
6470.62,22225473
6470.62,22256304
6468.4,22290998
6397.36,22326448
6397.36,22360080
6397.36,22391249
6397.36,22423469
6397.36,22456970
6392.62,22486853
6392.62,22514920
6392.62,22542648
6386.26,22571047
6386.26,22599714
6386.26,22630194
6362.47,22660575
6362.47,22688081
6357.94,22717530
6351.03,22751026
6351.03,22784289
6351.03,22815949
6351.03,22846446
6294.08,22876928
6294.08,22906105
6288.6,22935817
6275.09,22963883
6275.09,22991575
6275.09,23018877
6275.09,23049815
6269.42,23082870
6269.42,23115491
6252.35,23149515
6252.35,23185103
6246.86,23221651
6246,23262047
6235.7,23298919
6235.7,23328172
6235.7,23356671
6235.7,23385066
6235.7,23413703
6226.93,23447496
6226.93,23482617
6221.19,23516162
6221.19,23553927
6193.9,23591081
6193.9,23635934
6193.9,23673560
6193.9,23714575
6185.48,23752612
6185.48,23787063
6185.48,23816774
6185.48,23844273
6162.08,23873787
6162.08,23904952
6151.28,23935952
6151.28,23966202
6143.7,23995552
6128.99,24027151
6128.99,24060070
6128.99,24095254
6104.79,24131736
6104.79,24171492
