score,time
126.721,103
126.721,205
126.721,306
126.721,408
126.721,510
124.545,612
124.545,713
124.545,815
100.104,917
100.104,1018
100.104,1120
100.104,1222
100.104,1324
100.104,1425
100.104,1527
100.104,1628
100.104,1741
100.104,1845
100.104,1948
100.104,2050
100.104,2152
100.104,2253
100.104,2355
100.104,2457
100.104,2559
100.104,2661
100.104,2762
100.104,2864
100.104,2966
100.104,3068
100.104,3169
100.104,3271
100.104,3373
100.104,3475
100.104,3576
100.104,3678
100.104,3780
100.104,3881
100.104,3983
100.104,4085
100.104,4187
100.104,4288
100.104,4390
100.104,4492
100.104,4594
100.104,4696
100.104,4797
100.104,4899
100.104,5001
100.104,5103
100.104,5204
100.104,5306
100.104,5408
100.104,5509
100.104,5611
100.104,5713
100.104,5815
100.104,5916
100.104,6018
100.104,6120
100.104,6222
100.104,6323
100.104,6425
100.104,6527
100.104,6629
100.104,6731
100.104,6832
100.104,6934
100.104,7036
100.104,7137
100.104,7239
100.104,7360
100.104,7462
100.104,7564
100.104,7666
100.104,7768
100.104,7870
100.104,7972
100.104,8074
100.104,8176
100.104,8278
100.104,8397
100.104,8500
100.104,8602
100.104,8704
100.104,8806
100.104,8908
100.104,9010
100.104,9112
100.104,9214
100.104,9316
100.104,9419
100.104,9521
100.104,9623
100.104,9726
100.104,9828
100.104,9951
100.104,10055
100.104,10161
100.104,10264
100.104,10365
100.104,10467
100.104,10569
100.104,10671
100.104,10780
100.104,10889
100.104,11009
100.104,11122
100.104,11247
100.104,11349
100.104,11451
100.104,11554
100.104,11656
100.104,11758
100.104,11879
100.104,11981
100.104,12083
100.104,12185
100.104,12287
100.104,12388
100.104,12490
100.104,12592
100.104,12693
100.104,12795
100.104,12897
100.104,12998
100.104,13100
100.104,13202
100.104,13303
100.104,13405
100.104,13507
100.104,13608
100.104,13710
100.104,13812
100.104,13913
100.104,14015
100.104,14117
100.104,14219
100.104,14320
100.104,14422
100.104,14524
100.104,14625
100.104,14727
100.104,14829
100.104,14930
100.104,15032
100.104,15134
100.104,15235
100.104,15337
100.104,15439
100.104,15540
100.104,15642
100.104,15744
100.104,15845
100.104,15947
100.104,16049
100.104,16150
100.104,16252
100.104,16354
100.104,16455
100.104,16557
100.104,16659
100.104,16760
100.104,16862
100.104,16987
100.104,17089
100.104,17191
100.104,17293
100.104,17407
100.104,17512
100.104,17615
100.104,17717
100.104,17819
100.104,17921
100.104,18032
100.104,18134
100.104,18236
100.104,18342
100.104,18445
100.104,18547
100.104,18649
100.104,18752
100.104,18856
100.104,18959
100.104,19062
100.104,19178
100.104,19280
100.104,19382
100.104,19484
100.104,19586
100.104,19688
100.104,19790
100.104,19891
100.104,19993
100.104,20095
100.104,20197
100.104,20298
100.104,20400
100.104,20502
100.104,20604
100.104,20705
100.104,20807
100.104,20909
100.104,21011
100.104,21112
100.104,21214
100.104,21316
100.104,21417
100.104,21519
100.104,21621
100.104,21723
100.104,21824
100.104,21926
100.104,22027
100.104,22129
100.104,22231
100.104,22333
100.104,22434
100.104,22536
100.104,22638
100.104,22739
100.104,22841
100.104,22943
100.104,23045
100.104,23146
100.104,23248
100.104,23354
100.104,23457
100.104,23559
100.104,23661
100.104,23762
100.104,23864
100.104,23966
100.104,24068
100.104,24169
100.104,24278
100.104,24380
100.104,24482
100.104,24584
100.104,24686
100.104,24787
100.104,24889
100.104,24991
100.104,25093
100.104,25194
100.104,25296
100.104,25398
100.104,25499
100.104,25601
100.104,25703
100.104,25804
100.104,25906
100.104,26008
100.104,26110
100.104,26211
100.104,26313
100.104,26415
100.104,26516
100.104,26618
100.104,26720
100.104,26822
100.104,26923
100.104,27025
100.104,27127
100.104,27228
100.104,27330
100.104,27432
100.104,27534
100.104,27635
100.104,27737
100.104,27839
100.104,27940
100.104,28042
100.104,28144
100.104,28245
100.104,28347
100.104,28449
100.104,28551
100.104,28652
100.104,28754
100.104,28856
100.104,28957
100.104,29059
100.104,29161
100.104,29262
100.104,29364
100.104,29466
100.104,29567
100.104,29669
100.104,29771
100.104,29872
100.104,29974
100.104,30076
100.104,30177
100.104,30279
100.104,30381
100.104,30482
100.104,30584
100.104,30686
100.104,30830
100.104,30932
100.104,31034
100.104,31136
100.104,31238
100.104,31339
100.104,31441
100.104,31543
100.104,31644
100.104,31746
100.104,31848
100.104,31949
100.104,32051
100.104,32153
100.104,32254
100.104,32357
100.104,32459
100.104,32561
100.104,32663
100.104,32764
100.104,32866
100.104,32968
100.104,33069
100.104,33171
100.104,33273
100.104,33375
100.104,33476
100.104,33578
100.104,33680
100.104,33781
100.104,33883
100.104,33985
100.104,34087
100.104,34190
100.104,34291
100.104,34393
100.104,34495
100.104,34597
100.104,34699
100.104,34800
100.104,34902
100.104,35004
100.104,35106
100.104,35207
100.104,35309
100.104,35411
100.104,35512
100.104,35614
100.104,35716
100.104,35818
100.104,35919
100.104,36021
100.104,36123
100.104,36224
100.104,36326
100.104,36428
100.104,36530
100.104,36631
100.104,36733
100.104,36835
100.104,36936
100.104,37038
100.104,37140
100.104,37241
100.104,37343
100.104,37445
100.104,37546
100.104,37648
100.104,37750
100.104,37852
100.104,37953
100.104,38055
100.104,38157
100.104,38258
100.104,38360
100.104,38462
100.104,38563
100.104,38665
100.104,38767
100.104,38868
100.104,38970
100.104,39072
100.104,39174
100.104,39275
100.104,39377
100.104,39479
100.104,39580
100.104,39682
100.104,39784
100.104,39886
100.104,39987
100.104,40089
100.104,40191
100.104,40292
100.104,40394
100.104,40496
100.104,40598
100.104,40699
100.104,40819
100.104,40921
100.104,41022
100.104,41124
100.104,41226
100.104,41327
100.104,41429
100.104,41531
100.104,41632
100.104,41734
100.104,41836
100.104,41938
100.104,42040
100.104,42141
100.104,42243
100.104,42345
100.104,42447
100.104,42548
100.104,42650
100.104,42752
100.104,42854
100.104,42955
100.104,43057
100.104,43159
100.104,43260
100.104,43362
100.104,43464
100.104,43566
100.104,43667
100.104,43769
100.104,43871
100.104,43972
100.104,44074
100.104,44176
100.104,44278
100.104,44380
100.104,44481
100.104,44583
100.104,44685
100.104,44786
100.104,44888
100.104,44990
100.104,45092
100.104,45193
100.104,45295
100.104,45397
100.104,45498
100.104,45600
100.104,45702
100.104,45803
100.104,45905
100.104,46007
100.104,46108
100.104,46210
100.104,46312
100.104,46413
100.104,46515
100.104,46617
100.104,46718
100.104,46820
100.104,46922
100.104,47023
100.104,47125
100.104,47227
100.104,47329
100.104,47431
100.104,47542
100.104,47644
100.104,47746
100.104,47847
100.104,47949
100.104,48051
100.104,48152
100.104,48254
100.104,48356
100.104,48457
100.104,48559
100.104,48661
100.104,48762
100.104,48864
100.104,48966
100.104,49067
100.104,49169
100.104,49271
100.104,49372
