score,time
7780.48,73757
7541.28,1466809
7541.28,2845115
7541.28,4236175
7541.28,5627729
7350.32,6995316
7119.55,8364163
7119.55,9856924
7119.55,11230110
7119.55,12561243
7086.17,13840598
7001.5,15115417
6992.37,16349426
6914.11,17572037
6914.11,18672733
6914.11,19616867
6914.11,20466194
6914.11,21284842
6914.11,22129363
6911.52,23070239
6840.54,24098509
6840.54,25138293
6840.54,26086956
6712.73,26900971
6712.73,27544588
6712.73,28081940
6712.73,28669648
6712.73,29378643
6629.54,30070097
6629.54,30435130
6628.96,30566261
6628.96,30622263
6597.71,30659729
6567.36,30689278
6521.47,30717506
6509.21,30748310
6509.21,30779438
6495.03,30813128
6485.23,30848871
6459.32,30889020
6423.33,30935813
6423.33,30990742
6402.02,31052671
6385.96,31120673
6325.03,31199038
6325.03,31293437
6325.03,31386184
6270.45,31481509
6270.45,31582169
6227.36,31686722
6227.36,31789345
6227.36,31868821
6227.36,31924017
6224.72,31962618
6224.72,31997639
6224.72,32026374
6224.72,32055808
6224.72,32087947
6224.72,32130752
6117.86,32174666
6117.86,32218977
6117.86,32266316
6052.89,32319435
5992.43,32379421
5946.4,32430771
5936.92,32478364
5907.24,32529570
5907.24,32593150
5907.24,32663296
5907.24,32735042
5885.25,32807543
5885.25,32895010
5878.37,32971171
5818.03,33046827
5818.03,33122660
5818.03,33198272
5818.03,33274397
5818.03,33351257
5818.03,33430191
5792.17,33503566
5773.41,33560983
5773.41,33601805
5773.41,33634333
5773.41,33663887
5773.41,33692615
5773.41,33721239
5773.41,33753285
5773.41,33785092
5773.41,33818587
5755.31,33854236
5755.31,33892618
5755.31,33932064
5755.31,33973689
5755.31,34016897
5747.37,34060649
5724.26,34103415
5724.26,34144334
5724.26,34186023
5723.41,34215263
5723.41,34242309
5715.34,34269864
5715.34,34303106
5709.36,34342426
5696.65,34368777
5669.46,34401736
5669.46,34434192
5669.46,34466390
5669.46,34497503
5658.41,34529278
5658.41,34558886
5642.47,34586519
5642.47,34614407
5638.76,34642793
5631,34670841
5631,34697972
5631,34724964
5631,34754090
5631,34781838
5631,34813480
5617.21,34845990
5617.21,34873293
5617.21,34901191
5617.21,34939388
5615.49,34978936
5615.49,35011663
5603.44,35037831
5582.79,35072648
5582.79,35106758
5568.31,35140999
5568.31,35171419
5568.31,35200524
5568.31,35228471
5550.76,35258081
5550.76,35288814
5533.64,35318677
5533.64,35350039
5533.64,35387644
5513.42,35426147
5513.42,35465917
5513.42,35505629
5502.44,35539132
5502.44,35572073
5502.44,35600393
5495.54,35628848
5478.34,35657818
5478.34,35687369
5475.49,35717602
5475.49,35747621
5475.49,35774925
5475.49,35801907
5471.11,35829262
5469.78,35865309
5469.78,35902013
5469.78,35928347
5466.17,35962467
5461.5,35987453
5461.5,36023131
5452.16,36057055
5442.53,36083091
5440.45,36116299
5440.45,36146994
5416.54,36180252
5412.39,36216187
5412.39,36248360
5411.64,36280787
5411.64,36315307
5411.64,36350437
5409.3,36385841
5402.83,36423074
5397.38,36453516
5391.59,36499767
5391.59,36544629
5378.27,36581415
5378.27,36611402
5376.88,36645717
5376.88,36677852
5376.88,36720686
5376.88,36773390
5365.89,36803698
5360.03,36831370
5353.75,36865224
5349.11,36903630
5345.87,36937557
5345.87,36970737
5337.29,37003070
5337.29,37034918
5332.98,37065437
5332.98,37093145
5332.98,37121653
5320.72,37148647
5314.89,37181272
5314.89,37207277
5309.12,37236176
5302.69,37266016
5302.69,37295942
5302.66,37335531
5302.66,37370597
5297.62,37402216
5297.62,37433978
5279.53,37463868
5279.53,37491240
5278.4,37518532
5270.35,37545810
5270.35,37573646
5270.35,37603547
5270.35,37655842
5263.52,37704283
5263.52,37750508
5263.52,37784420
5263.52,37821892
5256.82,37870625
5256.82,37917287
5256.82,37964800
5256.82,38008213
5256.82,38049124
5254.9,38083748
5254.9,38116391
5254.9,38150886
5254.77,38191072
5251.36,38233647
5248.59,38269112
5248.21,38304861
5245.27,38337391
5245.27,38371340
5245.27,38403247
5238.96,38440153
5238.96,38477117
5236.92,38505915
5236.92,38535726
5236.92,38582127
5228.96,38630978
5196.31,38684341
5196.31,38722863
5194.48,38763275
5194.48,38801133
5194.1,38836891
5194.1,38868383
5194.1,38899628
5192.63,38932084
5192.63,38964352
5186.59,38996242
5184.33,39030787
5184.33,39070335
5184.33,39107674
5184.33,39145229
5184.33,39181360
5181.84,39209491
5181.84,39238046
5181.84,39269342
5173.19,39301303
5167.18,39333132
5165.95,39360724
5162.52,39400600
5162.52,39439703
5162.52,39480782
5146.84,39512242
5146.84,39558747
5143.86,39589859
5141.47,39625741
5134.52,39655431
5134.52,39692799
5134.52,39731676
5131.37,39761429
5131.37,39805137
5130.4,39849845
5130.4,39895385
5127.76,39936553
5122.68,39971103
5122.68,39999807
5122.3,40033605
5122.3,40071858
5120.54,40102523
5116.45,40152728
5116.45,40185854
5078.09,40225522
5070.56,40266989
5069.87,40302591
5069.87,40338470
5069.87,40372858
5069.87,40406905
5069.87,40447726
5068.48,40491592
5068.48,40537997
5066.16,40585053
5066.16,40637390
5066.16,40692396
5059.56,40720386
5058.34,40750266
5058.34,40777260
5045.28,40808320
5029.57,40842056
5029.44,40868862
