score,time
901.268,38859
901.268,61577
901.268,84680
688.903,107561
688.903,130359
688.903,153049
688.903,175403
688.157,196654
688.157,214389
688.157,225772
688.157,233640
687.783,240950
684.379,248274
684.379,256308
680.059,264686
680.059,273100
674.476,281044
674.476,290135
653.628,299367
653.628,307337
614.074,314693
614.074,321936
614.074,329769
613.835,337534
596.386,344552
596.386,351632
596.386,358931
596.358,368473
594.028,378157
594.028,388102
594.028,398175
594.028,408570
594.028,419226
594.028,430326
589.642,437882
580.614,445197
580.614,452296
580.614,459610
573.355,467164
572.764,474140
572.764,481177
569.51,488693
569.51,496250
569.51,504055
568.206,512837
568.206,521594
568.206,530088
565.509,537273
565.509,544170
565.125,551410
565.125,558778
563.858,566991
558.894,575006
556.74,583946
556.74,591289
556.74,598297
556.74,606195
555.754,614197
554.748,621107
546.393,628929
546.393,636518
520.161,643727
520.161,650689
520.161,658805
520.07,666744
520.07,674596
520.07,682448
519.65,690030
519.65,697179
519.65,704419
519.413,711924
519.413,719549
519.204,727266
518.57,736393
518.072,743657
500.198,751375
500.198,759317
494.311,766777
494.3,773778
494.3,781741
494.3,789879
494.3,798512
494.3,807314
490.99,814282
490.024,822097
480.405,830126
478.96,836615
478.96,843569
478.96,850969
477.98,858796
471.558,864727
471.558,871826
471.549,879892
470.006,888184
470.006,896515
470.006,904454
468.149,913390
468.149,921360
468.149,929338
460.792,935949
459.17,943851
456.02,950851
454.154,958445
454.154,965937
452.866,973702
452.866,980965
451.048,989095
449.313,995487
449.313,1002538
443.552,1010206
438.744,1018216
438.744,1026787
438.488,1035037
438.488,1042679
438.488,1049803
438.488,1056846
438.488,1063969
437.587,1071194
437.382,1077459
434.403,1084899
432.505,1092244
431.618,1099560
431.618,1107026
429.56,1114379
429.56,1121761
429.56,1129085
428.862,1136074
426.964,1142674
421.48,1149489
421.48,1156968
421.48,1165055
421.48,1173056
420.883,1180975
419.891,1188206
419.891,1195603
419.891,1204586
418.845,1212736
418.545,1220937
418.545,1229403
416.61,1236566
415.947,1244636
415.947,1252369
415.634,1260210
412.756,1267455
411.123,1274404
411.123,1281200
409.3,1287948
409.276,1295115
405.151,1302250
402.722,1308447
402.722,1315401
397.46,1322369
397.444,1329215
397.444,1336280
397.339,1343321
397.339,1350007
397.339,1358011
395.797,1366085
395.797,1373771
395.661,1381698
394.519,1389201
394.302,1395124
393.61,1401105
393.61,1407287
393.61,1415235
389.569,1423197
388.424,1430165
387.582,1437062
387.582,1443947
386.514,1451830
386.514,1459252
386.496,1467294
386.496,1474591
386.276,1482551
386.276,1488819
386.276,1496712
386.276,1504827
386.276,1512854
386.276,1520819
386.276,1528815
384.232,1536766
383.675,1543744
383.374,1550516
383.374,1558263
383.374,1566278
383.374,1574165
381.989,1582291
381.669,1589008
381.669,1595893
381.241,1602829
381.241,1610602
380.922,1618575
380.01,1625994
378.919,1633532
378.483,1640365
375.652,1649018
372.941,1656276
372.873,1663546
371.628,1671376
371.628,1679343
371.628,1687835
371.628,1695676
371.628,1703773
371.628,1711630
371.628,1719576
370.965,1727510
370.965,1736445
368.726,1744417
368.726,1752484
368.726,1760406
368.724,1768472
367.136,1775132
366.086,1782135
366.086,1789767
364.818,1797608
363.688,1804503
363.688,1811466
362.859,1818432
360.867,1824150
360.867,1830940
360.867,1838997
360.867,1847145
360.366,1855044
360.249,1862660
359.169,1869018
358.46,1877039
358.46,1885164
358.331,1892448
356.429,1899261
356.429,1907885
356.429,1916573
354.899,1924873
354.899,1931401
354.899,1939732
354.899,1947548
354.899,1955526
354.899,1963474
354.899,1971524
354.899,1979373
354.899,1987543
354.899,1995445
354.899,2003511
354.899,2011516
354.899,2020285
354.899,2028599
354.899,2037070
354.899,2045321
354.899,2053466
354.899,2061351
354.899,2069415
354.899,2077330
354.899,2085348
354.899,2094134
354.899,2102510
354.899,2110745
354.899,2118732
351.285,2126592
351.285,2133103
351.285,2140972
351.285,2148909
349.223,2156923
347.735,2163880
347.457,2172254
346.357,2178720
346.357,2185585
346.357,2193592
345.203,2201645
345.151,2208136
338.438,2215802
338.438,2222761
338.438,2229911
338.438,2237011
336.574,2244917
336.574,2252994
336.574,2261043
336.574,2269115
336.574,2277151
332.357,2285106
331.09,2293355
331.09,2300463
331.09,2307654
331.09,2315642
329.548,2323590
328.923,2330527
327.688,2337438
327.45,2343738
327.45,2350755
327.45,2357651
327.174,2364739
323.698,2371448
323.698,2379524
323.698,2386858
323.698,2393766
323.698,2400842
320.78,2408809
320.55,2415437
320.55,2422487
320.55,2429953
319.993,2436975
319.949,2443372
319.949,2450392
319.949,2457485
319.476,2465424
319.476,2471850
319.476,2479768
316.252,2487691
316.252,2494761
316.252,2501814
316.252,2508821
316.252,2516761
316.252,2524742
316.252,2532798
316.252,2540761
316.252,2548604
316.252,2556548
316.252,2564471
316.252,2572532
316.056,2580471
314.802,2587281
313.975,2595183
313.63,2602184
313.63,2610093
313.63,2618093
313.516,2626012
313.516,2631943
313.516,2639956
313.516,2647847
310.153,2655786
310.153,2663605
310.047,2671009
309.851,2679309
309.453,2686854
309.267,2692863
309.067,2699724
309.067,2708108
309.067,2716849
308.957,2725136
308.721,2733408
307.073,2742170
307.073,2749653
307.073,2757982
307.073,2766481
307.058,2774796
307.058,2782860
307.058,2791247
307.058,2799654
306.24,2807989
306.182,2814554
306.16,2821295
306.16,2828675
306.16,2837172
306.16,2845565
306.16,2853855
305.965,2862116
305.837,2870545
305.837,2878081
305.41,2886426
305.41,2892886
305.41,2901235
305.41,2910466
305.41,2918750
304.904,2927163
304.692,2935159
304.692,2942682
304.692,2949707
304.692,2957794
304.692,2965891
304.544,2973837
304.544,2981283
304.544,2989395
304.544,2997292
304.544,3005591
304.544,3013831
304.544,3022171
303.754,3030412
303.552,3036755
303.345,3044519
303.345,3051825
303.345,3060053
303.345,3068372
303.345,3076421
303.345,3084490
302.924,3092597
302.924,3099858
302.924,3108217
302.715,3116657
301.363,3124779
301.363,3131664
301.363,3139009
301.363,3147204
301.363,3155424
301.222,3163709
301.222,3171538
301.222,3179792
301.222,3188044
301.222,3196345
301.222,3204605
301.222,3212952
300.818,3221332
300.659,3228210
299.309,3235363
299.309,3242621
298.965,3249795
298.082,3256659
297.033,3262844
296.616,3270072
296.372,3276663
296.372,3284025
296.372,3292009
296.372,3300288
296.372,3308239
296.372,3316256
296.372,3324204
296.372,3332129
296.372,3340174
296.372,3348163
296.071,3356115
295.751,3362961
295.534,3370224
295.528,3378007
295.528,3385298
295.528,3393234
295.528,3401289
295.528,3409179
295.412,3417190
295.412,3423160
295.015,3431232
295.015,3438882
295.015,3446813
294.932,3454709
294.932,3462580
294.932,3470613
294.592,3478567
294.27,3484927
294.27,3490987
294.27,3498874
294.27,3506977
294.27,3515038
294.27,3523015
294.27,3530970
294.27,3539095
294.27,3547145
294.27,3555032
294.27,3562959
294.27,3571214
294.27,3579050
294.27,3587281
294.27,3595768
294.27,3604235
294.27,3612437
294.27,3620361
294.27,3628341
294.27,3636562
294.001,3644526
294.001,3652433
293.774,3660336
293.66,3668229
293.217,3675334
292.733,3683383
292.733,3691568
292.562,3698613
292.562,3705665
292.562,3713680
292.562,3721578
292.562,3729573
292.562,3737648
292.562,3745525
291.717,3753424
291.717,3761327
291.717,3769389
291.717,3777369
291.717,3785180
291.717,3793074
291.717,3801037
291.541,3808923
291.541,3817017
291.541,3825086
291.338,3833225
291.338,3839996
291.338,3848005
291.338,3855910
291.338,3863845
291.205,3871821
291.088,3878641
289.924,3884925
289.661,3891289
289.64,3898133
289.64,3905108
289.64,3912938
289.64,3921287
289.64,3929567
289.64,3937586
289.64,3945473
289.64,3953466
289.64,3961376
289.64,3969357
289.64,3977320
289.64,3985535
289.64,3993466
289.64,4001454
289.64,4009309
289.64,4017273
289.64,4025198
289.64,4033230
289.64,4041186
289.64,4049099
289.64,4057012
289.64,4064969
289.64,4073327
289.64,4081684
289.64,4090426
289.64,4098770
289.64,4106845
289.64,4114923
289.64,4122903
289.64,4130895
289.64,4138907
289.64,4146841
289.64,4154766
289.64,4162610
287.868,4170665
287.868,4176762
287.868,4184700
287.868,4192649
287.868,4200696
287.393,4208630
287.393,4216435
287.393,4224538
287.296,4232668
287.296,4239976
287.296,4247899
286.404,4255819
285.999,4262187
285.999,4270251
285.999,4278198
285.019,4286185
284.321,4292718
283.827,4300638
283.704,4306887
282.55,4312690
282.55,4320379
282.55,4328424
282.506,4336821
282.506,4343490
282.506,4351499
282.506,4359416
282.506,4367568
282.506,4375463
282.181,4383387
282.181,4390931
282.181,4398711
282.181,4406786
282.181,4414718
281.074,4422577
280.24,4429680
280.24,4436475
280.24,4443310
280.24,4451189
280.24,4459181
280.216,4467193
280.216,4473690
280.216,4481634
279.997,4489791
279.997,4495905
279.997,4503904
279.997,4511965
279.997,4519922
279.997,4527825
279.706,4536016
279.178,4542248
279.176,4549022
275.672,4556119
275.672,4564293
275.672,4572392
275.672,4580316
275.672,4588253
275.672,4596149
275.672,4604181
275.672,4612256
275.672,4620199
275.672,4628120
275.575,4636218
275.575,4643841
275.575,4651724
275.575,4659605
275.575,4669695
275.575,4680430
275.575,4689131
275.482,4697000
274.907,4703070
274.907,4709453
274.907,4717407
274.907,4725284
274.907,4733383
274.907,4741555
274.907,4749825
274.907,4757700
274.702,4765728
274.702,4772573
274.702,4780546
274.702,4788489
274.702,4796298
274.702,4804281
274.702,4812207
274.702,4820078
274.702,4828123
274.702,4836164
274.702,4844130
274.702,4852163
274.702,4860036
274.702,4868041
274.702,4876017
274.702,4884080
274.702,4891986
274.702,4899968
274.702,4908241
274.702,4917192
274.702,4925761
274.702,4934258
274.449,4942375
274.212,4949028
274.212,4955530
273.492,4963512
273.492,4970558
273.492,4978515
273.492,4986705
273.46,4994539
273.46,5002377
273.46,5010256
273.46,5018362
273.435,5026286
273.435,5033123
273.435,5041119
273.435,5049001
273.435,5056985
273.435,5064899
273.435,5072922
273.435,5080868
273.435,5088906
273.435,5096716
273.435,5104814
273.435,5112831
273.435,5120774
273.435,5128688
273.435,5137012
273.435,5145297
273.435,5153622
273.435,5162081
273.435,5170479
273.435,5178793
273.435,5187161
273.435,5195424
273.435,5203891
273.435,5212122
273.435,5220425
273.435,5228715
273.435,5237279
273.435,5245521
271.682,5253789
270.788,5260679
270.788,5269363
270.658,5276633
270.658,5283211
270.658,5291326
270.658,5299653
270.658,5307727
270.658,5315713
270.122,5323687
269.913,5331583
269.913,5338864
269.913,5347155
269.74,5355130
269.74,5362184
269.74,5370205
269.74,5378106
269.74,5386033
269.74,5393971
269.74,5402294
269.487,5410246
269.487,5416224
269.428,5424180
268.933,5430963
268.933,5438036
268.933,5445995
268.933,5453756
268.933,5461693
268.933,5469780
268.933,5477744
268.933,5485663
268.933,5493653
268.933,5501593
268.933,5509664
268.933,5517630
268.933,5525478
268.933,5533480
268.933,5541730
268.933,5549915
268.933,5558051
268.933,5566035
268.933,5574005
268.933,5581899
268.933,5589823
268.933,5597692
268.933,5605712
268.725,5613717
268.725,5620621
268.725,5628544
268.725,5636574
268.725,5644504
268.725,5652395
268.725,5660380
268.725,5668460
268.725,5676535
268.725,5684450
268.725,5692497
268.725,5700629
268.725,5708602
268.725,5716642
268.725,5724588
268.725,5732650
268.725,5740655
268.585,5748557
268.585,5755030
268.585,5762987
268.585,5770939
268.585,5778888
268.585,5786765
268.585,5794659
268.585,5802743
268.585,5810609
268.585,5818562
268.585,5826457
268.585,5834474
268.585,5842507
268.585,5850577
268.585,5858544
267.454,5866574
267.004,5874465
266.883,5880828
266.865,5887230
265.146,5894319
265.146,5902432
265.146,5911037
265.049,5919454
265.049,5927792
264.902,5935946
264.902,5943121
264.902,5951031
264.902,5958854
264.902,5966899
264.902,5974812
264.902,5982802
264.902,5990892
264.902,5998751
263.95,6006755
263.829,6014436
263.829,6021135
263.829,6029115
263.829,6037138
263.829,6045063
263.829,6053124
263.829,6060996
263.829,6068935
263.534,6077026
263.244,6084329
263.244,6090868
263.244,6098740
263.244,6106815
263.244,6114761
263.244,6122634
263.244,6130564
263.244,6138881
263.244,6146790
263.244,6156163
263.244,6165303
263.244,6174856
262.404,6186197
262.404,6195870
262.404,6205654
261.172,6214911
261.172,6222908
259.495,6232209
259.495,6241459
259.495,6250712
259.495,6260554
259.495,6270202
259.495,6279516
259.495,6288921
259.495,6298089
259.495,6308149
259.495,6317396
259.495,6326512
259.495,6335831
259.495,6344508
259.495,6353111
259.495,6361491
259.495,6370073
259.495,6378052
259.495,6386187
259.495,6394118
257.108,6402175
257.108,6408183
257.108,6416078
257.108,6423968
256.993,6432223
256.993,6443021
256.835,6452144
255.271,6461972
255.271,6469577
255.271,6480116
255.271,6489515
254.575,6499034
254.383,6508505
254.383,6516723
254.383,6524985
254.383,6534272
254.383,6543871
254.383,6554956
254.383,6564816
254.383,6574864
254.383,6584793
