score,time
804.706,38192
758.764,61485
758.764,84106
758.764,106801
728.431,129620
710.01,151952
694.258,174015
671.789,195567
671.789,216967
652.822,238597
652.822,260170
652.822,282029
652.822,303829
652.822,324913
652.822,344521
652.822,363132
642.947,380903
642.741,398493
642.741,417625
640.513,437010
626.442,455503
626.442,473510
626.442,489742
611.636,505151
611.636,520006
608.195,534011
608.195,548132
608.195,562326
583.203,576623
583.203,590994
583.203,604505
583.203,616276
583.203,626331
583.203,636649
577.723,646268
577.723,654606
570.902,662372
570.902,669719
570.902,676881
570.902,684438
570.902,692076
570.902,700103
570.902,707987
566.963,715290
566.963,722647
565.643,730960
565.643,739306
565.643,747959
558.473,757160
554.723,766256
554.723,774186
554.723,781787
544.048,789653
542.884,797738
542.884,805460
542.884,813185
542.81,820237
540.21,826588
521.468,834692
521.085,841244
521.085,848313
521.085,855305
520.306,862420
520.168,870223
518.954,877899
518.363,885560
518.363,892642
518.363,900192
518.363,907438
505.882,915409
503.573,921991
503.573,930318
503.484,938330
499.607,945780
497.241,953604
489.797,961515
489.36,969659
487.246,976653
486.658,983950
486.658,991440
484.753,999799
482.994,1008237
482.994,1015623
482.994,1025518
482.994,1035565
480.216,1043815
473.905,1051306
466.073,1058166
463.192,1066212
462.122,1073515
461.759,1081033
461.759,1088823
460.659,1097047
460.593,1103954
460.593,1111825
460.593,1119524
458.886,1127496
457.525,1134541
457.067,1140695
457.067,1147738
456.881,1154818
456.881,1162316
454.796,1170287
446.106,1177537
446.106,1185365
444.503,1192279
444.503,1199725
442.971,1207755
442.971,1216528
440.995,1223547
440.554,1231999
440.104,1240257
440.049,1247404
432.975,1254543
432.975,1263154
432.596,1271229
432.596,1279035
432.596,1286094
432.122,1292909
432.122,1300029
428.181,1306858
427.901,1313735
427.901,1320738
427.901,1328698
426.647,1337239
425.747,1344969
425.747,1351990
423.7,1359452
422.716,1365554
422.716,1372433
417.921,1379613
416.095,1387188
415.737,1393509
415.737,1403208
414.541,1412494
414.541,1420800
413.151,1430045
411.42,1437783
411.42,1445438
411.077,1452707
411.077,1461012
410.81,1469143
410.81,1476128
410.81,1484699
410.81,1492899
409.63,1501309
409.575,1509604
408.659,1516339
408.601,1523579
408.601,1530163
406.562,1538416
406.562,1545481
404.655,1553748
404.378,1561864
402.293,1569255
402.293,1576808
399.547,1584102
396.175,1591253
396.175,1598660
391.548,1605889
391.548,1613179
391.548,1621894
391.391,1630497
391.391,1642591
384.96,1651736
382.86,1658347
382.816,1666205
382.816,1673531
382.816,1680595
382.816,1687757
381.674,1695067
381.674,1703153
379.421,1711262
378.774,1719413
378.774,1727401
378.774,1735485
377.081,1743431
375.512,1750278
375.512,1757455
375.469,1765518
374.602,1772738
374.602,1780849
374.602,1788896
374.347,1796920
373.256,1804913
372.839,1811878
372.839,1818873
368.98,1825976
368.98,1833481
368.98,1840653
366.951,1847718
366.951,1854565
366.951,1862602
366.951,1870483
366.951,1878818
366.688,1886782
366.688,1892889
364.611,1900964
364.611,1908204
364.611,1916152
362.344,1924183
361.215,1932429
361.215,1940230
361.215,1947392
358.864,1954487
358.864,1963378
358.809,1971061
358.214,1978738
354.226,1986611
354.226,1993732
354.226,2000650
354.171,2007575
