score,time
1375.23,322916
1375.23,613520
1359.92,906943
1276.46,1195717
1246.66,1485116
1246.66,1776272
1246.07,2066824
1246.07,2349996
1212.09,2630386
1212.09,2916003
1212.09,3199003
1212.09,3467920
1212.09,3725556
1200.69,3968719
1200.69,4187014
1200.69,4389766
1200.69,4584134
1200.69,4771034
1200.69,4939429
1200.69,5109895
1200.69,5278404
1200.69,5446793
1200.69,5580335
1186.95,5645093
1182.07,5686951
1182.07,5720858
1182.07,5759614
1163.61,5805754
1128.67,5845834
1128.67,5889345
1128.67,5935462
1118.72,5993560
1118.72,6019440
1118.72,6036423
1118.72,6053510
1118.72,6070934
1118.72,6088402
1103.18,6109148
1103.18,6130395
1093.1,6147854
1093.1,6164692
1093.1,6181256
1093.1,6201664
1093.1,6222311
1083.92,6239575
1083.34,6256750
1080.65,6272106
1080.65,6292228
1080.65,6313073
1079.74,6329342
1070.02,6346363
1066.74,6364161
1066.29,6380492
1052.21,6396202
1048.85,6420377
1048.85,6444520
1048.85,6468444
1047.29,6484404
1047.29,6501567
1045.58,6517738
1043.19,6533445
1043.19,6553550
1038.4,6569941
1037.78,6585652
1037.78,6604135
1037.78,6620669
1036.06,6636856
1030.73,6655605
1030.73,6678402
1028.22,6694607
1024.72,6716258
1023.45,6732959
1020.56,6748704
1016.43,6763125
1016.43,6781983
1012.83,6801332
1012.83,6818859
1010.62,6835023
1005.63,6851410
1001.12,6869247
1000.99,6890250
1000.99,6906562
997.309,6928296
994.137,6943115
994.137,6961029
994.137,6978471
990.488,6994956
984.012,7012708
984.012,7029441
981.01,7046879
981.01,7064526
981.01,7080778
973.918,7097590
973.476,7113920
969.245,7132777
968.478,7150557
968.478,7166632
964.863,7182008
964.111,7203602
962.867,7220136
962.867,7240143
962.595,7256567
962.595,7273933
960.087,7290288
949.188,7307555
946.273,7323336
945.371,7342658
945.371,7362646
944.389,7379269
937.964,7396138
932.331,7414975
926.784,7431887
926.784,7451251
926.715,7467702
923.931,7483595
920.39,7499678
916.196,7514359
912.736,7531587
912.736,7549139
910.395,7569139
910.395,7585304
910.395,7601781
909.865,7619715
908.272,7635380
908.272,7651783
908.272,7668414
908.272,7684975
903.455,7701694
902.562,7718141
901.041,7733921
900.523,7751432
894.205,7767489
893.477,7785343
893.477,7803017
888.985,7820797
888.985,7839925
887.313,7856821
887.313,7872900
885.794,7889497
885.794,7908937
884.342,7925964
883.837,7941413
883.412,7957047
881.767,7971792
879.06,7987152
870.764,8003875
870.764,8020380
870.764,8038071
868.134,8054623
867.818,8069382
866.642,8085421
866.315,8100880
865.647,8116861
864.809,8137294
858.444,8154182
857.115,8170770
857.115,8186766
857.115,8209223
849.033,8225972
849.033,8241243
848.865,8258015
848.865,8279381
848.134,8296439
847.784,8311836
847.784,8332991
847.784,8350087
845.615,8366913
840.047,8386918
838.75,8401972
838.492,8418157
837.487,8434159
837.237,8449576
835.169,8468448
833.913,8483858
833.913,8500407
832.014,8517256
831.899,8532104
825.847,8546872
825.847,8564828
823.573,8581552
819.654,8597998
819.654,8613740
819.622,8630470
817.501,8645584
816.259,8663051
812.727,8680085
811.494,8696260
809.655,8711963
809.655,8727273
809.082,8744243
807.005,8762206
807.005,8778756
804.807,8796821
804.807,8819150
804.807,8836323
804.807,8854158
804.807,8871230
804.807,8887949
802.619,8904919
802.619,8923311
802.619,8940446
798.131,8957092
797.129,8974525
796.449,8991212
796.449,9012111
793.088,9029119
793.044,9045449
792.108,9062234
788.324,9078658
788.324,9100002
788.324,9116350
785.197,9133061
784.059,9148319
783.555,9166949
781.419,9185987
780.228,9201504
778.955,9218157
778.955,9237231
777.171,9253848
777.171,9276322
776.796,9292902
776.321,9309873
774.286,9325431
772.098,9341957
770.42,9356677
764.287,9371834
764.287,9390862
758.887,9407731
758.408,9427990
758.408,9448113
757.414,9464159
757.414,9480482
753.904,9496548
753.077,9512569
753.005,9527421
748.785,9543698
748.182,9562171
748.182,9580868
748.182,9597704
744.809,9613369
742.63,9628963
739.027,9644654
739.027,9660947
738.945,9677944
737.153,9693149
736.867,9708636
736.867,9724844
735.61,9741382
735.61,9758847
735.61,9775742
734.904,9793190
732.115,9809802
732.115,9825234
732.115,9841965
728.177,9858608
727.493,9873341
727.493,9888304
724.155,9904787
722.358,9922530
721.993,9939244
720.846,9957599
720.846,9976109
717.144,9991132
717.144,10008365
716.293,10026276
716.072,10042208
716.072,10059821
714.57,10076007
712.517,10091252
711.383,10106579
711.383,10125701
711.383,10141928
711.383,10158329
711.383,10174881
711.296,10191329
711.296,10211831
708.526,10228031
708.526,10243588
707.622,10260428
707.622,10281156
707.622,10298066
