score,time
190.046,103
190.046,205
190.046,307
187.314,409
187.314,510
187.314,612
187.314,714
187.314,815
187.314,917
187.314,1019
187.314,1120
187.314,1222
187.314,1324
187.314,1425
187.314,1527
187.314,1629
187.314,1736
187.314,1851
187.314,1953
187.314,2068
187.314,2172
187.314,2284
187.314,2386
187.314,2487
187.314,2590
187.314,2700
187.314,2801
187.314,2903
187.314,3005
187.314,3106
187.314,3208
187.314,3310
187.314,3412
187.314,3513
187.314,3615
187.314,3716
187.314,3818
187.314,3920
187.314,4021
187.314,4123
187.314,4225
187.314,4335
182.477,4454
182.477,4556
182.477,4658
182.477,4760
182.477,4862
182.477,4964
182.477,5066
182.477,5169
182.477,5288
182.477,5394
182.477,5497
182.477,5600
182.477,5702
182.477,5812
182.477,5914
182.477,6016
182.477,6119
182.477,6221
182.477,6324
182.477,6427
182.477,6529
182.477,6631
182.477,6737
182.477,6919
182.477,7022
182.477,7124
182.477,7226
182.477,7327
182.477,7429
182.477,7531
182.477,7633
182.477,7734
182.477,7836
182.477,7956
182.477,8084
182.477,8193
182.477,8295
182.477,8397
182.477,8499
182.477,8600
182.477,8702
182.477,8819
182.477,8921
182.477,9023
182.477,9124
182.477,9226
182.477,9328
182.477,9429
182.477,9531
182.477,9633
182.477,9734
182.477,9836
182.477,9938
182.477,10039
182.477,10141
182.477,10243
182.477,10345
182.477,10446
182.477,10548
182.477,10650
182.477,10752
182.477,10853
182.477,10983
182.477,11092
182.477,11194
182.477,11304
182.477,11406
182.477,11508
182.477,11621
182.477,11723
182.477,11825
182.477,11927
182.477,12029
182.477,12131
182.477,12233
182.477,12334
182.477,12436
182.477,12538
182.477,12640
182.477,12747
182.477,12849
182.477,12951
182.477,13053
182.477,13155
182.477,13257
182.477,13366
182.477,13468
182.477,13569
182.477,13671
182.477,13773
182.477,13875
182.477,13976
182.477,14078
182.477,14180
182.477,14281
182.477,14383
182.477,14485
182.477,14586
182.477,14688
182.477,14790
182.477,14892
182.477,14993
182.477,15095
182.477,15197
182.477,15298
182.477,15400
182.477,15502
182.477,15603
182.477,15705
182.477,15807
182.477,15908
182.477,16010
182.477,16112
182.477,16213
182.477,16315
182.477,16417
182.477,16519
182.477,16620
182.477,16722
182.477,16824
182.477,16925
182.477,17027
182.477,17129
182.477,17250
182.477,17352
182.477,17454
182.477,17557
182.477,17659
182.477,17760
182.477,17862
182.477,17964
182.477,18067
182.477,18169
182.477,18271
182.477,18372
182.477,18474
182.477,18577
182.477,18679
182.477,18793
182.477,18898
182.477,19002
182.477,19104
182.477,19207
182.477,19310
182.477,19413
182.477,19515
182.477,19617
182.477,19720
182.477,19822
182.477,19924
182.477,20026
182.477,20128
182.477,20229
182.477,20331
182.477,20433
182.477,20535
182.477,20637
182.477,20738
182.477,20840
182.477,20981
182.477,21085
182.477,21187
182.477,21289
182.477,21390
182.477,21492
182.477,21594
182.477,21695
182.477,21797
182.477,21899
182.477,22001
182.477,22102
182.477,22204
182.477,22306
182.477,22408
182.477,22509
182.477,22611
182.477,22713
182.477,22815
182.477,22916
182.477,23018
182.477,23120
182.477,23221
182.477,23323
182.477,23425
182.477,23527
182.477,23628
182.477,23730
182.477,23832
182.477,23933
182.477,24035
182.477,24137
182.477,24239
182.477,24340
182.477,24442
182.477,24544
182.477,24645
182.477,24747
182.477,24849
182.477,24950
182.477,25052
182.477,25154
182.477,25255
182.477,25357
182.477,25459
