score,time
3419.68,503
3410.24,1007
3410.24,1511
3410.24,2015
3410.24,2518
3400.5,3021
3241.57,3523
3074.2,4025
3074.2,4528
3074.2,5032
3074.2,5535
3074.2,6038
3020.66,6542
3020.66,7044
3020.66,7546
2847.59,8049
2811.18,8551
2773.53,9054
2773.53,9558
2646.44,10129
2646.44,10634
2646.44,11138
2646.44,11642
2646.44,12146
2646.44,12649
2646.44,13151
2646.44,13653
2646.44,14155
2646.44,14659
2646.44,15162
2646.44,15664
2646.44,16167
2646.44,16669
2646.44,17173
2646.44,17676
2646.44,18179
2646.44,18681
2646.44,19185
2646.44,19688
2646.44,20191
2646.44,20693
2646.44,21197
2646.44,21699
2646.44,22201
2646.44,22705
2646.44,23208
2646.44,23710
2639.68,24214
2639.68,24718
2639.68,25222
2639.68,25726
2639.68,26229
2639.68,26731
2639.68,27234
2639.68,27735
2639.68,28238
2639.68,28741
2639.68,29244
2639.68,29748
2639.68,30250
2639.68,30755
2639.68,31257
2639.68,31760
2639.68,32271
2639.68,32775
2639.68,33279
2639.68,33782
2639.68,34284
2639.68,34786
2639.68,35289
2639.68,35793
2639.68,36295
2639.68,36797
2639.68,37300
2639.68,37802
2639.68,38306
2639.68,38808
2639.68,39312
2639.68,39815
2639.68,40317
2639.68,40821
2639.68,41323
2639.68,41826
2639.68,42328
2639.68,42830
2639.68,43333
2639.68,43837
2639.68,44340
2639.68,44843
2639.68,45345
2639.68,45847
2639.68,46350
2639.68,46852
2639.68,47355
2639.68,47858
2639.68,48360
2639.68,48864
2639.68,49367
2639.68,49871
2639.68,50374
2639.68,50876
2639.68,51379
2639.68,51883
2639.68,52386
2639.68,52890
2639.68,53392
2639.68,53894
2639.68,54397
2639.68,54899
2639.68,55401
2596.31,55903
2538.3,56406
2538.3,56910
2538.3,57412
2538.3,57915
2538.3,58419
2538.3,58922
2538.3,59426
2538.3,59927
2538.3,60432
2538.3,60934
2538.3,61437
2538.3,61939
2364.59,62442
2360.55,62945
2360.55,63447
2360.55,63949
2323.39,64451
2323.39,64954
2323.39,65458
2257.85,65961
2157.16,66465
2157.16,66969
2157.16,67473
2157.16,67976
2157.16,68478
2157.16,68981
2157.16,69485
2157.16,69988
2157.16,70491
2157.16,70994
2157.16,71497
2157.16,72000
2157.16,72504
2157.16,73005
2157.16,73509
2030.14,74012
2026.64,74516
2026.64,75017
2026.64,75519
2021.73,76022
2021.73,76525
2021.73,77027
2004.25,77529
2004.25,78031
2004.25,78535
2001.85,79037
1888.79,79541
1888.79,80044
1874.19,80547
1874.19,81051
1874.19,81552
1874.19,82055
1874.19,82558
1874.19,83060
1870.28,83562
1830.35,84065
1830.35,84568
1830.35,85071
1830.35,85575
1830.35,86078
1830.35,86582
1830.35,87086
1830.35,87588
1800.47,88091
1800.47,88593
1800.47,89110
1800.47,89611
1800.47,90114
1800.47,90618
1800.47,91120
1800.47,91624
1800.47,92126
1800.47,92629
1800.47,93131
1800.47,93633
1800.47,94136
1800.47,94639
1800.47,95141
1800.47,95645
1800.47,96146
1800.47,96650
1769.51,97154
1769.51,97658
1769.51,98161
1769.51,98664
1769.51,99166
1769.51,99669
1769.51,100171
1769.51,100674
1769.51,101178
1730.19,101681
1730.19,102184
1730.19,102686
1730.19,103187
1730.19,103691
1730.19,104194
1730.19,104696
1730.19,105198
1730.19,105700
1730.19,106203
1730.19,106705
1730.19,107208
1730.19,107711
1730.19,108215
1730.19,108719
1730.19,109223
1730.19,109727
1730.19,110229
1730.19,110733
1730.19,111236
1730.19,111738
1730.19,112240
1730.19,112742
1730.19,113246
1730.19,113748
1730.19,114251
1730.19,114755
1730.19,115259
1730.19,115762
1730.19,116266
1730.19,116769
1730.19,117272
1730.19,117780
1697.53,118283
1697.53,118786
1697.53,119289
1697.53,119793
1697.53,120296
1697.53,120799
1697.53,121301
1697.53,121805
1675.79,122308
1675.79,122811
1671.89,123315
1657.16,123817
1613.66,124321
1511.75,124822
1511.75,125326
1511.75,125830
1511.75,126332
1511.75,126835
1511.75,127337
1511.75,127841
1511.75,128343
1511.75,128846
1511.75,129349
1511.75,129853
1511.75,130357
1511.75,130860
1511.75,131363
1511.75,131865
1511.75,132367
1511.75,132871
1511.75,133374
1511.75,133877
1511.75,134381
1511.75,134884
1511.75,135387
1511.75,135890
1511.75,136393
1511.75,136895
1511.75,137399
1511.75,137903
1511.75,138407
1511.75,138911
1511.75,139413
1511.75,139915
1511.75,140417
1511.75,140919
1511.75,141421
1511.75,141926
1511.75,142428
1511.75,142931
1511.75,143434
1511.75,143938
1511.75,144441
1511.75,144945
1511.75,145497
1511.75,146000
1511.75,146504
1511.75,147006
1511.75,147508
1511.75,148013
1482.67,148516
1482.67,149020
1482.67,149521
1439.1,150025
1420.61,150529
1363.9,151032
1363.9,151534
1363.9,152037
1363.9,152539
1363.9,153041
1363.9,153543
1349.12,154047
1333.72,154549
1280.43,155052
1280.43,155557
1280.43,156060
1280.43,156563
1280.43,157066
1280.43,157568
1280.43,158071
1280.43,158573
1280.43,159076
1280.43,159580
1280.43,160083
1280.43,160587
1280.43,161091
1280.43,161593
1280.43,162095
1238.01,162598
1238.01,163110
1238.01,163612
1238.01,164114
1238.01,164616
1238.01,165118
1233.48,165620
1233.48,166123
1233.48,166625
1233.48,167129
1233.48,167632
1233.48,168134
1233.48,168638
1212.24,169141
1189.63,169645
1182.71,170149
1182.71,170651
1171.78,171154
1171.78,171657
1171.78,172159
1153.93,172662
1153.93,173165
1124.99,173667
1124.99,174170
1124.99,174673
1124.99,175176
1124.99,175678
1124.99,176181
1124.99,176684
1124.99,177186
1124.99,177688
1124.99,178192
1097.87,178694
1066.44,179196
1060.23,179699
1060.23,180201
1054.5,180705
1054.5,181207
1054.5,181709
1054.5,182213
1054.5,182717
1054.5,183220
1054.5,183724
1054.5,184228
1032.79,184731
1032.79,185234
1032.79,185735
1032.79,186239
1032.79,186742
1032.54,187244
1027.36,187749
1016.02,188253
1005.96,188757
1005.96,189260
1005.96,189763
1005.96,190266
1001.63,190769
1001.63,191272
1001.63,191791
1001.29,192295
997.196,192799
988.683,193303
988.683,193806
988.683,194310
988.199,194813
988.199,195318
970.551,195822
957.408,196325
946.068,196828
938.516,197331
938.516,197833
938.516,198335
938.516,198838
938.516,199340
938.516,199844
938.516,200347
922.619,200849
921.527,201351
914.17,201856
914.17,202360
902.754,202862
894.06,203366
877.574,203868
869.718,204371
864.499,204872
860.261,205375
852.174,205879
845.214,206381
845.214,206886
844.049,207388
844.049,207891
844.049,208395
844.049,208897
844.049,209400
844.049,209903
844.049,210406
843.777,210909
834.132,211412
832.903,211916
832.903,212419
828.139,212922
826.578,213425
826.578,213928
824.531,214432
823.547,214936
820.237,215439
814.318,215941
801.774,216444
799.603,216946
798.644,217449
787.972,217951
787.909,218453
786.52,218957
783.151,219462
781.832,219964
781.832,220468
781.832,220970
776.396,221472
772.988,221976
771.486,222478
764.005,222980
764.005,223484
763.654,223988
763.654,224492
760.864,224994
760.436,225497
754.033,225999
754.033,226502
753.639,227006
753.192,227510
752.022,228013
752.022,228516
752.022,229019
748.404,229521
744.92,230023
744.566,230526
744.566,231030
742.322,231535
742.322,232038
740.356,232541
740.356,233043
737.693,233546
737.693,234050
737.693,234552
737.279,235055
735.557,235559
735.557,236062
735.557,236579
735.359,237082
733.37,237584
722.751,238086
719.039,238589
717.251,239093
717.251,239597
712.319,240099
712.319,240602
712.319,241106
710.691,241610
710.625,242113
699.94,242616
695.722,243119
693.511,243623
692.942,244126
687.324,244628
686.307,245130
685.148,245633
684.177,246137
684.177,246641
681.424,247143
681.331,247647
676.575,248150
673.804,248653
673.804,249157
670.596,249661
668.917,250164
668.917,250667
668.505,251168
668.505,251672
668.505,252174
665.119,252676
665.119,253180
665.119,253683
665.119,254187
664.853,254691
664.487,255194
663.471,255697
660.345,256200
657.834,256704
657.834,257208
655.404,257710
655.404,258214
655.404,258717
655.404,259222
654.933,259725
654.933,260228
654.575,260733
653.996,261235
649.825,261738
649.825,262242
649.825,262746
649.825,263248
649.127,263751
648.363,264253
648.363,264755
647.587,265259
647.587,265763
647.587,266266
640.633,266770
640.633,267273
640.238,267776
640.238,268280
640.238,268782
640.104,269286
639.988,269800
638.919,270303
636.691,270807
636.691,271309
635.118,271814
635.118,272317
633.05,272821
633.05,273324
633.05,273826
630.971,274329
629.201,274831
624.462,275334
624.462,275837
624.274,276340
623.693,276844
623.677,277347
622.942,277851
622.942,278354
619.219,278856
619.219,279360
617.985,279863
617.985,280367
617.321,280870
617.321,281374
612.399,281878
612.399,282381
611.705,282884
611.627,283387
611.423,283926
611.225,284428
609.693,284931
609.59,285433
605.334,285936
603.148,286439
603.148,286943
602.837,287445
597.996,287949
597.996,288451
596.414,288954
595.494,289457
595.494,289959
594.815,290462
594.815,290965
593.632,291469
590.387,291971
588.531,292474
588.531,292978
586.289,293480
586.289,293984
586.289,294487
584.625,294989
584.625,295491
584.625,295993
584.625,296497
584.625,297000
584.625,297503
584.057,298006
584.057,298509
584.057,299012
582.671,299516
582.671,300018
582.243,300521
581.739,301025
581.281,301528
581.094,302032
578.856,302534
578.856,303037
578.856,303540
576.152,304044
576.152,304546
574.471,305048
573.955,305552
571.603,306055
570.147,306557
570.145,307061
569.445,307565
569.299,308066
568.995,308570
568.995,309074
566.769,309577
565.287,310080
565.056,310584
565.056,311086
564.297,311589
564.297,312092
564.297,312594
563.169,313097
563.169,313601
560.267,314104
558.824,314608
558.824,315112
557.584,315615
555.17,316118
555.17,316620
555.17,317124
551.967,317628
551.967,318130
551.959,318633
550.687,319136
550.668,319638
550.668,320142
550.668,320645
550.668,321147
550.668,321649
550.668,322152
550.668,322654
550.668,323157
550.048,323660
549.411,324163
549.316,324664
548.398,325168
548.398,325672
547.818,326175
547.818,326678
547.651,327180
547.133,327683
547.133,328187
547.133,328690
547.063,329194
543.867,329698
542.679,330207
542.209,330711
542.209,331215
542.209,331717
542.209,332220
542.204,332723
542.204,333225
541.461,333728
541.461,334231
540.878,334735
539.03,335238
539.03,335741
538.574,336243
