score,time
239.717,34
183.334,101
183.334,203
183.334,305
183.334,406
183.334,508
183.334,610
183.334,712
183.334,814
183.334,915
183.334,1017
183.334,1119
183.334,1221
183.334,1322
183.334,1424
183.334,1526
183.334,1628
183.334,1730
183.334,1831
183.334,1933
183.334,2035
183.334,2137
183.334,2239
183.334,2340
183.334,2442
183.334,2544
183.334,2645
183.334,2747
183.334,2849
183.334,2951
183.334,3052
183.334,3154
183.334,3256
183.334,3358
183.334,3459
183.334,3561
183.334,3663
183.334,3765
183.334,3866
183.334,3968
183.334,4070
183.334,4172
183.334,4274
183.334,4376
183.334,4477
183.334,4579
183.334,4681
183.334,4782
183.334,4884
183.334,4986
183.334,5088
183.334,5216
183.334,5318
183.334,5421
183.334,5523
183.334,5624
183.334,5726
183.334,5828
183.334,5929
183.334,6031
183.334,6133
183.334,6235
183.334,6337
183.334,6439
183.334,6540
183.334,6642
183.334,6744
183.334,6853
183.334,6966
183.334,7071
183.334,7174
183.334,7277
183.334,7379
183.334,7487
183.334,7589
183.334,7691
183.334,7793
183.334,7894
183.334,7996
183.334,8098
183.334,8200
183.334,8301
183.334,8403
183.334,8505
183.334,8609
183.334,8711
183.334,8812
183.334,8914
183.334,9016
183.334,9118
183.334,9219
183.334,9321
183.334,9423
183.334,9524
183.334,9641
183.334,9744
183.334,9847
183.334,9952
183.334,10056
183.334,10158
183.334,10260
183.334,10361
183.334,10463
183.334,10565
183.334,10669
183.334,10772
183.334,10874
183.334,10975
183.334,11077
183.334,11179
183.334,11280
183.334,11382
183.334,11484
183.334,11586
183.334,11688
183.334,11790
183.334,11892
183.334,11993
183.334,12095
183.334,12197
183.334,12299
183.334,12400
183.334,12502
183.334,12604
183.334,12705
183.334,12807
183.334,12909
183.334,13010
183.334,13112
183.334,13214
183.334,13316
183.334,13417
183.334,13519
183.334,13621
183.334,13723
183.334,13825
183.334,13927
183.334,14029
183.334,14131
183.334,14233
183.334,14337
183.334,14475
183.334,14589
183.334,14691
183.334,14792
183.334,14894
183.334,15011
183.334,15117
183.334,15219
183.334,15323
183.334,15427
183.334,15530
183.334,15647
183.334,15752
183.334,15857
183.334,15962
183.334,16066
183.334,16168
183.334,16270
183.334,16372
183.334,16473
183.334,16575
183.334,16677
183.334,16779
183.334,16880
183.334,16982
183.334,17098
183.334,17199
183.334,17301
183.334,17411
183.334,17513
183.334,17615
183.334,17717
183.334,17820
183.334,17922
183.334,18024
183.334,18126
183.334,18228
183.334,18330
183.334,18432
183.334,18534
183.334,18637
183.334,18744
183.334,18848
183.334,18950
183.334,19052
183.334,19154
183.334,19256
183.334,19357
183.334,19459
183.334,19561
183.334,19662
183.334,19764
183.334,19866
183.334,19968
183.334,20069
183.334,20171
183.334,20273
183.334,20374
183.334,20476
183.334,20578
183.334,20680
183.334,20781
183.334,20883
183.334,20984
183.334,21086
183.334,21188
183.334,21290
183.334,21391
183.334,21497
183.334,21601
183.334,21703
183.334,21805
183.334,21907
183.334,22008
183.334,22110
183.334,22212
183.334,22313
183.334,22415
183.334,22517
183.334,22619
183.334,22720
183.334,22822
183.334,22937
183.334,23039
183.334,23141
183.334,23243
183.334,23344
183.334,23449
183.334,23551
183.334,23653
183.334,23755
183.334,23857
183.334,23958
183.334,24060
183.334,24162
183.334,24264
183.334,24365
183.334,24467
