x,y
9.61235,39.4691
43.203,77.3726
69.9271,90.9446
98.1681,38.4461
57.1938,0.645544
10.6591,64.4243
26.315,44.1983
16.8837,48.2956
35.0539,10.2537
30.469,4.10689
99.9511,91.9921
38.6909,95.0241
27.4851,74.6641
15.2387,68.9975
44.0259,42.9919
33.7108,14.1862
28.7261,48.1172
53.8983,40.7278
74.1843,30.6709
76.7764,0.40434
56.2028,92.681
87.5999,14.0935
27.1667,96.5842
83.1243,33.2803
77.4441,1.21965
65.7504,83.0167
96.8856,19.6261
8.68158,5.31618
5.51439,71.7878
94.8212,30.4419
46.434,64.6362
22.112,48.222
71.9479,26.9085
32.2855,41.8448
37.4868,25.4968
88.5596,21.8922
16.4096,57.9113
12.0425,84.4704
79.963,90.9074
96.0427,40.1917
26.7824,13.9181
86.778,61.0966
28.6188,38.6431
89.4363,67.6733
3.08492,86.7758
39.989,92.3029
40.4139,19.7806
16.1202,57.1472
78.0219,63.1449
88.501,26.5728
58.3893,2.99518
58.9276,42.9127
77.1757,96.0927
2.18867,49.4907
71.2358,79.2435
88.8427,70.61
49.6425,33.9814
39.0676,5.21572
84.7169,80.1415
2.47976,73.7379
45.4022,52.4601
63.524,56.9435
34.4572,15.3256
0.473774,84.509
37.2358,20.125
96.1131,60.6441
50.3746,33.4522
26.2094,83.4097
44.13,0.478867
87.4282,30.2418
92.9365,37.8705
9.57738,86.597
7.5132,94.8018
43.7207,99.7753
36.1586,52.0716
51.293,47.0223
54.6737,38.212
37.6712,36.0677
81.8514,55.4182
60.9387,31.9712
30.5974,36.4913
9.91906,1.91517
26.1338,15.3976
83.1662,7.50841
88.0345,43.6332
52.7077,95.4214
85.1703,76.2308
69.3637,32.7247
80.559,15.9383
79.3091,71.5732
97.3927,32.2944
12.105,87.38
94.1317,16.0924
5.15414,97.1985
60.1454,33.0724
35.4793,68.0785
10.3896,57.2224
38.8096,93.1288
69.2165,56.2794
5.22455,25.985
6.60985,30.2684
30.7436,28.5699
83.6529,71.7422
58.9705,35.0767
41.737,67.6423
0.724663,74.8113
63.1214,12.7644
34.5417,19.1544
76.0457,64.3754
32.4492,87.491
27.665,55.0228
96.7735,79.7736
47.2652,59.7356
48.5869,87.372
19.6524,85.7308
81.9977,86.0115
49.5527,1.82301
98.0586,89.8077
30.1869,88.5183
59.4404,12.0881
90.7223,15.5801
94.1852,74.2477
0.179172,4.65003
79.143,29.2675
16.7128,15.9168
82.8329,99.0002
27.6572,78.8277
25.072,45.0336
9.83354,32.8661
64.4323,99.9205
6.20922,6.95457
67.3054,19.9294
53.4664,61.7588
82.4097,32.8065
7.11211,94.2299
59.0997,54.9806
65.3485,35.4843
69.0054,36.6356
59.3614,88.0391
28.2517,16.4973
61.5676,91.2183
92.962,66.1661
54.9155,68.0626
79.5878,50.8864
82.9915,43.8072
87.655,93.7121
78.0446,31.5438
18.7879,19.9354
38.4229,84.0714
73.7714,89.3499
28.6494,88.0431
75.2409,55.7391
48.3246,26.0867
27.1136,37.734
49.9076,28.5632
93.1131,10.9248
96.2327,3.67088
24.7465,6.18768
98.4921,67.5269
2.5563,58.9158
63.1169,95.4601
97.7501,61.1211
10.8286,95.2151
98.3934,75.0215
34.3686,76.5811
26.6381,10.2433
59.3391,79.1357
90.4084,10.9973
65.2013,55.4666
94.1281,21.8933
18.2053,89.8979
59.1651,39.3679
27.7014,87.7485
92.8469,38.8897
78.2317,32.5368
50.121,91.5458
29.2333,5.17973
93.3722,57.8862
21.322,58.9184
42.2323,7.5472
8.1608,46.5922
31.6569,7.82522
67.7723,5.74185
72.4934,56.9095
25.7865,95.057
4.1339,49.379
28.4723,29.7067
34.3219,30.8243
92.5114,73.8578
10.2651,26.5243
65.2676,41.361
41.4856,9.30048
77.7223,49.4739
57.5734,97.4118
10.4258,97.2541
55.4778,41.1856
57.2736,11.4892
78.8063,40.9315
94.4672,72.1909
82.2971,68.3889
78.5089,22.7813
78.6586,2.08009
87.0804,29.2086
83.8942,46.1966
1.36263,64.0639
60.4599,1.16244
34.4036,42.8601
50.4127,73.9694
4.57575,78.8049
40.5365,63.5024
33.4365,71.6825
71.198,23.6696
95.0765,61.2219
70.1848,76.1261
10.1829,25.5558
8.89018,86.1823
84.9993,56.6999
8.77359,28.5148
46.431,68.359
50.3888,85.136
52.5561,32.6024
72.807,85.9286
75.6914,78.2586
38.6002,25.3472
34.9432,70.6615
4.98616,25.6725
12.5042,8.09535
90.5087,96.8056
97.5878,73.5376
93.0414,95.6154
19.7578,18.9271
48.8976,96.8838
35.6774,78.6455
33.7804,50.0646
16.5229,42.7834
97.5831,88.8294
9.3999,30.5153
35.0693,36.1505
9.65766,76.524
92.9501,4.73261
50.0803,78.9996
42.6159,44.7948
81.9908,6.75995
33.7691,16.3984
35.6469,5.34425
80.1139,93.7378
15.5253,81.4727
87.2606,56.3877
81.709,38.7163
6.03347,8.34681
29.9557,93.0705
55.4298,8.45183
54.2495,52.7757
73.156,20.0196
88.2577,75.2247
82.9706,40.4082
47.5554,50.569
20.74,35.1552
71.5281,50.8138
83.1576,42.6517
95.3549,7.01115
80.9381,15.9399
17.3045,87.9256
99.715,12.7967
31.3423,86.7034
4.25599,27.4967
3.59382,52.8454
33.5037,67.6617
73.3468,12.4231
2.31141,30.0239
2.05897,35.3966
22.2702,51.3096
4.66165,83.698
48.1925,68.9006
10.7756,85.6511
78.6148,77.338
59.4573,66.3406
93.538,38.1733
45.8264,85.7351
74.3094,46.9818
94.5412,67.8158
71.8942,22.8055
64.4377,48.4587
54.7766,92.031
56.8883,48.7132
73.8683,78.241
11.2486,22.1953
69.5559,55.5043
61.7279,23.0817
47.0282,66.211
81.9076,89.7987
85.5101,43.3526
86.8057,85.6079
19.7123,94.3586
29.8441,23.638
18.715,92.7345
23.2469,57.9915
91.8486,86.7024
53.1525,19.5608
8.46786,64.6704
10.5499,16.3351
10.1517,22.9779
37.1399,38.6769
13.6944,13.1999
61.5776,1.50512
7.17891,96.9326
39.8534,45.6387
98.1066,86.0613
15.4062,20.7256
89.7448,81.0982
2.15577,78.7096
81.2678,49.3304
83.1277,43.7847
8.40051,12.5255
27.0831,15.8346
33.8447,9.86848
98.3113,23.915
84.6799,69.0359
19.855,62.6126
80.166,44.8736
76.9616,58.6661
72.6366,91.7229
2.67069,67.3915
12.5015,61.7793
44.8625,22.7735
90.9222,3.6702
98.6953,43.5898
39.8725,10.6202
6.27555,26.4842
87.8455,80.2397
38.086,41.7123
16.8424,85.8061
88.7168,96.005
6.28958,10.7379
80.8952,10.3144
99.8482,72.0629
78.2171,87.2069
12.9402,12.3608
63.3106,91.0716
20.681,80.8543
39.2786,3.34926
53.0203,89.9335
68.4523,16.9425
42.4553,14.3598
56.9196,28.873
6.80771,79.8762
59.0401,47.5522
56.4351,56.8429
39.5942,13.2956
24.9285,9.70114
85.4106,40.3963
81.1484,23.3761
51.1158,89.5605
31.6064,88.3568
92.8404,7.31644
4.45966,2.68929
62.3452,69.1437
95.5336,35.0868
96,21.3668
22.4608,86.5723
