score,time
201.102,107
201.102,209
188.814,311
188.814,413
188.814,515
188.814,616
188.814,718
188.814,820
188.814,922
188.814,1023
188.814,1125
188.814,1227
188.814,1329
188.814,1431
188.814,1532
188.814,1634
188.814,1736
188.814,1838
185.15,1940
185.15,2042
185.15,2143
185.15,2245
182.477,2347
182.477,2448
182.477,2550
182.477,2652
182.477,2754
182.477,2855
182.477,2957
182.477,3059
182.477,3160
182.477,3262
182.477,3364
182.477,3466
182.477,3568
182.477,3670
182.477,3772
182.477,3887
182.477,3989
182.477,4090
182.477,4192
182.477,4294
182.477,4396
182.477,4500
182.477,4602
182.477,4704
182.477,4805
182.477,4907
182.477,5009
182.477,5110
182.477,5212
182.477,5314
182.477,5426
182.477,5528
182.477,5629
182.477,5731
182.477,5833
182.477,5935
182.477,6036
182.477,6138
182.477,6240
182.477,6341
182.477,6443
182.477,6544
182.477,6646
182.477,6748
182.477,6849
182.477,6951
182.477,7053
182.477,7154
182.477,7256
182.477,7358
182.477,7459
182.477,7561
182.477,7663
182.477,7764
182.477,7866
182.477,7968
182.477,8069
182.477,8171
182.477,8274
182.477,8377
182.477,8479
182.477,8581
182.477,8682
182.477,8784
182.477,8887
182.477,8989
182.477,9091
182.477,9210
182.477,9312
182.477,9414
182.477,9515
182.477,9617
182.477,9719
182.477,9821
182.477,9934
182.477,10053
182.477,10162
182.477,10264
182.477,10365
182.477,10467
182.477,10569
182.477,10671
182.477,10773
182.477,10875
182.477,10977
182.477,11079
182.477,11181
182.477,11282
182.477,11384
182.477,11485
182.477,11587
182.477,11689
182.477,11790
182.477,11892
182.477,11994
182.477,12095
182.477,12197
182.477,12299
182.477,12400
182.477,12502
182.477,12604
182.477,12705
182.477,12807
182.477,12909
182.477,13010
182.477,13112
182.477,13214
182.477,13315
182.477,13417
182.477,13518
182.477,13620
182.477,13722
182.477,13824
182.477,13925
182.477,14027
182.477,14128
182.477,14230
182.477,14332
182.477,14433
182.477,14535
182.477,14637
182.477,14739
182.477,14841
182.477,14943
182.477,15045
182.477,15146
182.477,15248
182.477,15350
182.477,15451
182.477,15553
182.477,15655
182.477,15756
182.477,15858
182.477,15960
182.477,16061
182.477,16163
182.477,16265
182.477,16366
182.477,16468
182.477,16570
182.477,16671
182.477,16773
182.477,16875
182.477,16976
182.477,17078
182.477,17180
182.477,17281
182.477,17383
182.477,17485
182.477,17586
182.477,17688
182.477,17790
182.477,17891
182.477,17993
182.477,18095
182.477,18197
182.477,18299
182.477,18401
182.477,18502
182.477,18604
182.477,18706
182.477,18808
182.477,18910
182.477,19011
182.477,19113
182.477,19215
182.477,19325
182.477,19432
182.477,19534
182.477,19636
182.477,19738
182.477,19840
182.477,19942
182.477,20044
182.477,20147
182.477,20248
182.477,20350
182.477,20452
182.477,20554
182.477,20655
182.477,20757
182.477,20859
182.477,20961
182.477,21062
182.477,21164
182.477,21266
182.477,21367
182.477,21469
182.477,21571
182.477,21672
182.477,21774
182.477,21876
182.477,21977
182.477,22079
182.477,22181
182.477,22283
182.477,22384
182.477,22486
182.477,22588
182.477,22689
182.477,22791
182.477,22893
182.477,22994
182.477,23096
182.477,23198
182.477,23300
182.477,23401
182.477,23503
182.477,23605
182.477,23706
182.477,23808
182.477,23910
182.477,24011
182.477,24113
182.477,24215
182.477,24316
182.477,24418
182.477,24520
182.477,24622
182.477,24724
182.477,24825
182.477,24927
182.477,25029
182.477,25130
182.477,25232
182.477,25334
182.477,25435
182.477,25537
182.477,25639
182.477,25740
182.477,25842
182.477,25944
182.477,26045
182.477,26147
182.477,26249
182.477,26350
182.477,26452
182.477,26554
182.477,26655
182.477,26757
182.477,26859
182.477,26960
182.477,27062
182.477,27164
182.477,27265
182.477,27367
182.477,27469
182.477,27571
182.477,27672
182.477,27774
182.477,27876
182.477,27977
182.477,28079
182.477,28181
182.477,28282
182.477,28384
182.477,28486
182.477,28587
182.477,28689
182.477,28791
182.477,28892
182.477,28994
182.477,29119
182.477,29221
182.477,29323
182.477,29425
182.477,29526
182.477,29628
182.477,29730
182.477,29831
182.477,29933
182.477,30035
182.477,30136
182.477,30238
182.477,30340
182.477,30442
182.477,30543
182.477,30645
182.477,30809
182.477,30911
182.477,31013
182.477,31115
182.477,31216
182.477,31318
182.477,31420
182.477,31521
182.477,31623
182.477,31725
182.477,31826
182.477,31928
182.477,32030
182.477,32131
182.477,32233
182.477,32335
182.477,32436
182.477,32538
182.477,32640
182.477,32741
182.477,32843
182.477,32945
182.477,33046
182.477,33148
182.477,33250
182.477,33351
182.477,33453
182.477,33555
182.477,33657
182.477,33758
182.477,33860
182.477,33962
182.477,34063
182.477,34165
182.477,34267
182.477,34368
182.477,34470
182.477,34572
182.477,34674
182.477,34775
182.477,34877
182.477,34979
182.477,35080
182.477,35182
182.477,35284
182.477,35386
182.477,35487
182.477,35589
182.477,35691
182.477,35792
182.477,35894
182.477,35996
182.477,36098
182.477,36199
182.477,36301
182.477,36403
182.477,36504
182.477,36606
182.477,36707
182.477,36809
182.477,36911
182.477,37012
182.477,37114
182.477,37225
182.477,37326
182.477,37430
182.477,37536
182.477,37638
182.477,37740
182.477,37842
182.477,37945
182.477,38051
182.477,38153
182.477,38268
182.477,38374
182.477,38476
182.477,38578
182.477,38680
182.477,38788
182.477,38890
182.477,38992
182.477,39094
182.477,39196
182.477,39298
182.477,39413
182.477,39516
182.477,39618
182.477,39737
182.477,39839
182.477,39941
182.477,40043
182.477,40146
182.477,40248
182.477,40353
