score,time
124.545,102
124.545,205
124.545,306
124.545,408
124.545,510
112.744,611
112.744,713
112.744,815
100.104,916
100.104,1018
100.104,1120
100.104,1222
100.104,1323
100.104,1425
100.104,1527
100.104,1628
100.104,1730
100.104,1832
100.104,1934
100.104,2035
100.104,2137
100.104,2239
100.104,2340
100.104,2442
100.104,2544
100.104,2645
100.104,2747
100.104,2849
100.104,2951
100.104,3052
100.104,3154
100.104,3258
100.104,3359
100.104,3461
100.104,3563
100.104,3665
100.104,3766
100.104,3868
100.104,3970
100.104,4071
100.104,4173
100.104,4275
100.104,4377
100.104,4479
100.104,4596
100.104,4698
100.104,4800
100.104,4902
100.104,5003
100.104,5105
100.104,5207
100.104,5309
100.104,5410
100.104,5512
100.104,5614
100.104,5715
100.104,5817
100.104,5919
100.104,6020
100.104,6122
100.104,6224
100.104,6325
100.104,6427
100.104,6529
100.104,6631
100.104,6732
100.104,6834
100.104,6936
100.104,7037
100.104,7139
100.104,7241
100.104,7342
100.104,7444
100.104,7546
100.104,7648
100.104,7749
100.104,7851
100.104,7953
100.104,8054
100.104,8156
100.104,8258
100.104,8359
100.104,8461
100.104,8563
100.104,8665
100.104,8766
100.104,8868
100.104,8970
100.104,9071
100.104,9173
100.104,9275
100.104,9376
100.104,9478
100.104,9580
100.104,9681
100.104,9783
100.104,9885
100.104,9986
100.104,10088
100.104,10190
100.104,10291
100.104,10393
100.104,10495
100.104,10597
100.104,10698
100.104,10800
100.104,10902
100.104,11021
100.104,11124
100.104,11228
100.104,11332
100.104,11444
100.104,11546
100.104,11648
100.104,11750
100.104,11854
100.104,11956
100.104,12058
100.104,12160
100.104,12263
100.104,12366
100.104,12468
100.104,12571
100.104,12674
100.104,12778
100.104,12881
100.104,12984
100.104,13088
100.104,13191
100.104,13293
100.104,13395
100.104,13497
100.104,13598
100.104,13700
100.104,13802
100.104,13904
100.104,14007
100.104,14110
100.104,14212
100.104,14314
100.104,14416
100.104,14518
100.104,14620
100.104,14722
100.104,14824
100.104,14931
100.104,15033
100.104,15140
100.104,15243
100.104,15353
100.104,15455
100.104,15557
100.104,15659
100.104,15761
100.104,15863
100.104,15964
100.104,16069
100.104,16179
100.104,16281
100.104,16383
100.104,16485
100.104,16590
100.104,16692
100.104,16793
100.104,16895
100.104,16997
100.104,17098
100.104,17200
100.104,17302
100.104,17403
100.104,17505
100.104,17607
100.104,17708
100.104,17810
100.104,17912
100.104,18013
100.104,18115
100.104,18217
100.104,18318
100.104,18420
100.104,18522
100.104,18623
100.104,18725
100.104,18827
100.104,18928
100.104,19030
100.104,19132
100.104,19233
100.104,19335
100.104,19437
100.104,19538
100.104,19640
100.104,19742
100.104,19844
100.104,19945
100.104,20047
100.104,20149
100.104,20251
100.104,20352
100.104,20454
100.104,20556
100.104,20657
100.104,20759
100.104,20861
100.104,20975
100.104,21091
100.104,21193
100.104,21295
100.104,21397
100.104,21499
100.104,21600
100.104,21702
100.104,21804
100.104,21906
100.104,22007
100.104,22109
100.104,22211
100.104,22312
100.104,22414
100.104,22516
100.104,22618
100.104,22719
100.104,22821
100.104,22923
100.104,23024
100.104,23126
100.104,23228
100.104,23329
100.104,23431
100.104,23533
100.104,23634
100.104,23736
100.104,23838
100.104,23940
100.104,24042
100.104,24143
100.104,24245
100.104,24347
100.104,24448
100.104,24550
100.104,24652
100.104,24753
100.104,24855
100.104,24957
100.104,25058
100.104,25160
100.104,25262
100.104,25363
100.104,25465
100.104,25567
100.104,25668
100.104,25770
100.104,25872
100.104,25974
100.104,26075
100.104,26177
100.104,26279
100.104,26410
100.104,26512
100.104,26614
100.104,26716
100.104,26818
100.104,26919
100.104,27021
100.104,27123
100.104,27224
100.104,27326
100.104,27428
100.104,27530
100.104,27631
100.104,27733
100.104,27835
100.104,27936
100.104,28038
100.104,28140
100.104,28241
100.104,28343
100.104,28445
100.104,28547
100.104,28648
100.104,28750
100.104,28851
100.104,28953
100.104,29055
100.104,29157
100.104,29258
100.104,29360
100.104,29462
100.104,29563
100.104,29665
100.104,29767
100.104,29868
100.104,29970
100.104,30072
100.104,30173
100.104,30275
100.104,30377
100.104,30478
100.104,30580
100.104,30728
100.104,30830
100.104,30932
100.104,31034
100.104,31136
100.104,31237
100.104,31339
100.104,31441
100.104,31542
100.104,31644
100.104,31746
100.104,31847
100.104,31949
100.104,32051
100.104,32152
100.104,32275
100.104,32376
100.104,32479
100.104,32581
100.104,32683
100.104,32785
100.104,32886
100.104,32988
100.104,33090
100.104,33191
100.104,33293
100.104,33395
100.104,33497
100.104,33598
100.104,33700
100.104,33802
100.104,33904
100.104,34005
100.104,34107
100.104,34209
100.104,34311
100.104,34412
100.104,34514
100.104,34616
100.104,34717
100.104,34819
100.104,34921
100.104,35022
100.104,35124
100.104,35226
100.104,35328
100.104,35429
100.104,35531
100.104,35633
100.104,35734
100.104,35836
100.104,35938
100.104,36040
100.104,36141
100.104,36243
100.104,36345
100.104,36446
100.104,36548
100.104,36650
100.104,36752
100.104,36853
100.104,36955
100.104,37057
100.104,37159
100.104,37260
100.104,37362
100.104,37464
100.104,37565
100.104,37667
100.104,37772
100.104,37875
100.104,37988
100.104,38090
100.104,38192
100.104,38294
100.104,38395
100.104,38497
100.104,38599
100.104,38701
100.104,38802
100.104,38904
100.104,39006
100.104,39108
100.104,39209
100.104,39311
100.104,39413
100.104,39514
100.104,39616
100.104,39718
100.104,39819
100.104,39921
100.104,40023
100.104,40124
100.104,40226
100.104,40328
100.104,40430
100.104,40531
100.104,40633
100.104,40735
100.104,40836
100.104,40938
100.104,41040
100.104,41141
100.104,41243
100.104,41345
100.104,41446
100.104,41548
100.104,41650
100.104,41752
100.104,41853
100.104,41955
100.104,42057
100.104,42158
100.104,42260
100.104,42362
100.104,42463
100.104,42565
100.104,42667
100.104,42769
100.104,42870
100.104,42972
100.104,43074
100.104,43175
100.104,43280
100.104,43381
100.104,43483
100.104,43585
100.104,43686
100.104,43788
100.104,43890
100.104,43992
100.104,44093
100.104,44195
100.104,44297
100.104,44398
100.104,44500
100.104,44602
100.104,44703
100.104,44805
100.104,44907
100.104,45008
100.104,45110
100.104,45212
100.104,45313
100.104,45415
100.104,45517
100.104,45618
100.104,45720
100.104,45822
100.104,45923
100.104,46025
100.104,46127
100.104,46228
100.104,46330
100.104,46432
100.104,46533
100.104,46635
100.104,46737
100.104,46838
100.104,46940
100.104,47042
100.104,47143
100.104,47245
100.104,47347
100.104,47448
100.104,47550
100.104,47652
100.104,47753
100.104,47855
100.104,47957
100.104,48058
100.104,48160
100.104,48262
100.104,48363
100.104,48465
100.104,48567
100.104,48668
100.104,48770
100.104,48872
100.104,48973
100.104,49075
100.104,49177
100.104,49278
100.104,49380
100.104,49482
100.104,49583
100.104,49685
100.104,49787
100.104,49888
100.104,49990
100.104,50092
100.104,50194
100.104,50295
100.104,50397
100.104,50499
