score,time
22907.4,170
22708.9,503
22005.2,1007
21883.9,1512
21883.9,2017
21883.9,2521
21883.9,3025
21804,3530
21524.9,4034
20915.5,4692
20915.5,5205
20915.5,5708
20589.9,6212
20589.9,6719
20589.9,7223
20589.9,7728
20589.9,8232
20589.9,8735
20589.9,9240
20589.9,9744
20589.9,10251
20589.9,10757
20589.9,11261
20589.9,11765
20211.9,12269
19999,12773
19999,13277
19671.5,13782
19671.5,14287
19588.5,14790
19588.5,15295
19588.5,15813
19588.5,16316
19588.5,16821
19588.5,17325
19588.5,17830
19588.5,18333
19588.5,18838
19588.5,19343
19588.5,19846
19588.5,20352
19588.5,20856
19588.5,21361
19588.5,21864
19588.5,22368
19588.5,22873
19588.5,23377
19588.5,23882
19588.5,24386
19588.5,24890
19588.5,25393
19588.5,25898
19588.5,26404
19588.5,26908
19588.5,27413
19588.5,27917
19588.5,28422
19588.5,28925
19533.6,29430
18803,29938
18803,30443
18803,30947
18803,31450
18803,31953
18803,32456
18803,32960
18803,33466
18803,33969
18803,34477
18803,34986
18803,35537
18803,36045
18803,36551
18720.9,37071
18720.9,37590
18720.9,38100
18720.9,38606
18670,39124
18670,39631
18670,40136
18670,40641
18670,41146
18670,41655
18670,42163
18670,42667
18670,43172
18670,43675
18670,44181
18670,44684
18670,45190
18670,45696
18670,46215
18571.8,46719
18503.9,47224
18261.3,47729
18261.3,48233
18261.3,48742
18261.3,49246
18261.3,49755
18261.3,50260
18261.3,50777
18261.3,51287
18261.3,51792
18261.3,52297
18261.3,52804
18261.3,53312
18261.3,53822
18261.3,54328
18261.3,54835
18261.3,55342
18261.3,55849
18261.3,56355
18261.3,56859
18261.3,57364
18261.3,57869
18261.3,58374
18261.3,58881
18261.3,59388
18261.3,59894
18261.3,60399
18261.3,60907
18261.3,61414
18261.3,61921
18261.3,62426
18261.3,62931
18261.3,63438
18261.3,63945
18261.3,64450
18261.3,64958
18261.3,65465
18261.3,65969
18261.3,66474
18261.3,66981
18261.3,67486
18261.3,68015
18261.3,68523
18261.3,69030
18261.3,69537
18261.3,70042
18261.3,70552
18261.3,71057
18261.3,71565
18261.3,72071
18205.4,72575
18205.4,73081
18205.4,73599
18205.4,74329
18205.4,74837
18205.4,75344
18205.4,75855
18205.4,76471
17996.3,76982
17996.3,77488
17996.3,77998
17996.3,78511
17660.3,79021
17576.8,79528
17576.8,80040
17302.1,80564
17197.9,81091
16546.1,81603
16528,82112
16528,82624
16528,83134
16528,83640
16528,84149
16528,84658
16528,85167
16528,85676
16528,86187
16528,86692
16504.3,87196
16415.7,87701
16415.7,88203
16415.7,88707
16415.7,89211
16415.7,89716
16415.7,90227
16415.7,90733
16413.5,91240
16413.5,91749
16404.3,92255
16404.3,92759
16404.3,93266
16304.1,93773
15967.1,94289
15920.5,94795
15920.5,95301
15920.5,95806
15920.5,96316
15920.5,96824
15920.5,97333
15920.5,97845
15920.5,98356
15920.5,98866
15920.5,99372
15920.5,99881
15920.5,100388
15284.5,100896
15223,101402
15006.7,101910
15006.7,102414
14829.3,102920
14740.2,103426
14667.3,103933
14667.3,104440
14667.3,104947
14667.3,105457
14667.3,105965
14667.3,106474
14667.3,106983
14667.3,107496
14667.3,108006
14247.5,108512
14179,109016
13973.9,109543
13973.9,110051
13918.3,110557
13773.4,111062
13091.6,111570
13049.4,112076
13049.4,112584
13049.4,113096
13049.4,113603
13049.4,114114
13049.4,114621
13049.4,115126
13049.4,115632
13049.4,116135
13049.4,116641
13049.4,117148
13049.4,117652
13048.9,118161
12857.9,118666
12857.9,119172
12857.9,119678
12857.9,120185
12857.9,120707
12857.9,121215
12776.1,121723
12510.5,122229
12223.3,122738
12065,123246
11501.5,123754
11478.6,124266
11478.6,124778
11393.3,125301
11232.3,125808
11232.3,126313
10800,126823
10624.2,127329
10415.6,127835
9846.83,128341
9846.83,128849
9583.87,129355
9262.56,129862
8732.44,130390
8304.63,130897
8273.54,131409
8273.54,131916
8273.54,132424
8273.54,132943
8273.54,133447
8273.54,133951
8273.54,134456
8273.54,134963
8273.54,135470
8273.54,135978
8273.54,136482
8273.54,136986
8273.54,137490
8273.54,137995
8273.54,138498
8273.54,139003
8273.54,139513
8273.54,140032
8273.54,140540
8273.54,141046
8273.54,141553
8273.54,142061
8273.54,142571
8273.54,143095
8273.54,143602
8273.54,144123
8273.54,144630
8273.54,145137
8273.54,145660
8273.54,146172
8273.54,146685
8273.54,147193
8079.62,147699
7960.72,148205
7915.38,148712
7915.38,149269
7861.11,149774
7860.14,150277
7860.14,150782
7742.26,151286
7709.56,151792
7604.71,152296
7541.11,152798
7541.11,153301
7435.36,153804
7435.36,154306
7435.36,154808
7274.5,155313
7274.5,155819
7274.5,156328
7274.5,156834
7274.5,157341
7179.38,157847
7128.38,158351
7099.88,158856
7097.43,159360
6900.76,159866
6885.91,160372
6873.99,160875
6873.99,161377
6873.99,161881
6873.99,162384
6873.99,162886
6873.99,163391
6873.99,163893
6854.39,164395
6854.39,164898
6854.39,165402
6837.64,165905
6831.51,166409
6814.74,166915
6642.57,167420
6535.92,167923
