score,time
169.737,103
148.366,205
148.366,306
148.366,408
148.366,510
148.366,612
146.562,713
146.562,815
146.562,916
146.562,1018
146.562,1120
146.562,1222
146.562,1323
146.562,1425
146.562,1527
146.562,1629
146.562,1730
146.562,1832
146.562,1934
146.562,2035
146.562,2137
146.562,2239
146.562,2340
146.562,2442
146.562,2544
146.562,2646
146.562,2747
146.562,2849
146.562,2951
146.562,3052
146.562,3154
146.562,3256
146.562,3357
146.562,3459
146.562,3561
146.562,3662
146.562,3764
146.562,3866
146.562,3967
146.562,4069
146.562,4171
146.562,4272
146.562,4374
146.562,4476
146.562,4577
146.562,4679
146.562,4781
146.562,4883
146.562,4985
146.562,5087
146.562,5189
146.562,5290
146.562,5392
146.562,5494
146.562,5596
146.562,5697
146.562,5799
146.562,5901
146.562,6002
146.562,6104
146.562,6206
146.562,6307
146.562,6409
146.562,6510
146.562,6631
146.562,6733
146.562,6834
146.562,6951
146.562,7065
146.562,7167
146.562,7269
146.562,7384
146.562,7486
146.562,7588
146.562,7690
146.562,7791
146.562,7893
146.562,7994
146.562,8096
146.562,8198
146.562,8299
146.562,8401
146.562,8503
146.562,8605
146.562,8706
146.562,8808
146.562,8909
146.562,9011
146.562,9113
146.562,9214
146.562,9316
146.562,9418
146.562,9520
146.562,9621
146.562,9723
146.562,9825
146.562,9926
146.562,10028
146.562,10141
146.562,10254
146.562,10356
146.562,10458
146.562,10559
146.562,10661
146.562,10763
146.562,10864
146.562,10966
146.562,11068
146.562,11169
146.562,11271
146.562,11372
146.562,11474
146.562,11576
146.562,11677
146.562,11779
146.562,11881
146.562,11982
146.562,12084
146.562,12186
146.562,12287
146.562,12389
146.562,12493
146.562,12595
146.562,12697
146.562,12799
146.562,12901
146.562,13002
146.562,13104
146.562,13205
146.562,13307
146.562,13409
146.562,13510
146.562,13612
146.562,13713
146.562,13815
146.562,13917
146.562,14018
146.562,14120
146.562,14222
146.562,14323
146.562,14425
146.562,14527
146.562,14628
146.562,14730
146.562,14832
146.562,14933
146.562,15035
146.562,15136
146.562,15238
146.562,15340
146.562,15441
146.562,15543
146.562,15645
146.562,15746
146.562,15848
146.562,15950
146.562,16051
146.562,16153
146.562,16254
146.562,16356
146.562,16458
146.562,16560
146.562,16661
146.562,16763
146.562,16865
146.562,16966
146.562,17068
146.562,17170
146.562,17273
146.562,17375
146.562,17477
146.562,17579
146.562,17680
146.562,17782
146.562,17885
146.562,17987
146.562,18091
146.562,18194
146.562,18296
146.562,18403
146.562,18506
146.562,18608
146.562,18710
146.562,18813
146.562,18917
