score,time
1587.29,506
1587.29,1010
1587.29,1514
1587.29,2019
1587.29,2523
1587.29,3026
1496.46,3530
1496.46,4033
1496.46,4536
1496.46,5038
1496.46,5541
1479.79,6044
1479.79,6547
1474.71,7051
1474.71,7553
1474.71,8056
1474.71,8559
1474.71,9061
1474.71,9565
1474.71,10068
1474.71,10570
1474.71,11078
1474.71,11582
1474.71,12087
1474.71,12591
1474.71,13093
1474.71,13596
1474.71,14099
1474.71,14602
1474.71,15106
1474.71,15609
1474.71,16112
1474.71,16614
1474.71,17119
1474.71,17623
1474.71,18127
1474.71,18629
1474.71,19132
1474.71,19650
1474.71,20155
1474.71,20658
1474.71,21160
1474.71,21664
1474.71,22196
1474.71,22699
1474.71,23204
1474.71,23706
1474.71,24210
1474.71,24712
1474.71,25214
1474.71,25716
1474.71,26219
1474.71,26722
1474.71,27226
1474.71,27729
1474.71,28233
1474.71,28737
1474.71,29240
1474.71,29742
1474.71,30245
1474.71,30749
1474.71,31252
1474.71,31756
1474.71,32259
1474.71,32763
1474.71,33266
1474.71,33769
1474.71,34271
1474.71,34776
1474.71,35280
1474.71,35796
1474.71,36299
1474.71,36802
1474.71,37305
1474.71,37809
1474.71,38313
1474.71,38817
1474.71,39319
1474.71,39823
1474.71,40327
1474.71,40831
1474.71,41335
1474.71,41837
1474.71,42341
1474.71,42845
1474.71,43350
1474.71,43853
1474.71,44358
1474.71,44862
1474.71,45365
1474.71,45869
1474.71,46373
1474.71,46876
1474.71,47378
1474.71,47882
1474.71,48385
1474.71,48888
1474.71,49391
1474.71,49894
1474.71,50398
1474.71,50902
1474.71,51405
1474.71,51907
1474.71,52410
1474.71,52915
1474.71,53420
1474.71,53922
1474.71,54425
1474.71,54927
1474.71,55430
1474.71,55935
1474.71,56438
1474.71,56941
1474.71,57445
1474.71,57949
1474.71,58451
1474.71,58953
1474.71,59457
1474.71,59961
1474.71,60463
1474.71,60969
1474.71,61471
1474.71,61975
1474.71,62479
1474.71,62983
1474.71,63487
1474.71,63988
1474.71,64492
1474.71,64996
1474.71,65516
1474.71,66021
1474.71,66523
1474.71,67025
1474.71,67527
1474.71,68031
1474.71,68534
1474.71,69037
1474.71,69540
1474.71,70042
1474.71,70545
1474.71,71049
1474.71,71552
1474.71,72121
1474.71,72626
1474.71,73129
1474.71,73634
1474.71,74138
1474.71,74640
1474.71,75143
1474.71,75647
1474.71,76151
1474.71,76654
1474.71,77157
1474.71,77659
1474.71,78163
1474.71,78665
1474.71,79168
1474.71,79670
1474.71,80174
1474.71,80676
1474.71,81179
1474.71,81684
1474.71,82187
1474.71,82690
1474.71,83194
1474.71,83698
1474.71,84201
1474.71,84703
1474.71,85207
1474.71,85709
1474.71,86214
1474.71,86716
1474.71,87220
1474.71,87724
1474.71,88226
1474.71,88729
1474.71,89232
1474.71,89736
1474.71,90238
1474.71,90739
1474.71,91242
1474.71,91747
1474.71,92250
1474.71,92753
1474.71,93258
1399.54,93761
1353.8,94265
1308.6,94768
1308.6,95273
1308.6,95775
1308.6,96279
1308.6,96782
1308.6,97287
1308.6,97791
1308.6,98293
1308.6,98795
1308.6,99298
1308.6,99802
1308.6,100304
1308.6,100808
1308.6,101312
1308.6,101816
1308.6,102333
1308.6,102838
1308.6,103340
1308.6,103842
1308.6,104345
1308.6,104849
1308.6,105351
1308.6,105855
1308.6,106358
1308.6,106862
1308.6,107366
1308.6,107870
1308.6,108372
1308.6,108875
1308.6,109379
1308.6,109884
1308.6,110388
1308.6,110891
1308.6,111395
1308.6,111900
1308.6,112402
1308.6,112905
1308.6,113408
1308.6,113913
1308.6,114416
1308.6,114918
1308.6,115421
1308.6,115925
1308.6,116429
1308.6,116932
1308.6,117436
1308.6,117940
1308.6,118442
1308.6,118946
1308.6,119449
1308.6,119952
1308.6,120455
1308.6,120958
1308.6,121462
1308.6,121966
1308.6,122468
1308.6,122972
1308.6,123476
1308.6,123979
1308.6,124482
1308.6,124986
1308.6,125489
1308.6,125993
1308.6,126497
1308.6,127000
1308.6,127504
1308.6,128006
1308.6,128510
1308.6,129012
1308.6,129514
1308.6,130018
1308.6,130521
1308.6,131023
1308.6,131527
1308.6,132030
1308.6,132533
1308.6,133036
1308.6,133538
1308.6,134043
1308.6,134545
1308.6,135048
1308.6,135552
1308.6,136055
1308.6,136568
1308.6,137071
1308.6,137573
1308.6,138077
1308.6,138582
1308.6,139084
1308.6,139586
1308.6,140090
1308.6,140593
1308.6,141095
1308.6,141598
1308.6,142102
1308.6,142605
1308.6,143109
1308.6,143612
1308.6,144114
1308.6,144618
1308.6,145122
1308.6,145625
1308.6,146129
1308.6,146633
1304.79,147136
1304.79,147639
1304.79,148143
1304.79,148695
1304.79,149199
1304.79,149702
1304.79,150205
1304.79,150708
1304.79,151210
1304.79,151713
1192.67,152236
1192.67,152742
1192.67,153246
1192.67,153749
1192.67,154251
1192.67,154755
1192.67,155258
1192.67,155761
1192.67,156264
1192.67,156768
1192.67,157271
1192.67,157775
1192.67,158279
1165.25,158780
1165.25,159285
1165.25,159788
1165.25,160291
1165.25,160793
1165.25,161296
1165.25,161799
1165.25,162302
1165.25,162805
1165.25,163310
1165.25,163813
1165.25,164315
1165.25,164818
1165.25,165324
1165.25,165827
1165.25,166331
1165.25,166833
1165.25,167337
1165.25,167842
1165.25,168345
1165.25,168848
1165.25,169358
1165.25,169861
1165.25,170366
1165.25,170870
1165.25,171374
1165.25,171879
1165.25,172385
1165.25,172891
1165.25,173395
1156.42,173898
1150.5,174402
1150.5,174905
1150.5,175408
1150.5,175910
1144.17,176414
1144.17,176917
1143.67,177421
1133.94,177924
1133.94,178428
1118.34,178931
1105.65,179436
1102.43,179941
1091.45,180445
1051.63,180950
1051.63,181453
1051.63,181957
1051.63,182460
1036.32,182966
1012.73,183471
1009.98,183976
1009.98,184492
1007.49,184994
1007.49,185500
1007.49,186005
1007.49,186510
1007.49,187015
1007.49,187519
1007.49,188021
979.179,188525
931.758,189027
928.564,189531
928.564,190035
928.564,190538
928.564,191040
928.564,191545
928.564,192049
928.564,192551
928.564,193054
928.564,193559
928.564,194063
928.564,194566
928.564,195069
928.564,195572
928.564,196075
925.553,196579
917.5,197083
888.974,197585
876.956,198090
867.036,198592
867.036,199095
867.036,199597
867.036,200101
858.65,200603
856.775,201107
856.775,201611
856.775,202116
853.018,202619
848.405,203123
806.727,203626
797.87,204129
788.612,204632
776.947,205134
768.986,205638
768.109,206141
768.109,206644
768.109,207148
768.109,207652
768.109,208156
768.109,208660
768.109,209162
768.109,209665
768.109,210167
768.109,210670
768.109,211173
768.109,211677
768.109,212180
768.109,212684
768.109,213189
766.905,213693
766.905,214197
766.905,214699
766.905,215214
766.905,215717
764.556,216222
763,216724
751.854,217228
751.502,217731
751.502,218233
751.502,218737
751.502,219241
751.502,219747
751.502,220251
751.502,220753
745.263,221255
745.263,221759
745.263,222263
745.263,222767
