score,time
8236.23,504
8062.79,1007
7729.12,1509
7729.12,2012
7729.12,2515
7729.12,3018
7675.2,3521
7675.2,4024
7675.2,4527
7675.2,5040
7675.2,5542
7675.2,6045
7675.2,6547
7675.2,7051
7675.2,7554
7675.2,8057
7675.2,8559
7675.2,9061
7675.2,9565
7675.2,10080
7675.2,10592
7675.2,11097
7675.2,11600
7447.93,12102
7447.93,12606
7447.93,13110
7447.93,13612
7447.93,14116
7447.93,14618
7447.93,15121
7447.93,15623
7447.93,16126
7447.93,16628
7447.93,17130
7447.93,17633
7447.93,18136
7447.93,18639
7447.93,19143
7447.93,19646
7447.93,20148
7447.93,20652
7447.93,21154
7447.93,21658
7447.93,22161
7447.93,22664
7447.93,23166
7447.93,23668
7447.93,24170
7447.93,24673
7447.93,25176
7447.93,25679
7447.93,26183
7447.93,26686
7447.93,27189
7447.93,27692
7447.93,28195
7447.93,28699
7447.93,29201
7447.93,29704
7447.93,30207
7447.93,30710
7447.93,31213
7447.93,31716
7447.93,32220
7447.93,32724
7447.93,33227
7447.93,33730
7447.93,34233
7447.93,34736
7447.93,35238
7408.66,35741
7143.76,36243
7089.49,36746
7089.49,37249
7089.49,37751
7089.49,38255
7089.49,38758
7089.49,39260
7089.49,39763
7089.49,40266
7089.49,40769
7089.49,41272
7089.49,41775
7089.49,42278
7089.49,42782
7089.49,43284
7089.49,43787
7039.92,44289
6945.72,44793
6945.72,45296
6584.59,45799
6420.97,46302
6420.97,46804
6328.98,47308
6328.98,47811
6328.98,48313
6328.98,48817
6328.98,49319
6328.98,49823
6328.98,50325
6328.98,50828
6328.98,51330
6328.98,51832
6328.98,52335
6328.98,52837
6328.98,53339
6328.98,53842
6288.25,54344
5952.15,54847
5952.15,55350
5952.15,55853
5952.15,56355
5952.15,56857
5952.15,57360
5952.15,57864
5952.15,58366
5952.15,58869
5952.15,59372
5952.15,59875
5952.15,60377
5952.15,60879
5952.15,61382
5952.15,61885
5952.15,62387
5952.15,62889
5952.15,63391
5952.15,63893
5952.15,64395
5952.15,64897
5952.15,65400
5952.15,65902
5952.15,66405
5952.15,66909
5952.15,67411
5952.15,67915
5952.15,68419
5952.15,68921
5952.15,69423
5952.15,69927
5952.15,70430
5952.15,70933
5952.15,71437
5952.15,71939
5952.15,72443
5952.15,72945
5952.15,73447
5952.15,73949
5952.15,74452
5952.15,74954
5952.15,75457
5952.15,75959
5952.15,76461
5952.15,76964
5952.15,77468
5952.15,77970
5952.15,78473
5952.15,78977
5952.15,79479
5952.15,79983
5952.15,80489
5952.15,80993
5952.15,81497
5952.15,81999
5952.15,82502
5952.15,83006
5952.15,83509
5952.15,84011
5952.15,84514
5952.15,85017
5952.15,85520
5952.15,86023
5952.15,86526
5952.15,87030
5952.15,87531
5952.15,88034
5952.15,88537
5952.15,89040
5952.15,89542
5952.15,90044
5952.15,90547
5952.15,91051
5952.15,91555
5952.15,92058
5952.15,92561
5952.15,93064
5952.15,93566
5952.15,94068
5952.15,94571
5952.15,95074
5952.15,95578
5952.15,96079
5952.15,96582
5952.15,97086
5952.15,97589
5952.15,98091
5952.15,98593
5944.04,99097
5839.23,99600
5835.49,100102
5835.49,100605
5835.49,101108
5835.49,101610
5835.49,102114
5835.49,102617
5835.49,103119
5835.49,103621
5835.49,104124
5835.49,104626
5835.49,105129
5835.49,105632
5835.49,106135
5835.49,106636
5835.49,107139
5835.49,107642
5835.49,108144
5835.49,108647
5835.49,109150
5835.49,109654
5835.49,110157
5835.49,110659
5835.49,111161
5835.49,111664
5835.49,112167
5835.49,112670
5760.1,113172
5760.1,113675
5760.1,114177
5760.1,114681
5760.1,115184
5760.1,115688
5625.9,116191
5541.8,116693
5541.8,117195
5541.8,117697
5532.41,118200
5532.41,118704
5532.41,119208
5532.41,119712
5532.41,120214
5520.39,120716
5495.96,121219
5495.96,121722
5495.96,122226
5495.96,122728
5495.96,123231
5495.96,123735
5495.96,124238
5495.96,124740
5471.9,125243
5471.9,125746
5463.34,126248
5425.89,126750
5425.89,127253
5425.89,127755
5414.05,128258
5396.31,128761
5335.66,129263
5318.38,129783
5310.97,130287
5232.51,130790
5232.51,131297
5193.5,131799
4996.37,132300
4974.18,132804
4965.69,133307
4917.87,133810
4917.87,134313
4917.87,134816
4885.76,135318
4885.76,135820
4885.76,136324
4885.76,136827
4885.76,137331
4885.76,137834
4885.76,138337
4885.76,138841
4885.76,139343
4873.57,139845
4854.22,140349
4788.51,140851
4787.89,141353
4751.18,141857
4730.1,142360
4730.1,142863
4692.65,143367
4692.65,143870
4682.47,144374
4677.74,144878
4650.82,145382
4622.99,145944
4599.34,146461
4588.01,146962
4588.01,147465
4588.01,147968
4573.1,148472
4560.57,148976
4560.57,149478
4560.57,149982
4560.57,150485
4560.57,150987
4560.57,151489
4560.57,151992
4560.57,152495
4560.57,152998
4553.44,153501
4551.45,154005
4551.45,154508
4547.45,155011
4523.62,155514
4501.4,156017
4483.08,156519
4483.08,157022
4481.5,157525
4441.13,158029
4426.17,158530
4410.18,159034
4393.84,159536
4393.84,160040
4393.84,160545
4385.97,161050
4385.97,161552
4367.28,162055
4363.03,162558
4339.48,163061
4311.4,163564
4286.41,164068
4269.02,164571
4252.47,165074
4231.67,165577
4224.83,166080
4188.68,166582
4178.03,167085
4172.89,167589
4129.98,168091
4115.62,168594
4106.98,169096
4097.3,169600
4083.68,170101
4068.33,170605
4063.67,171107
4046.64,171611
4033.26,172114
4029.93,172617
4016.46,173119
3995.99,173621
3978.05,174124
3962.36,174627
3944.57,175131
3941.66,175632
3937.87,176136
3922.46,176639
3899.29,177141
3893.72,177644
3873.41,178147
3868.93,178651
3854.33,179154
3838.66,179657
3825.45,180162
3814.48,180666
3807.92,181170
3784.75,181674
3759.89,182176
3744.52,182678
3736.88,183179
3731.63,183681
3713.63,184185
3704.49,184688
3685.4,185190
3659.31,185692
3648.49,186194
3636.14,186697
3625.38,187198
3614.94,187702
3602.42,188204
3577.1,188707
3569.19,189209
3555.94,189711
3555.94,190216
3549.93,190719
3519.61,191221
3505.54,191724
3504.46,192227
3493.35,192731
3490.19,193235
3488.94,193738
3477.53,194242
3477.53,194746
3466.83,195248
3458.45,195752
3454.08,196254
3449.15,196756
3435.99,197259
3425.27,197762
3420.28,198265
3414.67,198769
3412.04,199271
3385.15,199773
3375.48,200275
3361.96,200778
3356.56,201282
3348.87,201784
3347.88,202287
3338.5,202790
3330.64,203292
3326.63,203796
3321.87,204298
3315.18,204800
3313.94,205303
3313.33,205806
3305.45,206310
3302.26,206813
3299.71,207317
3297.36,207819
3296.41,208322
3293.28,208825
3289.5,209328
3285.31,209831
3282.11,210334
3280.59,210837
3280.13,211339
3273.51,211843
3272.77,212345
3266.29,212848
3253.95,213352
3242.51,213855
3239.21,214358
3237.42,214861
3227.78,215363
3215.66,215867
3213.74,216371
3209.21,216873
3194.2,217374
3188.02,217877
3182.2,218381
3174.93,218884
3162.68,219387
3154.76,219890
3153.56,220393
3152.1,220896
3149.41,221398
3146.92,221902
3146.18,222406
3143.14,222909
3143.14,223413
3139.37,223916
3132.42,224419
3112.15,224921
3105.09,225424
3100.99,225927
3089.05,226428
3084.54,226931
3073.63,227435
3043.29,227937
3039.28,228439
3028.5,228942
3019.39,229445
3013.82,229946
3001.57,230450
3001.08,230953
2992.5,231456
2991.51,231958
2984.8,232460
2979.65,232976
2974.78,233479
2974.22,233981
2967.51,234484
2962.11,234988
2956.79,235490
2943.89,235992
2943.89,236495
2943.57,236998
2938.82,237501
2935.7,238005
2932.12,238508
2931.03,239010
2926.7,239513
2918.14,240015
2910.39,240519
2908.58,241023
2904.89,241526
2904.87,242028
2901.47,242532
2898.24,243036
2898.24,243538
2898.24,244040
2886.18,244543
2881.64,245046
2881.64,245549
2879.21,246051
2876.55,246555
2871.99,247057
2855.02,247559
2852.92,248061
2847.8,248564
2834.84,249067
2831.95,249569
2831.18,250073
2831.18,250576
2825.93,251079
2825.93,251581
2825.54,252085
2824.21,252587
2823.82,253091
2817.45,253594
2817.45,254097
2810.63,254599
2807.11,255102
2806.7,255604
2805.41,256107
2802.53,256610
2793.26,257114
2792.2,257617
2791.86,258119
2789.45,258622
2787,259125
2787,259627
2776.82,260130
2776.82,260633
2771.64,261136
2770.54,261640
2768.86,262143
2764.7,262646
2762.96,263149
2756,263652
2749.17,264156
2747.17,264659
2731.79,265161
2723.24,265665
2720.07,266167
2714.95,266671
2704.3,267173
2703.15,267676
2699.51,268179
2699.16,268682
2696.71,269184
2696.71,269687
2696.28,270191
2693.89,270693
2691.07,271196
2690.21,271699
2690.21,272201
2688.9,272704
2685.14,273206
2680.73,273708
2678.96,274211
2676.18,274714
2676.18,275218
2671.8,275720
2671.69,276222
2669.32,276724
2665.24,277227
2665.24,277730
2661.88,278233
2659.37,278737
2656.51,279239
2646.77,279743
2645.97,280245
2640.2,280748
2635.45,281252
2628.14,281754
2628.14,282257
2627.85,282760
2625.99,283262
2623.05,283766
2606.41,284294
2606.41,284798
2606.03,285301
2604.5,285804
2604.5,286308
2601.34,286811
2594.96,287314
2593.99,287816
2593.14,288319
2592.86,288821
2592.86,289324
2592.86,289834
2588.95,290337
2588.95,290840
2584.77,291342
2581.91,291857
2574.46,292361
2572.63,292864
2569.43,293368
2566.29,293872
2557.51,294376
2555.14,294878
2555.14,295382
2550.69,295885
2547.9,296395
2547.9,296898
2545.76,297400
2545.57,297902
2542.68,298405
2542.68,298907
2538.83,299410
2537.32,299913
2537.32,300416
2537.32,300918
2533.4,301420
2533.4,301924
2532.64,302426
2525.88,302929
2524.55,303432
2524.51,303934
2524.22,304438
2523.06,304940
2521.21,305442
2519.48,305945
2518.11,306449
2517.79,306952
2516.15,307455
2513.68,307959
2513.68,308461
2513.07,308965
2513.07,309468
2513.07,309969
2511.79,310472
2509.85,310974
2508.67,311476
2508.67,311980
2502.3,312481
2497.47,312984
2497.26,313503
2496.79,314006
2496.46,314508
2494.68,315010
2481.2,315514
2475.68,316017
2475.11,316520
2474.94,317022
2473.48,317526
2473.48,318028
2473.48,318532
2473.48,319034
2473.48,319536
2473.16,320041
2471.37,320544
2471.34,321048
2471.34,321551
2467.5,322053
2458.72,322555
2454.08,323058
2452.78,323561
2449.23,324064
2449.23,324567
2448.65,325069
2447.42,325572
2446.56,326074
2446.56,326577
2442.57,327080
2440.25,327582
2436.88,328084
2434.71,328586
2434.71,329088
2434.71,329592
2431.87,330094
2430.28,330598
2425.98,331102
2422.17,331605
2419.45,332107
2419.45,332609
2414.56,333113
2414.38,333615
2414.38,334122
2407.24,334627
2407.17,335130
2407.17,335633
2400.55,336136
2400.55,336639
2400.55,337142
2400.55,337646
2400.55,338148
2398.11,338651
2395.29,339154
2391.21,339656
2389.56,340159
2389.56,340661
2388.24,341165
2382.42,341667
2382.42,342169
2382.34,342672
2382.34,343174
2375.1,343677
2375.06,344180
2370.4,344684
2367.17,345187
2361.54,345689
2361.54,346193
2361.54,346696
2361.54,347200
2361.44,347702
2357.29,348204
2356.51,348706
2353.56,349209
2353.56,349712
2353.56,350214
2353.56,350717
2351.98,351219
2348.63,351721
2344,352224
2344,352728
2344,353231
2338.95,353733
2338.55,354250
2338.55,354752
2335.53,355254
2334.86,355757
2334.86,356259
2333.96,356763
2333.96,357265
2333.49,357768
2333.49,358272
2333.49,358774
2326.74,359277
2320.94,359780
2319.05,360282
2318.25,360786
2318.25,361288
2317.09,361790
2317.09,362293
2309.54,362796
2307.84,363299
2307.84,363802
2307.84,364306
2305.92,364810
2304.87,365313
2304.64,365816
2304.64,366320
2304.15,366822
2302.43,367326
2302.43,367828
2300.25,368332
2300.21,368834
2295.94,369336
2290.58,369839
2290.18,370341
2289.08,370844
2285.91,371346
2284.44,371850
2283.99,372353
2282.21,372856
2282.21,373359
2282.21,373862
2274.15,374365
2266.56,374868
2262.59,375370
2260.1,375872
2258.06,376374
2258.06,376876
2258.06,377379
2257.82,377883
2256.38,378386
2255.43,378890
2250.79,379393
2245.31,379895
2243.36,380398
2243.36,380900
2243.23,381403
2243.23,381905
2241.39,382407
2241.39,382910
2241.39,383414
2241.39,383917
2241.1,384421
2241.1,384924
2241.1,385426
2241.1,385928
2237.51,386431
2237.51,386934
2236.54,387438
2236.54,387940
2229.9,388443
2226.86,388945
2226.86,389448
2226.86,389950
2226.82,390453
2226.82,390955
2223.52,391458
2222.61,391960
2222.61,392463
2222.61,392966
2222.61,393469
2222.61,393971
2219.07,394474
2219.07,394977
2219.07,395481
2219.07,395983
2211.38,396486
2210.52,396988
2210.52,397490
2210.52,397993
2210.52,398497
2210.52,399000
2209.23,399502
2207.98,400017
2195.51,400520
2195.51,401023
2191.18,401526
2191.18,402030
2191.18,402533
2191.18,403037
2191.18,403539
2190.86,404043
2188.65,404546
2188.65,405049
2188.01,405551
2186.29,406055
2185.17,406558
2183.33,407059
2176.48,407562
2174.8,408066
2173.52,408570
2172.51,409073
2172.51,409575
2167.64,410077
2166.74,410581
2165.38,411084
2165.38,411586
2165.38,412088
2165.38,412590
2165.38,413094
2165.38,413598
2163.65,414102
2161.27,414606
2161.27,415109
2161.27,415611
2158.23,416113
2153.84,416615
2146.85,417118
2146.18,417622
2140.8,418126
2139.92,418628
2139.92,419131
2139.92,419633
2137.1,420135
2135,420638
2133.3,421140
2132.27,421642
2129.42,422145
2126.49,422647
2126.49,423185
2120.21,423688
2117.03,424192
2117.03,424695
2116.97,425198
2116.97,425700
2116.97,426202
2116.97,426705
2116.23,427209
2116.07,427711
2116.07,428214
2114.51,428717
2107.13,429221
2107.13,429723
2106.44,430226
2106.44,430729
2103.73,431232
2100.85,431736
2098.55,432240
2098.55,432743
2097.32,433245
2097.32,433746
2096.55,434249
2096.55,434753
2096,435256
2094.3,435759
2086.49,436262
2085.49,436764
2084.45,437267
2083.48,437769
2080.75,438271
2080.75,438774
2074.07,439276
2074.03,439795
2073.13,440298
2073.13,440800
2073.13,441302
2071.44,441805
2071.44,442307
2070.53,442809
2066.66,443313
2065.91,443815
2065.91,444319
2062.9,444823
2061.62,445325
2061.62,445827
2061.62,446330
2061.62,446832
2061.62,447336
2061.61,447839
2059.67,448341
2053.71,448844
2053.65,449346
2053.65,449849
2051.68,450353
2049.61,450857
2049.61,451360
2048.91,451863
2048.29,452366
2047.55,452869
2047.55,453372
2047.55,453875
2046.56,454378
2042.41,454880
2042.41,455383
2036.42,455886
2033.49,456389
2028.52,456892
2028.52,457394
2027.62,457898
2027.62,458401
2024.3,458905
2024.3,459408
2024.3,459910
2023.83,460412
2023.83,460914
2023.06,461416
2023.06,461918
2023.06,462421
2023.06,462924
2022.33,463426
2021.61,463928
2021.61,464431
2021.61,464933
2021.52,465437
2019.9,465939
2015.14,466442
2014.69,466944
2012.64,467447
2007.8,467950
2006.3,468452
2002.14,468955
1995.97,469457
1995.97,469960
1995.97,470464
1995.46,470967
1990.51,471470
1990.51,471972
1987.39,472475
1987.3,472978
1987.3,473479
1987.17,473982
1986,474485
1986,474987
1986,475490
1985.54,475994
1984.91,476498
1983.37,476999
1979.83,477501
1979.83,478005
1978.02,478506
1977.65,479008
1977.65,479510
1975.8,480012
1975.8,480515
1975.8,481017
1975.37,481520
1975.37,482023
1975.37,482525
1974.53,483027
1973.84,483529
1972.9,484032
1972.9,484533
1972.74,485037
1972.59,485540
