score,time
166.864,103
146.562,205
146.562,307
146.562,408
146.562,510
146.562,612
146.562,713
146.562,815
146.562,917
146.562,1018
146.562,1120
146.562,1222
146.562,1324
146.562,1425
146.562,1527
146.562,1629
146.562,1731
146.562,1832
146.562,1934
146.562,2035
146.562,2137
146.562,2239
146.562,2340
146.562,2442
146.562,2544
146.562,2645
146.562,2747
146.562,2849
146.562,2950
146.562,3052
146.562,3154
146.562,3256
146.562,3357
146.562,3459
146.562,3561
146.562,3662
146.562,3764
146.562,3866
146.562,3967
146.562,4069
146.562,4171
146.562,4272
146.562,4374
146.562,4476
146.562,4577
146.562,4679
146.562,4781
146.562,4882
146.562,4984
146.562,5086
146.562,5188
146.562,5289
146.562,5391
146.562,5493
146.562,5594
146.562,5696
146.562,5798
146.562,5899
146.562,6001
146.562,6103
146.562,6205
146.562,6306
146.562,6408
146.562,6510
146.562,6611
146.562,6713
146.562,6815
146.562,6916
146.562,7018
146.562,7120
146.562,7221
146.562,7323
146.562,7425
146.562,7526
146.562,7628
146.562,7730
146.562,7832
146.562,7933
146.562,8035
146.562,8137
146.562,8238
146.562,8340
146.562,8442
146.562,8543
146.562,8645
146.562,8747
146.562,8849
146.562,8950
146.562,9052
146.562,9154
146.562,9256
146.562,9357
146.562,9459
146.562,9561
146.562,9662
146.562,9764
146.562,9866
146.562,9967
146.562,10069
146.562,10171
146.562,10273
146.562,10374
146.562,10476
146.562,10578
146.562,10679
146.562,10781
146.562,10883
146.562,10990
146.562,11105
146.562,11206
146.562,11308
146.562,11410
146.562,11512
146.562,11613
146.562,11715
146.562,11816
146.562,11918
146.562,12020
146.562,12121
146.562,12223
146.562,12325
146.562,12426
146.562,12528
146.562,12630
146.562,12731
146.562,12833
146.562,12934
146.562,13036
146.562,13138
146.562,13239
146.562,13341
146.562,13443
146.562,13544
146.562,13646
146.562,13753
146.562,13855
146.562,13956
146.562,14058
146.562,14179
146.562,14294
146.562,14396
146.562,14498
146.562,14599
146.562,14710
146.562,14812
146.562,14914
146.562,15015
146.562,15117
146.562,15219
146.562,15320
146.562,15422
146.562,15524
146.562,15625
146.562,15727
146.562,15829
146.562,15930
146.562,16032
146.562,16134
146.562,16235
146.562,16337
146.562,16439
146.562,16541
146.562,16642
146.562,16744
146.562,16845
146.562,16947
146.562,17049
146.562,17151
146.562,17252
146.562,17354
146.562,17456
146.562,17557
146.562,17659
146.562,17761
146.562,17862
146.562,17964
146.562,18066
146.562,18167
146.562,18269
146.562,18371
146.562,18472
146.562,18574
146.562,18676
146.562,18777
146.562,18879
146.562,18981
146.562,19082
146.562,19184
146.562,19286
146.562,19387
146.562,19489
146.562,19591
146.562,19692
146.562,19794
146.562,19896
