score,time
2060.91,503
2060.91,1008
2060.91,1513
2060.91,2018
2060.91,2521
2060.91,3026
2060.91,3531
2060.91,4036
2060.91,4538
2060.91,5042
2060.91,5547
2060.91,6050
2060.91,6554
2060.91,7061
2060.91,7568
2060.91,8072
2060.91,8577
1971.9,9098
1971.9,9604
1971.9,10109
1971.9,10615
1971.9,11119
1971.9,11631
1971.9,12138
1946.67,12644
1918.36,13151
1918.36,13658
1900.85,14169
1900.85,14674
1900.85,15179
1900.85,15682
1810.41,16186
1810.41,16688
1810.41,17191
1686.94,17693
1684.78,18195
1629.25,18699
1629.25,19203
1629.25,19707
1629.25,20210
1629.25,20714
1629.25,21217
1629.25,21721
1629.25,22225
1629.25,22732
1629.25,23236
1629.25,23742
1629.25,24250
1629.25,24765
1629.25,25270
1629.25,25774
1629.25,26281
1629.25,26785
1629.25,27289
1629.25,27791
1629.25,28295
1613.37,28799
1613.37,29301
1613.37,29804
1613.37,30306
1613.37,30811
1613.37,31318
1613.37,31821
1613.37,32324
1613.37,32829
1613.37,33333
1613.37,33835
1613.37,34338
1613.37,34842
1613.37,35346
1613.37,35849
1613.37,36352
1613.37,36856
1613.37,37359
1613.37,37863
1613.37,38365
1613.37,38869
1613.37,39374
1613.37,39879
1613.37,40384
1613.37,40890
1613.37,41394
1613.37,41902
1613.37,42412
1613.37,42917
1613.37,43422
1613.37,43925
1613.37,44428
1613.37,44933
1613.37,45438
1613.37,45943
1613.37,46448
1613.37,46957
1613.37,47462
1613.37,47967
1613.37,48474
1613.37,48978
1613.37,49481
1613.37,49984
1613.37,50487
1613.37,50990
1613.37,51493
1613.37,51996
1613.37,52499
1613.37,53002
1613.37,53507
1613.37,54009
1613.37,54513
1613.37,55016
1613.37,55519
1613.37,56021
1613.37,56523
1613.37,57030
1613.37,57536
1613.37,58041
1613.37,58544
1613.37,59048
1613.37,59550
1613.37,60053
1613.37,60560
1613.37,61065
1613.37,61569
1613.37,62071
1613.37,62574
1613.37,63077
1613.37,63579
1613.37,64083
1613.37,64587
1613.37,65092
1613.37,65597
1613.37,66101
1613.37,66604
1613.37,67107
1613.37,67611
1613.37,68115
1613.37,68619
1613.37,69121
1613.37,69623
1613.37,70128
1613.37,70632
1613.37,71136
1613.37,71638
1613.37,72142
1613.37,72645
1613.37,73149
1607.22,73652
1607.22,74158
1607.22,74661
1607.22,75179
1607.22,75686
1607.22,76191
1549.79,76693
1484.32,77197
1484,77702
1484,78207
1484,78729
1484,79235
1484,79738
1484,80243
1484,80748
1484,81254
1484,81760
1484,82264
