score,time
1841.15,503
1841.15,1006
1612.16,1508
1612.16,2010
1612.16,2512
1612.16,3014
1491.7,3516
1491.7,4019
1491.7,4521
1491.7,5023
1491.7,5525
1268.5,6027
1268.5,6529
1268.5,7031
1268.5,7533
1268.5,8036
1268.5,8538
1268.5,9039
1268.5,9541
1268.5,10044
1268.5,10546
1268.5,11070
1268.5,11573
1268.5,12075
1268.5,12577
1268.5,13080
1268.5,13582
1268.5,14085
1268.5,14587
1268.5,15089
1268.5,15591
1268.5,16093
1268.5,16595
1268.5,17097
1268.5,17599
1268.5,18102
1268.5,18604
1268.5,19107
1268.5,19609
1268.5,20112
1268.5,20617
1268.5,21120
1268.5,21625
1268.5,22147
1268.5,22649
1268.5,23162
1268.5,23665
1268.5,24167
1268.5,24670
1268.5,25173
1268.5,25676
1268.5,26179
1268.5,26681
1268.5,27184
1268.5,27686
1268.5,28189
1268.5,28692
1268.5,29195
1268.5,29698
1268.5,30200
1268.5,30702
1268.5,31206
1268.5,31708
1268.5,32211
1268.5,32713
1268.5,33215
1268.5,33719
1268.5,34223
1268.5,34725
1268.5,35228
1268.5,35730
1268.5,36233
1268.5,36735
1268.5,37237
1268.5,37740
1268.5,38242
1268.5,38744
1268.5,39246
1268.5,39749
1268.5,40251
1268.5,40753
1268.5,41255
1268.5,41757
1268.5,42259
1231.81,42761
1231.81,43263
1231.81,43766
1231.81,44268
1231.81,44771
1231.81,45273
1231.81,45775
1224.42,46277
1224.42,46779
1216.36,47281
1158.04,47784
1133.54,48286
1133.54,48788
1133.54,49290
1133.54,49793
1133.54,50295
1133.54,50797
1133.54,51299
1108.8,51801
1037.86,52304
1005.64,52806
1005.64,53307
1005.64,53810
1005.64,54313
1005.64,54814
1005.64,55316
1005.64,55819
1005.64,56325
1005.64,56827
1005.64,57330
1005.64,57832
1005.64,58334
982.233,58836
952.571,59338
952.571,59840
952.571,60343
952.571,60846
947.9,61348
930.198,61850
848.531,62352
848.531,62854
848.531,63356
848.531,63859
848.531,64380
848.531,64882
848.531,65385
848.531,65887
848.531,66388
848.531,66891
848.531,67394
848.531,67896
837.416,68399
837.416,68901
837.416,69403
830.139,69906
830.139,70409
830.139,70911
830.139,71413
806.108,71916
795.371,72418
795.371,72919
795.371,73422
795.371,73924
795.371,74426
783.783,74928
767.979,75430
723.943,75933
721.482,76435
705.923,76938
705.923,77440
686.292,77942
686.292,78444
686.292,78946
686.292,79449
686.292,79951
686.292,80454
683.56,80956
676.178,81458
676.178,81961
676.178,82463
676.178,82965
676.178,83468
663.999,83971
657.672,84473
640.607,84975
639.223,85478
639.223,85980
635.198,86482
610.509,86985
598.707,87487
598.707,87989
598.707,88490
598.707,88993
598.707,89495
598.707,89997
598.707,90500
587.383,91002
584.473,91504
584.473,92006
578.691,92508
560.839,93011
560.839,93514
543.56,94016
527.432,94518
523.233,95020
516.677,95522
506.113,96024
506.113,96527
505.6,97030
502.991,97532
490.899,98034
485.744,98536
484.253,99039
482.103,99541
481.787,100043
476.283,100546
475.615,101049
472.557,101551
468.605,102053
467.852,102555
460.968,103057
458.924,103560
456.514,104063
450.132,104565
448.697,105068
442.864,105570
442.864,106072
441.857,106575
441.857,107077
441.857,107579
441.697,108082
440.75,108584
440.598,109086
435.768,109588
434.778,110091
432.461,110593
432.164,111095
426.258,111598
425.968,112100
425.227,112603
424.571,113105
421.164,113608
420.963,114110
420.679,114612
418.016,115115
412.224,115617
410.732,116119
408.176,116621
407.544,117123
407.544,117625
407.544,118128
407.518,118630
403.701,119133
397.789,119634
394.293,120145
393.528,120647
392.342,121149
390.404,121652
390.134,122154
389.07,122657
387.639,123160
385.704,123662
385.704,124164
382.092,124666
380.168,125169
378.927,125671
377.604,126174
376.891,126676
376.253,127179
375.401,127681
374.38,128183
374.38,128685
370.141,129188
367.137,129690
366.025,130192
365.933,130694
365.479,131196
365.079,131698
365.003,132201
364.764,132703
364.715,133205
364.314,133707
362.865,134210
361.696,134714
361.439,135217
359.217,135721
358.882,136224
358.82,136727
358.394,137230
358.316,137732
357.986,138234
356.579,138737
356.322,139240
356.208,139743
355.789,140245
354.203,140748
353.508,141250
352.2,141752
351.034,142255
350.972,142757
350.965,143259
350.965,143762
350.234,144264
349.437,144766
347.558,145268
346.101,145771
345.999,146273
345.702,146775
344.98,147278
344.819,147837
343.318,148340
342.603,148842
342.183,149345
341.841,149847
341.796,150350
341.437,150852
341.036,151355
340.14,151857
339.627,152360
338.884,152863
337.297,153365
337.232,153868
332.543,154370
331.936,154873
330.269,155376
329.893,155878
329.823,156381
329.823,156883
329.041,157385
328.073,157888
328.073,158390
327.236,158892
325.559,159394
325.559,159897
323.734,160399
323.362,160902
320.781,161404
318.273,161906
316.827,162408
316.61,162911
316.61,163423
316.61,163925
316.61,164427
316.61,164929
316.61,165431
316.61,165933
315.402,166435
315.383,166937
315.166,167439
315.166,167942
315.035,168444
313.46,168946
313.078,169448
312.76,169950
312.76,170453
308.386,170955
307.88,171458
304.363,171960
302.606,172462
302.494,172965
302.494,173468
301.956,173970
300.829,174471
300.829,174974
300.829,175476
300.335,175977
300.335,176479
299.648,176981
299.167,177484
299.062,177985
297.384,178487
295.832,178990
295.61,179492
295.61,179994
295.57,180497
295.032,180999
292.265,181502
292.243,182004
292.243,182506
292.243,183008
292.243,183510
291.928,184012
290.336,184515
289.347,185017
288.795,185520
288.795,186023
288.79,186525
288.79,187028
288.79,187530
288.646,188032
287.864,188535
287.864,189037
286.87,189539
286.87,190041
286.87,190543
286.531,191046
285.558,191548
285.495,192051
285.05,192570
284.346,193072
282.633,193575
282.633,194077
282.633,194580
280.172,195082
280.106,195584
280.041,196086
280.041,196589
280.041,197091
279.207,197593
278.885,198095
278.885,198598
278.885,199100
278.885,199603
278.538,200105
278.389,200607
278.389,201109
278.389,201611
278.389,202114
278.389,202616
278.389,203118
278.002,203621
278.002,204123
276.636,204625
276.143,205127
275.788,205630
275.788,206132
273.312,206634
273.312,207136
273.24,207638
272.659,208141
272.659,208643
272.659,209145
272.659,209647
272.026,210150
272.026,210652
272.026,211154
272.026,211656
270.637,212158
270.449,212660
269.855,213162
269.534,213664
269.534,214167
268.946,214669
268.946,215171
268.946,215673
268.946,216175
268.946,216678
268.946,217181
268.946,217683
268.946,218185
268.946,218688
268.946,219190
268.946,219692
268.946,220194
268.946,220696
268.946,221198
268.946,221700
268.946,222203
268.782,222705
267.683,223207
266.461,223709
266.398,224212
265.928,224715
265.928,225216
265.793,225719
264.361,226220
263.916,226723
263.619,227225
263.619,227727
263.619,228230
263.619,228732
263.619,229235
263.619,229737
263.531,230239
263.531,230742
262.848,231244
262.839,231746
262.785,232248
262.527,232750
262.527,233252
262.527,233755
262.527,234265
262.527,234768
262.527,235270
262.527,235772
261.022,236274
261.022,236776
260.993,237279
260.993,237782
260.883,238283
260.065,238785
260.065,239287
260.065,239790
260.012,240292
258.289,240794
257.98,241296
257.101,241798
257.101,242301
257.101,242803
257.101,243305
257.101,243808
257.101,244311
257.101,244813
257.101,245315
257.101,245817
257.044,246319
256.998,246822
256.502,247324
256.502,247826
256.502,248328
256.502,248831
256.502,249333
256.344,249835
255.211,250337
255.211,250840
255.211,251342
254.987,251844
254.656,252346
254.656,252849
254.656,253351
254.656,253854
254.656,254356
254.656,254858
254.474,255361
254.474,255863
254.474,256366
254.463,256868
253.933,257370
253.78,257872
253.78,258375
253.525,258878
253.525,259379
253.525,259881
253.525,260384
253.211,260887
253.193,261389
252.447,261891
252.447,262393
251.982,262895
251.982,263397
251.725,263899
251.657,264402
250.666,264904
250.666,265406
250.666,265908
250.666,266410
250.146,266912
250.146,267414
250.146,267917
249.761,268419
249.761,268922
249.761,269424
249.761,269926
249.761,270428
249.761,270930
249.518,271432
249.518,271935
249.518,272437
249.518,272939
248.608,273442
248.608,273944
248.608,274447
247.853,274949
247.853,275451
247.853,275953
246.124,276455
245.4,276958
245.4,277460
245.4,277962
244.601,278464
244.268,278966
244.268,279469
244.268,279971
244.263,280474
244.263,280976
244.263,281477
244.121,281980
244.121,282481
244.121,282983
244.121,283486
243.44,283989
243.34,284491
243.34,284994
243.226,285497
242.892,286026
242.892,286529
242.83,287031
242.83,287533
240.984,288036
240.6,288538
240.463,289041
240.463,289543
240.331,290044
240.331,290547
240.331,291049
240.331,291551
240.331,292054
240.331,292569
240.331,293072
240.331,293574
239.438,294076
239.031,294578
239.031,295081
238.843,295583
238.834,296084
238.834,296587
238.834,297090
238.702,297592
237.48,298094
236.91,298596
236.743,299098
236.743,299601
236.743,300103
236.699,300605
236.699,301108
236.699,301611
236.699,302112
236.699,302614
236.402,303116
236.402,303619
236.402,304122
235.565,304624
235.422,305125
234.97,305628
234.81,306130
234.251,306632
233.731,307134
233.709,307636
233.391,308138
233.391,308640
233.391,309142
233.391,309644
233.391,310146
233.391,310648
233.391,311151
233.391,311653
233.391,312155
233.391,312657
232.276,313159
232.276,313661
232.276,314164
232.276,314666
232.276,315168
232.276,315670
232.276,316172
232.18,316674
231.81,317176
231.629,317678
231.629,318180
231.629,318682
231.629,319184
231.164,319687
231.058,320189
231.058,320691
231.058,321193
231.058,321695
230.963,322198
230.963,322700
230.963,323202
230.963,323705
230.736,324207
230.736,324709
230.304,325211
229.744,325713
229.744,326216
229.744,326718
229.744,327220
229.716,327723
229.525,328225
229.361,328727
229.361,329230
229.109,329732
228.957,330235
228.957,330737
228.658,331239
228.194,331742
228.194,332244
227.988,332746
227.988,333248
227.988,333751
227.988,334266
227.988,334769
227.988,335271
226.955,335773
226.546,336274
226.546,336776
226.399,337278
226.181,337780
226.145,338283
226.046,338785
225.642,339286
225.642,339788
225.642,340290
225.642,340792
225.642,341294
225.642,341797
225.642,342299
225.642,342801
225.507,343304
225.507,343806
225.437,344308
225.437,344810
225.437,345312
225.437,345815
225.437,346317
225.437,346819
225.437,347321
225.205,347824
225.205,348325
225.205,348828
225.18,349330
225.18,349833
225.18,350335
225.18,350837
224.871,351339
224.871,351842
224.871,352344
224.871,352846
224.53,353348
224.53,353850
224.465,354353
224.134,354855
223.823,355357
223.823,355859
223.772,356361
223.772,356863
223.772,357366
223.772,357867
223.772,358369
223.772,358871
223.772,359374
223.772,359877
223.772,360379
223.772,360881
223.772,361384
223.772,361886
223.772,362388
223.772,362890
223.772,363393
223.772,363896
223.772,364407
223.772,364909
223.772,365411
223.696,365913
223.189,366415
223.084,366917
222.919,367419
222.919,367921
222.919,368423
222.84,368926
222.84,369428
222.84,369930
222.796,370432
222.796,370934
222.599,371436
222.599,371938
222.599,372441
222.599,372942
222.572,373445
222.527,373947
222.527,374450
222.527,374951
222.527,375454
222.527,375957
222.527,376459
222.527,376961
222.527,377463
222.527,377964
222.527,378466
222.527,378968
222.288,379470
222.288,379972
222.288,380475
222.288,380977
222.149,381479
222.149,381982
222.149,382484
222.149,382986
222.149,383489
222.149,383991
222.149,384494
222.149,384995
222.149,385497
221.998,386000
221.998,386502
221.934,387004
221.934,387506
221.869,388009
221.869,388511
221.856,389013
221.856,389516
221.856,390018
221.856,390521
221.766,391024
221.766,391526
221.766,392029
221.766,392531
221.766,393033
221.766,393535
221.581,394038
221.581,394540
221.581,395043
221.423,395544
221.423,396046
221.406,396549
221.391,397051
221.391,397553
221.391,398055
221.391,398558
221.391,399060
221.391,399562
221.391,400064
221.391,400567
221.391,401069
221.311,401572
221.311,402074
221.311,402576
221.311,403079
221.311,403581
221.311,404083
221.311,404586
221.311,405088
221.311,405590
221.235,406092
221.235,406594
221.235,407095
221.005,407598
221.005,408100
220.687,408602
220.687,409104
220.687,409607
220.687,410109
220.687,410611
220.645,411113
220.645,411616
220.645,412118
220.645,412619
220.645,413121
220.645,413623
220.645,414125
220.645,414628
220.645,415130
220.645,415632
220.645,416134
220.645,416636
220.645,417139
220.645,417641
220.645,418143
220.645,418645
220.645,419148
220.645,419649
220.645,420152
220.645,420654
220.645,421156
220.645,421659
220.645,422160
220.645,422662
220.645,423165
220.645,423668
220.645,424191
220.645,424694
220.645,425196
220.645,425698
220.645,426200
220.645,426702
220.645,427204
220.645,427706
220.645,428208
220.645,428710
220.645,429212
220.645,429714
220.645,430216
220.645,430719
220.645,431221
220.645,431723
220.645,432226
220.645,432728
220.645,433230
220.645,433733
220.645,434235
220.645,434737
220.645,435239
220.645,435742
220.645,436244
220.645,436746
220.581,437248
220.53,437750
220.53,438252
220.53,438754
220.53,439257
220.42,439759
220.404,440261
220.066,440764
220.066,441266
219.863,441769
219.667,442270
219.667,442772
219.578,443275
219.578,443777
219.578,444279
219.578,444782
219.578,445284
219.578,445787
219.483,446289
219.483,446791
219.483,447294
219.483,447797
219.483,448299
219.483,448801
219.483,449304
219.483,449805
219.483,450307
219.483,450809
219.483,451312
219.483,451814
219.228,452316
219.228,452819
219.228,453321
219.228,453824
219.228,454326
219.228,454828
219.228,455330
219.228,455831
219.228,456333
219.228,456835
219.228,457337
219.157,457840
218.852,458342
218.828,458845
218.828,459347
218.828,459848
218.757,460350
218.214,460853
218.209,461354
218.209,461857
218.209,462360
218.207,462862
217.992,463364
217.992,463867
217.992,464370
217.992,464873
217.992,465375
217.992,465878
217.992,466380
217.992,466882
217.992,467384
217.992,467887
217.992,468389
217.992,468892
217.992,469394
217.992,469897
217.992,470398
217.992,470901
217.992,471403
217.992,471905
217.992,472407
217.992,472909
217.992,473411
217.992,473913
217.992,474415
217.992,474918
217.992,475420
217.992,475922
217.992,476424
217.992,476926
217.992,477428
217.992,477931
217.992,478432
217.992,478935
217.992,479437
217.992,479939
217.992,480441
217.992,480943
217.992,481445
217.992,481948
217.992,482450
217.992,482953
217.992,483455
217.992,483957
217.992,484459
217.992,484961
217.992,485474
217.992,485977
217.992,486479
217.992,486981
217.992,487483
217.992,487986
217.992,488489
217.992,488991
217.992,489493
217.992,489996
217.992,490497
217.992,490999
217.992,491502
217.992,492004
217.992,492506
217.992,493009
217.992,493512
217.992,494014
217.603,494516
217.603,495018
217.603,495520
217.603,496023
217.603,496525
217.603,497027
217.603,497528
217.603,498030
217.603,498533
217.603,499035
217.603,499537
217.603,500039
217.603,500541
217.603,501045
217.603,501547
217.603,502050
216.862,502551
216.862,503053
216.862,503555
216.862,504058
216.862,504560
216.862,505062
216.862,505564
216.862,506066
216.862,506569
216.862,507071
216.862,507573
216.862,508075
216.862,508577
216.862,509079
216.862,509581
216.862,510083
216.862,510586
216.862,511088
216.862,511590
216.862,512093
216.836,512595
216.684,513098
216.684,513601
216.301,514103
216.301,514606
216.301,515108
216.301,515610
216.164,516112
215.678,516614
215.33,517116
215.25,517619
214.842,518121
214.784,518623
214.784,519126
214.784,519627
214.784,520144
214.784,520647
214.784,521149
214.784,521651
214.784,522154
214.373,522655
214.373,523158
213.844,523660
213.844,524163
213.844,524665
213.844,525168
213.844,525670
213.844,526171
213.844,526673
213.844,527176
213.844,527679
213.844,528181
213.844,528683
213.274,529185
212.984,529687
212.977,530190
212.977,530692
212.977,531194
212.91,531697
212.91,532200
212.91,532702
212.91,533204
212.91,533707
212.91,534210
212.91,534712
212.91,535214
212.91,535717
212.91,536228
212.91,536731
212.91,537233
212.91,537735
212.91,538237
212.91,538739
212.91,539242
212.91,539743
212.91,540245
212.91,540747
212.91,541250
212.91,541752
212.91,542254
212.91,542756
212.91,543258
212.91,543760
212.91,544262
212.91,544765
212.91,545268
212.91,545770
212.91,546272
212.91,546774
212.91,547277
212.91,547779
212.91,548281
212.91,548783
212.91,549285
212.91,549788
212.91,550289
212.91,550791
212.91,551293
212.91,551795
212.91,552297
212.91,552800
212.91,553302
212.91,553804
212.91,554307
212.91,554809
212.91,555311
212.91,555814
212.91,556316
212.91,556818
212.91,557320
212.91,557823
212.91,558326
212.91,558828
212.91,559331
212.91,559833
212.91,560335
212.91,560837
212.91,561339
212.91,561841
212.91,562344
212.91,562846
212.91,563348
212.91,563879
212.91,564381
212.91,564883
212.91,565385
212.91,565888
212.91,566390
212.91,566892
212.91,567394
212.91,567896
212.91,568399
212.91,568901
212.91,569404
212.91,569906
212.826,570408
212.826,570910
212.826,571412
212.826,571914
212.826,572416
212.826,572918
212.826,573420
212.826,573922
212.826,574425
212.808,574927
212.808,575430
212.808,575932
212.808,576434
212.808,576936
212.808,577438
212.808,577940
212.808,578443
212.594,578945
212.594,579447
212.488,579949
212.487,580451
212.487,580953
212.487,581455
212.469,581956
212.443,582459
212.443,582961
212.317,583463
212.304,583965
212.304,584467
212.304,584970
212.304,585472
212.304,585974
212.304,586476
212.304,586979
212.083,587481
212.083,587983
212.083,588485
212.083,588987
212.083,589489
212.083,589991
212.083,590494
211.408,590996
211.408,591498
211.408,592000
211.07,592502
209.892,593004
209.6,593507
209.476,594009
209.476,594511
209.476,595014
209.423,595516
209.423,596018
209.423,596520
209.423,597023
209.019,597524
208.768,598027
208.155,598529
208.155,599031
208.155,599534
208.056,600036
208.023,600538
208.023,601041
207.906,601544
207.777,602047
207.276,602549
207.276,603052
207.276,603555
207.272,604057
207.272,604559
207.272,605061
207.272,605563
207.272,606066
207.272,606568
207.272,607069
207.272,607572
207.272,608074
207.272,608577
207.272,609080
207.272,609582
207.272,610085
207.272,610588
207.272,611090
207.272,611592
207.272,612093
207.272,612596
207.272,613098
207.272,613600
207.272,614103
207.272,614605
207.272,615107
207.272,615609
207.272,616111
207.272,616614
207.272,617116
207.272,617618
207.272,618120
207.272,618622
207.272,619125
207.272,619627
207.272,620147
207.272,620650
207.272,621152
207.272,621654
207.272,622156
207.272,622659
207.272,623161
207.272,623664
207.043,624166
206.694,624669
206.694,625171
206.694,625673
206.694,626176
206.694,626678
206.694,627180
206.694,627683
206.694,628185
206.552,628687
206.552,629190
206.552,629692
206.552,630194
206.552,630697
206.552,631198
206.552,631700
206.552,632203
206.483,632706
206.483,633208
206.13,633710
205.901,634212
205.901,634715
205.813,635218
205.813,635720
205.813,636223
205.642,636725
205.642,637227
205.642,637729
205.642,638231
205.642,638733
205.026,639236
205.002,639738
204.855,640240
204.306,640742
204.303,641245
204.133,641747
203.825,642249
203.825,642751
203.825,643253
203.825,643755
203.825,644258
203.825,644760
203.825,645261
203.361,645764
203.361,646267
203.361,646769
203.353,647271
203.353,647774
203.353,648277
203.353,648780
203.353,649282
203.353,649784
203.353,650286
203.353,650788
203.353,651290
203.353,651793
203.353,652295
203.353,652804
203.353,653306
203.353,653809
203.324,654312
203.324,654813
203.324,655316
203.324,655818
203.324,656320
203.081,656823
202.728,657325
202.728,657828
202.728,658330
202.728,658832
202.728,659335
202.728,659837
202.728,660339
202.728,660841
202.252,661343
202.158,661845
202.075,662348
202.075,662850
202.022,663352
201.937,663855
201.676,664370
201.676,664873
201.676,665374
201.676,665877
201.676,666379
201.676,666881
201.519,667384
201.519,667886
201.519,668388
201.436,668890
201.436,669391
201.436,669893
201.436,670404
201.436,670906
201.387,671408
201.387,671910
201.387,672411
201.352,672913
201.352,673415
201.352,673918
201.352,674420
200.934,674921
200.388,675424
200.388,675926
200.388,676428
200.388,676930
200.388,677432
200.388,677934
200.388,678437
200.388,678939
200.388,679442
200.388,679944
200.308,680446
200.223,680948
200.223,681450
200.223,681953
200.223,682455
200.223,682958
200.223,683473
200.223,683975
200.223,684477
200.222,684979
200.222,685480
200.222,685982
200.222,686484
200.222,686986
200.222,687488
200.222,687991
200.222,688493
200.222,688995
200.222,689497
200.222,689999
200.222,690502
200.222,691004
200.222,691506
200.222,692009
200.222,692510
200.222,693013
200.222,693515
200.222,694017
200.222,694519
200.222,695021
199.509,695523
199.352,696026
199.218,696528
199.218,697031
199.215,697533
199.215,698035
199.21,698536
199.21,699039
199.21,699541
199.21,700043
199.21,700545
199.21,701047
199.21,701572
199.21,702075
199.21,702578
198.906,703080
198.906,703583
198.906,704085
198.793,704587
198.793,705089
198.592,705591
198.592,706093
198.592,706595
198.592,707097
198.592,707600
198.592,708102
198.592,708604
198.592,709107
198.592,709609
198.592,710112
198.592,710614
198.592,711115
198.592,711618
198.592,712120
198.592,712623
198.592,713125
198.592,713627
198.592,714130
198.592,714632
198.592,715135
198.592,715638
198.592,716140
198.592,716642
198.592,717145
198.592,717647
198.592,718148
198.592,718651
198.592,719153
198.592,719655
198.592,720157
198.592,720660
198.592,721162
198.592,721664
198.592,722166
198.592,722668
198.592,723170
198.592,723673
198.592,724175
198.592,724677
198.592,725180
198.3,725682
198.3,726185
198.3,726687
198.3,727190
198.3,727692
198.3,728194
198.3,728696
198.3,729199
198.3,729702
198.3,730204
198.3,730706
198.3,731208
198.3,731711
198.3,732213
198.3,732715
198.3,733217
198.3,733720
198.3,734223
198.3,734725
198.3,735227
198.3,735729
198.3,736232
198.3,736734
198.3,737236
198.3,737738
197.949,738240
197.949,738742
197.637,739245
197.637,739747
197.637,740249
197.637,740752
197.637,741254
197.637,741757
197.33,742259
197.33,742761
197.33,743263
197.33,743766
197.33,744269
197.33,744770
196.975,745272
196.385,745775
196.385,746277
196.385,746780
195.849,747282
195.537,747785
195.433,748287
195.083,748789
195.077,749291
194.976,749794
194.976,750296
194.942,750798
194.929,751300
194.929,751802
194.929,752304
194.929,752806
194.929,753308
194.855,753810
194.855,754312
194.855,754814
194.855,755317
194.855,755819
194.855,756321
194.855,756823
194.855,757325
194.855,757828
194.855,758330
194.855,758832
194.855,759334
194.855,759837
194.855,760339
194.855,760842
194.855,761344
194.855,761847
194.855,762348
194.855,762851
194.855,763353
194.804,763856
194.756,764371
194.568,764873
194.568,765376
194.568,765878
194.568,766380
194.568,766882
194.568,767385
194.568,767887
194.568,768390
194.568,768892
194.568,769395
194.568,769897
194.568,770399
194.568,770901
194.568,771404
194.568,771906
194.568,772408
194.568,772911
194.568,773415
194.568,773918
194.568,774420
194.568,774922
194.568,775425
194.568,775927
194.568,776429
194.568,776931
194.568,777434
194.568,777936
194.568,778439
194.562,778941
194.562,779443
194.562,779945
194.562,780447
194.562,780950
194.562,781452
194.562,781954
194.562,782457
194.562,782959
194.562,783461
194.562,783963
194.562,784476
194.562,784978
194.348,785480
193.757,785983
193.757,786485
193.757,786987
193.757,787489
193.757,787991
193.757,788494
193.757,788996
193.757,789498
193.757,790001
193.757,790503
193.757,791005
193.717,791508
193.717,792010
193.717,792513
193.717,793015
193.717,793517
193.717,794019
193.717,794521
193.717,795024
193.717,795526
193.717,796029
193.709,796531
193.196,797034
193.196,797536
193.1,798039
193.1,798541
193.1,799043
193.1,799545
193.1,800047
193.1,800550
193.1,801052
193.1,801554
193.1,802057
193.1,802559
193.1,803061
193.1,803563
193.1,804065
193.1,804567
193.1,805069
193.1,805571
193.1,806074
192.884,806576
192.641,807078
192.641,807580
192.641,808081
192.641,808583
192.641,809085
192.641,809587
192.641,810090
192.641,810592
192.641,811095
192.641,811597
192.641,812099
192.641,812602
192.641,813104
192.641,813607
192.641,814109
192.641,814612
192.641,815114
192.641,815616
192.323,816118
192.323,816620
192.323,817123
192.323,817625
192.323,818128
192.323,818631
192.323,819132
192.323,819635
192.323,820145
192.323,820647
192.323,821149
192.323,821651
192.323,822153
192.323,822656
192.323,823158
192.323,823661
192.323,824163
192.323,824666
192.323,825167
192.323,825670
192.323,826172
192.323,826674
192.323,827177
192.323,827679
192.323,828180
192.323,828682
192.323,829185
192.323,829687
192.323,830189
192.323,830691
192.323,831194
192.323,831697
192.323,832199
192.323,832701
192.323,833203
192.323,833705
192.323,834245
192.323,834748
192.323,835250
192.323,835752
192.323,836255
192.323,836757
192.323,837259
192.323,837761
192.323,838264
192.296,838766
192.026,839268
192.026,839770
192.026,840273
191.975,840775
191.975,841278
191.975,841810
191.975,842314
191.975,842816
191.975,843318
191.975,843820
191.613,844322
191.613,844825
191.613,845327
191.613,845830
191.613,846332
191.613,846834
191.613,847337
191.613,847839
191.613,848341
191.613,848844
191.613,849346
191.613,849848
191.613,850351
191.613,850853
191.613,851355
191.613,851858
191.613,852360
191.613,852862
191.613,853364
191.613,853866
191.613,854368
191.613,854871
191.613,855373
191.613,855875
191.613,856377
191.613,856879
191.613,857382
191.613,857883
191.613,858386
191.613,858888
191.613,859390
191.613,859892
191.613,860395
191.613,860897
191.613,861400
191.613,861902
191.613,862405
191.613,862907
191.613,863409
191.613,863912
191.613,864414
191.613,864916
191.547,865418
191.547,865920
191.547,866422
191.547,866925
191.547,867427
191.547,867929
191.547,868431
191.547,868933
191.547,869435
191.547,869938
191.547,870440
191.547,870942
191.547,871445
191.547,871946
191.547,872449
191.547,872951
191.547,873453
191.547,873956
191.547,874458
191.547,874960
191.547,875462
191.547,875964
191.547,876466
191.547,876968
191.547,877471
191.547,877973
191.547,878475
191.547,878977
191.547,879479
191.547,879982
191.547,880484
191.547,880986
191.467,881488
191.467,881990
191.467,882492
191.467,882995
191.467,883497
191.467,884000
191.467,884502
191.467,885004
191.467,885506
191.467,886009
191.066,886511
191.066,887013
191.066,887515
191.066,888017
191.066,888519
191.066,889021
191.066,889524
191.066,890025
191.066,890528
191.066,891031
191.066,891532
191.066,892035
191.066,892537
191.066,893039
191.066,893541
191.066,894044
191.066,894547
191.066,895049
191.066,895551
191.066,896053
191.066,896555
191.066,897058
191.066,897560
191.066,898062
191.066,898564
191.066,899066
191.066,899569
191.066,900071
191.066,900573
191.066,901076
191.066,901578
191.066,902080
191.066,902583
191.066,903085
191.066,903587
191.066,904109
191.066,904611
191.066,905113
191.066,905616
191.066,906118
191.066,906621
191.066,907123
191.066,907625
191.066,908128
191.066,908630
191.066,909132
191.066,909634
191.066,910137
191.066,910639
191.066,911141
191.066,911643
191.066,912145
191.066,912647
191.066,913149
191.066,913652
191.066,914154
191.066,914657
191.066,915159
190.869,915661
190.869,916163
190.869,916665
190.869,917168
190.75,917670
190.69,918173
190.508,918676
190.508,919178
190.508,919681
190.508,920183
190.428,920685
190.428,921188
190.428,921690
190.428,922193
190.428,922694
190.428,923196
190.289,923698
190.289,924200
190.289,924702
190.289,925205
190.289,925707
190.289,926210
189.938,926712
189.938,927214
189.938,927716
189.938,928219
189.938,928721
189.938,929222
189.938,929724
189.938,930227
189.938,930729
189.938,931231
189.938,931733
189.938,932235
189.938,932738
189.938,933241
189.938,933743
189.938,934245
189.938,934748
189.938,935251
189.938,935753
189.938,936255
189.938,936758
189.938,937260
189.819,937762
189.299,938264
189.299,938766
189.299,939269
189.299,939771
189.299,940273
189.299,940775
189.299,941277
