score,time
146.562,103
146.562,205
146.562,307
146.562,409
146.562,510
146.562,612
146.562,713
146.562,815
146.562,917
146.562,1019
146.562,1120
146.562,1222
146.562,1324
146.562,1426
146.562,1527
146.562,1629
146.562,1731
146.562,1832
146.562,1934
146.562,2036
146.562,2137
146.562,2239
146.562,2341
146.562,2442
146.562,2544
146.562,2646
146.562,2747
146.562,2849
146.562,2951
146.562,3053
146.562,3154
146.562,3256
146.562,3358
146.562,3459
146.562,3561
146.562,3663
146.562,3765
146.562,3866
146.562,3968
146.562,4070
146.562,4171
146.562,4273
146.562,4375
146.562,4476
146.562,4578
146.562,4680
146.562,4781
146.562,4883
146.562,4985
146.562,5086
146.562,5188
146.562,5290
146.562,5392
146.562,5493
146.562,5595
146.562,5697
146.562,5798
146.562,5900
146.562,6002
146.562,6103
146.562,6205
146.562,6307
146.562,6408
146.562,6510
146.562,6612
146.562,6713
146.562,6815
146.562,6917
146.562,7019
146.562,7120
146.562,7222
146.562,7324
146.562,7425
146.562,7527
146.562,7629
146.562,7730
146.562,7832
146.562,7934
146.562,8035
146.562,8137
146.562,8239
146.562,8341
146.562,8443
146.562,8544
146.562,8646
146.562,8748
146.562,8850
146.562,8951
146.562,9053
146.562,9155
146.562,9256
146.562,9358
146.562,9460
146.562,9561
146.562,9663
146.562,9765
146.562,9866
146.562,9968
146.562,10070
146.562,10172
146.562,10273
146.562,10375
146.562,10477
146.562,10578
146.562,10680
146.562,10782
146.562,10883
146.562,10987
146.562,11099
146.562,11200
146.562,11302
146.562,11413
146.562,11515
146.562,11617
146.562,11718
146.562,11820
146.562,11922
146.562,12024
146.562,12126
146.562,12247
146.562,12349
146.562,12451
146.562,12559
146.562,12662
146.562,12764
146.562,12866
146.562,12969
146.562,13071
146.562,13174
146.562,13277
146.562,13381
146.562,13484
146.562,13586
146.562,13687
146.562,13790
146.562,13891
146.562,13993
146.562,14095
146.562,14196
146.562,14298
146.562,14400
146.562,14501
146.562,14603
146.562,14705
146.562,14806
146.562,14908
146.562,15010
146.562,15111
146.562,15213
146.562,15315
146.562,15416
146.562,15518
146.562,15620
146.562,15721
146.562,15823
146.562,15925
146.562,16026
146.562,16128
146.562,16230
146.562,16331
146.562,16433
146.562,16535
146.562,16636
146.562,16738
146.562,16840
146.562,16941
146.562,17043
146.562,17145
146.562,17246
146.562,17348
146.562,17450
146.562,17552
146.562,17653
146.562,17755
146.562,17857
146.562,17958
146.562,18060
146.562,18162
146.562,18263
146.562,18365
146.562,18467
146.562,18568
146.562,18670
146.562,18772
146.562,18873
146.562,18975
146.562,19077
146.562,19179
146.562,19280
146.562,19382
146.562,19484
146.562,19585
146.562,19687
146.562,19789
146.562,19890
146.562,19992
146.562,20094
146.562,20196
146.562,20297
146.562,20399
146.562,20500
146.562,20602
146.562,20704
146.562,20805
146.562,20907
146.562,21009
146.562,21110
146.562,21212
146.562,21314
146.562,21415
146.562,21517
146.562,21619
146.562,21721
146.562,21822
146.562,21924
146.562,22026
146.562,22127
146.562,22229
146.562,22331
146.562,22432
146.562,22534
146.562,22636
146.562,22737
146.562,22839
146.562,22941
146.562,23042
146.562,23144
146.562,23246
146.562,23348
146.562,23449
146.562,23551
146.562,23653
146.562,23754
146.562,23856
146.562,23958
146.562,24059
146.562,24161
146.562,24263
146.562,24364
146.562,24466
146.562,24568
146.562,24669
146.562,24771
146.562,24873
146.562,24974
146.562,25076
146.562,25178
146.562,25279
146.562,25381
146.562,25483
146.562,25584
146.562,25686
146.562,25788
146.562,25889
146.562,25991
146.562,26093
146.562,26194
146.562,26296
146.562,26398
146.562,26499
146.562,26601
146.562,26703
146.562,26804
146.562,26906
146.562,27008
146.562,27109
146.562,27211
146.562,27313
146.562,27415
146.562,27516
146.562,27618
146.562,27720
146.562,27821
146.562,27923
146.562,28025
146.562,28126
146.562,28228
146.562,28330
146.562,28431
146.562,28533
146.562,28635
146.562,28736
146.562,28838
146.562,28940
146.562,29042
146.562,29144
146.562,29245
146.562,29347
146.562,29449
146.562,29550
146.562,29652
146.562,29754
146.562,29855
146.562,29957
146.562,30059
146.562,30160
146.562,30262
146.562,30364
146.562,30475
146.562,30664
146.562,30767
146.562,30874
146.562,30976
146.562,31078
146.562,31180
146.562,31282
146.562,31385
146.562,31487
146.562,31588
146.562,31690
146.562,31791
146.562,31893
146.562,31995
146.562,32096
146.562,32198
146.562,32300
146.562,32401
146.562,32503
146.562,32605
146.562,32706
146.562,32808
146.562,32910
146.562,33011
146.562,33113
146.562,33214
146.562,33316
146.562,33418
146.562,33519
146.562,33621
146.562,33723
146.562,33824
146.562,33926
146.562,34028
146.562,34129
146.562,34231
146.562,34333
146.562,34434
146.562,34536
146.562,34637
146.562,34739
146.562,34841
146.562,34942
146.562,35044
146.562,35146
146.562,35247
146.562,35349
146.562,35451
146.562,35552
146.562,35654
146.562,35756
146.562,35857
146.562,35959
146.562,36061
146.562,36163
146.562,36264
146.562,36366
146.562,36468
146.562,36569
146.562,36671
146.562,36773
146.562,36874
146.562,36976
146.562,37078
146.562,37179
146.562,37281
146.562,37383
146.562,37484
146.562,37586
146.562,37688
146.562,37789
146.562,37891
146.562,37993
146.562,38094
146.562,38196
146.562,38298
146.562,38399
146.562,38501
146.562,38603
146.562,38704
146.562,38806
146.562,38908
146.562,39009
146.562,39111
146.562,39213
146.562,39315
146.562,39416
146.562,39518
146.562,39620
146.562,39721
146.562,39823
146.562,39925
146.562,40026
146.562,40128
146.562,40229
146.562,40331
146.562,40433
146.562,40534
146.562,40636
146.562,40738
146.562,40839
146.562,40941
146.562,41043
146.562,41144
146.562,41246
146.562,41347
146.562,41449
146.562,41551
146.562,41653
146.562,41755
146.562,41868
146.562,41976
146.562,42078
146.562,42180
146.562,42281
146.562,42383
146.562,42485
146.562,42586
146.562,42688
146.562,42790
146.562,42891
146.562,42993
146.562,43095
146.562,43197
146.562,43307
146.562,43409
146.562,43523
146.562,43625
146.562,43726
146.562,43828
146.562,43930
146.562,44031
146.562,44133
146.562,44235
146.562,44336
146.562,44438
146.562,44540
146.562,44641
146.562,44743
146.562,44845
146.562,44946
146.562,45048
146.562,45150
146.562,45251
146.562,45353
146.562,45455
146.562,45556
146.562,45658
146.562,45760
146.562,45862
146.562,45963
146.562,46065
146.562,46167
146.562,46268
146.562,46370
146.562,46472
146.562,46573
146.562,46675
146.562,46777
146.562,46878
146.562,46980
146.562,47082
146.562,47184
146.562,47302
146.562,47407
146.562,47518
146.562,47620
146.562,47722
146.562,47825
146.562,47927
146.562,48028
146.562,48130
146.562,48232
146.562,48333
146.562,48435
146.562,48537
146.562,48639
146.562,48754
146.562,48861
146.562,48967
146.562,49133
146.562,49236
146.562,49337
146.562,49439
146.562,49541
146.562,49643
146.562,49744
146.562,49846
146.562,49956
146.562,50058
146.562,50160
146.562,50262
146.562,50380
146.562,50482
146.562,50591
146.562,50693
146.562,50796
146.562,50898
146.562,51000
146.562,51114
146.562,51227
146.562,51329
146.562,51431
146.562,51533
146.562,51634
146.562,51736
146.562,51838
146.562,51939
146.562,52041
146.562,52143
146.562,52245
146.562,52346
146.562,52448
146.562,52550
146.562,52651
146.562,52753
146.562,52855
146.562,52956
146.562,53058
146.562,53160
146.562,53262
146.562,53363
146.562,53465
146.562,53567
146.562,53668
146.562,53770
146.562,53872
146.562,53973
146.562,54075
146.562,54177
146.562,54278
146.562,54380
146.562,54482
146.562,54584
146.562,54685
146.562,54787
146.562,54889
146.562,54990
146.562,55092
146.562,55194
146.562,55295
146.562,55397
146.562,55499
146.562,55600
146.562,55702
146.562,55803
146.562,55905
146.562,56007
146.562,56108
146.562,56210
146.562,56312
146.562,56413
146.562,56515
146.562,56617
146.562,56718
146.562,56820
146.562,56922
146.562,57023
146.562,57125
146.562,57227
146.562,57328
146.562,57430
146.562,57532
146.562,57633
146.562,57735
146.562,57837
146.562,57938
146.562,58040
146.562,58142
146.562,58243
146.562,58345
146.562,58447
146.562,58548
146.562,58650
146.562,58752
146.562,58853
146.562,58955
146.562,59056
146.562,59159
146.562,59260
146.562,59362
146.562,59464
146.562,59565
146.562,59667
146.562,59769
146.562,59870
146.562,59972
146.562,60074
146.562,60176
146.562,60277
146.562,60379
146.562,60481
146.562,60582
146.562,60727
146.562,60830
146.562,60932
146.562,61033
146.562,61135
146.562,61236
146.562,61338
146.562,61440
146.562,61541
146.562,61643
146.562,61745
146.562,61847
146.562,61949
146.562,62050
146.562,62152
146.562,62254
146.562,62356
146.562,62457
146.562,62559
146.562,62661
146.562,62762
146.562,62864
146.562,62966
146.562,63067
146.562,63169
146.562,63271
146.562,63373
146.562,63474
146.562,63576
146.562,63677
146.562,63779
146.562,63886
146.562,63988
146.562,64102
146.562,64216
146.562,64318
146.562,64420
146.562,64522
146.562,64624
146.562,64725
146.562,64827
146.562,64929
146.562,65030
146.562,65132
146.562,65234
146.562,65336
146.562,65438
146.562,65540
146.562,65641
146.562,65743
146.562,65845
146.562,65947
146.562,66048
146.562,66150
146.562,66252
146.562,66354
146.562,66455
146.562,66557
146.562,66659
146.562,66760
146.562,66862
146.562,66964
146.562,67065
146.562,67167
146.562,67269
146.562,67370
146.562,67472
146.562,67574
146.562,67676
146.562,67777
146.562,67879
146.562,67991
146.562,68092
146.562,68194
146.562,68296
146.562,68397
146.562,68499
146.562,68601
146.562,68703
146.562,68804
146.562,68906
146.562,69008
146.562,69109
146.562,69211
146.562,69313
146.562,69414
146.562,69516
146.562,69618
146.562,69720
146.562,69821
146.562,69923
146.562,70025
146.562,70126
146.562,70228
146.562,70330
146.562,70431
146.562,70533
146.562,70635
146.562,70736
146.562,70838
146.562,70940
146.562,71041
146.562,71143
146.562,71245
146.562,71346
146.562,71448
146.562,71550
146.562,71651
146.562,71753
146.562,71855
146.562,71957
146.562,72058
146.562,72160
146.562,72262
146.562,72363
146.562,72465
146.562,72567
146.562,72668
146.562,72770
146.562,72872
146.562,72974
146.562,73075
146.562,73177
146.562,73279
146.562,73380
146.562,73482
146.562,73584
