score,time
975.814,1382929
975.814,2696964
951.987,4008605
922.423,5317540
922.423,6619510
888.827,7900469
888.827,9182437
888.827,10432169
888.827,11687302
875.22,12927877
875.22,14153320
875.22,15346236
875.22,16502568
875.22,17618200
875.22,18686225
875.22,19609689
875.22,20430104
875.22,21089982
875.22,21526507
875.22,21926890
840.615,22360805
840.615,22894509
840.615,23554982
840.615,23595109
840.615,23636607
836.877,23672210
819.72,23707814
816.03,23742266
816.03,23785951
816.03,23829309
816.03,23865025
815.625,23900529
815.625,23934109
809.796,23970942
807.52,24004828
801.287,24038752
787.965,24073027
787.942,24115516
787.942,24152127
787.928,24190407
787.754,24235263
787.262,24280110
787.262,24321795
787.262,24358276
779.155,24393046
779.155,24429337
777.478,24465952
777.478,24501539
774.858,24537230
774.858,24572099
767.567,24607108
765.148,24640959
765.148,24683494
761.456,24719040
761.456,24758956
761.456,24795353
761.071,24831533
760.84,24865816
760.84,24899538
757.229,24935607
757.229,24971266
755.755,25006198
755.755,25049241
753.395,25085443
753.395,25123414
752.698,25158843
751.233,25192429
751.233,25235141
751.233,25269989
750.536,25305745
750.536,25341505
750.536,25377735
747.788,25413930
747.788,25448333
746.933,25484784
746.933,25534129
746.933,25571246
746.509,25607438
746.509,25642778
745.878,25679727
742.741,25715238
742.741,25766519
742.717,25801875
742.717,25848242
742.717,25883951
735.773,25919335
735.773,25953506
734.54,25989493
733.452,26025018
733.452,26061259
731.533,26098120
730.162,26138484
730.162,26185062
730.162,26220921
730.162,26257262
730.054,26293342
730.054,26326959
726.482,26363656
724.668,26406842
723.122,26443920
723.122,26478300
720.769,26514462
716.912,26550459
716.672,26586104
710.669,26631926
710.669,26666637
710.669,26702929
709.429,26739131
709.429,26775112
709.429,26811264
709.429,26848059
708.57,26884077
708.57,26918747
708.57,26954078
708.57,26991399
707.338,27027701
706.216,27065125
705.193,27099232
702.085,27135243
701.851,27170997
701.356,27204986
701.048,27239881
701.048,27286144
701.048,27322696
701.048,27358804
701.048,27394866
701.048,27431605
701.048,27468051
701.048,27504329
701.048,27540696
701.048,27577504
701.048,27612993
697.736,27649619
697.45,27683973
696.064,27724803
696.064,27762250
696.064,27798306
695.509,27833304
695.509,27868830
695.509,27905233
695.509,27942008
695.406,27979158
695.406,28014975
693.238,28051248
693.238,28086726
693.238,28122750
693.238,28157589
692.705,28193247
691.216,28229660
691.216,28268457
688.817,28307235
688.817,28352102
688.817,28394936
688.817,28431510
688.239,28467656
688.239,28505120
688.239,28541617
688.239,28578093
683.137,28614775
682.972,28650063
682.972,28686366
682.972,28722434
681.785,28757501
681.785,28801222
679.564,28836434
676.049,28871892
676.049,28905699
676.049,28941942
673.778,28980811
673.778,29015092
672.409,29051911
672.409,29094840
672.409,29137676
671.792,29174252
671.792,29208832
670.872,29244924
670.872,29280525
670.543,29316527
670.543,29354819
668.928,29391933
668.928,29426123
668.928,29462515
668.928,29498731
665.637,29535399
665.637,29570940
665.637,29607880
665.637,29645194
664.586,29681712
664.586,29717535
663.849,29752580
662.986,29788540
661.126,29823496
660.891,29859036
655.438,29896798
655.438,29931470
655.05,29968181
654.894,30002859
653.265,30038540
653.265,30083549
651.681,30118877
651.681,30152229
651.316,30188680
651.316,30223134
649.078,30260046
649.078,30294558
647.967,30331598
647.967,30380827
647.601,30416547
647.347,30456825
647.347,30492731
647.347,30528673
646.662,30564634
646.662,30599971
646.662,30636132
646.662,30673045
646.662,30709593
645.553,30746103
645.553,30782753
645.553,30818742
644.526,30855436
644.526,30890389
644.526,30926319
644.526,30963128
644.075,30998770
644.075,31032594
644.075,31068658
642.576,31104811
