score,time
228.784,202
228.784,259
222.642,314
206.064,371
206.064,427
206.064,481
206.064,531
206.064,581
206.064,630
200.118,679
200.118,727
200.118,774
200.118,821
200.118,867
200.118,912
200.118,960
200.118,1007
200.118,1055
200.118,1101
200.118,1147
200.118,1193
200.118,1239
200.118,1288
200.118,1334
200.118,1381
200.118,1428
200.118,1474
200.118,1521
200.118,1568
200.118,1616
200.118,1664
192.162,1711
192.162,1759
192.162,1806
192.162,1853
192.162,1901
192.162,1948
190.323,1995
190.323,2044
190.323,2093
190.323,2140
190.323,2189
190.323,2239
190.323,2289
190.323,2338
190.323,2387
190.323,2436
190.323,2484
190.323,2533
190.323,2582
190.323,2630
190.323,2677
190.323,2723
190.323,2771
190.323,2819
190.323,2866
190.323,2914
190.323,2961
190.323,3007
190.323,3055
190.323,3101
190.323,3148
190.323,3195
190.323,3245
190.323,3293
190.323,3341
190.323,3390
190.323,3440
190.323,3489
190.323,3579
190.323,3691
190.323,3761
190.323,3814
190.323,3879
190.323,3932
190.323,3982
190.323,4032
190.323,4082
190.323,4151
190.323,4213
190.323,4263
190.323,4312
190.323,4360
190.323,4410
190.323,4459
190.323,4507
190.323,4555
190.323,4607
190.323,4657
190.323,4709
190.323,4758
190.323,4808
190.323,4856
190.323,4906
190.323,4956
190.323,5007
190.323,5056
190.323,5105
190.323,5153
190.323,5201
190.323,5252
190.323,5302
190.323,5351
190.323,5403
190.323,5454
190.323,5504
190.323,5553
190.323,5603
190.323,5655
190.323,5705
190.323,5756
190.323,5806
190.323,5855
190.323,5903
190.323,5952
190.323,5999
190.323,6049
190.323,6098
190.323,6146
190.323,6194
190.323,6242
190.323,6290
190.323,6340
190.323,6390
190.323,6438
190.323,6488
190.323,6537
190.323,6587
190.323,6636
190.323,6685
190.323,6734
190.323,6783
190.323,6833
190.323,6882
190.323,6930
190.323,6980
190.323,7029
190.323,7077
190.323,7124
190.323,7177
190.323,7227
190.323,7276
190.323,7324
190.323,7371
190.323,7420
190.323,7468
190.323,7517
190.323,7566
190.323,7618
190.323,7667
190.323,7717
190.323,7766
190.323,7816
190.323,7865
190.323,7914
190.323,7964
190.323,8013
190.323,8061
190.323,8110
190.323,8157
190.323,8205
190.323,8253
190.323,8302
190.323,8351
190.323,8399
190.323,8448
190.323,8496
190.323,8544
190.323,8600
190.323,8647
190.323,8696
190.323,8744
190.323,8792
190.323,8839
190.323,8887
190.323,8940
190.323,8988
190.323,9035
190.323,9084
190.323,9137
190.323,9188
190.323,9238
190.323,9290
190.323,9340
190.323,9391
190.323,9442
190.323,9492
190.323,9541
190.323,9589
190.323,9638
190.323,9687
190.323,9735
190.323,9783
190.323,9835
190.323,9885
190.323,9935
190.323,10004
190.323,10220
190.323,10303
190.323,10352
190.323,10440
190.323,10491
190.323,10555
190.323,10617
190.323,10666
190.323,10733
190.323,10797
190.323,10845
190.323,10913
190.323,10976
190.323,11024
190.323,11073
190.323,11120
190.323,11168
190.323,11217
190.323,11265
190.323,11314
190.323,11361
190.323,11408
190.323,11455
190.323,11504
190.323,11554
190.323,11603
190.323,11650
190.323,11698
190.323,11745
190.323,11791
190.323,11840
190.323,11887
190.323,11934
190.323,11982
190.323,12029
190.323,12075
190.323,12125
190.323,12175
190.323,12222
190.323,12269
190.323,12315
190.323,12362
190.323,12410
190.323,12457
190.323,12504
190.323,12551
190.323,12598
190.323,12645
190.323,12695
190.323,12743
190.323,12793
190.323,12843
190.323,12894
190.323,12942
190.323,12992
190.323,13039
190.323,13087
190.323,13133
190.323,13180
190.323,13229
190.323,13278
190.323,13326
190.323,13374
190.323,13422
190.323,13472
190.323,13519
190.323,13567
190.323,13613
190.323,13662
190.323,13710
190.323,13757
190.323,13806
190.323,13854
190.323,13902
190.323,13950
190.323,13996
190.323,14042
190.323,14089
190.323,14136
190.323,14185
190.323,14233
190.323,14280
190.323,14327
190.323,14375
190.323,14424
190.323,14473
190.323,14521
190.323,14568
190.323,14615
190.323,14662
190.323,14710
190.323,14759
190.323,14807
190.323,14856
190.323,14905
190.323,14954
190.323,15001
190.323,15048
190.323,15095
190.323,15142
190.323,15188
190.323,15237
190.323,15284
190.323,15331
190.323,15379
190.323,15425
190.323,15472
190.323,15518
190.323,15564
190.323,15610
190.323,15697
190.323,15743
190.323,15789
190.323,15838
190.323,15886
190.323,15935
190.323,15983
190.323,16029
190.323,16079
190.323,16128
190.323,16177
190.323,16224
190.323,16271
190.323,16317
190.323,16365
190.323,16412
190.323,16459
190.323,16507
190.323,16554
190.323,16601
190.323,16648
190.323,16696
190.323,16743
190.323,16790
190.323,16837
190.323,16885
190.323,16933
190.323,16981
190.323,17029
190.323,17076
190.323,17125
190.323,17172
190.323,17222
190.323,17270
190.323,17318
190.323,17366
190.323,17412
190.323,17459
190.323,17507
190.323,17553
190.323,17602
190.323,17649
190.323,17695
190.323,17743
190.323,17791
190.323,17838
190.323,17888
190.323,17937
190.323,17986
190.323,18034
190.323,18081
190.323,18130
190.323,18179
190.323,18228
190.323,18276
190.323,18324
190.323,18372
190.323,18421
190.323,18470
190.323,18518
190.323,18566
190.323,18615
190.323,18662
190.323,18710
190.323,18757
190.323,18804
190.323,18852
190.323,18900
190.323,18947
190.323,18994
190.323,19041
190.323,19087
190.323,19133
190.323,19179
190.323,19228
190.323,19276
190.323,19323
190.323,19372
190.323,19420
190.323,19470
190.323,19518
190.323,19565
190.323,19613
190.323,19662
190.323,19710
190.323,19758
190.323,19805
190.323,19854
190.323,19902
190.323,19949
190.323,19997
190.323,20044
190.323,20091
190.323,20139
